50
1	23	89	28	95	24	25	63	83	85	-1	13	21	88	52	11	27	68	93	29	8	35	25	84	88	18	42	76	99	4	79	60	89	45	42	81	37	38	51	84	17	72	16	73	43	3	96	26	46	36	
12	100	98	84	7	5	22	97	54	28	13	-1	64	13	20	84	5	45	67	10	85	98	73	14	12	62	93	35	86	19	74	4	6	14	82	71	71	58	71	82	88	74	73	18	65	99	44	92	11	10	
70	64	46	52	89	100	93	60	68	97	21	64	-1	23	17	37	20	42	49	97	58	43	79	49	63	95	72	67	72	28	38	61	19	46	31	85	88	42	58	16	20	13	23	13	66	13	29	92	78	20	
94	57	98	9	36	17	61	62	46	100	88	13	23	-1	29	40	88	42	33	58	14	57	76	2	41	59	48	11	81	87	80	11	51	87	52	88	79	69	73	45	62	20	49	67	85	34	34	15	15	51	
35	83	85	31	82	18	21	34	86	55	52	20	17	29	-1	65	96	47	91	75	53	98	7	67	97	8	58	63	57	76	35	12	78	25	35	70	16	65	60	29	30	93	85	80	35	31	96	27	100	12	
3	41	86	85	56	46	96	79	98	20	11	84	37	40	65	-1	5	96	58	74	1	2	79	71	36	46	56	62	42	62	30	9	40	42	2	40	73	68	37	25	87	83	15	13	96	88	94	98	24	69	
84	14	83	88	31	8	12	85	36	39	27	5	20	88	96	5	-1	31	62	29	45	41	82	71	91	9	70	57	46	44	92	98	50	50	3	96	52	64	50	35	24	73	1	31	94	86	71	47	17	86	
46	60	25	77	31	15	90	88	66	26	68	45	42	42	47	96	31	-1	5	73	4	82	98	34	97	82	79	91	20	72	73	64	48	10	65	92	12	70	7	65	77	31	54	10	14	3	67	82	100	8	
88	87	53	50	95	78	55	53	27	38	93	67	49	33	91	58	62	5	-1	44	47	71	92	11	30	56	16	67	85	25	53	97	70	29	68	91	22	97	4	77	94	59	47	25	4	61	99	65	89	6	
71	35	34	78	93	95	76	36	72	41	29	10	97	58	75	74	29	73	44	-1	84	6	22	82	13	20	49	64	54	91	5	15	81	44	29	18	13	4	37	1	2	48	81	43	15	53	9	65	4	18	
32	79	21	63	21	35	98	89	88	39	8	85	58	14	53	1	45	4	47	84	-1	1	59	40	44	66	93	38	70	58	13	10	77	81	27	98	69	32	1	5	21	21	73	84	83	98	7	64	75	22	
27	99	65	39	37	66	86	99	46	42	35	98	43	57	98	2	41	82	71	6	1	-1	3	75	86	29	79	34	34	44	9	46	76	66	95	98	1	37	18	37	5	11	100	4	77	50	5	58	83	30	
92	79	3	59	63	3	73	92	40	94	25	73	79	76	7	79	82	98	92	22	59	3	-1	25	29	79	94	40	88	68	98	54	99	43	11	80	43	59	63	2	3	98	91	55	49	55	15	34	77	37	
88	86	70	86	54	61	20	54	19	72	84	14	49	2	67	71	71	34	11	82	40	75	25	-1	29	10	83	27	4	4	48	80	77	83	70	72	11	4	67	28	56	43	11	87	84	90	81	29	89	21	
36	55	14	28	62	44	52	28	93	50	88	12	63	41	97	36	91	97	30	13	44	86	29	29	-1	40	96	99	22	94	21	25	46	40	64	92	51	27	15	80	59	3	48	12	13	10	72	21	47	59	
40	75	1	5	8	77	95	75	11	52	18	62	95	59	8	46	9	82	56	20	66	29	79	10	40	-1	59	6	16	23	10	43	86	32	48	67	50	57	36	98	87	29	53	15	36	43	79	10	42	53	
7	52	69	43	5	60	53	48	43	92	42	93	72	48	58	56	70	79	16	49	93	79	94	83	96	59	-1	17	61	66	31	12	84	26	47	23	87	98	59	48	51	97	39	2	99	33	43	18	5	59	
26	83	46	69	24	74	17	75	20	89	76	35	67	11	63	62	57	91	67	64	38	34	40	27	99	6	17	-1	38	59	31	98	8	25	99	23	41	41	27	77	44	11	17	94	55	64	94	25	51	7	
34	44	45	98	2	49	36	100	83	81	99	86	72	81	57	42	46	20	85	54	70	34	88	4	22	16	61	38	-1	15	18	55	58	20	87	28	92	97	100	39	53	19	73	38	64	12	42	75	60	57	
36	55	71	90	28	64	46	87	16	40	4	19	28	87	76	62	44	72	25	91	58	44	68	4	94	23	66	59	15	-1	63	91	58	46	81	83	10	75	50	68	44	58	64	32	25	1	28	27	74	50	
46	55	11	20	49	60	59	55	59	58	79	74	38	80	35	30	92	73	53	5	13	9	98	48	21	10	31	31	18	63	-1	32	91	16	60	29	20	29	36	51	83	82	11	5	57	61	69	37	82	92	
57	69	23	100	11	57	50	20	100	90	60	4	61	11	12	9	98	64	97	15	10	46	54	80	25	43	12	98	55	91	32	-1	87	55	14	71	69	65	40	83	91	68	26	35	41	93	8	4	20	66	
30	8	39	68	53	10	7	96	66	38	89	6	19	51	78	40	50	48	70	81	77	76	99	77	46	86	84	8	58	58	91	87	-1	44	11	23	90	8	26	94	49	94	23	5	53	25	51	33	94	97	
27	66	91	65	99	84	68	22	93	30	45	14	46	87	25	42	50	10	29	44	81	66	43	83	40	32	26	25	20	46	16	55	44	-1	23	31	32	69	87	81	87	75	40	36	70	88	8	74	52	32	
73	50	96	3	53	2	53	8	86	91	42	82	31	52	35	2	3	65	68	29	27	95	11	70	64	48	47	99	87	81	60	14	11	23	-1	59	21	11	20	16	53	41	89	69	71	9	72	3	93	14	
91	97	40	22	65	25	99	32	21	19	81	71	85	88	70	40	96	92	91	18	98	98	80	72	92	67	23	23	28	83	29	71	23	31	59	-1	61	29	52	94	97	34	43	97	67	41	34	63	16	65	
2	56	33	77	8	80	92	48	90	67	37	71	88	79	16	73	52	12	22	13	69	1	43	11	51	50	87	41	92	10	20	69	90	32	21	61	-1	75	19	49	45	3	50	5	53	48	24	4	14	42	
83	80	87	57	3	14	30	83	58	95	38	58	42	69	65	68	64	70	97	4	32	37	59	4	27	57	98	41	97	75	29	65	8	69	11	29	75	-1	97	35	3	28	30	17	72	72	25	50	91	93	
56	39	99	30	85	34	17	63	96	99	51	71	58	73	60	37	50	7	4	37	1	18	63	67	15	36	59	27	100	50	36	40	26	87	20	52	19	97	-1	74	30	17	24	92	31	50	53	32	27	100	
82	65	79	65	28	100	93	81	74	25	84	82	16	45	29	25	35	65	77	1	5	37	2	28	80	98	48	77	39	68	51	83	94	81	16	94	49	35	74	-1	4	55	100	45	20	42	65	99	58	93	
50	16	79	39	41	19	71	91	15	74	17	88	20	62	30	87	24	77	94	2	21	5	3	56	59	87	51	44	53	44	83	91	49	87	53	97	45	3	30	4	-1	46	79	5	56	50	61	24	82	12	
96	9	86	52	4	14	64	85	94	34	72	74	13	20	93	83	73	31	59	48	21	11	98	43	3	29	97	11	19	58	82	68	94	75	41	34	3	28	17	55	46	-1	71	24	63	23	36	60	21	59	
93	31	98	90	75	67	54	55	55	53	16	73	23	49	85	15	1	54	47	81	73	100	91	11	48	53	39	17	73	64	11	26	23	40	89	43	50	30	24	100	79	71	-1	12	18	53	65	9	25	62	
81	48	44	75	91	40	60	98	41	76	73	18	13	67	80	13	31	10	25	43	84	4	55	87	12	15	2	94	38	32	5	35	5	36	69	97	5	17	92	45	5	24	12	-1	33	3	16	70	37	87	
57	33	30	54	24	63	92	6	51	80	43	65	66	85	35	96	94	14	4	15	83	77	49	84	13	36	99	55	64	25	57	41	53	70	71	67	53	72	31	20	56	63	18	33	-1	19	21	88	68	8	
21	78	73	15	74	73	54	63	60	36	3	99	13	34	31	88	86	3	61	53	98	50	55	90	10	43	33	64	12	1	61	93	25	88	9	41	48	72	50	42	50	23	53	3	19	-1	39	80	28	3	
73	57	46	7	2	18	32	18	20	22	96	44	29	34	96	94	71	67	99	9	7	5	15	81	72	79	43	94	42	28	69	8	51	8	72	34	24	25	53	65	61	36	65	16	21	39	-1	77	21	58	
49	71	73	99	41	22	1	46	56	90	26	92	92	15	27	98	47	82	65	65	64	58	34	29	21	10	18	25	75	27	37	4	33	74	3	63	4	50	32	99	24	60	9	70	88	80	77	-1	11	2	
27	84	92	92	79	36	7	31	28	78	46	11	78	15	100	24	17	100	89	4	75	83	77	89	47	42	5	51	60	74	82	20	94	52	93	16	14	91	27	58	82	21	25	37	68	28	21	11	-1	84	
39	89	75	24	72	1	29	39	77	29	36	10	20	51	12	69	86	8	6	18	22	30	37	21	59	53	59	7	57	50	92	66	97	32	14	65	42	93	100	93	12	59	62	87	8	3	58	2	84	-1	
