50
33	15	29	95	85	83	83	54	90	21	84	6	74	56	2	13	81	13	2	56	-1	80	26	69	62	66	35	66	79	23	12	62	83	77	12	26	53	90	71	13	93	79	57	40	38	6	71	70	58	10	
38	95	85	53	51	8	30	43	61	84	27	47	30	66	80	88	40	98	64	96	80	-1	2	52	36	27	20	64	1	21	76	40	46	23	37	41	13	46	13	25	33	62	70	38	63	11	33	40	63	32	
18	40	97	18	99	43	25	98	68	77	20	96	64	96	88	92	92	89	24	36	26	2	-1	27	32	76	38	37	98	6	34	15	40	68	72	75	60	9	100	94	33	47	82	43	20	92	46	51	84	8	
47	18	73	93	43	81	3	86	19	5	42	11	31	64	22	2	64	83	58	46	69	52	27	-1	71	1	67	71	83	71	55	53	75	29	29	22	93	100	91	17	3	73	96	52	30	15	68	82	83	95	
16	85	10	53	77	23	7	88	26	43	48	39	4	34	72	31	89	18	91	4	62	36	32	71	-1	85	96	93	11	85	56	31	68	88	10	79	91	93	7	95	58	100	96	19	48	55	17	43	79	18	
36	28	33	27	1	66	46	87	13	2	86	46	89	96	80	36	98	46	10	51	66	27	76	1	85	-1	82	50	81	31	58	95	95	98	69	19	96	23	41	44	6	49	49	8	60	59	66	81	64	77	
52	50	43	29	38	37	19	55	57	58	89	41	51	67	79	1	74	85	46	52	35	20	38	67	96	82	-1	67	24	13	29	71	31	95	71	96	59	18	26	18	6	5	39	64	33	35	39	78	5	87	
70	95	31	75	60	24	80	58	84	23	6	92	11	30	24	23	64	92	81	3	66	64	37	71	93	50	67	-1	24	48	47	64	16	94	94	59	90	64	84	33	61	60	51	27	66	17	49	39	44	82	
59	7	93	42	18	46	21	23	17	9	21	33	42	77	76	83	17	10	38	50	79	1	98	83	11	81	24	24	-1	14	47	94	84	74	41	89	45	55	47	94	22	39	4	50	29	5	15	76	2	100	
75	51	41	55	38	45	22	62	46	13	43	13	76	97	76	65	8	39	40	34	23	21	6	71	85	31	13	48	14	-1	90	19	39	68	78	85	90	45	72	63	12	1	47	14	30	74	5	52	70	76	
18	30	29	2	49	32	53	79	39	95	58	99	7	95	79	14	2	12	100	22	12	76	34	55	56	58	29	47	47	90	-1	91	11	80	84	1	95	22	66	40	39	94	34	90	90	69	89	15	46	51	
24	70	3	27	47	46	64	88	14	56	64	68	90	100	82	53	77	16	100	75	62	40	15	53	31	95	71	64	94	19	91	-1	26	26	45	73	87	92	90	54	62	70	62	83	3	85	59	85	47	85	
43	48	57	41	57	60	13	81	15	66	68	65	2	54	100	69	78	17	67	85	83	46	40	75	68	95	31	16	84	39	11	26	-1	13	23	37	39	87	39	81	79	84	85	98	76	6	27	5	91	7	
36	49	14	32	46	13	17	53	26	23	25	82	63	39	73	1	8	74	2	70	77	23	68	29	88	98	95	94	74	68	80	26	13	-1	8	74	6	83	3	57	62	65	57	5	30	30	30	87	10	41	
20	25	8	100	82	23	77	91	66	12	4	48	47	4	73	32	42	54	97	100	12	37	72	29	10	69	71	94	41	78	84	45	23	8	-1	97	95	50	99	94	90	59	59	64	28	92	21	2	20	9	
5	71	19	28	30	69	5	71	38	51	100	95	62	83	14	5	50	33	64	69	26	41	75	22	79	19	96	59	89	85	1	73	37	74	97	-1	21	99	8	8	21	78	79	20	34	71	40	27	83	90	
47	58	49	33	36	76	6	99	92	48	88	78	53	32	35	4	32	97	100	30	53	13	60	93	91	96	59	90	45	90	95	87	39	6	95	21	-1	56	38	14	11	55	42	57	75	47	45	64	54	86	
12	54	2	7	38	48	21	49	76	18	80	55	52	99	58	11	16	29	48	10	90	46	9	100	93	23	18	64	55	45	22	92	87	83	50	99	56	-1	63	87	18	41	2	75	66	12	52	72	74	72	
17	74	63	80	1	7	1	92	14	29	68	91	91	30	58	86	69	23	80	47	71	13	100	91	7	41	26	84	47	72	66	90	39	3	99	8	38	63	-1	100	93	78	3	6	79	70	71	51	79	41	
41	7	23	41	61	41	96	5	24	76	31	18	11	54	84	34	66	98	20	99	13	25	94	17	95	44	18	33	94	63	40	54	81	57	94	8	14	87	100	-1	49	20	11	85	23	65	99	14	92	53	
44	61	70	78	19	2	23	73	21	39	44	13	15	22	55	99	88	72	75	31	93	33	33	3	58	6	6	61	22	12	39	62	79	62	90	21	11	18	93	49	-1	68	72	27	44	12	74	91	89	3	
58	44	71	3	85	54	34	81	75	55	9	72	53	52	19	80	38	17	43	14	79	62	47	73	100	49	5	60	39	1	94	70	84	65	59	78	55	41	78	20	68	-1	8	45	74	86	9	70	33	86	
65	12	20	74	26	49	59	67	30	4	21	92	7	5	73	59	56	99	20	10	57	70	82	96	96	49	39	51	4	47	34	62	85	57	59	79	42	2	3	11	72	8	-1	66	39	11	39	5	50	82	
23	53	39	23	66	27	71	43	98	77	91	8	16	6	88	93	89	23	70	95	40	38	43	52	19	8	64	27	50	14	90	83	98	5	64	20	57	75	6	85	27	45	66	-1	82	21	59	67	51	40	
72	56	65	31	35	90	79	64	5	37	52	71	96	44	7	81	65	28	63	27	38	63	20	30	48	60	33	66	29	30	90	3	76	30	28	34	75	66	79	23	44	74	39	82	-1	78	58	63	23	71	
98	90	87	2	25	18	77	98	17	49	2	73	39	65	4	92	44	59	28	58	6	11	92	15	55	59	35	17	5	74	69	85	6	30	92	71	47	12	70	65	12	86	11	21	78	-1	54	61	27	87	
91	2	92	2	73	41	63	89	19	80	84	35	92	65	64	62	78	22	82	2	71	33	46	68	17	66	39	49	15	5	89	59	27	30	21	40	45	52	71	99	74	9	39	59	58	54	-1	71	88	20	
48	26	18	8	57	42	21	7	43	5	20	58	93	95	23	3	28	50	32	48	70	40	51	82	43	81	78	39	76	52	15	85	5	87	2	27	64	72	51	14	91	70	5	67	63	61	71	-1	29	30	
78	26	18	97	12	97	22	73	10	98	38	68	88	87	73	58	19	26	31	31	58	63	84	83	79	64	5	44	2	70	46	47	91	10	20	83	54	74	79	92	89	33	50	51	23	27	88	29	-1	76	
38	16	17	52	90	66	19	95	68	18	81	49	74	45	62	42	27	41	91	55	10	32	8	95	18	77	87	82	100	76	51	85	7	41	9	90	86	72	41	53	3	86	82	40	71	87	20	30	76	-1	
