50
84	39	67	75	90	40	87	6	5	86	59	87	73	73	76	83	47	98	60	7	85	22	78	88	67	48	67	81	31	48	5	73	97	61	10	80	29	22	19	-1	78	96	20	65	12	30	59	76	90	26	
16	77	79	9	65	54	43	77	93	78	74	44	7	63	66	69	59	97	26	38	71	35	84	22	35	73	82	66	36	3	78	61	12	90	86	79	31	54	69	78	-1	23	69	28	68	87	83	59	81	71	
14	49	35	97	48	97	46	82	14	41	5	3	42	20	44	69	29	57	89	19	99	88	77	91	74	72	23	83	32	59	73	34	16	47	94	34	12	93	91	96	23	-1	87	49	52	29	15	33	17	27	
39	73	53	82	84	16	39	69	51	11	9	76	73	83	17	98	50	30	44	28	38	51	27	8	90	1	60	6	5	68	79	76	13	89	74	41	92	90	79	20	69	87	-1	36	31	65	58	49	47	43	
77	80	96	17	71	96	95	12	21	96	97	18	43	49	43	31	15	21	21	45	6	4	36	85	11	83	82	97	84	30	87	52	55	51	89	96	5	29	7	65	28	49	36	-1	46	94	92	72	41	36	
79	11	16	14	27	30	47	87	17	5	41	21	79	18	90	19	49	92	22	97	90	62	89	63	61	98	4	61	6	38	2	78	13	24	7	46	76	13	30	12	68	52	31	46	-1	92	42	57	73	56	
42	87	79	18	9	58	74	36	28	46	67	85	36	67	46	15	16	20	23	53	56	56	12	31	78	48	40	54	72	95	16	33	59	44	11	34	83	40	59	30	87	29	65	94	92	-1	22	26	50	20	
68	14	40	66	54	38	95	95	61	59	98	34	56	91	93	23	57	19	87	6	64	79	99	79	61	57	43	91	23	59	60	39	54	60	82	25	17	10	1	59	83	15	58	92	42	22	-1	87	48	47	
13	52	95	72	33	56	32	94	55	1	87	43	80	7	53	54	93	64	76	34	72	98	19	63	59	19	39	72	56	53	30	74	84	44	59	42	48	93	50	76	59	33	49	72	57	26	87	-1	12	81	
61	36	25	88	43	52	45	84	2	50	67	69	41	87	89	34	69	95	62	2	51	21	15	51	47	16	91	64	59	38	77	31	79	2	100	23	89	77	15	90	81	17	47	41	73	50	48	12	-1	16	
70	40	72	74	83	26	83	92	56	11	66	23	54	6	10	80	31	61	71	67	68	86	5	35	32	47	23	26	21	70	73	89	36	58	19	95	8	97	29	26	71	27	43	36	56	20	47	81	16	-1	
