50
52	95	43	49	77	43	73	15	33	86	76	83	8	99	91	8	55	54	33	61	42	26	10	41	80	61	13	53	95	39	20	61	92	16	2	-1	83	29	49	55	69	47	52	13	36	59	51	24	82	10	
51	37	83	10	61	96	59	67	61	63	47	71	13	26	66	13	32	94	97	2	67	74	48	33	91	77	69	38	36	85	24	14	43	9	36	83	-1	93	26	20	91	3	36	36	34	23	5	67	96	7	
43	43	10	60	13	89	94	30	38	99	39	29	75	75	38	48	33	88	58	3	77	90	30	79	3	99	85	24	41	45	71	4	47	33	17	29	93	-1	73	13	28	23	39	23	70	87	33	76	18	17	
9	83	64	64	58	14	47	82	97	100	87	63	46	64	11	3	5	39	24	49	45	52	32	94	69	8	2	49	35	19	31	13	13	8	72	49	26	73	-1	83	79	34	81	23	31	19	50	19	58	74	
49	35	10	49	78	80	6	28	43	6	88	30	100	97	31	4	60	23	70	60	60	66	59	44	94	50	21	18	85	29	44	67	29	38	68	55	20	13	83	-1	72	43	24	47	2	57	12	26	81	14	
45	96	56	47	6	18	43	77	79	35	11	54	82	43	14	67	42	92	47	57	28	85	76	3	59	23	53	41	73	78	41	55	14	72	49	69	91	28	79	72	-1	81	81	58	55	30	40	21	79	1	
79	46	1	48	13	43	46	30	71	24	99	19	62	74	72	23	39	49	53	34	46	98	30	73	87	9	98	43	54	39	1	61	80	18	7	47	3	23	34	43	81	-1	27	78	11	21	29	5	63	26	
61	96	4	84	40	74	80	86	29	69	62	13	29	12	7	75	47	48	60	85	49	62	86	69	64	39	13	62	77	27	42	32	43	36	74	52	36	39	81	24	81	27	-1	81	24	43	23	86	35	66	
64	48	1	37	80	63	6	79	98	43	13	94	35	43	55	40	68	93	99	34	39	85	87	84	23	46	26	82	66	55	74	16	1	88	82	13	36	23	23	47	58	78	81	-1	86	14	55	70	10	100	
52	17	32	29	96	98	93	65	55	52	17	35	24	80	17	1	26	48	97	46	38	25	85	4	52	80	98	1	91	25	55	11	95	85	38	36	34	70	31	2	55	11	24	86	-1	40	4	97	90	54	
23	85	26	64	80	77	43	54	31	15	28	17	69	69	22	83	36	5	15	12	77	99	30	100	31	43	35	65	16	76	93	95	66	73	27	59	23	87	19	57	30	21	43	14	40	-1	81	19	84	73	
62	85	99	96	57	99	65	33	59	29	31	80	67	47	45	39	79	100	12	71	35	80	92	20	64	66	5	19	63	75	69	97	89	42	71	51	5	33	50	12	40	29	23	55	4	81	-1	6	30	15	
45	88	69	28	14	98	5	17	80	37	95	100	32	74	33	76	50	42	68	35	26	54	24	8	53	30	48	45	34	33	14	10	67	58	40	24	67	76	19	26	21	5	86	70	97	19	6	-1	67	19	
53	82	92	57	44	45	73	89	19	97	89	86	42	11	81	33	87	81	14	55	82	91	63	4	23	48	85	73	3	8	74	72	59	25	10	82	96	18	58	81	79	63	35	10	90	84	30	67	-1	20	
96	71	23	21	70	93	24	12	67	94	6	42	65	27	65	47	89	50	75	15	52	54	30	14	44	97	76	13	86	74	55	7	40	99	99	10	7	17	74	14	1	26	66	100	54	73	15	19	20	-1	
