50
34	6	31	58	41	31	42	15	81	71	90	100	64	24	-1	63	47	11	60	96	46	46	12	1	69	67	30	13	77	94	23	39	62	26	72	36	53	38	97	8	25	93	53	22	60	36	46	65	35	86	
10	78	91	47	2	18	48	92	1	33	44	30	86	52	63	-1	51	85	100	73	5	7	34	51	7	26	38	27	90	30	25	85	23	70	90	72	2	84	90	74	11	67	57	93	18	48	6	44	77	57	
11	15	79	28	66	67	13	3	20	82	85	57	65	6	47	51	-1	78	23	81	12	29	56	29	91	49	58	41	44	96	51	89	50	3	32	22	60	64	100	25	62	92	7	40	26	49	76	56	84	20	
3	40	22	32	87	59	93	60	17	40	31	78	73	80	11	85	78	-1	64	27	41	45	96	38	4	15	21	58	3	25	19	60	85	57	88	13	88	88	41	31	88	46	98	5	96	80	22	25	77	47	
8	88	62	28	25	84	23	27	83	50	85	95	76	18	60	100	23	64	-1	29	4	37	2	5	30	3	87	89	51	87	62	41	53	27	59	71	71	39	61	55	85	36	6	53	16	57	77	69	76	57	
55	34	97	22	99	87	30	55	33	30	58	57	42	78	96	73	81	27	29	-1	90	48	77	5	17	29	91	93	97	99	73	38	82	45	100	63	97	13	91	82	79	49	62	68	77	58	8	23	14	59	
97	36	72	80	100	29	83	68	8	94	57	30	52	41	46	5	12	41	4	90	-1	85	52	57	87	76	5	97	98	87	61	18	81	12	81	22	11	20	93	68	42	79	72	99	6	27	20	38	65	52	
24	51	71	77	86	87	55	51	86	51	9	28	74	74	46	7	29	45	37	48	85	-1	2	26	43	47	97	37	8	69	56	14	91	44	28	69	73	24	6	17	67	23	23	82	90	33	22	40	100	61	
34	3	8	92	66	26	20	56	69	69	77	98	3	89	12	34	56	96	2	77	52	2	-1	6	81	20	57	27	10	93	16	32	61	9	98	67	1	68	100	29	14	74	5	21	23	25	67	62	29	17	
56	29	36	53	54	8	70	69	60	63	79	24	32	52	1	51	29	38	5	5	57	26	6	-1	98	3	82	82	33	75	42	8	71	86	56	26	90	74	73	81	70	69	84	73	87	34	30	79	82	30	
70	88	43	5	31	67	49	16	69	36	64	66	18	74	69	7	91	4	30	17	87	43	81	98	-1	64	9	97	33	5	84	82	8	97	52	66	22	70	41	74	26	51	76	62	15	94	51	96	19	54	
52	49	32	59	44	51	69	38	8	54	91	96	14	14	67	26	49	15	3	29	76	47	20	3	64	-1	98	19	23	4	22	24	87	25	63	81	62	57	17	64	25	26	26	67	76	24	35	50	83	40	
32	93	1	93	80	73	30	23	34	87	75	97	40	31	30	38	58	21	87	91	5	97	57	82	9	98	-1	92	40	18	91	13	25	64	92	83	99	81	100	30	67	79	81	43	71	49	5	41	62	61	
12	64	89	95	9	45	59	16	11	13	99	42	67	37	13	27	41	58	89	93	97	37	27	82	97	19	92	-1	28	72	31	48	9	35	54	19	1	74	87	20	76	58	41	9	44	52	46	72	95	67	
16	72	3	9	4	91	55	36	10	98	59	70	20	3	77	90	44	3	51	97	98	8	10	33	33	23	40	28	-1	83	8	40	58	6	3	49	81	62	17	100	2	75	84	71	51	11	20	69	3	17	
53	80	75	95	30	97	74	11	66	30	21	28	94	41	94	30	96	25	87	99	87	69	93	75	5	4	18	72	83	-1	32	69	42	99	49	49	45	37	27	43	93	16	75	3	26	43	40	70	59	53	
75	3	46	61	89	39	4	3	64	52	4	56	88	33	23	25	51	19	62	73	61	56	16	42	84	22	91	31	8	32	-1	48	93	48	63	4	40	29	49	26	76	73	100	75	7	53	57	37	44	82	
82	6	41	63	53	64	35	14	1	64	12	34	2	34	39	85	89	60	41	38	18	14	32	8	82	24	13	48	40	69	48	-1	32	23	79	68	77	31	65	89	63	15	23	97	95	71	23	23	19	5	
5	22	71	32	54	6	2	62	99	56	1	51	38	86	62	23	50	85	53	82	81	91	61	71	8	87	25	9	58	42	93	32	-1	56	75	32	70	51	34	25	8	69	83	41	81	55	35	11	7	12	
12	92	6	40	72	89	51	8	46	86	54	14	67	33	26	70	3	57	27	45	12	44	9	86	97	25	64	35	6	99	48	23	56	-1	48	83	88	50	97	95	93	8	81	48	89	66	85	51	91	97	
30	6	18	10	47	84	88	17	98	30	15	38	6	100	72	90	32	88	59	100	81	28	98	56	52	63	92	54	3	49	63	79	75	48	-1	99	28	43	45	76	64	32	44	48	48	16	8	21	9	72	
6	86	72	32	75	12	6	6	10	71	13	89	62	47	36	72	22	13	71	63	22	69	67	26	66	81	83	19	49	49	4	68	32	83	99	-1	32	61	86	84	43	88	26	9	42	1	79	99	95	47	
37	42	21	53	55	5	9	37	6	63	27	25	27	88	53	2	60	88	71	97	11	73	1	90	22	62	99	1	81	45	40	77	70	88	28	32	-1	82	37	97	75	4	26	10	13	48	55	67	4	14	
28	12	56	53	95	71	79	14	68	13	27	74	47	58	38	84	64	88	39	13	20	24	68	74	70	57	81	74	62	37	29	31	51	50	43	61	82	-1	67	23	10	47	14	38	95	74	9	59	12	27	
53	97	64	23	16	13	41	87	24	6	38	61	8	12	97	90	100	41	61	91	93	6	100	73	41	17	100	87	17	27	49	65	34	97	45	86	37	67	-1	44	44	8	58	52	9	70	29	60	91	41	
70	48	30	66	36	16	73	47	26	73	87	23	82	73	8	74	25	31	55	82	68	17	29	81	74	64	30	20	100	43	26	89	25	95	76	84	97	23	44	-1	70	91	55	35	23	24	86	68	7	45	
44	67	92	20	83	54	20	45	68	80	36	51	37	31	25	11	62	88	85	79	42	67	14	70	26	25	67	76	2	93	76	63	8	93	64	43	75	10	44	70	-1	78	51	66	36	78	6	39	79	38	
26	36	31	23	64	32	63	88	86	19	42	13	94	50	93	67	92	46	36	49	79	23	74	69	51	26	79	58	75	16	73	15	69	8	32	88	4	47	8	91	78	-1	3	21	13	86	85	87	62	68	
59	67	77	73	50	83	78	98	25	24	57	99	72	39	53	57	7	98	6	62	72	23	5	84	76	26	81	41	84	75	100	23	83	81	44	26	26	14	58	55	51	3	-1	24	93	19	68	72	68	65	
73	52	28	100	77	70	26	15	4	77	22	40	8	25	22	93	40	5	53	68	99	82	21	73	62	67	43	9	71	3	75	97	41	48	48	9	10	38	52	35	66	21	24	-1	87	84	91	96	57	90	
52	74	54	79	91	94	96	45	85	82	23	1	16	28	60	18	26	96	16	77	6	90	23	87	15	76	71	44	51	26	7	95	81	89	48	42	13	95	9	23	36	13	93	87	-1	35	27	83	45	56	
75	49	80	99	83	89	22	49	92	82	21	19	78	66	36	48	49	80	57	58	27	33	25	34	94	24	49	52	11	43	53	71	55	66	16	1	48	74	70	24	78	86	19	84	35	-1	50	41	83	9	
98	5	95	56	1	20	5	17	49	64	12	80	5	52	46	6	76	22	77	8	20	22	67	30	51	35	5	46	20	40	57	23	35	85	8	79	55	9	29	86	6	85	68	91	27	50	-1	71	17	76	
48	91	55	27	47	34	78	50	75	81	32	26	75	33	65	44	56	25	69	23	38	40	62	79	96	50	41	72	69	70	37	23	11	51	21	99	67	59	60	68	39	87	72	96	83	41	71	-1	53	45	
10	50	80	3	20	36	79	15	83	10	87	64	6	81	35	77	84	77	76	14	65	100	29	82	19	83	62	95	3	59	44	19	7	91	9	95	4	12	91	7	79	62	68	57	45	83	17	53	-1	48	
92	86	95	76	8	59	39	4	94	14	39	55	20	31	86	57	20	47	57	59	52	61	17	30	54	40	61	67	17	53	82	5	12	97	72	47	14	27	41	45	38	68	65	90	56	9	76	45	48	-1	
