50
23	34	34	45	41	40	98	77	38	61	19	35	23	9	71	56	2	50	16	27	-1	87	19	51	29	63	34	5	48	48	65	13	9	91	93	8	13	29	8	76	78	39	85	2	69	53	23	18	11	73	
33	96	78	95	17	39	55	21	66	63	60	49	69	22	6	23	79	24	4	5	87	-1	60	73	18	90	76	95	25	49	43	81	63	82	67	45	9	82	8	65	71	67	26	97	64	45	65	32	39	56	
77	24	21	70	53	38	4	3	51	47	30	15	57	79	76	82	52	41	34	52	19	60	-1	44	24	17	53	20	72	24	50	41	23	66	48	24	27	27	11	47	83	47	49	63	13	44	75	16	30	66	
68	8	51	21	21	91	63	11	53	98	37	8	69	78	44	13	32	17	19	98	51	73	44	-1	28	90	19	15	2	62	48	61	54	10	31	70	23	10	83	32	82	7	5	33	88	77	63	16	69	16	
22	27	9	70	42	12	16	87	82	10	60	88	83	50	50	51	25	95	45	97	29	18	24	28	-1	95	84	88	58	19	85	50	40	50	65	71	30	29	9	75	24	28	36	61	87	42	74	18	55	88	
54	31	40	89	51	34	96	16	27	87	81	19	34	55	12	21	94	95	31	47	63	90	17	90	95	-1	28	88	17	32	52	97	24	97	69	38	88	23	60	79	96	47	84	40	44	1	62	28	53	15	
12	11	67	40	52	69	99	43	98	2	10	64	27	95	57	67	40	77	38	57	34	76	53	19	84	28	-1	24	41	32	90	89	97	64	48	54	20	72	68	62	33	48	37	96	17	18	59	40	66	100	
46	96	34	16	6	2	54	21	1	41	40	72	92	76	71	81	97	99	85	45	5	95	20	15	88	88	24	-1	32	25	12	89	42	67	70	21	82	65	2	49	1	76	42	94	60	72	82	32	93	94	
49	58	79	42	1	57	69	53	81	15	5	85	66	20	65	88	63	38	81	74	48	25	72	2	58	17	41	32	-1	90	42	4	23	14	12	95	81	71	30	2	96	83	59	22	78	99	16	84	45	81	
15	21	70	87	50	34	56	62	55	14	70	8	32	30	84	47	8	14	4	28	48	49	24	62	19	32	32	25	90	-1	26	68	44	85	37	38	72	40	67	52	73	91	28	58	66	8	83	51	42	98	
78	29	49	32	43	16	75	71	5	6	50	3	35	76	99	73	79	79	54	8	65	43	50	48	85	52	90	12	42	26	-1	96	53	95	50	100	63	51	98	26	16	4	5	99	74	76	2	21	96	30	
86	63	38	4	99	85	18	38	55	58	29	58	46	30	91	96	41	30	93	57	13	81	41	61	50	97	89	89	4	68	96	-1	82	63	13	95	36	28	95	29	11	93	67	27	32	72	85	49	32	38	
29	18	12	33	2	18	90	24	15	25	71	11	42	74	45	62	90	79	60	62	9	63	23	54	40	24	97	42	23	44	53	82	-1	73	23	88	39	75	12	66	57	85	61	86	34	55	49	26	58	24	
67	13	9	57	72	48	66	53	66	2	2	43	46	62	88	56	55	76	29	12	91	82	66	10	50	97	64	67	14	85	95	63	73	-1	64	6	28	78	7	28	83	38	14	67	65	1	68	45	87	14	
95	30	30	81	40	10	19	46	35	28	1	24	50	29	27	1	37	4	42	88	93	67	48	31	65	69	48	70	12	37	50	13	23	64	-1	34	71	39	61	58	48	66	55	30	68	68	35	90	22	34	
66	45	77	82	26	40	89	97	88	98	1	92	52	67	55	98	9	1	96	27	8	45	24	70	71	38	54	21	95	38	100	95	88	6	34	-1	25	22	24	79	45	52	90	50	45	84	10	14	10	93	
4	72	5	87	53	56	33	94	46	23	58	24	83	3	91	35	19	71	15	15	13	9	27	23	30	88	20	82	81	72	63	36	39	28	71	25	-1	2	69	33	99	94	15	78	25	100	75	25	20	29	
19	42	42	63	64	61	71	32	3	93	70	65	61	30	64	96	18	33	4	17	29	82	27	10	29	23	72	65	71	40	51	28	75	78	39	22	2	-1	12	28	1	42	93	71	92	26	100	66	77	94	
20	59	16	45	56	60	2	40	59	46	81	42	26	45	91	52	66	42	97	64	8	8	11	83	9	60	68	2	30	67	98	95	12	7	61	24	69	12	-1	64	20	32	78	25	88	51	6	94	97	6	
70	31	86	69	70	13	22	89	71	62	4	27	85	57	50	3	7	16	80	70	76	65	47	32	75	79	62	49	2	52	26	29	66	28	58	79	33	28	64	-1	81	81	65	50	97	21	87	43	55	52	
11	49	2	59	75	20	4	40	47	7	58	12	82	54	35	61	28	67	93	17	78	71	83	82	24	96	33	1	96	73	16	11	57	83	48	45	99	1	20	81	-1	29	89	24	18	43	32	61	9	50	
86	59	48	30	92	48	90	51	66	75	58	14	27	62	26	74	99	2	29	24	39	67	47	7	28	47	48	76	83	91	4	93	85	38	66	52	94	42	32	81	29	-1	14	94	87	83	87	33	69	15	
2	50	65	68	44	93	46	45	53	70	44	89	36	61	30	30	8	56	83	74	85	26	49	5	36	84	37	42	59	28	5	67	61	14	55	90	15	93	78	65	89	14	-1	63	25	85	27	21	37	54	
90	96	25	15	54	98	44	40	10	50	38	47	14	3	50	55	35	34	58	37	2	97	63	33	61	40	96	94	22	58	99	27	86	67	30	50	78	71	25	50	24	94	63	-1	100	32	7	82	89	18	
51	1	27	31	61	55	6	52	50	10	49	13	61	98	71	65	20	31	2	5	69	64	13	88	87	44	17	60	78	66	74	32	34	65	68	45	25	92	88	97	18	87	25	100	-1	52	9	4	18	98	
26	82	46	88	54	28	46	89	35	7	21	21	83	98	8	95	95	83	94	51	53	45	44	77	42	1	18	72	99	8	76	72	55	1	68	84	100	26	51	21	43	83	85	32	52	-1	5	69	6	52	
64	38	96	74	2	34	9	100	33	86	74	32	6	48	22	38	41	85	34	93	23	65	75	63	74	62	59	82	16	83	2	85	49	68	35	10	75	100	6	87	32	87	27	7	9	5	-1	53	72	54	
20	95	36	4	75	73	5	2	86	38	16	50	95	85	94	93	32	10	52	39	18	32	16	16	18	28	40	32	84	51	21	49	26	45	90	14	25	66	94	43	61	33	21	82	4	69	53	-1	76	21	
35	13	92	20	52	26	83	66	83	57	13	99	8	24	47	38	57	13	50	52	11	39	30	69	55	53	66	93	45	42	96	32	58	87	22	10	20	77	97	55	9	69	37	89	18	6	72	76	-1	42	
94	10	9	20	25	49	48	18	64	68	86	48	10	24	4	64	94	83	30	28	73	56	66	16	88	15	100	94	81	98	30	38	24	14	34	93	29	94	6	52	50	15	54	18	98	52	54	21	42	-1	
