50
54	60	69	54	10	3	97	90	58	77	53	-1	37	83	23	51	88	96	81	15	1	11	48	93	89	91	16	88	5	75	14	75	49	30	57	65	24	75	3	75	25	70	41	85	81	57	73	66	93	42	
9	76	71	96	9	65	15	63	35	80	47	37	-1	34	75	59	56	85	43	16	79	35	24	73	1	15	61	70	99	86	63	42	81	92	64	45	17	92	74	86	65	47	100	57	59	1	4	88	77	72	
27	5	15	28	81	80	91	17	74	90	73	83	34	-1	85	4	93	45	77	14	30	92	6	82	39	76	84	76	91	87	6	22	30	67	18	38	84	21	90	68	4	9	80	29	34	82	92	64	24	99	
96	30	31	80	4	97	82	6	96	6	90	23	75	85	-1	81	53	69	78	41	9	2	32	2	94	22	1	89	56	77	82	56	39	25	80	66	85	56	74	73	14	96	66	1	46	20	12	51	74	2	
53	12	53	10	39	18	16	17	38	66	75	51	59	4	81	-1	12	68	11	30	89	7	20	30	57	1	43	17	79	44	14	41	23	61	73	84	49	94	26	75	88	46	32	86	24	51	41	86	50	82	
87	29	87	59	29	33	81	82	98	37	8	88	56	93	53	12	-1	20	52	75	37	62	10	92	58	18	35	68	86	38	27	58	72	96	84	73	6	67	18	89	97	11	18	76	93	42	85	56	83	3	
47	82	10	77	40	46	80	82	61	52	15	96	85	45	69	68	20	-1	95	15	79	51	66	17	12	91	39	84	70	77	84	6	29	58	7	18	55	59	18	88	52	6	3	30	73	84	38	7	31	97	
37	79	10	33	30	20	28	36	50	77	23	81	43	77	78	11	52	95	-1	1	60	36	68	11	92	47	68	60	88	100	13	56	34	62	31	93	17	36	79	39	17	13	79	50	85	67	93	58	90	23	
77	50	31	17	25	8	50	65	78	13	16	15	16	14	41	30	75	15	1	-1	10	78	90	62	49	61	85	43	62	86	38	92	83	22	82	30	22	44	64	25	55	52	17	10	24	94	90	35	15	96	
25	30	47	59	60	7	10	1	39	80	1	1	79	30	9	89	37	79	60	10	-1	38	85	18	51	45	56	18	75	81	16	20	98	89	82	43	75	75	61	44	13	82	14	2	37	75	41	11	28	99	
74	27	41	57	54	20	96	47	76	65	55	11	35	92	2	7	62	51	36	78	38	-1	85	82	81	62	42	69	40	30	2	46	22	3	15	28	68	86	18	1	78	12	78	45	51	84	11	22	15	55	
3	48	52	84	18	64	31	91	28	44	22	48	24	6	32	20	10	66	68	90	85	85	-1	1	74	68	87	78	16	81	50	54	10	88	40	32	99	73	23	14	8	87	71	100	21	36	37	43	9	60	
54	40	65	10	28	71	84	52	50	34	58	93	73	82	2	30	92	17	11	62	18	82	1	-1	20	72	37	78	38	86	53	17	30	48	20	35	2	46	63	59	4	94	55	77	90	26	50	76	15	77	
97	12	67	69	55	17	70	95	72	68	45	89	1	39	94	57	58	12	92	49	51	81	74	20	-1	50	60	38	43	92	36	93	37	20	29	6	24	58	7	61	88	53	27	99	72	50	47	41	53	83	
18	100	45	1	31	28	12	81	21	95	55	91	15	76	22	1	18	91	47	61	45	62	68	72	50	-1	54	31	64	16	43	50	43	25	3	20	70	49	64	39	26	67	9	98	7	68	59	75	35	60	
6	10	28	18	44	92	92	67	18	64	24	16	61	84	1	43	35	39	68	85	56	42	87	37	60	54	-1	47	28	22	96	29	31	19	39	35	19	34	35	87	69	44	34	24	58	76	78	88	55	43	
91	74	78	27	95	68	94	45	49	56	19	88	70	76	89	17	68	84	60	43	18	69	78	78	38	31	47	-1	26	1	87	27	66	85	96	75	73	56	57	50	64	80	86	53	26	21	68	46	74	64	
79	36	23	58	70	61	65	6	47	74	65	5	99	91	56	79	86	70	88	62	75	40	16	38	43	64	28	26	-1	59	42	17	92	77	49	5	75	96	77	28	94	31	76	69	20	45	78	12	61	35	
40	15	45	23	92	79	52	4	44	75	65	75	86	87	77	44	38	77	100	86	81	30	81	86	92	16	22	1	59	-1	42	52	94	11	35	10	55	8	7	7	23	36	47	38	47	79	10	99	81	15	
92	28	99	63	45	13	26	8	7	19	15	14	63	6	82	14	27	84	13	38	16	2	50	53	36	43	96	87	42	42	-1	58	31	51	97	10	33	57	33	27	44	4	84	85	30	23	73	90	1	89	
25	52	62	59	63	67	4	61	28	90	29	75	42	22	56	41	58	6	56	92	20	46	54	17	93	50	29	27	17	52	58	-1	46	88	4	36	13	18	76	36	79	41	95	56	26	72	5	46	29	18	
96	54	36	74	50	36	33	87	34	42	97	49	81	30	39	23	72	29	34	83	98	22	10	30	37	43	31	66	92	94	31	46	-1	49	80	68	89	99	73	7	63	67	12	64	24	100	81	99	63	42	
34	26	53	81	79	55	93	27	29	22	22	30	92	67	25	61	96	58	62	22	89	3	88	48	20	25	19	85	77	11	51	88	49	-1	30	61	94	32	84	98	95	3	38	39	85	11	20	52	54	15	
7	3	60	24	59	38	48	86	42	36	68	57	64	18	80	73	84	7	31	82	82	15	40	20	29	3	39	96	49	35	97	4	80	30	-1	60	55	14	15	25	85	23	7	29	9	31	27	29	62	67	
68	11	32	24	35	17	49	31	79	52	80	65	45	38	66	84	73	18	93	30	43	28	32	35	6	20	35	75	5	10	10	36	68	61	60	-1	1	58	80	37	94	18	42	52	97	55	90	47	97	27	
31	64	32	5	73	64	62	67	72	50	6	24	17	84	85	49	6	55	17	22	75	68	99	2	24	70	19	73	75	55	33	13	89	94	55	1	-1	1	71	25	65	57	1	61	27	76	51	94	97	91	
17	60	5	15	15	96	6	16	2	22	12	75	92	21	56	94	67	59	36	44	75	86	73	46	58	49	34	56	96	8	57	18	99	32	14	58	1	-1	81	90	5	43	72	65	63	98	82	70	43	58	
18	96	37	89	21	30	3	79	96	52	62	3	74	90	74	26	18	18	79	64	61	18	23	63	7	64	35	57	77	7	33	76	73	84	15	80	71	81	-1	65	90	96	41	52	26	27	88	58	48	48	
31	75	15	77	19	15	73	47	77	12	73	75	86	68	73	75	89	88	39	25	44	1	14	59	61	39	87	50	28	7	27	36	7	98	25	37	25	90	65	-1	34	30	17	21	83	62	8	33	54	64	
32	31	80	90	95	20	48	80	10	23	45	25	65	4	14	88	97	52	17	55	13	78	8	4	88	26	69	64	94	23	44	79	63	95	85	94	65	5	90	34	-1	12	90	62	78	17	46	40	85	52	
23	12	62	18	29	41	98	55	80	40	32	70	47	9	96	46	11	6	13	52	82	12	87	94	53	67	44	80	31	36	4	41	67	3	23	18	57	43	96	30	12	-1	2	38	12	98	4	54	50	88	
62	52	88	6	2	95	6	85	85	23	70	41	100	80	66	32	18	3	79	17	14	78	71	55	27	9	34	86	76	47	84	95	12	38	7	42	1	72	41	17	90	2	-1	87	6	61	88	89	6	61	
91	43	24	6	57	44	58	7	70	81	66	85	57	29	1	86	76	30	50	10	2	45	100	77	99	98	24	53	69	38	85	56	64	39	29	52	61	65	52	21	62	38	87	-1	22	20	23	100	100	8	
72	97	48	34	99	64	95	43	44	37	84	81	59	34	46	24	93	73	85	24	37	51	21	90	72	7	58	26	20	47	30	26	24	85	9	97	27	63	26	83	78	12	6	22	-1	75	51	74	4	48	
39	78	7	41	52	8	9	77	41	59	20	57	1	82	20	51	42	84	67	94	75	84	36	26	50	68	76	21	45	79	23	72	100	11	31	55	76	98	27	62	17	98	61	20	75	-1	21	83	98	57	
16	84	22	87	72	80	56	61	5	92	37	73	4	92	12	41	85	38	93	90	41	11	37	50	47	59	78	68	78	10	73	5	81	20	27	90	51	82	88	8	46	4	88	23	51	21	-1	18	56	48	
75	57	15	31	82	91	25	29	95	99	7	66	88	64	51	86	56	7	58	35	11	22	43	76	41	75	88	46	12	99	90	46	99	52	29	47	94	70	58	33	40	54	89	100	74	83	18	-1	19	39	
20	46	24	71	70	74	28	56	37	87	89	93	77	24	74	50	83	31	90	15	28	15	9	15	53	35	55	74	61	81	1	29	63	54	62	97	97	43	48	54	85	50	6	100	4	98	56	19	-1	73	
70	87	38	49	57	53	5	2	54	83	57	42	72	99	2	82	3	97	23	96	99	55	60	77	83	60	43	64	35	15	89	18	42	15	67	27	91	58	48	64	52	88	61	8	48	57	48	39	73	-1	
