50
76	76	65	43	25	71	84	6	83	74	50	37	58	90	39	22	13	48	-1	24	28	42	77	95	15	67	2	57	90	30	92	83	52	71	33	91	52	28	37	71	82	30	33	71	6	33	23	10	21	86	
24	42	75	58	94	84	51	62	20	2	85	13	17	48	7	98	100	82	24	-1	29	40	33	19	24	70	40	75	90	66	46	3	7	57	90	36	89	50	83	77	42	69	72	71	75	76	74	3	62	49	
24	6	70	35	62	90	9	16	42	48	6	50	9	59	45	84	62	93	28	29	-1	53	56	31	4	56	63	22	30	65	31	35	58	72	16	23	34	78	54	43	70	33	37	31	29	90	88	45	60	52	
23	51	80	45	44	14	69	81	75	13	63	100	23	75	27	82	34	18	42	40	53	-1	2	90	7	91	24	31	40	27	53	28	27	82	15	17	52	67	66	33	35	24	58	92	25	99	19	92	22	52	
8	91	80	48	5	23	7	2	77	67	6	10	18	95	4	42	82	10	77	33	56	2	-1	56	44	82	54	50	79	96	19	30	62	81	37	2	21	81	99	62	19	80	91	93	53	35	53	67	100	73	
43	60	82	23	14	45	42	50	47	90	45	32	89	70	88	8	42	14	95	19	31	90	56	-1	35	77	32	76	90	73	75	46	25	66	91	61	1	38	60	39	42	98	42	69	40	25	69	18	39	1	
1	45	67	73	8	46	21	49	33	33	77	20	19	37	50	21	90	75	15	24	4	7	44	35	-1	54	43	3	87	10	14	34	93	52	51	52	49	23	1	46	11	75	37	54	95	5	100	34	92	18	
80	93	76	31	46	34	20	69	55	50	41	66	73	63	42	94	43	62	67	70	56	91	82	77	54	-1	98	9	16	5	23	41	66	68	89	31	76	70	58	53	24	7	36	2	21	8	74	55	77	10	
24	6	9	39	12	44	77	20	74	40	64	67	70	82	20	52	61	22	2	40	63	24	54	32	43	98	-1	56	36	38	47	2	69	78	34	69	62	27	32	94	56	67	17	39	42	47	37	63	78	98	
25	97	12	69	46	11	33	7	98	32	10	43	50	53	13	91	28	6	57	75	22	31	50	76	3	9	56	-1	46	10	21	9	25	5	34	96	26	11	65	87	49	88	35	14	34	45	35	6	1	8	
52	92	18	71	85	99	67	55	2	89	65	19	7	6	38	22	15	98	90	90	30	40	79	90	87	16	36	46	-1	77	21	42	49	54	64	75	65	99	75	8	53	99	88	10	75	53	68	47	25	31	
28	74	89	65	98	39	90	55	55	28	29	67	24	28	71	89	55	79	30	66	65	27	96	73	10	5	38	10	77	-1	86	9	51	52	33	17	82	49	53	66	20	58	80	82	5	5	11	87	6	35	
91	64	67	7	3	19	47	27	95	41	83	10	6	32	54	37	60	60	92	46	31	53	19	75	14	23	47	21	21	86	-1	86	54	34	49	52	8	15	22	96	22	78	80	95	3	89	72	67	8	100	
97	22	72	22	13	14	37	73	57	21	50	46	4	60	100	52	70	4	83	3	35	28	30	46	34	41	2	9	42	9	86	-1	70	55	27	98	92	32	94	85	9	95	18	48	5	37	71	20	32	79	
27	63	59	68	39	76	40	87	13	20	21	80	80	1	93	86	36	81	52	7	58	27	62	25	93	66	69	25	49	51	54	70	-1	35	29	12	54	87	83	71	61	45	52	47	52	22	48	84	53	53	
7	76	91	100	82	48	53	90	25	98	40	29	75	86	63	2	45	56	71	57	72	82	81	66	52	68	78	5	54	52	34	55	35	-1	54	67	1	97	100	72	38	88	91	59	62	36	40	86	6	82	
14	83	1	52	83	81	75	39	74	33	86	57	55	63	40	97	62	24	33	90	16	15	37	91	51	89	34	34	64	33	49	27	29	54	-1	2	63	52	5	11	43	54	24	32	30	64	32	97	89	39	
56	92	68	89	19	72	59	87	45	71	38	37	83	18	53	64	43	48	91	36	23	17	2	61	52	31	69	96	75	17	52	98	12	67	2	-1	56	45	3	51	29	19	5	86	20	49	16	38	49	48	
79	67	67	51	93	18	83	74	48	74	8	82	66	86	79	73	22	46	52	89	34	52	21	1	49	76	62	26	65	82	8	92	54	1	63	56	-1	5	17	82	97	43	71	29	30	22	92	3	28	99	
74	30	78	80	94	12	75	64	32	11	93	2	52	36	62	90	29	23	28	50	78	67	81	38	23	70	27	11	99	49	15	32	87	97	52	45	5	-1	42	65	87	67	29	23	6	57	77	90	73	76	
30	8	40	29	53	38	75	37	34	47	61	51	32	57	10	74	90	94	37	83	54	66	99	60	1	58	32	65	75	53	22	94	83	100	5	3	17	42	-1	68	82	16	24	9	69	30	27	20	7	54	
12	22	80	65	12	43	15	22	27	95	39	6	32	36	12	76	95	85	71	77	43	33	62	39	46	53	94	87	8	66	96	85	71	72	11	51	82	65	68	-1	91	90	34	69	47	15	19	92	7	35	
13	80	36	60	19	47	81	81	70	90	93	43	72	4	71	77	8	9	82	42	70	35	19	42	11	24	56	49	53	20	22	9	61	38	43	29	97	87	82	91	-1	10	83	48	86	11	49	11	48	2	
82	29	99	82	100	66	45	11	60	23	87	25	59	54	27	10	71	60	30	69	33	24	80	98	75	7	67	88	99	58	78	95	45	88	54	19	43	67	16	90	10	-1	54	29	68	15	59	63	22	77	
90	86	68	91	51	86	6	37	77	68	88	11	68	25	44	87	47	96	33	72	37	58	91	42	37	36	17	35	88	80	80	18	52	91	24	5	71	29	24	34	83	54	-1	97	74	6	36	25	41	99	
1	7	95	18	44	87	46	76	22	9	10	93	16	19	52	68	45	35	71	71	31	92	93	69	54	2	39	14	10	82	95	48	47	59	32	86	29	23	9	69	48	29	97	-1	89	82	6	53	83	12	
5	49	18	37	83	19	87	92	75	33	51	77	15	16	40	52	96	80	6	75	29	25	53	40	95	21	42	34	75	5	3	5	52	62	30	20	30	6	69	47	86	68	74	89	-1	67	59	11	8	46	
51	76	71	24	59	87	90	46	20	5	92	1	73	54	12	72	59	30	33	76	90	99	35	25	5	8	47	45	53	5	89	37	22	36	64	49	22	57	30	15	11	15	6	82	67	-1	32	55	67	19	
50	52	63	26	10	13	74	47	59	54	87	75	1	59	72	77	6	70	23	74	88	19	53	69	100	74	37	35	68	11	72	71	48	40	32	16	92	77	27	19	49	59	36	6	59	32	-1	68	42	83	
21	80	90	22	81	24	42	50	31	28	82	24	79	65	69	53	87	27	10	3	45	92	67	18	34	55	63	6	47	87	67	20	84	86	97	38	3	90	20	92	11	63	25	53	11	55	68	-1	96	57	
86	87	7	49	28	94	40	61	9	40	91	10	73	74	44	65	63	22	21	62	60	22	100	39	92	77	78	1	25	6	8	32	53	6	89	49	28	73	7	7	48	22	41	83	8	67	42	96	-1	99	
66	68	81	53	42	30	75	47	94	49	39	30	89	53	44	91	36	69	86	49	52	52	73	1	18	10	98	8	31	35	100	79	53	82	39	48	99	76	54	35	2	77	99	12	46	19	83	57	99	-1	
