50
63	56	18	83	76	37	24	92	4	90	88	38	65	56	28	82	10	9	100	73	63	4	40	35	85	65	-1	18	34	33	5	77	5	41	71	30	79	5	96	67	35	66	16	67	99	60	59	96	11	85	
96	98	6	46	53	34	3	33	72	87	82	36	25	19	49	3	79	13	76	8	89	74	54	1	66	28	18	-1	11	15	2	16	53	74	89	80	80	55	2	45	63	84	59	7	37	39	41	100	35	94	
94	86	70	73	53	41	19	11	25	81	13	13	89	29	50	37	30	66	74	46	91	31	64	81	69	48	34	11	-1	51	55	64	85	2	2	100	23	77	99	71	22	92	59	87	3	66	90	93	37	51	
87	14	16	89	100	17	51	70	6	24	19	23	73	48	64	3	77	53	98	67	42	26	58	34	96	26	33	15	51	-1	51	20	73	31	87	43	74	57	32	47	62	67	80	95	48	27	41	32	12	1	
57	19	17	29	72	67	11	66	54	48	73	14	20	36	7	84	57	62	7	52	3	16	59	85	21	63	5	2	55	51	-1	76	44	68	13	37	11	20	15	49	32	32	29	90	36	84	29	54	1	84	
41	65	5	80	11	69	96	97	96	47	42	10	98	38	73	50	12	92	28	18	65	9	70	25	80	39	77	16	64	20	76	-1	4	19	97	1	83	2	89	45	40	67	83	42	98	55	97	33	76	63	
59	29	78	90	91	84	16	62	88	87	42	66	85	49	84	12	69	28	25	20	22	28	27	94	17	94	5	53	85	73	44	4	-1	37	12	96	36	14	76	88	99	4	37	81	51	71	86	34	5	44	
100	99	79	7	25	11	30	27	94	97	31	23	7	57	75	38	83	82	34	15	85	85	89	22	34	13	41	74	2	31	68	19	37	-1	57	18	52	68	22	78	25	41	79	42	16	47	33	71	80	71	
68	81	59	3	1	84	24	68	6	19	53	80	79	99	30	32	60	100	72	83	96	49	81	71	22	41	71	89	2	87	13	97	12	57	-1	17	88	71	2	69	51	2	7	4	99	63	26	90	31	27	
43	37	61	100	54	61	79	74	42	39	50	82	52	3	13	38	73	58	82	25	43	93	43	92	3	52	30	80	100	43	37	1	96	18	17	-1	76	61	77	7	70	1	16	85	87	34	52	53	52	80	
30	28	46	45	20	49	12	56	36	89	30	17	31	69	76	29	78	53	38	93	19	93	1	20	25	52	79	80	23	74	11	83	36	52	88	76	-1	12	81	83	90	56	83	40	79	11	46	26	37	82	
37	99	4	69	12	29	85	25	43	16	42	11	15	32	89	62	80	69	87	79	9	70	100	61	43	82	5	55	77	57	20	2	14	68	71	61	12	-1	14	44	10	19	41	10	21	20	46	43	60	32	
57	58	73	71	60	30	95	88	3	95	85	69	86	58	94	98	11	98	55	52	98	73	99	79	2	67	96	2	99	32	15	89	76	22	2	77	81	14	-1	7	32	99	7	55	19	18	28	89	100	63	
86	31	43	64	53	30	37	12	57	34	60	25	45	63	8	27	95	76	13	55	14	44	90	30	79	70	67	45	71	47	49	45	88	78	69	7	83	44	7	-1	20	8	12	38	96	3	68	72	51	39	
90	10	61	94	11	51	94	8	75	99	73	52	65	91	45	5	1	39	99	70	45	32	91	90	58	66	35	63	22	62	32	40	99	25	51	70	90	10	32	20	-1	56	89	21	98	20	97	91	26	9	
72	93	17	46	28	18	80	14	14	83	83	64	59	22	50	94	44	47	53	10	91	81	21	77	9	2	66	84	92	67	32	67	4	41	2	1	56	19	99	8	56	-1	85	4	11	81	19	36	29	61	
85	27	3	96	60	76	92	25	19	66	100	88	64	1	94	54	32	48	63	17	5	40	86	22	55	31	16	59	59	80	29	83	37	79	7	16	83	41	7	12	89	85	-1	91	43	49	83	56	52	53	
72	69	40	9	17	62	57	40	72	59	13	41	29	56	66	44	93	32	24	7	93	94	100	95	99	63	67	7	87	95	90	42	81	42	4	85	40	10	55	38	21	4	91	-1	19	42	38	38	1	25	
58	8	6	76	82	86	73	26	46	30	33	20	99	56	10	86	89	50	98	16	83	85	67	80	58	17	99	37	3	48	36	98	51	16	99	87	79	21	19	96	98	11	43	19	-1	78	42	63	2	66	
91	68	81	62	54	7	15	91	5	5	15	98	87	86	69	12	4	84	3	9	18	68	46	60	46	23	60	39	66	27	84	55	71	47	63	34	11	20	18	3	20	81	49	42	78	-1	71	49	33	58	
13	47	54	98	86	33	27	74	47	74	60	55	92	22	3	91	74	90	3	72	24	95	17	86	29	26	59	41	90	41	29	97	86	33	26	52	46	46	28	68	97	19	83	38	42	71	-1	43	42	55	
1	20	20	69	44	74	56	27	78	27	54	76	44	3	89	95	51	88	56	61	95	48	95	88	17	44	96	100	93	32	54	33	34	71	90	53	26	43	89	72	91	36	56	38	63	49	43	-1	17	36	
50	4	74	32	61	79	20	30	59	66	9	47	81	37	51	90	12	39	55	8	65	50	93	3	94	47	11	35	37	12	1	76	5	80	31	52	37	60	100	51	26	29	52	1	2	33	42	17	-1	1	
87	11	38	65	29	40	46	42	28	84	81	50	40	56	41	98	17	4	77	82	90	30	88	63	74	18	85	94	51	1	84	63	44	71	27	80	82	32	63	39	9	61	53	25	66	58	55	36	1	-1	
