50
28	4	45	52	56	78	58	20	1	86	11	49	-1	35	69	87	72	94	40	72	39	14	26	45	28	96	94	93	74	8	21	50	52	6	55	96	81	80	95	76	18	96	88	21	58	7	70	92	91	94	
49	62	70	75	54	21	64	34	8	18	79	52	35	-1	6	73	63	55	95	59	94	15	50	16	74	59	39	51	10	55	15	93	51	91	68	69	7	88	60	13	4	53	67	46	65	50	19	60	72	48	
41	30	20	42	43	48	29	45	54	72	32	6	69	6	-1	96	42	88	91	75	34	75	96	51	84	26	60	55	55	96	29	75	89	85	69	5	100	88	24	65	53	27	17	36	60	48	1	62	4	47	
25	16	9	14	72	96	3	28	96	32	9	77	87	73	96	-1	4	26	36	11	48	34	82	2	7	63	23	22	31	26	83	72	35	60	30	18	25	47	36	43	22	37	89	57	78	92	28	76	33	19	
37	51	5	27	36	81	39	100	61	91	16	92	72	63	42	4	-1	1	65	25	36	84	37	60	42	96	19	88	13	7	20	86	84	84	14	48	94	23	46	26	57	32	46	95	62	46	9	99	57	5	
12	42	14	82	79	75	72	25	87	25	81	97	94	55	88	26	1	-1	33	63	16	10	27	85	61	38	25	42	33	98	49	89	30	1	83	1	73	58	1	97	56	63	10	87	58	99	48	86	4	52	
61	67	77	73	2	65	20	79	14	8	10	10	40	95	91	36	65	33	-1	95	48	2	60	4	80	7	37	95	23	22	34	75	86	69	81	79	15	82	94	34	3	55	89	63	79	70	70	27	54	14	
87	56	12	3	82	7	25	37	30	57	94	34	72	59	75	11	25	63	95	-1	75	11	54	4	43	96	51	29	14	64	12	91	10	50	51	2	56	38	39	29	97	11	84	94	39	32	11	94	27	12	
92	76	63	58	32	86	69	99	54	48	32	29	39	94	34	48	36	16	48	75	-1	62	60	69	93	43	63	14	99	36	62	81	86	13	24	27	54	29	17	83	10	78	99	46	59	79	72	43	93	79	
70	19	92	5	63	89	67	1	64	37	50	40	14	15	75	34	84	10	2	11	62	-1	39	43	1	8	49	87	33	89	2	38	74	47	35	12	28	14	51	99	3	68	61	81	64	85	48	58	69	69	
6	87	34	19	15	67	75	3	47	8	27	27	26	50	96	82	37	27	60	54	60	39	-1	14	88	38	99	80	72	24	90	3	79	7	29	79	93	79	30	100	45	6	22	33	21	77	55	71	31	16	
85	69	65	90	58	100	35	74	89	49	46	58	45	16	51	2	60	85	4	4	69	43	14	-1	39	39	71	35	34	31	59	75	6	75	81	12	13	2	24	39	14	62	1	7	36	32	75	52	35	13	
13	41	65	86	87	62	64	90	26	57	82	91	28	74	84	7	42	61	80	43	93	1	88	39	-1	29	89	76	74	75	98	67	45	60	16	94	64	67	28	53	13	11	93	49	23	27	2	18	28	62	
36	13	74	36	54	29	43	47	30	98	37	67	96	59	26	63	96	38	7	96	43	8	38	39	29	-1	15	48	32	31	14	31	5	40	13	57	23	15	59	52	9	82	100	69	72	84	1	85	32	52	
20	89	12	80	41	7	25	67	41	98	4	32	94	39	60	23	19	25	37	51	63	49	99	71	89	15	-1	59	41	62	58	86	63	57	22	57	59	23	63	24	79	97	45	31	91	57	19	93	63	20	
13	31	98	74	10	77	54	27	46	59	91	7	93	51	55	22	88	42	95	29	14	87	80	35	76	48	59	-1	4	43	82	8	46	18	91	40	35	6	35	38	44	93	30	40	3	59	93	86	89	27	
48	76	42	77	15	87	99	96	70	61	12	43	74	10	55	31	13	33	23	14	99	33	72	34	74	32	41	4	-1	35	18	52	49	42	13	45	14	88	34	6	1	95	84	82	47	90	85	73	58	13	
78	27	26	55	96	16	27	83	66	36	52	84	8	55	96	26	7	98	22	64	36	89	24	31	75	31	62	43	35	-1	96	9	45	83	6	41	39	77	92	85	49	70	36	78	9	45	79	47	16	35	
89	5	82	35	85	80	62	77	47	28	33	62	21	15	29	83	20	49	34	12	62	2	90	59	98	14	58	82	18	96	-1	54	76	94	38	31	83	9	81	57	53	39	60	7	6	44	74	58	14	19	
7	88	76	9	82	17	96	91	90	95	26	7	50	93	75	72	86	89	75	91	81	38	3	75	67	31	86	8	52	9	54	-1	81	38	21	35	14	30	82	86	70	34	77	9	32	20	19	42	12	74	
95	10	57	60	99	71	95	48	30	32	6	41	52	51	89	35	84	30	86	10	86	74	79	6	45	5	63	46	49	45	76	81	-1	1	70	83	87	11	73	32	28	14	72	74	77	48	50	35	76	68	
14	86	9	75	36	26	38	52	57	3	51	28	6	91	85	60	84	1	69	50	13	47	7	75	60	40	57	18	42	83	94	38	1	-1	78	13	17	72	51	55	86	9	52	94	13	46	62	53	28	49	
47	32	78	29	83	30	83	23	71	21	66	34	55	68	69	30	14	83	81	51	24	35	29	81	16	13	22	91	13	6	38	21	70	78	-1	83	5	13	23	49	21	78	41	67	9	78	78	16	48	49	
3	27	48	1	98	22	75	78	7	68	89	62	96	69	5	18	48	1	79	2	27	12	79	12	94	57	57	40	45	41	31	35	83	13	83	-1	15	20	100	52	33	78	13	28	85	20	55	25	18	72	
39	55	50	51	95	36	26	5	25	37	5	61	81	7	100	25	94	73	15	56	54	28	93	13	64	23	59	35	14	39	83	14	87	17	5	15	-1	100	98	70	45	39	12	82	53	54	62	91	8	53	
11	21	15	67	7	64	74	71	41	19	47	53	80	88	88	47	23	58	82	38	29	14	79	2	67	15	23	6	88	77	9	30	11	72	13	20	100	-1	90	17	100	60	25	88	51	95	4	91	2	56	
19	95	22	34	34	29	27	17	81	82	97	56	95	60	24	36	46	1	94	39	17	51	30	24	28	59	63	35	34	92	81	82	73	51	23	100	98	90	-1	48	4	3	1	15	33	21	30	15	100	7	
6	41	9	38	69	80	19	10	79	21	1	82	76	13	65	43	26	97	34	29	83	99	100	39	53	52	24	38	6	85	57	86	32	55	49	52	70	17	48	-1	33	3	55	74	28	80	29	95	39	13	
10	16	58	42	62	64	37	23	72	24	82	88	18	4	53	22	57	56	3	97	10	3	45	14	13	9	79	44	1	49	53	70	28	86	21	33	45	100	4	33	-1	92	52	15	97	69	77	6	44	25	
46	79	91	89	96	39	14	64	63	8	33	60	96	53	27	37	32	63	55	11	78	68	6	62	11	82	97	93	95	70	39	34	14	9	78	78	39	60	3	3	92	-1	27	100	21	95	8	41	56	77	
84	43	80	22	48	59	21	41	26	67	13	82	88	67	17	89	46	10	89	84	99	61	22	1	93	100	45	30	84	36	60	77	72	52	41	13	12	25	1	55	52	27	-1	58	24	96	72	96	19	46	
70	88	76	91	31	16	12	20	82	25	42	9	21	46	36	57	95	87	63	94	46	81	33	7	49	69	31	40	82	78	7	9	74	94	67	28	82	88	15	74	15	100	58	-1	54	65	48	19	15	8	
37	100	33	23	1	54	24	95	21	60	84	77	58	65	60	78	62	58	79	39	59	64	21	36	23	72	91	3	47	9	6	32	77	13	9	85	53	51	33	28	97	21	24	54	-1	83	86	71	55	61	
34	14	46	54	6	60	78	83	39	92	60	31	7	50	48	92	46	99	70	32	79	85	77	32	27	84	57	59	90	45	44	20	48	46	78	20	54	95	21	80	69	95	96	65	83	-1	45	5	20	56	
55	53	82	40	90	75	100	29	82	71	85	64	70	19	1	28	9	48	70	11	72	48	55	75	2	1	19	93	85	79	74	19	50	62	78	55	62	4	30	29	77	8	72	48	86	45	-1	85	84	89	
85	7	16	74	16	48	35	92	10	20	79	46	92	60	62	76	99	86	27	94	43	58	71	52	18	85	93	86	73	47	58	42	35	53	16	25	91	91	15	95	6	41	96	19	71	5	85	-1	96	48	
98	66	82	48	23	41	45	80	58	47	31	1	91	72	4	33	57	4	54	27	93	69	31	35	28	32	63	89	58	16	14	12	76	28	48	18	8	2	100	39	44	56	19	15	55	20	84	96	-1	81	
44	67	38	83	44	3	69	91	76	73	81	59	94	48	47	19	5	52	14	12	79	69	16	13	62	52	20	27	13	35	19	74	68	49	49	72	53	56	7	13	25	77	46	8	61	56	89	48	81	-1	
