50
7	62	6	31	39	40	57	6	49	82	4	8	63	-1	67	11	12	57	10	61	31	21	54	96	25	37	28	89	38	17	34	25	91	64	48	4	27	13	28	58	69	63	69	45	64	34	55	95	2	28	
16	84	96	60	42	73	6	72	57	14	29	11	21	67	-1	5	18	89	93	31	89	3	63	10	56	37	9	88	19	10	53	12	91	93	80	12	49	12	72	21	3	42	25	50	76	92	1	100	52	55	
44	69	62	71	56	25	3	23	29	87	46	96	35	11	5	-1	93	4	76	37	1	90	79	85	86	66	65	84	22	8	34	18	58	36	87	84	95	2	8	31	42	80	90	100	74	66	39	90	29	77	
60	64	41	95	8	85	43	41	37	71	34	6	5	12	18	93	-1	6	5	89	23	13	48	56	2	91	1	33	3	27	91	17	89	26	9	82	78	77	29	1	84	47	48	78	32	52	4	60	63	74	
19	90	55	74	13	91	54	39	20	18	84	18	50	57	89	4	6	-1	78	94	26	74	32	49	5	98	78	55	90	54	81	43	70	1	43	58	11	93	26	74	7	41	19	12	85	90	90	67	42	20	
30	48	50	41	48	32	21	100	67	77	72	48	93	10	93	76	5	78	-1	63	23	35	39	99	44	54	97	1	23	80	29	2	77	16	57	43	46	81	28	85	84	65	39	1	17	34	81	57	18	10	
42	86	83	1	43	13	48	22	53	69	75	9	34	61	31	37	89	94	63	-1	61	34	21	45	15	56	8	5	17	87	79	82	26	88	43	71	52	27	76	97	87	22	44	53	90	73	1	15	14	27	
60	40	73	86	47	21	65	3	59	86	51	87	96	31	89	1	23	26	23	61	-1	65	93	27	58	100	45	34	27	30	56	56	21	29	91	85	21	25	54	53	52	10	90	1	36	82	3	17	21	76	
21	24	6	23	62	37	27	6	38	88	54	97	28	21	3	90	13	74	35	34	65	-1	83	40	42	16	2	93	7	76	74	24	84	18	76	32	81	90	92	100	99	19	26	40	3	17	50	94	9	18	
40	89	20	88	57	10	34	3	87	90	5	20	66	54	63	79	48	32	39	21	93	83	-1	56	92	92	54	23	3	21	94	47	76	49	68	69	78	14	95	76	37	84	74	33	33	100	12	86	70	30	
81	73	59	48	16	97	15	80	9	94	60	21	34	96	10	85	56	49	99	45	27	40	56	-1	69	54	22	36	20	60	95	66	86	6	80	71	81	16	74	52	34	86	79	91	79	42	73	75	37	45	
60	84	34	8	63	83	10	98	90	18	69	86	1	25	56	86	2	5	44	15	58	42	92	69	-1	4	54	77	7	14	19	6	40	2	93	79	70	87	55	61	97	2	10	75	71	94	48	96	8	8	
73	22	34	46	52	69	38	79	82	64	55	68	89	37	37	66	91	98	54	56	100	16	92	54	4	-1	99	68	30	58	1	99	20	63	72	6	72	52	17	4	36	41	44	4	15	39	72	67	16	69	
19	53	1	82	97	38	95	16	47	42	90	55	82	28	9	65	1	78	97	8	45	2	54	22	54	99	-1	73	61	13	25	69	51	7	4	72	47	41	84	5	19	44	20	14	79	70	9	71	42	90	
10	18	20	98	95	80	21	53	24	63	47	18	25	89	88	84	33	55	1	5	34	93	23	36	77	68	73	-1	80	98	91	30	100	27	68	38	69	80	47	84	61	48	30	80	3	63	24	83	89	97	
74	50	25	35	23	30	28	32	42	13	40	79	97	38	19	22	3	90	23	17	27	7	3	20	7	30	61	80	-1	90	86	14	20	60	97	24	99	41	13	50	45	24	28	65	61	56	35	59	95	20	
79	27	42	82	65	3	2	38	1	41	8	35	95	17	10	8	27	54	80	87	30	76	21	60	14	58	13	98	90	-1	68	16	47	3	79	69	36	91	35	23	20	49	13	46	50	100	88	9	12	17	
13	5	62	66	38	64	48	94	77	58	34	97	11	34	53	34	91	81	29	79	56	74	94	95	19	1	25	91	86	68	-1	69	47	26	39	25	38	18	34	32	82	34	30	21	10	95	40	83	63	43	
84	63	61	25	53	16	22	65	50	24	3	23	85	25	12	18	17	43	2	82	56	24	47	66	6	99	69	30	14	16	69	-1	60	18	49	82	57	11	43	76	5	88	60	22	94	15	95	33	55	80	
21	65	99	88	75	55	56	29	51	79	84	81	14	91	91	58	89	70	77	26	21	84	76	86	40	20	51	100	20	47	47	60	-1	35	39	3	45	51	97	39	42	5	21	83	93	4	45	62	95	4	
30	86	90	23	24	45	62	47	25	37	97	74	56	64	93	36	26	1	16	88	29	18	49	6	2	63	7	27	60	3	26	18	35	-1	23	57	92	61	22	33	48	14	5	32	99	43	71	18	89	21	
25	78	16	47	72	69	49	42	50	26	75	75	77	48	80	87	9	43	57	43	91	76	68	80	93	72	4	68	97	79	39	49	39	23	-1	94	3	81	1	28	32	99	15	83	42	69	40	24	18	35	
81	100	43	43	55	66	44	43	67	58	21	15	75	4	12	84	82	58	43	71	85	32	69	71	79	6	72	38	24	69	25	82	3	57	94	-1	7	15	88	93	52	24	61	93	54	5	26	56	70	58	
1	1	94	63	52	81	54	30	61	54	28	44	71	27	49	95	78	11	46	52	21	81	78	81	70	72	47	69	99	36	38	57	45	92	3	7	-1	22	30	67	25	10	5	32	59	13	41	28	43	66	
12	35	26	5	2	81	52	57	64	87	32	32	93	13	12	2	77	93	81	27	25	90	14	16	87	52	41	80	41	91	18	11	51	61	81	15	22	-1	25	80	42	100	14	54	62	61	38	29	71	52	
65	34	12	31	39	61	58	89	17	41	15	88	8	28	72	8	29	26	28	76	54	92	95	74	55	17	84	47	13	35	34	43	97	22	1	88	30	25	-1	22	9	98	9	83	52	68	80	44	25	34	
99	83	1	65	65	63	22	48	79	64	43	32	47	58	21	31	1	74	85	97	53	100	76	52	61	4	5	84	50	23	32	76	39	33	28	93	67	80	22	-1	4	4	68	99	73	20	42	23	2	4	
18	90	40	14	32	97	87	60	52	64	19	34	86	69	3	42	84	7	84	87	52	99	37	34	97	36	19	61	45	20	82	5	42	48	32	52	25	42	9	4	-1	31	41	64	15	49	36	21	46	67	
82	58	38	86	37	27	64	52	75	55	26	94	78	63	42	80	47	41	65	22	10	19	84	86	2	41	44	48	24	49	34	88	5	14	99	24	10	100	98	4	31	-1	97	60	76	82	24	49	31	90	
100	55	49	87	91	32	38	96	64	91	67	17	1	69	25	90	48	19	39	44	90	26	74	79	10	44	20	30	28	13	30	60	21	5	15	61	5	14	9	68	41	97	-1	83	95	90	92	59	65	91	
39	71	70	12	16	43	9	21	42	23	11	3	1	45	50	100	78	12	1	53	1	40	33	91	75	4	14	80	65	46	21	22	83	32	83	93	32	54	83	99	64	60	83	-1	66	10	90	63	39	49	
85	99	32	80	30	75	65	99	30	34	35	15	63	64	76	74	32	85	17	90	36	3	33	79	71	15	79	3	61	50	10	94	93	99	42	54	59	62	52	73	15	76	95	66	-1	8	68	89	51	22	
58	8	46	74	100	51	65	25	4	91	20	49	86	34	92	66	52	90	34	73	82	17	100	42	94	39	70	63	56	100	95	15	4	43	69	5	13	61	68	20	49	82	90	10	8	-1	62	81	73	88	
73	89	73	95	55	41	33	29	57	62	77	46	30	55	1	39	4	90	81	1	3	50	12	73	48	72	9	24	35	88	40	95	45	71	40	26	41	38	80	42	36	24	92	90	68	62	-1	58	98	55	
63	95	18	85	76	45	23	6	15	41	73	58	10	95	100	90	60	67	57	15	17	94	86	75	96	67	71	83	59	9	83	33	62	18	24	56	28	29	44	23	21	49	59	63	89	81	58	-1	87	34	
57	6	13	71	50	42	22	72	31	46	48	47	75	2	52	29	63	42	18	14	21	9	70	37	8	16	42	89	95	12	63	55	95	89	18	70	43	71	25	2	46	31	65	39	51	73	98	87	-1	25	
22	87	40	58	81	37	5	43	17	73	42	66	1	28	55	77	74	20	10	27	76	18	30	45	8	69	90	97	20	17	43	80	4	21	35	58	66	52	34	4	67	90	91	49	22	88	55	34	25	-1	
