50
89	80	47	86	21	62	93	60	18	53	65	14	30	49	9	5	97	52	100	48	59	67	-1	46	68	59	48	99	41	91	22	15	30	1	41	52	64	93	12	20	43	71	9	48	89	54	6	58	66	91	
80	47	88	73	16	64	24	80	51	60	2	6	22	6	9	69	66	55	52	85	19	15	46	-1	99	23	73	4	38	97	94	58	68	37	2	40	3	89	76	93	21	84	82	36	100	70	3	1	86	33	
77	39	8	59	5	14	67	69	21	97	12	82	36	89	72	17	32	88	64	5	17	48	68	99	-1	85	79	99	20	83	44	45	7	7	48	12	35	62	18	37	35	88	39	79	35	53	24	44	65	79	
32	42	88	20	9	96	83	22	49	18	31	66	80	17	8	39	5	55	89	32	69	67	59	23	85	-1	62	5	61	88	44	54	2	44	33	36	85	94	23	3	83	86	91	82	19	75	42	36	13	81	
100	7	48	36	37	20	61	46	34	35	13	51	66	41	37	24	15	56	33	14	1	53	48	73	79	62	-1	79	22	86	50	62	35	47	88	28	55	100	91	20	70	34	13	90	27	79	21	98	24	85	
54	33	90	13	9	47	86	53	18	59	8	16	18	8	64	54	67	75	78	6	38	63	99	4	99	5	79	-1	68	83	33	89	73	4	69	77	4	10	83	57	81	11	41	11	30	39	57	60	98	57	
91	81	54	56	31	55	62	7	84	9	40	36	65	40	13	4	53	19	53	41	79	51	41	38	20	61	22	68	-1	53	69	59	40	88	69	47	39	53	41	94	54	88	98	95	14	31	69	64	66	15	
97	56	24	55	11	73	83	11	33	27	54	63	45	94	42	63	65	69	43	49	97	5	91	97	83	88	86	83	53	-1	73	99	75	71	32	35	21	19	35	98	47	77	43	68	92	16	36	56	55	58	
56	69	69	16	1	36	73	86	39	17	24	7	47	43	19	99	86	48	55	85	44	46	22	94	44	44	50	33	69	73	-1	5	25	60	16	40	47	85	75	88	55	68	49	68	53	65	16	46	85	22	
20	64	35	89	84	47	75	7	66	51	16	56	99	38	60	10	53	56	28	72	6	7	15	58	45	54	62	89	59	99	5	-1	30	24	12	21	38	25	35	46	43	7	95	58	62	63	64	7	52	58	
14	76	91	90	37	40	35	56	57	61	70	46	39	19	11	85	13	88	84	12	9	34	30	68	7	2	35	73	40	75	25	30	-1	96	32	44	31	12	88	54	24	93	26	1	86	78	40	82	75	90	
2	70	41	61	42	16	51	51	96	87	97	51	99	67	7	58	59	21	28	14	42	16	1	37	7	44	47	4	88	71	60	24	96	-1	48	25	70	8	18	8	50	14	27	14	27	66	22	45	1	78	
14	59	50	85	49	57	36	37	81	22	8	65	25	85	32	64	62	18	78	76	43	61	41	2	48	33	88	69	69	32	16	12	32	48	-1	9	7	53	27	22	9	69	65	10	34	43	60	29	74	45	
44	58	63	50	68	4	20	48	31	50	12	82	33	93	59	9	43	24	88	56	14	20	52	40	12	36	28	77	47	35	40	21	44	25	9	-1	85	32	54	67	83	12	59	81	60	48	21	35	37	16	
96	8	60	24	83	16	53	71	12	65	36	19	29	51	43	6	94	74	37	87	77	2	64	3	35	85	55	4	39	21	47	38	31	70	7	85	-1	15	67	93	70	19	6	68	49	99	37	47	33	50	
35	12	19	75	11	74	19	11	12	19	53	39	29	13	47	96	48	86	39	22	70	20	93	89	62	94	100	10	53	19	85	25	12	8	53	32	15	-1	73	94	63	47	5	82	81	24	31	72	15	86	
90	22	34	54	44	64	73	14	38	64	92	33	37	29	52	43	23	7	8	89	5	26	12	76	18	23	91	83	41	35	75	35	88	18	27	54	67	73	-1	93	46	7	80	25	96	54	57	99	9	76	
28	56	29	48	25	13	54	14	51	35	85	33	49	2	7	98	12	26	92	53	6	82	20	93	37	3	20	57	94	98	88	46	54	8	22	67	93	94	93	-1	98	2	55	3	48	78	89	19	41	57	
86	37	25	35	89	12	76	37	98	89	40	96	36	35	37	42	56	68	21	46	74	75	43	21	35	83	70	81	54	47	55	43	24	50	9	83	70	63	46	98	-1	56	64	85	99	28	70	64	74	35	
57	15	87	12	22	74	42	9	58	67	34	84	25	46	76	34	99	40	30	40	12	51	71	84	88	86	34	11	88	77	68	7	93	14	69	12	19	47	7	2	56	-1	40	50	89	14	61	10	92	11	
84	61	13	99	17	74	93	73	7	47	50	77	54	12	61	67	65	40	35	69	8	53	9	82	39	91	13	41	98	43	49	95	26	27	65	59	6	5	80	55	64	40	-1	24	72	49	58	55	13	18	
99	8	71	70	15	76	9	9	73	56	22	12	12	11	55	63	91	8	4	78	12	92	48	36	79	82	90	11	95	68	68	58	1	14	10	81	68	82	25	3	85	50	24	-1	56	34	55	20	65	59	
92	48	99	22	84	87	68	59	2	7	88	31	71	23	28	9	35	89	29	98	32	33	89	100	35	19	27	30	14	92	53	62	86	27	34	60	49	81	96	48	99	89	72	56	-1	57	74	6	80	39	
71	13	47	84	17	28	62	56	12	90	39	7	39	49	50	68	66	92	15	44	48	100	54	70	53	75	79	39	31	16	65	63	78	66	43	48	99	24	54	78	28	14	49	34	57	-1	24	38	81	57	
84	15	37	9	82	33	72	49	85	5	25	36	93	83	80	70	37	73	28	49	97	61	6	3	24	42	21	57	69	36	16	64	40	22	60	21	37	31	57	89	70	61	58	55	74	24	-1	64	48	83	
41	32	49	17	9	77	93	50	33	23	31	73	61	66	73	31	61	34	15	83	38	7	58	1	44	36	98	60	64	56	46	7	82	45	29	35	47	72	99	19	64	10	55	20	6	38	64	-1	22	22	
54	35	88	28	64	78	32	5	5	47	70	42	22	14	68	55	37	85	5	43	53	68	66	86	65	13	24	98	66	55	85	52	75	1	74	37	33	15	9	41	74	92	13	65	80	81	48	22	-1	77	
30	100	10	12	7	74	73	23	51	30	2	53	93	16	30	88	62	9	66	90	85	85	91	33	79	81	85	57	15	58	22	58	90	78	45	16	50	86	76	57	35	11	18	59	39	57	83	22	77	-1	
