50
42	90	86	36	56	10	72	42	6	90	40	81	73	27	71	91	56	31	38	93	-1	50	49	28	18	34	26	74	63	66	42	55	80	99	96	70	22	39	90	86	16	35	99	35	98	36	35	61	66	77	
6	12	89	73	98	59	17	71	10	68	14	78	55	9	40	64	69	27	38	48	50	-1	26	22	29	95	24	80	21	47	78	12	42	68	96	35	77	69	7	3	100	49	57	41	36	83	9	8	91	72	
65	73	12	43	14	61	99	66	54	38	81	4	25	82	23	60	48	72	79	7	49	26	-1	59	90	22	27	62	41	94	69	21	41	68	1	78	32	31	21	43	95	33	37	27	11	66	44	23	10	100	
42	64	6	28	84	28	57	99	69	14	1	58	24	90	67	41	29	45	10	56	28	22	59	-1	5	81	10	70	96	15	6	28	61	4	41	15	55	84	71	77	41	82	91	30	25	51	89	76	46	100	
62	28	50	68	46	36	14	94	62	41	74	7	32	47	10	55	18	88	32	81	18	29	90	5	-1	91	28	28	34	99	10	25	73	35	11	6	95	61	17	78	11	72	91	42	70	27	66	34	8	88	
44	39	59	95	39	21	17	41	98	57	99	46	69	22	37	5	7	100	93	49	34	95	22	81	91	-1	23	79	98	3	37	54	31	20	77	44	20	54	1	86	32	94	42	79	68	75	21	34	36	39	
47	99	23	19	99	20	5	6	9	68	91	21	93	70	8	42	72	30	11	26	26	24	27	10	28	23	-1	43	26	10	99	56	9	38	42	13	32	42	24	53	49	87	88	63	9	89	10	48	96	3	
49	57	39	20	65	59	56	73	97	32	56	86	79	74	16	9	58	65	94	55	74	80	62	70	28	79	43	-1	46	10	94	13	33	12	47	57	23	48	14	53	76	38	81	80	87	94	36	54	67	29	
27	14	94	51	28	80	93	88	23	39	15	22	18	10	76	19	66	43	60	65	63	21	41	96	34	98	26	46	-1	40	60	40	52	14	55	7	92	84	25	65	48	7	55	53	93	87	16	58	28	14	
63	7	44	41	8	91	9	32	79	15	41	42	98	71	28	38	58	86	70	82	66	47	94	15	99	3	10	10	40	-1	53	78	42	91	68	38	8	46	79	86	39	63	43	65	28	92	16	80	49	2	
87	23	60	35	1	85	22	17	90	10	48	8	7	32	19	35	96	3	34	82	42	78	69	6	10	37	99	94	60	53	-1	98	74	13	84	96	84	10	50	53	94	31	48	80	94	66	71	68	26	52	
40	90	36	92	59	17	64	63	91	56	73	43	93	13	15	6	26	74	98	46	55	12	21	28	25	54	56	13	40	78	98	-1	98	76	60	59	9	51	70	69	82	47	35	67	26	51	81	10	58	18	
23	13	35	28	82	72	58	6	35	97	46	69	54	59	47	59	85	71	3	2	80	42	41	61	73	31	9	33	52	42	74	98	-1	75	41	25	62	25	91	41	14	74	43	8	7	33	78	33	49	73	
18	31	46	19	99	26	9	8	6	15	44	3	9	54	38	18	10	78	35	44	99	68	68	4	35	20	38	12	14	91	13	76	75	-1	7	59	28	42	30	97	33	7	65	22	75	74	34	76	81	72	
34	66	84	40	64	77	45	76	59	1	19	23	8	85	15	68	43	28	82	21	96	96	1	41	11	77	42	47	55	68	84	60	41	7	-1	3	19	37	33	26	60	77	72	77	14	38	22	53	99	79	
2	30	91	44	15	77	50	75	5	9	39	8	25	43	21	79	69	15	54	14	70	35	78	15	6	44	13	57	7	38	96	59	25	59	3	-1	69	65	52	51	19	26	57	68	28	64	85	86	21	64	
11	70	52	56	69	35	71	10	54	33	21	49	96	95	3	4	23	95	47	3	22	77	32	55	95	20	32	23	92	8	84	9	62	28	19	69	-1	88	87	57	48	38	1	45	10	78	7	70	44	63	
81	70	33	3	85	87	93	1	61	16	35	47	14	41	56	98	22	79	26	8	39	69	31	84	61	54	42	48	84	46	10	51	25	42	37	65	88	-1	44	69	39	83	92	96	87	53	87	56	22	57	
98	28	93	13	55	27	39	34	9	64	23	21	97	58	41	24	87	53	9	92	90	7	21	71	17	1	24	14	25	79	50	70	91	30	33	52	87	44	-1	31	35	61	93	64	10	99	86	86	73	63	
11	6	29	45	14	96	24	24	20	87	49	12	19	99	65	63	6	20	5	93	86	3	43	77	78	86	53	53	65	86	53	69	41	97	26	51	57	69	31	-1	3	35	41	1	46	52	18	20	44	33	
56	7	20	43	85	79	93	48	43	79	58	48	60	62	48	86	99	65	26	45	16	100	95	41	11	32	49	76	48	39	94	82	14	33	60	19	48	39	35	3	-1	70	74	14	94	66	63	81	32	85	
1	30	45	51	82	97	56	51	30	17	33	5	27	24	93	53	96	4	16	3	35	49	33	82	72	94	87	38	7	63	31	47	74	7	77	26	38	83	61	35	70	-1	38	98	7	22	46	86	86	77	
14	74	98	10	54	74	21	47	59	59	15	72	70	34	4	22	60	53	8	93	99	57	37	91	91	42	88	81	55	43	48	35	43	65	72	57	1	92	93	41	74	38	-1	60	71	38	99	10	32	50	
42	68	34	58	6	61	85	47	81	70	89	26	72	78	71	15	1	44	72	99	35	41	27	30	42	79	63	80	53	65	80	67	8	22	77	68	45	96	64	1	14	98	60	-1	45	11	82	34	63	16	
40	72	60	23	98	29	13	91	94	18	52	24	52	72	55	64	21	9	76	31	98	36	11	25	70	68	9	87	93	28	94	26	7	75	14	28	10	87	10	46	94	7	71	45	-1	44	13	34	23	63	
72	19	80	95	34	40	87	67	43	75	92	68	88	9	4	44	78	89	53	69	36	83	66	51	27	75	89	94	87	92	66	51	33	74	38	64	78	53	99	52	66	22	38	11	44	-1	33	88	21	81	
41	49	7	80	20	59	98	64	29	7	18	1	44	77	80	19	3	57	60	99	35	9	44	89	66	21	10	36	16	16	71	81	78	34	22	85	7	87	86	18	63	46	99	82	13	33	-1	78	94	78	
39	17	35	38	61	49	91	72	19	91	56	43	10	4	51	66	38	85	95	35	61	8	23	76	34	34	48	54	58	80	68	10	33	76	53	86	70	56	86	20	81	86	10	34	34	88	78	-1	23	94	
85	2	45	8	54	85	63	77	68	97	99	6	86	52	52	95	82	10	57	47	66	91	10	46	8	36	96	67	28	49	26	58	49	81	99	21	44	22	73	44	32	86	32	63	23	21	94	23	-1	22	
40	55	55	40	83	59	25	40	34	75	44	92	61	79	96	12	63	48	28	72	77	72	100	100	88	39	3	29	14	2	52	18	73	72	79	64	63	57	63	33	85	77	50	16	63	81	78	94	22	-1	
