50
5	61	70	69	15	52	28	46	66	68	49	10	27	14	81	60	22	9	59	27	41	32	-1	43	80	79	5	11	18	99	23	45	71	6	72	49	23	7	37	98	63	85	69	57	17	76	54	56	25	81	
56	89	83	41	42	17	15	14	72	75	78	77	58	18	56	11	72	51	64	69	42	29	43	-1	48	19	81	2	17	65	67	83	20	34	78	80	27	21	54	24	88	66	47	13	84	58	68	73	63	74	
13	73	38	56	73	95	86	92	25	65	27	52	87	38	92	78	44	50	94	83	43	33	80	48	-1	53	92	26	55	46	67	18	67	63	97	60	53	4	36	34	85	87	58	21	22	92	32	47	11	28	
73	43	3	92	24	38	45	17	73	42	25	38	83	6	35	20	60	3	18	67	92	79	79	19	53	-1	91	70	72	18	65	14	19	62	78	40	75	95	100	84	100	56	68	24	27	81	54	65	70	75	
82	87	29	3	78	77	73	33	33	94	72	78	9	3	92	38	13	99	82	58	93	9	5	81	92	91	-1	74	85	43	89	40	77	66	16	36	62	69	89	31	51	32	50	82	77	68	43	96	1	78	
37	97	96	22	56	79	27	64	44	93	42	53	50	69	43	27	52	77	63	41	39	35	11	2	26	70	74	-1	9	70	65	23	24	85	17	63	20	84	68	25	81	94	64	2	84	34	34	20	22	69	
91	3	92	15	8	15	3	79	58	89	38	45	44	11	90	94	36	66	26	15	82	35	18	17	55	72	85	9	-1	61	15	35	4	24	28	25	98	50	58	14	17	6	86	24	84	55	96	48	35	62	
78	69	81	39	35	12	48	83	61	82	71	51	62	51	1	5	96	43	3	19	39	100	99	65	46	18	43	70	61	-1	19	72	79	77	23	49	55	30	77	55	20	53	98	19	67	74	97	11	64	98	
22	78	9	72	96	22	90	60	24	99	18	4	68	52	65	71	24	29	40	54	22	11	23	67	67	65	89	65	15	19	-1	23	16	3	16	4	68	40	35	63	1	57	98	21	30	46	19	94	77	88	
17	12	83	4	19	36	4	6	41	54	67	100	57	27	90	4	78	71	65	19	49	51	45	83	18	14	40	23	35	72	23	-1	75	100	61	23	58	40	84	13	98	62	68	44	75	81	69	81	70	79	
34	32	6	100	63	30	16	10	53	92	13	49	71	65	56	73	64	42	77	63	16	92	71	20	67	19	77	24	4	79	16	75	-1	14	81	100	86	73	100	49	7	56	89	43	70	18	13	61	98	12	
3	20	44	52	95	73	27	98	22	4	81	29	58	85	47	35	4	76	40	90	35	40	6	34	63	62	66	85	24	77	3	100	14	-1	60	37	94	32	32	5	52	64	99	94	9	83	19	17	57	49	
92	13	87	26	99	25	39	34	49	60	87	53	3	2	98	68	88	33	26	35	83	9	72	78	97	78	16	17	28	23	16	61	81	60	-1	3	55	84	35	69	26	98	16	98	96	75	38	22	59	22	
52	6	2	2	78	59	54	48	36	15	28	11	64	23	93	93	65	2	85	74	37	59	49	80	60	40	36	63	25	49	4	23	100	37	3	-1	45	77	2	7	42	9	11	10	30	89	33	38	80	72	
47	4	24	21	73	8	81	11	30	55	3	78	18	47	55	12	92	76	74	35	57	42	23	27	53	75	62	20	98	55	68	58	86	94	55	45	-1	44	93	25	38	59	66	11	88	18	89	8	71	48	
25	40	52	94	11	26	94	59	86	68	27	35	99	73	62	61	52	80	9	4	87	65	7	21	4	95	69	84	50	30	40	40	73	32	84	77	44	-1	54	83	35	10	100	94	91	92	55	78	8	7	
68	6	92	21	11	72	51	77	27	50	62	98	18	61	78	95	100	72	49	94	5	54	37	54	36	100	89	68	58	77	35	84	100	32	35	2	93	54	-1	88	32	77	24	64	34	54	16	60	26	22	
56	44	29	45	79	31	60	94	30	17	85	61	25	18	48	55	55	31	24	83	75	36	98	24	34	84	31	25	14	55	63	13	49	5	69	7	25	83	88	-1	29	75	5	33	52	56	62	38	59	18	
58	14	35	16	83	1	89	72	84	33	45	83	56	9	22	36	21	75	100	10	21	33	63	88	85	100	51	81	17	20	1	98	7	52	26	42	38	35	32	29	-1	51	19	97	9	97	90	4	43	20	
30	3	13	78	41	41	32	44	19	26	58	95	23	24	39	9	95	97	92	28	98	85	85	66	87	56	32	94	6	53	57	62	56	64	98	9	59	10	77	75	51	-1	84	90	86	33	33	54	44	96	
66	74	88	62	18	12	79	47	66	7	95	79	32	12	45	98	26	18	36	69	51	4	69	47	58	68	50	64	86	98	98	68	89	99	16	11	66	100	24	5	19	84	-1	91	37	69	72	62	72	43	
100	46	41	34	26	92	88	58	32	97	43	36	75	98	96	98	61	17	3	66	27	59	57	13	21	24	82	2	24	19	21	44	43	94	98	10	11	94	64	33	97	90	91	-1	5	35	29	88	44	35	
9	48	23	25	38	6	95	97	2	47	91	28	87	6	38	10	10	32	18	76	43	34	17	84	22	27	77	84	84	67	30	75	70	9	96	30	88	91	34	52	9	86	37	5	-1	82	71	52	31	13	
61	99	74	53	56	91	70	95	27	7	69	76	1	30	76	79	20	49	54	45	23	77	76	58	92	81	68	34	55	74	46	81	18	83	75	89	18	92	54	56	97	33	69	35	82	-1	68	84	66	57	
98	80	24	3	68	51	82	10	45	44	95	16	9	53	50	29	85	56	84	94	75	60	54	68	32	54	43	34	96	97	19	69	13	19	38	33	89	55	16	62	90	33	72	29	71	68	-1	1	96	11	
47	13	69	38	23	62	63	34	11	84	33	48	65	83	59	31	1	100	29	43	81	52	56	73	47	65	96	20	48	11	94	81	61	17	22	38	8	78	60	38	4	54	62	88	52	84	1	-1	31	13	
76	20	35	79	30	50	66	80	61	95	80	43	97	70	56	57	51	38	17	78	79	79	25	63	11	70	1	22	35	64	77	70	98	57	59	80	71	8	26	59	43	44	72	44	31	66	96	31	-1	30	
60	47	3	47	7	86	32	93	52	59	90	84	44	54	95	20	58	46	77	80	62	18	81	74	28	75	78	69	62	98	88	79	12	49	22	72	48	7	22	18	20	96	43	35	13	57	11	13	30	-1	
