50
62	9	35	61	4	80	73	40	32	94	84	97	28	80	40	21	-1	2	45	24	36	14	27	71	85	89	2	37	44	45	78	28	20	42	97	67	16	38	23	28	76	91	47	66	32	33	3	34	94	28	
89	41	32	48	54	48	40	59	20	19	6	73	66	43	74	21	2	-1	81	55	6	53	67	25	44	12	64	23	57	42	8	11	21	64	98	10	36	92	55	23	63	2	58	93	97	46	34	89	35	28	
26	84	49	99	21	29	75	53	36	78	20	97	49	23	23	14	45	81	-1	28	24	8	8	93	81	73	87	26	82	76	77	46	88	61	48	28	64	57	49	30	43	67	86	89	29	77	4	66	98	80	
99	17	2	44	38	16	60	94	14	43	4	85	29	11	89	2	24	55	28	-1	54	88	85	18	74	47	41	31	90	16	53	45	81	94	59	93	19	68	12	47	34	60	50	97	42	60	97	51	56	47	
91	12	42	38	61	83	41	56	73	78	89	10	28	90	8	60	36	6	24	54	-1	40	48	38	18	23	25	10	75	93	74	81	81	80	49	18	50	51	36	83	50	51	49	5	57	28	20	54	14	66	
95	9	99	21	49	99	28	63	9	49	51	25	91	66	89	31	14	53	8	88	40	-1	47	80	96	20	52	33	93	72	96	10	90	53	86	32	59	84	56	51	15	44	98	33	62	48	51	23	72	55	
96	75	3	64	82	23	79	1	90	5	6	79	77	1	58	29	27	67	8	85	48	47	-1	68	54	81	8	1	57	67	65	2	69	11	36	7	29	12	55	12	3	68	61	40	10	33	47	55	9	39	
92	76	41	87	61	54	25	44	93	95	21	70	39	16	6	34	71	25	93	18	38	80	68	-1	76	21	45	90	60	33	22	39	69	98	64	50	60	69	27	50	94	14	27	93	98	59	30	85	42	91	
12	54	27	48	53	97	27	1	4	3	16	33	11	98	36	14	85	44	81	74	18	96	54	76	-1	54	75	88	8	68	10	19	4	25	35	37	4	59	57	8	29	11	74	12	82	4	16	31	54	24	
47	40	66	12	43	30	22	100	75	62	27	12	91	59	20	95	89	12	73	47	23	20	81	21	54	-1	92	100	60	37	38	72	40	43	91	22	84	76	19	100	55	89	31	34	28	39	91	51	34	8	
31	34	100	41	61	26	100	91	75	17	13	79	8	49	100	91	2	64	87	41	25	52	8	45	75	92	-1	71	58	71	78	95	7	70	44	70	70	78	92	7	30	32	1	27	94	7	59	30	48	78	
31	96	53	58	36	3	54	10	10	95	48	98	79	69	39	95	37	23	26	31	10	33	1	90	88	100	71	-1	87	42	87	81	59	12	35	30	29	4	17	87	11	96	21	55	71	91	7	5	16	91	
69	60	50	22	5	84	12	44	55	77	92	5	69	52	72	92	44	57	82	90	75	93	57	60	8	60	58	87	-1	9	57	56	4	39	98	15	63	66	50	9	100	27	4	63	50	3	44	16	15	7	
1	28	4	21	29	97	40	16	95	28	72	9	74	2	57	41	45	42	76	16	93	72	67	33	68	37	71	42	9	-1	82	13	78	49	8	93	87	3	25	43	80	73	81	29	10	50	68	30	54	35	
9	1	18	39	65	73	43	76	37	75	74	61	65	71	31	20	78	8	77	53	74	96	65	22	10	38	78	87	57	82	-1	98	6	72	70	28	12	51	72	84	40	74	29	32	10	27	41	77	63	30	
26	87	20	45	35	53	92	15	58	85	48	95	30	1	61	1	28	11	46	45	81	10	2	39	19	72	95	81	56	13	98	-1	76	87	91	12	89	84	74	69	78	93	71	94	39	22	61	63	97	82	
20	18	6	21	96	49	90	87	75	56	100	59	100	82	33	63	20	21	88	81	81	90	69	69	4	40	7	59	4	78	6	76	-1	76	48	33	98	40	58	81	10	77	73	82	86	95	92	59	30	90	
83	55	43	42	64	89	19	41	78	64	17	33	83	71	49	31	42	64	61	94	80	53	11	98	25	43	70	12	39	49	72	87	76	-1	48	5	89	48	76	28	10	54	96	37	2	92	49	40	52	17	
38	100	64	82	38	63	53	46	11	14	19	60	45	63	94	34	97	98	48	59	49	86	36	64	35	91	44	35	98	8	70	91	48	48	-1	29	19	19	86	15	15	84	70	73	71	40	6	48	19	94	
55	82	15	60	17	40	67	79	30	37	87	33	67	82	53	35	67	10	28	93	18	32	7	50	37	22	70	30	15	93	28	12	33	5	29	-1	26	68	6	64	4	96	100	49	10	88	61	67	82	74	
46	94	92	75	13	49	87	73	78	8	97	54	23	70	48	54	16	36	64	19	50	59	29	60	4	84	70	29	63	87	12	89	98	89	19	26	-1	58	92	73	66	69	87	49	93	74	48	61	99	77	
28	30	65	7	90	10	12	9	9	7	4	38	68	60	70	43	38	92	57	68	51	84	12	69	59	76	78	4	66	3	51	84	40	48	19	68	58	-1	18	13	47	42	8	25	71	52	21	60	98	49	
69	9	17	65	89	38	40	53	67	7	29	32	51	82	68	55	23	55	49	12	36	56	55	27	57	19	92	17	50	25	72	74	58	76	86	6	92	18	-1	37	53	22	20	16	79	85	32	81	98	18	
44	50	76	81	89	58	27	69	13	86	72	41	33	5	75	29	28	23	30	47	83	51	12	50	8	100	7	87	9	43	84	69	81	28	15	64	73	13	37	-1	96	52	97	79	59	92	73	11	11	12	
48	87	40	40	35	16	12	42	42	47	76	36	79	15	83	87	76	63	43	34	50	15	3	94	29	55	30	11	100	80	40	78	10	10	15	4	66	47	53	96	-1	62	69	4	99	37	11	42	53	2	
67	59	53	15	15	74	23	29	57	58	45	16	55	8	35	26	91	2	67	60	51	44	68	14	11	89	32	96	27	73	74	93	77	54	84	96	69	42	22	52	62	-1	84	19	27	46	2	62	2	95	
13	89	11	47	5	26	93	59	8	27	73	21	78	79	23	31	47	58	86	50	49	98	61	27	74	31	1	21	4	81	29	71	73	96	70	100	87	8	20	97	69	84	-1	68	69	24	31	98	20	12	
44	13	43	89	50	27	19	85	1	46	43	73	39	58	62	19	66	93	89	97	5	33	40	93	12	34	27	55	63	29	32	94	82	37	73	49	49	25	16	79	4	19	68	-1	30	27	94	67	76	56	
41	16	84	60	87	93	93	98	53	77	92	49	70	7	55	28	32	97	29	42	57	62	10	98	82	28	94	71	50	10	10	39	86	2	71	10	93	71	79	59	99	27	69	30	-1	59	95	35	2	74	
83	81	70	83	59	41	15	78	71	82	33	61	87	41	60	45	33	46	77	60	28	48	33	59	4	39	7	91	3	50	27	22	95	92	40	88	74	52	85	92	37	46	24	27	59	-1	55	57	26	85	
37	27	83	3	89	100	95	47	10	20	26	32	3	91	2	17	3	34	4	97	20	51	47	30	16	91	59	7	44	68	41	61	92	49	6	61	48	21	32	73	11	2	31	94	95	55	-1	63	12	94	
2	93	38	5	51	11	88	49	43	91	84	90	48	8	45	92	34	89	66	51	54	23	55	85	31	51	30	5	16	30	77	63	59	40	48	67	61	60	81	11	42	62	98	67	35	57	63	-1	16	69	
34	95	99	24	38	4	87	23	74	6	66	3	14	72	14	45	94	35	98	56	14	72	9	42	54	34	48	16	15	54	63	97	30	52	19	82	99	98	98	11	53	2	20	76	2	26	12	16	-1	33	
92	2	88	27	86	1	89	1	67	50	90	54	48	16	63	100	28	28	80	47	66	55	39	91	24	8	78	91	7	35	30	82	90	17	94	74	77	49	18	12	2	95	12	56	74	85	94	69	33	-1	
