50
12	52	91	33	1	90	24	15	52	9	51	80	81	59	46	72	68	27	96	39	81	54	73	11	29	44	79	94	48	86	64	29	5	100	40	82	53	36	-1	55	7	66	41	62	28	48	68	85	73	23	
67	16	19	8	19	62	94	45	79	2	30	37	65	14	84	74	44	16	11	32	63	50	8	19	94	99	3	57	85	37	45	20	66	48	59	69	51	68	55	-1	47	90	85	56	97	8	7	89	18	60	
25	15	58	25	30	97	97	43	2	80	4	23	8	100	55	23	99	4	72	18	40	16	28	11	29	13	77	31	19	64	79	31	27	67	39	7	32	53	7	47	-1	8	23	19	98	26	38	29	44	57	
96	71	87	82	18	49	41	76	1	14	44	98	47	31	16	93	10	8	60	20	57	33	14	7	85	31	31	92	31	86	49	3	17	83	96	47	39	69	66	90	8	-1	45	68	15	12	32	17	79	55	
92	16	95	40	86	52	38	66	28	9	21	25	64	77	7	99	66	43	100	75	60	39	8	33	91	87	49	26	25	84	64	58	99	7	84	24	10	13	41	85	23	45	-1	99	83	27	94	99	54	75	
1	52	95	75	8	75	17	74	62	70	81	51	35	66	99	2	16	20	38	12	73	66	3	95	43	78	21	82	37	12	94	6	30	21	96	16	47	55	62	56	19	68	99	-1	74	71	85	49	78	45	
34	70	98	99	26	82	72	31	76	51	94	61	35	71	49	17	84	4	12	42	25	36	48	18	54	91	54	23	96	15	2	82	15	61	36	51	76	80	28	97	98	15	83	74	-1	94	51	26	1	24	
94	29	15	87	97	28	93	85	80	41	49	88	93	72	100	3	82	45	85	7	6	24	84	40	2	46	86	88	78	6	38	8	99	27	98	85	20	28	48	8	26	12	27	71	94	-1	60	26	67	68	
36	70	17	80	65	15	39	81	48	1	96	59	57	88	54	18	24	69	7	9	67	95	53	96	45	86	46	6	26	12	24	7	39	16	17	36	27	92	68	7	38	32	94	85	51	60	-1	61	69	36	
37	75	15	53	74	61	33	38	69	29	77	6	19	54	88	91	13	19	84	22	38	13	54	25	70	85	51	84	81	50	62	91	52	48	100	24	91	9	85	89	29	17	99	49	26	26	61	-1	31	92	
56	82	13	24	53	69	86	9	54	15	66	48	20	97	20	77	88	82	10	33	94	63	26	21	8	83	12	93	1	40	22	58	99	85	55	77	96	28	73	18	44	79	54	78	1	67	69	31	-1	4	
57	97	82	66	76	64	70	28	38	92	42	46	23	93	44	35	87	17	37	99	42	76	3	76	5	42	73	22	57	19	88	69	20	2	62	33	67	24	23	60	57	55	75	45	24	68	36	92	4	-1	
