50
54	28	40	16	72	70	9	6	49	1	82	12	79	6	-1	45	13	5	82	24	7	25	17	59	94	97	98	16	96	85	39	71	46	20	79	28	41	50	29	38	91	11	20	64	86	62	7	88	14	27	
26	1	37	85	69	49	69	89	40	49	91	55	76	66	45	-1	80	37	81	77	12	53	34	79	41	82	62	85	6	56	7	74	89	44	6	91	78	8	12	18	76	18	99	56	42	77	62	87	52	22	
95	69	24	58	39	17	35	57	78	14	70	54	2	53	13	80	-1	22	37	90	16	34	45	44	66	73	47	22	20	79	46	62	84	78	67	60	18	78	41	97	95	38	55	63	18	100	73	47	19	2	
50	77	21	59	17	14	61	100	69	98	96	95	35	54	5	37	22	-1	83	4	88	31	79	80	41	6	73	41	32	17	67	81	13	60	57	85	90	79	87	6	74	26	78	1	11	55	97	25	49	89	
37	2	93	98	100	23	69	7	33	82	90	69	3	6	82	81	37	83	-1	100	26	73	7	16	64	90	31	68	37	55	52	95	43	69	22	83	89	7	24	57	40	11	50	82	41	14	37	90	17	7	
44	56	55	20	33	87	67	30	89	41	56	51	39	62	24	77	90	4	100	-1	19	40	55	68	32	49	17	10	89	39	78	13	38	68	84	75	31	63	1	13	42	100	38	75	36	27	98	85	69	38	
29	33	97	100	78	29	41	5	15	51	15	99	13	45	7	12	16	88	26	19	-1	60	1	93	94	80	32	20	86	67	39	16	68	21	95	38	83	11	24	87	58	37	81	3	49	49	76	35	77	41	
16	61	55	48	51	26	98	91	87	39	20	10	96	15	25	53	34	31	73	40	60	-1	7	26	75	69	84	41	23	81	49	5	91	49	63	85	65	45	80	36	52	76	26	21	96	4	46	65	99	96	
80	73	3	26	12	58	78	72	4	59	41	42	23	55	17	34	45	79	7	55	1	7	-1	41	67	96	61	93	30	62	97	55	65	88	92	36	97	47	72	46	62	51	60	12	91	43	100	36	67	72	
18	82	90	89	46	36	65	94	15	48	36	26	48	96	59	79	44	80	16	68	93	26	41	-1	3	68	67	57	76	3	84	56	79	82	88	38	71	22	27	87	44	68	30	24	87	26	85	78	91	59	
50	48	17	70	24	32	9	7	26	19	29	34	30	67	94	41	66	41	64	32	94	75	67	3	-1	89	76	51	51	88	56	21	71	60	18	93	44	38	60	98	42	84	5	60	6	25	24	19	85	47	
2	57	29	56	11	28	96	86	50	45	13	95	42	13	97	82	73	6	90	49	80	69	96	68	89	-1	44	51	93	84	38	60	58	53	90	32	14	81	18	7	76	18	67	58	55	77	85	87	69	22	
77	37	100	18	67	64	83	8	63	77	30	7	79	55	98	62	47	73	31	17	32	84	61	67	76	44	-1	9	72	38	53	5	26	83	44	48	63	43	61	59	11	64	64	47	56	45	4	63	96	95	
95	95	39	57	17	4	4	73	22	72	10	74	8	26	16	85	22	41	68	10	20	41	93	57	51	51	9	-1	56	4	88	73	17	75	2	88	54	55	90	30	73	4	32	91	60	100	28	50	47	68	
42	1	75	51	16	98	26	7	13	42	20	41	32	67	96	6	20	32	37	89	86	23	30	76	51	93	72	56	-1	44	70	80	57	42	12	86	71	85	34	78	85	42	44	74	14	86	86	49	99	70	
17	44	59	77	55	95	77	36	92	95	19	62	97	16	85	56	79	17	55	39	67	81	62	3	88	84	38	4	44	-1	3	44	67	94	64	25	48	26	36	37	34	50	91	42	20	19	92	55	85	58	
51	11	98	1	34	63	79	29	97	52	18	36	24	40	39	7	46	67	52	78	39	49	97	84	56	38	53	88	70	3	-1	31	32	17	89	62	93	86	12	76	53	49	78	56	26	8	23	87	46	59	
32	13	10	17	22	30	96	82	16	85	93	23	26	67	71	74	62	81	95	13	16	5	55	56	21	60	5	73	80	44	31	-1	8	100	97	93	13	3	74	58	19	40	100	59	90	17	18	66	32	67	
68	78	88	16	82	88	69	25	93	7	8	71	13	81	46	89	84	13	43	38	68	91	65	79	71	58	26	17	57	67	32	8	-1	20	78	7	32	35	1	15	33	74	12	60	3	11	90	3	51	22	
10	86	57	52	6	16	44	59	18	37	69	48	38	61	20	44	78	60	69	68	21	49	88	82	60	53	83	75	42	94	17	100	20	-1	85	38	14	85	74	17	56	79	43	82	17	84	42	56	37	100	
56	19	30	18	85	52	36	71	92	79	24	93	38	57	79	6	67	57	22	84	95	63	92	88	18	90	44	2	12	64	89	97	78	85	-1	15	88	92	7	38	64	27	50	66	64	52	29	13	78	76	
53	20	52	98	100	14	65	67	16	88	27	75	99	95	28	91	60	85	83	75	38	85	36	38	93	32	48	88	86	25	62	93	7	38	15	-1	4	86	89	93	61	59	29	53	49	26	57	17	58	14	
55	86	11	100	40	42	97	76	36	75	40	6	11	99	41	78	18	90	89	31	83	65	97	71	44	14	63	54	71	48	93	13	32	14	88	4	-1	13	70	10	25	66	56	66	61	7	68	73	96	56	
20	71	73	5	68	20	47	58	3	95	60	43	33	48	50	8	78	79	7	63	11	45	47	22	38	81	43	55	85	26	86	3	35	85	92	86	13	-1	2	50	92	42	43	71	7	53	67	75	94	13	
96	69	8	90	34	1	40	26	47	72	77	45	71	84	29	12	41	87	24	1	24	80	72	27	60	18	61	90	34	36	12	74	1	74	7	89	70	2	-1	86	99	36	96	35	88	38	66	2	93	72	
62	92	66	44	47	90	82	91	24	47	79	7	97	12	38	18	97	6	57	13	87	36	46	87	98	7	59	30	78	37	76	58	15	17	38	93	10	50	86	-1	6	15	58	26	72	71	31	28	80	50	
97	97	18	74	15	96	91	45	48	75	44	49	85	32	91	76	95	74	40	42	58	52	62	44	42	76	11	73	85	34	53	19	33	56	64	61	25	92	99	6	-1	15	7	78	96	47	97	43	60	80	
19	19	65	30	14	69	83	42	100	33	47	49	90	22	11	18	38	26	11	100	37	76	51	68	84	18	64	4	42	50	49	40	74	79	27	59	66	42	36	15	15	-1	43	30	91	16	33	70	47	3	
43	32	69	79	73	87	78	13	74	33	58	74	9	83	20	99	55	78	50	38	81	26	60	30	5	67	64	32	44	91	78	100	12	43	50	29	56	43	96	58	7	43	-1	53	83	83	88	56	31	24	
57	5	26	33	89	27	62	56	36	43	84	92	82	66	64	56	63	1	82	75	3	21	12	24	60	58	47	91	74	42	56	59	60	82	66	53	66	71	35	26	78	30	53	-1	45	41	60	25	81	59	
71	75	41	15	20	15	31	18	60	72	60	82	25	60	86	42	18	11	41	36	49	96	91	87	6	55	56	60	14	20	26	90	3	17	64	49	61	7	88	72	96	91	83	45	-1	99	87	40	58	75	
8	15	28	82	69	94	56	31	1	83	50	68	60	73	62	77	100	55	14	27	49	4	43	26	25	77	45	100	86	19	8	17	11	84	52	26	7	53	38	71	47	16	83	41	99	-1	56	24	44	94	
29	93	44	97	4	24	26	55	100	29	3	76	8	68	7	62	73	97	37	98	76	46	100	85	24	85	4	28	86	92	23	18	90	42	29	57	68	67	66	31	97	33	88	60	87	56	-1	25	11	90	
99	94	59	76	6	12	52	100	59	87	3	38	77	5	88	87	47	25	90	85	35	65	36	78	19	87	63	50	49	55	87	66	3	56	13	17	73	75	2	28	43	70	56	25	40	24	25	-1	19	81	
46	44	91	13	15	99	58	90	93	40	98	42	97	21	14	52	19	49	17	69	77	99	67	91	85	69	96	47	99	85	46	32	51	37	78	58	96	94	93	80	60	47	31	81	58	44	11	19	-1	19	
63	9	11	39	9	76	70	1	48	58	32	25	58	50	27	22	2	89	7	38	41	96	72	59	47	22	95	68	70	58	59	67	22	100	76	14	56	13	72	50	80	3	24	59	75	94	90	81	19	-1	
