50
37	50	68	29	57	77	77	29	49	73	85	20	2	22	62	52	84	81	11	68	-1	13	77	21	19	26	66	12	65	62	98	36	27	17	71	35	87	66	41	68	2	36	84	65	27	72	75	79	24	68	
99	83	62	82	17	83	5	48	69	11	73	81	7	88	57	53	71	82	20	11	13	-1	70	5	47	96	45	59	47	22	49	88	88	83	47	26	80	100	83	97	60	94	51	51	99	42	47	18	9	87	
25	7	57	31	97	68	93	50	94	99	59	54	35	45	36	47	81	56	33	82	77	70	-1	71	14	46	61	51	13	63	94	86	56	77	23	66	36	21	66	63	29	17	57	75	29	1	69	100	36	60	
68	88	8	31	50	27	98	77	3	82	58	48	86	99	95	80	96	2	1	40	21	5	71	-1	68	20	95	8	24	13	38	86	77	71	23	43	61	3	27	56	13	49	83	41	47	97	16	48	58	74	
11	28	42	84	44	55	59	47	69	13	70	44	2	23	83	36	46	89	57	39	19	47	14	68	-1	42	58	37	47	75	18	88	78	86	5	63	22	78	86	48	19	61	95	99	5	97	60	16	53	86	
96	55	56	2	43	13	91	54	35	63	97	67	11	6	41	25	93	58	35	28	26	96	46	20	42	-1	2	45	74	39	46	69	60	81	63	96	54	37	66	76	90	13	33	35	61	43	53	46	75	86	
56	38	48	48	36	67	6	96	92	81	88	74	46	82	70	52	61	46	96	19	66	45	61	95	58	2	-1	75	33	79	5	1	92	90	27	9	5	26	59	52	99	79	81	96	95	93	97	62	41	83	
56	15	77	22	27	14	82	79	41	27	11	34	19	13	51	71	30	9	38	7	12	59	51	8	37	45	75	-1	92	70	93	31	48	91	78	6	47	88	43	82	67	55	36	2	20	19	23	60	83	36	
66	83	1	71	92	19	86	97	81	54	31	83	19	65	64	41	51	20	31	97	65	47	13	24	47	74	33	92	-1	56	56	42	54	74	77	11	36	31	38	98	45	41	75	21	8	21	4	58	52	25	
75	22	85	69	41	67	93	65	96	36	40	39	100	69	92	92	30	67	6	17	62	22	63	13	75	39	79	70	56	-1	45	43	98	13	14	41	66	11	89	95	4	84	50	56	11	56	58	80	10	97	
80	57	88	67	50	80	76	99	78	82	56	11	40	60	95	78	8	21	30	49	98	49	94	38	18	46	5	93	56	45	-1	31	34	71	39	78	38	4	92	22	26	72	62	77	74	70	59	13	88	4	
49	37	27	14	45	45	13	20	100	26	95	51	4	71	30	20	21	14	94	39	36	88	86	86	88	69	1	31	42	43	31	-1	5	100	24	91	34	71	80	32	19	63	47	42	61	89	35	7	63	32	
78	95	35	35	56	5	60	94	99	36	88	9	34	44	99	17	82	57	38	54	27	88	56	77	78	60	92	48	54	98	34	5	-1	84	20	4	100	19	65	60	57	43	11	46	73	27	100	61	22	13	
87	71	21	93	62	10	92	35	85	98	89	52	91	48	67	72	36	26	49	82	17	83	77	71	86	81	90	91	74	13	71	100	84	-1	100	23	23	29	58	93	61	68	55	77	37	62	28	44	32	22	
97	25	89	34	97	86	66	25	45	58	94	59	91	71	72	49	100	8	82	26	71	47	23	23	5	63	27	78	77	14	39	24	20	100	-1	18	12	69	70	65	73	74	79	61	50	62	81	5	18	55	
20	91	57	20	94	43	62	18	32	58	100	18	91	10	14	65	41	79	89	21	35	26	66	43	63	96	9	6	11	41	78	91	4	23	18	-1	78	33	76	67	47	47	27	23	80	4	38	18	69	60	
84	52	71	13	25	77	69	34	64	59	62	45	76	79	12	15	35	28	51	12	87	80	36	61	22	54	5	47	36	66	38	34	100	23	12	78	-1	35	87	93	3	39	18	2	21	14	56	88	25	15	
72	43	78	28	1	74	9	76	19	16	97	18	23	47	99	88	26	46	59	43	66	100	21	3	78	37	26	88	31	11	4	71	19	29	69	33	35	-1	37	7	17	37	10	19	89	79	19	7	73	25	
76	6	69	46	31	70	40	54	4	66	70	6	15	100	46	25	11	32	1	83	41	83	66	27	86	66	59	43	38	89	92	80	65	58	70	76	87	37	-1	66	94	75	44	68	8	10	72	40	83	40	
48	87	22	23	37	53	13	80	26	52	2	25	54	86	54	32	83	2	99	43	68	97	63	56	48	76	52	82	98	95	22	32	60	93	65	67	93	7	66	-1	12	94	35	66	78	70	88	37	20	13	
52	40	24	37	1	63	35	24	54	99	30	92	94	34	52	21	46	91	60	71	2	60	29	13	19	90	99	67	45	4	26	19	57	61	73	47	3	17	94	12	-1	48	19	66	3	77	68	96	54	44	
68	73	45	29	59	27	96	53	28	25	23	70	89	22	40	83	72	34	71	96	36	94	17	49	61	13	79	55	41	84	72	63	43	68	74	47	39	37	75	94	48	-1	58	11	81	66	23	91	49	57	
59	20	89	27	48	81	1	29	80	29	90	86	68	90	89	97	91	73	88	87	84	51	57	83	95	33	81	36	75	50	62	47	11	55	79	27	18	10	44	35	19	58	-1	66	79	48	90	95	92	98	
9	35	55	97	34	70	91	1	15	69	63	19	37	78	59	73	19	13	98	10	65	51	75	41	99	35	96	2	21	56	77	42	46	77	61	23	2	19	68	66	66	11	66	-1	18	47	15	61	79	35	
62	40	62	67	65	99	7	2	45	59	15	3	35	61	20	88	35	85	86	83	27	99	29	47	5	61	95	20	8	11	74	61	73	37	50	80	21	89	8	78	3	81	79	18	-1	86	96	16	75	5	
84	68	95	27	51	29	17	51	45	45	85	74	27	14	38	44	97	56	99	77	72	42	1	97	97	43	93	19	21	56	70	89	27	62	62	4	14	79	10	70	77	66	48	47	86	-1	91	39	66	25	
46	38	67	29	3	86	24	48	24	9	12	32	75	69	35	20	52	28	85	29	75	47	69	16	60	53	97	23	4	58	59	35	100	28	81	38	56	19	72	88	68	23	90	15	96	91	-1	37	86	44	
77	25	67	95	46	63	49	75	4	59	7	23	36	54	4	8	39	86	31	33	79	18	100	48	16	46	62	60	58	80	13	7	61	44	5	18	88	7	40	37	96	91	95	61	16	39	37	-1	60	61	
52	24	85	77	28	46	85	44	88	20	31	19	4	69	31	31	49	47	14	30	24	9	36	58	53	75	41	83	52	10	88	63	22	32	18	69	25	73	83	20	54	49	92	79	75	66	86	60	-1	100	
54	5	95	33	14	62	48	8	82	54	63	92	42	50	85	83	3	78	18	7	68	87	60	74	86	86	83	36	25	97	4	32	13	22	55	60	15	25	40	13	44	57	98	35	5	25	44	61	100	-1	
