50
60	1	77	78	44	87	54	5	89	21	20	98	41	84	94	44	73	33	12	46	88	1	-1	41	59	11	56	44	9	99	4	84	70	100	7	73	39	32	70	49	93	54	97	60	13	16	74	2	5	67	
3	5	10	2	64	2	33	31	56	71	46	1	39	19	56	14	1	5	67	65	100	67	41	-1	66	10	72	100	84	5	36	66	15	38	2	77	76	78	82	40	19	31	80	82	86	49	13	29	78	93	
92	25	11	60	86	22	11	28	84	88	45	13	84	81	58	92	73	36	85	17	3	68	59	66	-1	22	37	99	93	74	68	98	23	94	34	97	18	86	63	53	23	50	78	47	96	6	72	1	26	29	
72	66	30	35	14	84	27	70	36	66	4	61	32	87	12	84	44	14	85	35	59	40	11	10	22	-1	94	62	98	84	11	32	8	94	21	81	56	83	74	12	70	13	26	65	61	63	39	92	3	92	
71	79	43	16	45	26	31	90	9	33	13	5	99	79	90	12	34	62	13	20	52	22	56	72	37	94	-1	39	34	75	86	57	37	66	16	71	77	85	68	3	98	75	37	1	20	56	36	96	96	9	
47	53	4	50	62	16	58	57	69	34	51	97	68	24	73	73	67	79	12	80	12	77	44	100	99	62	39	-1	77	22	33	63	69	37	59	86	74	88	51	33	54	58	55	95	71	42	39	15	14	22	
68	92	28	43	33	87	27	73	87	41	36	5	91	12	50	4	42	56	63	18	53	69	9	84	93	98	34	77	-1	60	100	63	32	8	3	24	54	19	98	2	65	68	35	64	6	27	40	74	72	37	
39	53	66	33	11	62	23	20	35	72	59	5	87	35	30	75	68	57	65	13	47	30	99	5	74	84	75	22	60	-1	75	25	48	28	85	31	58	85	71	21	19	83	53	19	59	2	22	57	41	24	
39	75	92	94	16	46	84	8	20	85	70	5	84	92	73	99	91	2	52	59	97	72	4	36	68	11	86	33	100	75	-1	60	75	17	6	36	26	74	82	1	45	36	28	54	4	11	39	44	36	96	
58	30	88	39	21	79	89	30	10	77	13	82	79	6	43	31	67	40	61	13	57	79	84	66	98	32	57	63	63	25	60	-1	42	88	47	23	6	1	95	18	17	26	65	93	67	86	22	35	8	44	
70	49	87	5	69	84	7	33	98	82	98	82	50	34	96	84	61	84	70	10	68	64	70	15	23	8	37	69	32	48	75	42	-1	85	36	22	5	38	7	21	32	16	98	84	44	58	55	70	52	30	
56	93	14	88	58	67	24	63	15	58	60	97	64	71	83	78	10	56	66	56	15	65	100	38	94	94	66	37	8	28	17	88	85	-1	37	49	47	41	68	65	5	33	50	17	30	33	30	29	82	27	
11	49	54	47	2	43	15	72	14	23	78	69	77	98	82	27	93	15	98	85	45	96	7	2	34	21	16	59	3	85	6	47	36	37	-1	65	87	20	79	10	43	31	35	37	36	90	76	28	21	94	
11	69	28	44	41	70	52	20	37	45	58	82	16	48	32	64	85	42	53	77	91	82	73	77	97	81	71	86	24	31	36	23	22	49	65	-1	100	70	9	57	50	29	51	65	97	58	52	47	73	3	
41	13	100	82	47	4	93	18	75	50	88	27	49	67	96	77	100	19	90	56	30	54	39	76	18	56	77	74	54	58	26	6	5	47	87	100	-1	17	89	54	8	96	11	58	24	78	45	57	66	46	
99	48	48	69	18	67	16	16	76	25	84	17	5	49	4	2	52	45	27	12	45	92	32	78	86	83	85	88	19	85	74	1	38	41	20	70	17	-1	84	71	95	44	94	35	6	61	30	17	75	42	
21	2	12	18	44	65	23	40	21	8	84	40	25	65	56	11	86	15	83	17	68	35	70	82	63	74	68	51	98	71	82	95	7	68	79	9	89	84	-1	64	45	44	31	89	73	49	89	59	91	18	
43	90	4	36	44	68	7	18	72	88	64	13	43	58	61	39	19	100	73	56	34	58	49	40	53	12	3	33	2	21	1	18	21	65	10	57	54	71	64	-1	81	76	40	86	11	24	36	58	79	63	
31	9	94	1	100	51	12	42	12	42	21	71	53	100	36	45	40	5	69	94	99	19	93	19	23	70	98	54	65	19	45	17	32	5	43	50	8	95	45	81	-1	64	27	83	83	3	32	25	98	40	
28	51	4	54	27	89	52	94	32	26	85	50	34	1	14	41	76	39	88	64	86	71	54	31	50	13	75	58	68	83	36	26	16	33	31	29	96	44	44	76	64	-1	3	2	40	88	2	87	8	71	
24	37	58	14	23	75	93	39	17	50	44	95	7	5	27	90	71	93	12	65	70	71	97	80	78	26	37	55	35	53	28	65	98	50	35	51	11	94	31	40	27	3	-1	85	79	59	81	22	18	81	
98	28	57	95	38	31	87	54	70	97	29	38	2	37	36	64	14	59	22	57	78	23	60	82	47	65	1	95	64	19	54	93	84	17	37	65	58	35	89	86	83	2	85	-1	57	56	81	62	70	68	
2	14	87	16	99	59	65	77	80	3	87	72	81	78	2	54	60	91	36	16	21	99	13	86	96	61	20	71	6	59	4	67	44	30	36	97	24	6	73	11	83	40	79	57	-1	41	28	5	20	72	
27	51	74	82	37	62	20	9	6	21	66	12	72	8	19	65	47	6	100	57	24	73	16	49	6	63	56	42	27	2	11	86	58	33	90	58	78	61	49	24	3	88	59	56	41	-1	43	26	17	33	
81	12	57	63	25	78	86	8	41	60	44	16	66	37	74	63	75	27	27	73	64	2	74	13	72	39	36	39	40	22	39	22	55	30	76	52	45	30	89	36	32	2	81	81	28	43	-1	57	53	4	
3	58	22	42	74	83	28	25	18	44	86	32	35	84	56	70	27	26	51	1	57	3	2	29	1	92	96	15	74	57	44	35	70	29	28	47	57	17	59	58	25	87	22	62	5	26	57	-1	20	80	
1	68	42	97	75	54	38	58	59	69	73	47	88	93	34	78	15	85	53	72	71	96	5	78	26	3	96	14	72	41	36	8	52	82	21	73	66	75	91	79	98	8	18	70	20	17	53	20	-1	23	
26	1	22	82	86	57	67	20	84	74	22	14	92	46	77	33	13	7	90	62	75	10	67	93	29	92	9	22	37	24	96	44	30	27	94	3	46	42	18	63	40	71	81	68	72	33	4	80	23	-1	
