50
87	36	89	39	28	14	27	41	23	14	71	-1	13	93	86	81	66	33	69	32	60	33	72	94	64	10	53	44	84	52	45	5	70	99	28	37	44	92	7	5	18	14	63	98	20	75	31	84	86	68	
20	73	78	20	73	48	77	14	88	62	40	13	-1	71	10	74	40	61	22	33	35	92	94	4	46	100	25	20	37	46	26	92	21	92	67	74	63	22	61	92	81	30	55	72	7	1	40	38	96	79	
2	99	37	84	5	82	50	6	56	63	89	93	71	-1	69	97	90	42	87	81	16	2	36	8	55	15	28	26	83	33	15	57	2	51	77	32	53	8	81	51	86	47	95	68	69	18	68	29	43	21	
55	76	91	7	99	73	24	78	83	90	76	86	10	69	-1	22	75	4	74	24	45	77	47	30	39	93	48	100	39	75	82	85	25	36	25	39	16	89	45	14	33	56	46	85	64	78	2	39	56	20	
97	2	39	49	55	50	61	85	21	68	98	81	74	97	22	-1	45	90	3	78	76	64	33	65	83	31	89	74	63	59	62	74	76	33	86	15	86	82	40	19	63	40	3	96	76	20	10	7	47	37	
15	50	3	89	23	25	12	42	42	38	5	66	40	90	75	45	-1	14	21	21	31	27	46	59	8	98	40	30	19	83	40	31	54	41	83	52	22	10	55	40	44	100	43	25	50	96	73	48	15	43	
40	76	27	92	47	48	68	53	100	98	94	33	61	42	4	90	14	-1	7	17	11	42	80	100	18	59	63	38	22	4	76	56	87	57	54	5	31	9	25	86	98	46	52	79	28	55	58	52	36	77	
83	80	72	60	95	44	46	58	88	41	10	69	22	87	74	3	21	7	-1	61	57	87	88	11	97	41	86	80	29	68	90	87	60	35	39	77	30	80	47	55	45	29	54	36	92	20	70	2	66	5	
29	53	95	60	12	15	22	26	18	46	54	32	33	81	24	78	21	17	61	-1	1	19	53	84	44	83	48	19	61	48	33	28	44	82	83	99	86	80	31	50	48	7	97	18	34	89	34	38	37	73	
86	44	12	19	93	27	39	49	28	52	77	60	35	16	45	76	31	11	57	1	-1	36	14	61	37	1	33	7	4	83	41	92	1	63	83	86	28	5	66	23	7	31	93	42	35	94	41	57	25	29	
91	28	9	23	16	20	26	55	22	54	49	33	92	2	77	64	27	42	87	19	36	-1	63	64	79	8	46	31	83	52	11	48	82	39	30	77	93	55	88	45	28	73	17	4	55	44	68	43	33	87	
69	46	80	29	4	91	11	60	81	87	6	72	94	36	47	33	46	80	88	53	14	63	-1	93	23	2	91	23	68	20	31	41	15	10	43	62	51	57	88	27	82	59	28	36	95	88	9	52	15	62	
21	65	24	91	82	71	52	92	2	79	83	94	4	8	30	65	59	100	11	84	61	64	93	-1	64	76	75	56	2	63	92	62	83	13	12	32	60	33	7	16	99	73	44	2	70	99	98	14	27	30	
75	78	51	35	54	58	58	26	28	15	62	64	46	55	39	83	8	18	97	44	37	79	23	64	-1	23	39	31	66	100	90	76	92	36	92	65	62	21	32	88	73	40	84	85	76	69	87	62	8	36	
74	25	65	18	43	58	42	5	35	63	83	10	100	15	93	31	98	59	41	83	1	8	2	76	23	-1	19	96	4	46	92	77	47	90	49	100	75	29	45	16	65	40	60	37	26	94	16	79	85	69	
96	71	37	29	74	60	23	93	9	79	53	53	25	28	48	89	40	63	86	48	33	46	91	75	39	19	-1	38	64	82	53	17	60	100	10	81	84	22	73	8	92	35	74	17	8	56	4	49	40	51	
8	2	7	12	20	35	11	29	20	50	11	44	20	26	100	74	30	38	80	19	7	31	23	56	31	96	38	-1	10	50	54	85	21	6	12	67	66	96	94	56	5	24	79	29	30	89	16	59	55	26	
60	99	43	88	62	44	26	21	4	49	83	84	37	83	39	63	19	22	29	61	4	83	68	2	66	4	64	10	-1	72	85	62	41	54	41	89	8	23	45	51	77	83	85	76	6	30	79	3	20	75	
66	47	51	25	82	33	89	34	88	36	31	52	46	33	75	59	83	4	68	48	83	52	20	63	100	46	82	50	72	-1	57	71	35	21	42	5	9	45	44	29	90	71	62	83	85	72	18	6	44	30	
79	58	84	79	20	61	65	54	86	48	10	45	26	15	82	62	40	76	90	33	41	11	31	92	90	92	53	54	85	57	-1	51	73	61	97	70	62	35	31	90	5	76	75	7	87	98	76	64	18	79	
21	52	52	76	5	17	40	83	71	39	95	5	92	57	85	74	31	56	87	28	92	48	41	62	76	77	17	85	62	71	51	-1	30	63	93	96	63	37	16	11	32	33	5	92	10	14	71	19	5	37	
79	10	53	13	14	89	66	23	51	7	55	70	21	2	25	76	54	87	60	44	1	82	15	83	92	47	60	21	41	35	73	30	-1	8	32	65	75	35	90	66	75	51	36	50	27	1	29	33	28	78	
78	18	4	29	61	18	15	62	68	55	13	99	92	51	36	33	41	57	35	82	63	39	10	13	36	90	100	6	54	21	61	63	8	-1	88	42	23	81	80	75	25	69	36	65	54	46	97	85	10	36	
38	1	98	79	31	26	6	35	50	38	71	28	67	77	25	86	83	54	39	83	83	30	43	12	92	49	10	12	41	42	97	93	32	88	-1	46	33	51	69	24	91	99	93	31	7	34	99	25	48	39	
5	80	6	52	72	78	34	86	94	76	52	37	74	32	39	15	52	5	77	99	86	77	62	32	65	100	81	67	89	5	70	96	65	42	46	-1	1	26	18	39	10	20	45	88	39	80	47	94	80	12	
24	92	55	82	19	28	90	99	32	78	13	44	63	53	16	86	22	31	30	86	28	93	51	60	62	75	84	66	8	9	62	63	75	23	33	1	-1	53	100	69	46	27	42	64	5	28	99	100	38	29	
65	64	63	98	69	55	88	45	44	83	84	92	22	8	89	82	10	9	80	80	5	55	57	33	21	29	22	96	23	45	35	37	35	81	51	26	53	-1	1	95	30	9	86	80	86	24	14	48	91	53	
15	49	47	5	95	81	51	45	37	86	41	7	61	81	45	40	55	25	47	31	66	88	88	7	32	45	73	94	45	44	31	16	90	80	69	18	100	1	-1	6	82	72	70	35	32	8	27	12	84	48	
88	81	21	26	5	24	71	64	41	55	61	5	92	51	14	19	40	86	55	50	23	45	27	16	88	16	8	56	51	29	90	11	66	75	24	39	69	95	6	-1	55	11	19	57	23	90	57	1	19	45	
45	92	87	74	61	49	52	17	23	80	39	18	81	86	33	63	44	98	45	48	7	28	82	99	73	65	92	5	77	90	5	32	75	25	91	10	46	30	82	55	-1	89	40	54	88	62	24	15	79	50	
83	80	48	6	50	93	2	70	49	63	81	14	30	47	56	40	100	46	29	7	31	73	59	73	40	40	35	24	83	71	76	33	51	69	99	20	27	9	72	11	89	-1	18	85	56	98	12	24	84	6	
2	86	78	16	86	71	41	34	46	68	34	63	55	95	46	3	43	52	54	97	93	17	28	44	84	60	74	79	85	62	75	5	36	36	93	45	42	86	70	19	40	18	-1	34	61	73	59	16	45	95	
1	75	75	80	36	100	96	88	61	20	81	98	72	68	85	96	25	79	36	18	42	4	36	2	85	37	17	29	76	83	7	92	50	65	31	88	64	80	35	57	54	85	34	-1	46	39	65	77	6	40	
57	78	7	40	11	93	8	29	34	95	3	20	7	69	64	76	50	28	92	34	35	55	95	70	76	26	8	30	6	85	87	10	27	54	7	39	5	86	32	23	88	56	61	46	-1	28	62	25	19	19	
45	43	72	73	36	79	51	7	32	81	68	75	1	18	78	20	96	55	20	89	94	44	88	99	69	94	56	89	30	72	98	14	1	46	34	80	28	24	8	90	62	98	73	39	28	-1	83	83	81	61	
2	90	33	54	99	14	19	76	95	96	13	31	40	68	2	10	73	58	70	34	41	68	9	98	87	16	4	16	79	18	76	71	29	97	99	47	99	14	27	57	24	12	59	65	62	83	-1	11	16	23	
54	79	26	64	36	76	37	79	57	69	63	84	38	29	39	7	48	52	2	38	57	43	52	14	62	79	49	59	3	6	64	19	33	85	25	94	100	48	12	1	15	24	16	77	25	83	11	-1	59	6	
44	50	95	67	98	15	89	26	2	81	65	86	96	43	56	47	15	36	66	37	25	33	15	27	8	85	40	55	20	44	18	5	28	10	48	80	38	91	84	19	79	84	45	6	19	81	16	59	-1	11	
35	66	64	5	43	72	35	28	100	27	27	68	79	21	20	37	43	77	5	73	29	87	62	30	36	69	51	26	75	30	79	37	78	36	39	12	29	53	48	45	50	6	95	40	19	61	23	6	11	-1	
