50
10	25	56	45	39	78	64	91	38	66	35	87	68	80	27	30	42	30	3	36	79	82	61	9	53	94	68	12	56	89	26	59	62	65	97	-1	56	10	38	23	74	18	29	22	27	37	61	54	32	62	
81	43	84	35	87	6	52	48	82	64	76	74	61	82	39	52	44	90	4	63	45	77	49	44	12	79	88	67	6	94	31	63	21	80	92	56	-1	89	16	89	49	82	97	39	89	11	75	37	64	29	
48	2	23	67	79	16	61	18	44	14	45	46	57	3	66	73	78	88	4	54	45	75	79	79	30	22	46	31	85	91	54	70	32	78	68	10	89	-1	78	11	63	52	67	76	34	99	15	30	88	8	
49	8	74	87	23	12	59	82	38	65	47	100	90	41	27	83	50	67	19	7	28	25	66	11	79	37	100	72	80	85	39	62	11	20	40	38	16	78	-1	51	100	66	19	98	51	73	81	17	1	11	
35	45	45	19	77	85	65	76	24	41	79	7	69	12	77	50	66	26	35	77	40	27	51	3	83	43	29	61	35	68	91	74	32	82	20	23	89	11	51	-1	76	6	2	98	61	27	67	17	65	5	
93	22	57	86	67	61	36	11	37	46	64	63	61	39	5	81	7	95	60	97	94	25	42	48	49	87	75	7	80	15	97	4	87	55	85	74	49	63	100	76	-1	93	70	96	34	54	5	19	32	7	
69	89	88	96	46	61	63	2	40	23	73	70	62	95	56	4	94	55	31	68	76	67	4	14	58	77	10	95	21	77	2	42	80	76	22	18	82	52	66	6	93	-1	37	20	23	37	84	11	50	91	
56	100	49	66	41	3	89	95	37	50	98	75	18	53	47	16	20	74	99	72	57	78	92	13	83	10	70	54	19	6	79	69	22	29	16	29	97	67	19	2	70	37	-1	14	87	89	76	16	5	85	
9	75	14	23	9	37	30	22	17	22	9	62	43	70	1	79	2	78	28	23	61	66	33	65	74	2	66	47	95	62	39	78	14	13	49	22	39	76	98	98	96	20	14	-1	13	14	56	97	99	94	
54	42	40	41	95	77	5	48	31	64	90	50	37	12	17	42	42	73	33	94	7	54	19	51	20	6	38	45	51	11	2	42	77	96	83	27	89	34	51	61	34	23	87	13	-1	26	12	14	71	86	
19	93	100	86	48	10	72	84	9	32	22	64	74	47	34	72	4	58	30	5	12	38	1	36	33	89	26	56	96	7	4	30	36	44	10	37	11	99	73	27	54	37	89	14	26	-1	22	76	54	59	
74	36	10	56	84	94	23	17	16	88	33	82	88	22	53	17	35	99	13	24	56	57	57	69	53	94	56	40	3	60	35	70	19	72	98	61	75	15	81	67	5	84	76	56	12	22	-1	47	15	95	
97	59	19	70	95	30	67	25	69	39	75	80	80	61	27	48	97	4	62	36	41	3	19	61	15	20	5	91	94	100	19	49	36	48	2	54	37	30	17	17	19	11	16	97	14	76	47	-1	76	1	
29	49	85	42	19	55	15	64	47	91	38	71	45	40	15	23	78	1	63	19	96	40	93	84	23	34	55	97	48	56	52	62	21	29	87	32	64	88	1	65	32	50	5	99	71	54	15	76	-1	44	
41	44	63	59	73	60	95	39	37	85	1	80	37	56	100	5	92	75	6	1	62	30	72	55	91	41	16	22	23	5	2	77	8	88	8	62	29	8	11	5	7	91	85	94	86	59	95	1	44	-1	
