50
72	73	44	25	57	84	57	9	54	30	14	62	9	45	20	47	-1	93	60	32	63	54	26	55	85	25	32	95	56	32	67	100	23	21	54	64	2	19	34	11	16	75	42	63	88	6	10	87	100	39	
65	27	77	60	16	90	55	78	67	11	82	25	35	94	83	54	93	-1	7	7	13	40	49	70	98	68	47	39	65	99	94	6	31	90	41	21	56	80	12	24	18	37	40	65	61	29	65	24	39	48	
35	17	39	83	90	52	92	42	69	21	1	54	94	16	92	50	60	7	-1	49	16	76	85	16	50	28	56	9	2	76	8	16	99	39	49	72	15	78	45	98	51	86	44	79	83	80	42	67	73	1	
69	49	37	31	72	47	27	1	60	3	21	16	3	96	92	29	32	7	49	-1	16	86	46	15	83	76	5	72	24	35	17	90	87	12	97	86	95	42	10	24	97	98	8	31	84	91	44	85	49	31	
60	35	45	76	100	73	36	57	20	98	28	26	3	46	86	34	63	13	16	16	-1	70	62	10	79	77	14	44	20	23	24	10	39	7	21	80	71	59	16	32	40	39	2	9	53	87	1	45	97	37	
21	41	32	83	72	22	82	44	82	14	79	58	64	5	62	4	54	40	76	86	70	-1	1	37	19	67	63	100	44	17	37	33	77	34	14	88	21	60	98	18	20	26	33	27	9	21	69	74	49	61	
87	55	57	5	14	23	61	90	75	92	69	32	5	77	82	56	26	49	85	46	62	1	-1	36	87	81	80	30	83	92	61	42	24	88	39	65	2	55	52	68	3	9	56	38	22	96	49	45	26	54	
99	52	83	71	1	91	77	3	50	100	59	54	82	80	69	4	55	70	16	15	10	37	36	-1	77	59	33	46	45	16	5	78	19	30	47	24	55	41	59	8	74	92	87	29	29	12	3	50	76	67	
15	23	97	92	58	98	11	95	88	73	10	74	75	26	93	7	85	98	50	83	79	19	87	77	-1	28	42	56	24	35	99	17	61	53	40	68	49	1	49	62	35	13	31	37	94	16	28	83	31	48	
40	67	57	74	56	34	69	23	68	84	59	43	74	42	14	57	25	68	28	76	77	67	81	59	28	-1	87	67	36	36	16	19	31	64	7	87	38	71	63	83	79	17	5	69	7	5	81	43	67	49	
56	26	25	38	74	70	12	72	91	15	4	38	93	6	41	95	32	47	56	5	14	63	80	33	42	87	-1	64	100	39	45	90	52	74	92	91	44	66	25	76	89	88	6	51	95	59	50	19	79	30	
68	53	64	20	18	80	9	6	9	37	64	56	81	35	82	66	95	39	9	72	44	100	30	46	56	67	64	-1	60	56	96	66	94	83	60	56	7	20	54	79	64	33	99	34	53	38	16	57	91	14	
35	31	30	29	91	20	94	55	78	43	92	26	18	29	17	3	56	65	2	24	20	44	83	45	24	36	100	60	-1	10	84	85	5	11	19	92	98	31	12	75	79	13	30	39	54	37	24	30	67	18	
80	24	100	83	79	16	30	54	23	95	94	99	73	14	77	97	32	99	76	35	23	17	92	16	35	36	39	56	10	-1	14	94	15	68	65	45	71	49	64	30	77	7	42	18	74	39	55	53	25	69	
87	15	28	32	51	45	72	72	94	20	5	95	44	96	86	35	67	94	8	17	24	37	61	5	99	16	45	96	84	14	-1	79	38	71	61	72	22	87	60	66	11	80	53	43	27	89	97	77	5	40	
12	31	47	1	88	36	42	8	30	12	69	29	100	65	88	58	100	6	16	90	10	33	42	78	17	19	90	66	85	94	79	-1	93	9	2	34	64	34	77	37	4	65	92	75	77	93	13	31	91	26	
49	86	71	88	36	20	2	4	39	70	19	77	29	50	87	75	23	31	99	87	39	77	24	19	61	31	52	94	5	15	38	93	-1	21	94	79	66	98	75	5	68	91	62	56	25	56	65	35	43	43	
72	4	64	71	69	40	56	17	33	86	5	54	60	100	73	37	21	90	39	12	7	34	88	30	53	64	74	83	11	68	71	9	21	-1	44	23	51	86	15	33	14	6	89	37	4	48	71	31	30	21	
9	66	23	44	41	92	56	88	39	82	63	96	95	9	75	47	54	41	49	97	21	14	39	47	40	7	92	60	19	65	61	2	94	44	-1	14	33	20	91	45	25	52	50	67	73	80	44	43	12	18	
11	38	18	25	59	67	99	10	35	90	82	61	49	90	26	34	64	21	72	86	80	88	65	24	68	87	91	56	92	45	72	34	79	23	14	-1	21	60	94	31	89	35	71	67	95	59	59	39	78	9	
55	46	30	59	56	24	47	50	78	60	9	97	61	81	77	72	2	56	15	95	71	21	2	55	49	38	44	7	98	71	22	64	66	51	33	21	-1	58	18	78	11	31	8	78	86	46	91	71	91	2	
66	76	80	61	60	8	45	52	100	69	67	1	25	46	2	73	19	80	78	42	59	60	55	41	1	71	66	20	31	49	87	34	98	86	20	60	58	-1	32	27	14	71	54	39	53	76	61	14	34	36	
68	81	32	62	20	12	23	32	93	40	88	66	56	83	66	30	34	12	45	10	16	98	52	59	49	63	25	54	12	64	60	77	75	15	91	94	18	32	-1	86	27	68	47	9	28	67	91	56	48	71	
17	91	71	94	21	47	64	22	15	35	77	11	30	21	75	69	11	24	98	24	32	18	68	8	62	83	76	79	75	30	66	37	5	33	45	31	78	27	86	-1	68	58	98	37	43	49	59	83	65	16	
32	16	71	92	26	56	69	88	96	69	61	50	68	97	33	9	16	18	51	97	40	20	3	74	35	79	89	64	79	77	11	4	68	14	25	89	11	14	27	68	-1	90	85	36	31	10	92	34	77	12	
27	54	71	88	82	14	29	2	63	19	83	41	54	33	28	98	75	37	86	98	39	26	9	92	13	17	88	33	13	7	80	65	91	6	52	35	31	71	68	58	90	-1	52	30	1	73	28	99	12	74	
10	46	64	15	45	45	100	88	74	99	86	6	90	97	25	41	42	40	44	8	2	33	56	87	31	5	6	99	30	42	53	92	62	89	50	71	8	54	47	98	85	52	-1	9	58	78	91	4	4	14	
98	75	32	96	62	18	87	85	82	35	38	73	59	4	17	43	63	65	79	31	9	27	38	29	37	69	51	34	39	18	43	75	56	37	67	67	78	39	9	37	36	30	9	-1	76	11	36	55	86	46	
14	94	86	17	89	11	32	85	27	56	53	80	52	63	89	76	88	61	83	84	53	9	22	29	94	7	95	53	54	74	27	77	25	4	73	95	86	53	28	43	31	1	58	76	-1	41	84	1	76	11	
91	23	88	43	47	61	42	32	74	6	8	54	81	79	56	69	6	29	80	91	87	21	96	12	16	5	59	38	37	39	89	93	56	48	80	59	46	76	67	49	10	73	78	11	41	-1	34	10	97	58	
93	98	56	66	70	12	41	19	37	51	20	7	12	90	32	57	10	65	42	44	1	69	49	3	28	81	50	16	24	55	97	13	65	71	44	59	91	61	91	59	92	28	91	36	84	34	-1	31	52	4	
69	15	11	47	66	83	74	89	46	10	83	69	2	9	28	89	87	24	67	85	45	74	45	50	83	43	19	57	30	53	77	31	35	31	43	39	71	14	56	83	34	99	4	55	1	10	31	-1	60	39	
53	62	27	50	11	31	10	67	46	52	46	77	36	92	21	67	100	39	73	49	97	49	26	76	31	67	79	91	67	25	5	91	43	30	12	78	91	34	48	65	77	12	4	86	76	97	52	60	-1	79	
74	86	56	53	57	38	20	39	32	47	57	91	68	56	35	75	39	48	1	31	37	61	54	67	48	49	30	14	18	69	40	26	43	21	18	9	2	36	71	16	12	74	14	46	11	58	4	39	79	-1	
