50
57	13	36	70	55	1	31	39	25	4	55	23	55	62	84	4	1	-1	7	8	96	7	24	88	43	93	32	51	36	88	44	89	34	9	25	80	69	67	73	80	24	24	67	51	92	68	83	19	15	70	
17	29	66	38	19	62	51	22	93	74	20	54	63	37	76	36	83	7	-1	6	96	30	1	51	58	87	40	58	34	20	17	83	16	96	7	10	33	71	74	10	74	56	15	52	49	32	44	2	10	98	
84	50	83	56	96	98	82	98	33	23	89	68	83	42	61	52	33	8	6	-1	89	71	49	49	68	96	54	90	54	4	1	86	94	96	11	70	37	26	92	45	51	22	78	30	9	29	18	47	55	10	
35	15	33	99	58	19	6	73	44	60	29	20	33	40	7	23	6	96	96	89	-1	90	81	9	7	15	65	32	17	92	86	18	46	78	12	14	77	86	52	4	43	88	93	65	34	21	62	57	95	14	
20	18	2	48	48	87	93	28	16	6	1	72	47	97	81	53	23	7	30	71	90	-1	13	94	47	26	52	21	24	42	94	38	33	8	64	53	72	95	40	38	17	33	58	88	87	52	77	77	92	9	
31	82	3	39	87	44	7	85	46	91	42	84	6	5	90	41	18	24	1	49	81	13	-1	84	88	60	34	10	49	18	70	18	58	52	11	87	26	24	19	68	58	51	75	87	77	29	92	87	76	53	
35	71	37	70	45	99	64	54	14	32	89	7	64	95	69	66	72	88	51	49	9	94	84	-1	46	70	98	78	67	80	70	82	100	21	27	86	86	45	95	63	32	34	87	99	87	93	70	95	10	37	
67	70	86	59	17	50	84	9	1	80	49	37	61	43	76	58	40	43	58	68	7	47	88	46	-1	4	27	55	96	60	54	33	44	5	96	35	57	10	61	38	99	61	44	22	75	13	35	51	89	74	
51	58	100	13	2	57	31	89	59	94	16	62	29	50	26	47	69	93	87	96	15	26	60	70	4	-1	29	29	57	68	22	92	78	78	50	58	61	10	41	73	74	94	80	2	41	57	7	70	69	42	
54	31	61	20	39	38	16	44	37	34	9	46	96	54	74	35	95	32	40	54	65	52	34	98	27	29	-1	11	10	81	99	98	78	49	62	79	42	58	5	70	73	65	88	34	25	6	67	50	58	6	
100	87	48	39	3	17	48	86	89	31	38	65	15	1	88	58	90	51	58	90	32	21	10	78	55	29	11	-1	52	28	6	10	34	78	18	52	19	71	27	15	82	24	23	10	52	7	68	53	72	82	
30	89	93	48	95	30	95	90	45	89	10	29	28	89	96	89	63	36	34	54	17	24	49	67	96	57	10	52	-1	77	95	42	40	92	15	46	57	16	90	56	96	33	61	37	42	36	47	27	32	67	
46	62	80	55	18	86	36	75	77	62	37	67	48	97	13	65	30	88	20	4	92	42	18	80	60	68	81	28	77	-1	84	66	27	60	8	100	3	73	50	6	18	92	33	7	59	12	88	5	51	35	
36	28	60	51	59	10	46	88	25	85	66	14	12	39	14	24	14	44	17	1	86	94	70	70	54	22	99	6	95	84	-1	11	77	34	85	45	72	77	78	85	31	67	43	50	26	73	63	10	53	83	
87	57	20	92	12	23	67	41	3	85	100	56	15	99	9	21	7	89	83	86	18	38	18	82	33	92	98	10	42	66	11	-1	63	76	47	11	34	9	8	12	19	44	40	67	8	25	40	24	80	4	
3	56	37	31	54	16	19	81	77	10	60	60	35	61	78	52	75	34	16	94	46	33	58	100	44	78	78	34	40	27	77	63	-1	81	41	94	69	50	75	80	91	47	66	71	25	16	89	100	49	74	
63	54	28	42	67	5	89	79	41	36	64	67	21	3	90	65	12	9	96	96	78	8	52	21	5	78	49	78	92	60	34	76	81	-1	76	92	27	92	9	30	24	88	50	89	56	29	10	53	24	52	
90	69	14	1	50	39	90	54	59	83	1	62	96	1	65	91	71	25	7	11	12	64	11	27	96	50	62	18	15	8	85	47	41	76	-1	5	6	68	62	16	52	44	20	88	55	29	16	95	23	99	
55	32	32	42	21	22	81	39	29	15	79	14	97	55	66	62	99	80	10	70	14	53	87	86	35	58	79	52	46	100	45	11	94	92	5	-1	80	70	80	29	32	96	46	88	29	90	31	31	82	90	
26	66	10	17	53	62	82	10	57	53	43	71	16	72	31	92	16	69	33	37	77	72	26	86	57	61	42	19	57	3	72	34	69	27	6	80	-1	51	86	10	82	61	26	64	83	17	25	10	5	21	
100	59	8	81	2	5	88	29	93	82	83	77	55	99	24	52	53	67	71	26	86	95	24	45	10	10	58	71	16	73	77	9	50	92	68	70	51	-1	70	42	68	24	15	92	95	83	89	23	73	82	
51	92	6	4	21	2	11	50	51	18	61	19	47	95	21	45	20	73	74	92	52	40	19	95	61	41	5	27	90	50	78	8	75	9	62	80	86	70	-1	16	14	21	23	84	34	66	8	86	87	63	
70	32	14	7	97	6	53	22	54	86	4	74	40	19	25	17	88	80	10	45	4	38	68	63	38	73	70	15	56	6	85	12	80	30	16	29	10	42	16	-1	75	19	18	23	81	10	57	24	4	28	
76	97	74	31	37	65	24	86	80	53	37	18	47	61	14	34	77	24	74	51	43	17	58	32	99	74	73	82	96	18	31	19	91	24	52	32	82	68	14	75	-1	69	5	74	5	47	1	82	20	86	
8	89	46	46	97	68	58	100	8	2	74	73	20	20	95	40	23	24	56	22	88	33	51	34	61	94	65	24	33	92	67	44	47	88	44	96	61	24	21	19	69	-1	6	65	75	36	59	83	13	71	
51	73	56	100	100	80	46	23	67	72	17	70	24	82	7	41	83	67	15	78	93	58	75	87	44	80	88	23	61	33	43	40	66	50	20	46	26	15	23	18	5	6	-1	61	3	8	58	52	64	63	
72	5	59	45	71	80	43	51	93	55	54	56	56	89	61	27	92	51	52	30	65	88	87	99	22	2	34	10	37	7	50	67	71	89	88	88	64	92	84	23	74	65	61	-1	4	16	34	58	40	62	
44	21	41	39	13	61	92	55	39	70	52	80	19	43	14	44	19	92	49	9	34	87	77	87	75	41	25	52	42	59	26	8	25	56	55	29	83	95	34	81	5	75	3	4	-1	40	91	30	93	63	
8	49	96	97	31	83	93	61	5	95	42	24	84	41	31	76	24	68	32	29	21	52	29	93	13	57	6	7	36	12	73	25	16	29	29	90	17	83	66	10	47	36	8	16	40	-1	29	56	12	23	
5	1	80	56	70	100	85	14	96	28	65	46	77	72	11	95	73	83	44	18	62	77	92	70	35	7	67	68	47	88	63	40	89	10	16	31	25	89	8	57	1	59	58	34	91	29	-1	74	33	89	
38	14	17	40	53	12	10	71	50	82	97	41	22	49	96	53	99	19	2	47	57	77	87	95	51	70	50	53	27	5	10	24	100	53	95	31	10	23	86	24	82	83	52	58	30	56	74	-1	13	83	
53	62	32	17	64	88	34	45	53	70	11	14	47	75	62	79	96	15	10	55	95	92	76	10	89	69	58	72	32	51	53	80	49	24	23	82	5	73	87	4	20	13	64	40	93	12	33	13	-1	62	
48	8	26	8	68	48	45	31	9	52	8	28	57	61	66	24	99	70	98	10	14	9	53	37	74	42	6	82	67	35	83	4	74	52	99	90	21	82	63	28	86	71	63	62	63	23	89	83	62	-1	
