50
10	62	18	30	49	79	89	21	68	81	85	-1	56	43	86	38	96	13	81	62	55	69	25	61	85	99	47	74	25	72	34	79	30	99	78	42	32	87	69	17	22	39	96	7	50	24	68	72	23	6	
66	72	65	32	30	43	77	22	24	90	8	56	-1	55	39	95	26	59	13	41	58	99	57	28	1	79	6	89	52	34	49	49	5	99	39	51	43	67	73	52	3	82	98	64	78	99	77	80	43	89	
46	8	23	69	92	23	51	65	22	90	40	43	55	-1	92	77	42	35	92	76	68	98	50	22	49	93	1	93	56	37	5	35	85	10	67	35	89	94	82	18	49	41	25	65	84	9	74	52	91	87	
19	93	49	42	99	54	40	7	24	2	28	86	39	92	-1	99	60	54	37	59	8	77	57	55	52	26	6	25	99	21	85	68	47	69	67	22	14	72	89	15	76	62	44	39	18	42	7	89	13	86	
13	17	92	56	21	84	29	67	96	63	26	38	95	77	99	-1	45	16	51	48	7	19	25	85	65	16	22	65	68	14	39	39	65	55	32	22	35	31	13	64	86	70	84	26	59	56	10	1	66	79	
91	51	11	16	39	34	42	33	75	34	19	96	26	42	60	45	-1	13	7	43	24	49	8	8	62	77	63	79	91	4	80	48	21	11	8	52	80	53	91	28	88	86	68	59	14	64	81	45	2	43	
87	67	10	59	19	84	64	87	30	79	58	13	59	35	54	16	13	-1	21	14	52	3	52	22	51	24	22	26	40	13	43	12	95	47	28	94	87	12	21	24	81	43	54	35	32	31	88	60	50	20	
53	17	69	42	64	99	62	42	10	15	7	81	13	92	37	51	7	21	-1	58	82	37	72	52	99	6	82	10	97	25	71	96	49	59	66	80	67	33	9	12	96	41	40	3	3	30	38	58	53	51	
62	51	42	9	14	86	63	62	32	23	60	62	41	76	59	48	43	14	58	-1	42	75	25	100	84	52	91	56	95	56	29	58	29	15	51	91	73	88	57	11	45	64	66	32	12	88	55	15	21	77	
8	83	62	86	68	46	5	1	6	78	6	55	58	68	8	7	24	52	82	42	-1	31	72	97	63	5	85	38	76	54	29	96	83	40	38	44	25	42	80	75	2	66	44	87	23	20	18	92	83	36	
74	67	34	11	64	36	78	62	42	34	37	69	99	98	77	19	49	3	37	75	31	-1	17	94	71	69	19	2	2	32	19	42	61	73	29	9	80	99	23	79	57	14	46	61	4	44	35	84	47	77	
8	21	79	9	58	37	15	44	30	81	6	25	57	50	57	25	8	52	72	25	72	17	-1	66	96	19	4	46	2	47	73	30	61	37	32	16	77	86	66	24	17	57	23	83	71	59	19	49	50	2	
65	54	3	56	59	36	33	84	27	4	72	61	28	22	55	85	8	22	52	100	97	94	66	-1	61	7	83	39	21	85	35	24	69	3	8	58	14	82	1	75	47	10	35	76	50	86	57	24	78	79	
53	37	32	57	48	19	82	25	79	44	37	85	1	49	52	65	62	51	99	84	63	71	96	61	-1	32	20	50	48	16	98	32	5	81	12	36	79	78	23	53	76	74	31	64	23	11	48	32	22	75	
68	80	24	89	52	66	62	79	11	78	56	99	79	93	26	16	77	24	6	52	5	69	19	7	32	-1	65	10	26	61	85	46	91	81	75	21	77	23	58	53	61	42	25	69	28	48	31	98	5	40	
62	60	28	69	9	77	48	18	39	60	51	47	6	1	6	22	63	22	82	91	85	19	4	83	20	65	-1	6	91	33	98	85	95	60	2	71	92	89	12	70	58	18	79	5	89	34	92	5	40	23	
65	78	87	57	94	33	58	53	93	90	49	74	89	93	25	65	79	26	10	56	38	2	46	39	50	10	6	-1	41	82	6	79	61	60	90	81	87	72	31	100	31	77	56	84	28	18	78	27	90	73	
77	26	27	10	46	70	42	69	42	13	58	25	52	56	99	68	91	40	97	95	76	2	2	21	48	26	91	41	-1	25	82	57	64	71	92	39	64	53	31	59	63	22	18	23	87	35	17	67	55	52	
73	71	60	87	80	68	15	43	43	66	28	72	34	37	21	14	4	13	25	56	54	32	47	85	16	61	33	82	25	-1	79	34	8	87	73	3	76	82	56	28	81	45	85	24	26	50	58	95	82	8	
52	15	45	22	55	4	13	94	34	49	69	34	49	5	85	39	80	43	71	29	29	19	73	35	98	85	98	6	82	79	-1	4	51	29	2	95	64	42	52	14	43	34	86	27	54	90	72	60	54	95	
61	9	8	26	57	71	31	61	18	91	49	79	49	35	68	39	48	12	96	58	96	42	30	24	32	46	85	79	57	34	4	-1	14	32	54	11	61	56	59	2	41	42	25	67	61	55	78	51	52	3	
39	34	84	92	2	25	13	25	61	11	27	30	5	85	47	65	21	95	49	29	83	61	61	69	5	91	95	61	64	8	51	14	-1	72	92	9	21	47	26	33	76	99	100	15	34	11	35	20	14	15	
20	27	37	62	59	89	9	86	86	41	7	99	99	10	69	55	11	47	59	15	40	73	37	3	81	81	60	60	71	87	29	32	72	-1	6	33	71	55	53	94	90	13	27	92	12	11	78	17	70	56	
12	64	9	65	83	68	26	63	98	24	15	78	39	67	67	32	8	28	66	51	38	29	32	8	12	75	2	90	92	73	2	54	92	6	-1	26	58	13	93	97	89	90	98	5	100	65	51	34	42	31	
14	75	35	33	5	33	51	58	40	30	77	42	51	35	22	22	52	94	80	91	44	9	16	58	36	21	71	81	39	3	95	11	9	33	26	-1	52	38	37	98	72	82	24	88	97	95	57	59	95	5	
14	56	83	23	40	72	50	17	10	45	14	32	43	89	14	35	80	87	67	73	25	80	77	14	79	77	92	87	64	76	64	61	21	71	58	52	-1	9	56	88	66	99	81	58	22	86	36	71	70	91	
90	100	92	10	79	20	54	74	80	48	88	87	67	94	72	31	53	12	33	88	42	99	86	82	78	23	89	72	53	82	42	56	47	55	13	38	9	-1	13	17	74	91	15	60	7	29	52	13	69	6	
52	16	61	13	72	22	38	53	42	93	89	69	73	82	89	13	91	21	9	57	80	23	66	1	23	58	12	31	31	56	52	59	26	53	93	37	56	13	-1	54	80	66	64	64	77	36	69	96	91	91	
96	57	1	52	85	89	5	68	31	68	32	17	52	18	15	64	28	24	12	11	75	79	24	75	53	53	70	100	59	28	14	2	33	94	97	98	88	17	54	-1	80	68	37	89	21	20	29	53	41	92	
55	24	63	93	13	88	13	79	44	7	8	22	3	49	76	86	88	81	96	45	2	57	17	47	76	61	58	31	63	81	43	41	76	90	89	72	66	74	80	80	-1	34	18	7	98	96	42	17	74	23	
83	41	16	80	22	68	79	26	29	53	46	39	82	41	62	70	86	43	41	64	66	14	57	10	74	42	18	77	22	45	34	42	99	13	90	82	99	91	66	68	34	-1	11	90	76	84	60	38	50	87	
61	61	16	82	24	42	85	54	97	93	25	96	98	25	44	84	68	54	40	66	44	46	23	35	31	25	79	56	18	85	86	25	100	27	98	24	81	15	64	37	18	11	-1	55	35	59	81	78	33	7	
1	61	31	48	66	70	50	14	77	35	58	7	64	65	39	26	59	35	3	32	87	61	83	76	64	69	5	84	23	24	27	67	15	92	5	88	58	60	64	89	7	90	55	-1	60	31	84	16	41	8	
23	13	6	22	79	23	52	18	9	95	81	50	78	84	18	59	14	32	3	12	23	4	71	50	23	28	89	28	87	26	54	61	34	12	100	97	22	7	77	21	98	76	35	60	-1	76	64	29	39	30	
95	61	81	58	40	6	86	43	31	1	97	24	99	9	42	56	64	31	30	88	20	44	59	86	11	48	34	18	35	50	90	55	11	11	65	95	86	29	36	20	96	84	59	31	76	-1	20	72	66	57	
79	18	81	3	69	75	1	43	6	89	17	68	77	74	7	10	81	88	38	55	18	35	19	57	48	31	92	78	17	58	72	78	35	78	51	57	36	52	69	29	42	60	81	84	64	20	-1	88	85	43	
14	89	13	3	87	83	76	43	48	20	44	72	80	52	89	1	45	60	58	15	92	84	49	24	32	98	5	27	67	95	60	51	20	17	34	59	71	13	96	53	17	38	78	16	29	72	88	-1	51	16	
5	7	60	70	98	77	81	61	43	75	90	23	43	91	13	66	2	50	53	21	83	47	50	78	22	5	40	90	55	82	54	52	14	70	42	95	70	69	91	41	74	50	33	41	39	66	85	51	-1	54	
89	98	64	41	51	16	63	51	67	84	5	6	89	87	86	79	43	20	51	77	36	77	2	79	75	40	23	73	52	8	95	3	15	56	31	5	91	6	91	92	23	87	7	8	30	57	43	16	54	-1	
