50
85	36	32	98	27	14	12	41	100	15	28	34	72	35	2	28	19	39	34	18	10	93	60	58	28	-1	20	77	12	8	5	76	79	66	16	7	58	40	2	80	96	13	31	58	97	28	14	36	59	36	
31	53	11	99	15	100	12	57	43	85	100	78	32	30	66	55	83	83	99	5	12	69	52	82	51	20	-1	30	92	18	93	69	1	23	100	30	69	95	54	74	11	90	94	86	72	6	49	64	21	88	
5	86	77	33	65	56	16	91	68	16	43	94	49	45	63	37	6	3	75	17	16	68	3	49	81	77	30	-1	89	95	52	46	28	44	6	14	37	35	76	34	36	21	37	12	67	66	64	80	33	98	
75	54	89	6	62	75	5	72	95	17	69	24	63	67	8	76	53	15	79	64	33	17	88	98	2	12	92	89	-1	70	64	62	28	29	91	60	47	10	29	56	93	72	58	92	57	99	100	95	95	16	
31	36	4	68	7	58	68	24	89	37	51	30	54	13	7	99	28	26	72	30	24	14	48	59	9	8	18	95	70	-1	87	61	49	93	63	1	8	88	48	96	73	59	5	21	94	78	97	77	68	28	
75	95	2	44	69	22	96	28	16	94	31	93	49	12	5	53	33	50	4	49	83	70	14	42	77	5	93	52	64	87	-1	75	39	45	55	80	32	44	54	83	39	20	40	80	77	23	3	11	91	49	
79	71	58	22	63	38	9	75	81	61	38	48	1	49	20	56	54	36	87	69	73	22	46	53	81	76	69	46	62	61	75	-1	86	50	12	91	87	10	40	88	75	51	49	37	55	8	25	19	87	5	
70	56	38	66	36	99	41	96	93	30	31	38	18	88	66	99	21	97	71	20	15	91	42	9	23	79	1	28	28	49	39	86	-1	68	3	53	16	88	37	64	29	71	70	97	13	88	95	58	15	87	
69	4	18	78	79	36	26	93	90	29	36	79	55	84	91	78	72	99	58	37	67	10	57	91	68	66	23	44	29	93	45	50	68	-1	81	1	63	25	90	28	18	67	71	10	61	95	64	80	28	1	
23	46	51	49	46	76	7	12	1	56	62	34	84	77	99	4	56	34	47	1	78	100	3	1	1	16	100	6	91	63	55	12	3	81	-1	89	74	18	95	18	55	51	75	22	12	85	68	39	55	43	
31	39	50	55	62	69	5	30	56	56	30	98	94	65	55	48	31	65	36	99	21	78	77	57	5	7	30	14	60	1	80	91	53	1	89	-1	15	65	87	39	7	100	64	5	3	82	15	96	55	78	
45	70	9	2	91	73	14	56	42	67	14	73	3	90	3	78	61	56	99	30	42	32	8	7	3	58	69	37	47	8	32	87	16	63	74	15	-1	96	22	43	62	37	23	3	55	3	10	65	39	56	
50	42	92	52	6	45	84	91	28	100	60	47	47	72	48	60	79	88	17	56	24	51	23	44	29	40	95	35	10	88	44	10	88	25	18	65	96	-1	34	3	21	87	41	28	68	27	6	11	66	100	
53	45	79	97	70	81	100	76	78	6	50	90	54	81	94	8	13	49	73	19	85	58	57	10	72	2	54	76	29	48	54	40	37	90	95	87	22	34	-1	61	6	47	60	1	12	10	49	98	48	46	
70	11	74	29	96	34	76	98	91	26	75	95	41	59	100	84	83	7	34	7	72	19	75	5	49	80	74	34	56	96	83	88	64	28	18	39	43	3	61	-1	96	59	84	52	46	37	30	49	36	88	
2	51	93	7	77	60	35	52	65	78	90	4	57	98	65	13	66	19	13	34	17	28	12	56	23	96	11	36	93	73	39	75	29	18	55	7	62	21	6	96	-1	98	30	8	26	4	15	46	54	23	
36	55	50	18	41	27	93	15	37	14	68	46	20	34	65	92	98	3	2	30	83	90	48	13	92	13	90	21	72	59	20	51	71	67	51	100	37	87	47	59	98	-1	84	4	6	35	76	6	16	95	
4	66	83	15	58	77	96	78	47	86	60	92	91	26	28	49	100	29	5	44	82	91	62	89	85	31	94	37	58	5	40	49	70	71	75	64	23	41	60	84	30	84	-1	89	45	41	18	29	42	47	
88	7	24	79	71	8	47	56	12	87	29	58	74	70	89	58	63	59	13	71	29	71	58	44	88	58	86	12	92	21	80	37	97	10	22	5	3	28	1	52	8	4	89	-1	42	98	49	9	69	44	
82	92	88	11	58	45	28	31	89	49	34	47	1	43	93	19	50	65	21	86	12	70	55	46	75	97	72	67	57	94	77	55	13	61	12	3	55	68	12	46	26	6	45	42	-1	34	72	12	68	99	
17	48	26	86	87	80	79	88	14	60	68	76	24	42	31	51	13	100	11	57	98	16	33	60	36	28	6	66	99	78	23	8	88	95	85	82	3	27	10	37	4	35	41	98	34	-1	21	65	24	4	
73	97	93	95	72	17	37	88	92	36	86	97	33	52	49	71	18	94	4	66	27	87	68	82	31	14	49	64	100	97	3	25	95	64	68	15	10	6	49	30	15	76	18	49	72	21	-1	28	61	2	
59	61	10	14	43	85	5	95	76	43	72	30	65	13	40	46	60	61	43	97	13	84	34	95	94	36	64	80	95	77	11	19	58	80	39	96	65	11	98	49	46	6	29	9	12	65	28	-1	28	3	
11	46	8	98	18	68	72	21	95	40	24	60	88	79	59	78	36	11	67	61	95	72	9	59	19	59	21	33	95	68	91	87	15	28	55	55	39	66	48	36	54	16	42	69	68	24	61	28	-1	30	
33	89	46	60	86	20	67	10	95	90	85	96	21	46	22	77	88	53	75	15	45	25	73	89	41	36	88	98	16	28	49	5	87	1	43	78	56	100	46	88	23	95	47	44	99	4	2	3	30	-1	
