50
61	66	96	13	79	94	72	87	38	54	34	13	16	50	-1	77	65	76	49	96	49	55	24	31	4	39	89	24	70	10	58	19	11	69	6	77	99	26	5	62	13	96	93	13	7	41	22	65	52	98	
35	55	47	16	53	54	26	56	55	31	9	74	6	41	77	-1	84	52	52	74	43	63	95	43	100	22	89	74	86	14	9	33	15	84	9	88	16	78	65	19	22	40	1	77	15	52	64	42	61	45	
64	42	6	71	53	34	7	11	26	35	66	13	22	94	65	84	-1	62	36	96	74	77	80	42	15	76	100	70	71	96	75	61	85	16	29	21	76	55	71	55	84	47	98	56	42	44	32	6	23	93	
41	84	15	36	16	81	57	40	72	14	54	84	7	48	76	52	62	-1	50	80	66	58	45	19	42	23	34	98	61	3	24	20	78	49	85	89	4	99	36	62	60	68	33	57	61	80	69	77	34	17	
71	61	59	37	71	87	48	32	21	74	68	72	4	38	49	52	36	50	-1	87	37	64	57	79	35	88	81	50	7	99	3	19	68	64	59	29	39	62	51	44	81	15	41	100	47	19	66	95	96	33	
35	49	87	80	87	22	28	37	82	35	73	70	13	63	96	74	96	80	87	-1	67	79	65	15	62	65	26	1	22	84	47	88	44	44	78	51	23	56	38	73	5	69	15	68	38	17	32	14	67	1	
16	31	16	27	80	44	8	65	29	9	29	24	2	69	49	43	74	66	37	67	-1	89	10	31	23	3	49	75	35	28	1	48	98	19	17	77	59	20	11	8	90	72	11	29	62	96	40	50	96	6	
81	4	67	10	88	39	22	41	98	40	91	96	23	62	55	63	77	58	64	79	89	-1	60	94	56	43	59	88	6	43	16	65	97	74	79	45	86	40	66	34	41	99	23	71	20	72	70	100	24	91	
77	26	37	58	82	66	7	71	18	25	75	98	50	65	24	95	80	45	57	65	10	60	-1	91	61	75	75	62	92	70	78	41	71	12	24	21	46	36	30	61	93	68	41	63	17	5	88	36	60	56	
9	93	76	30	38	33	85	10	94	98	83	25	17	90	31	43	42	19	79	15	31	94	91	-1	86	63	34	94	34	13	49	56	29	43	20	2	14	23	43	86	4	88	74	51	61	9	29	90	69	92	
55	11	61	63	44	30	9	98	63	19	22	25	7	63	4	100	15	42	35	62	23	56	61	86	-1	99	83	53	34	46	13	77	57	54	92	56	5	75	35	7	13	40	89	35	43	21	34	54	61	73	
47	3	58	26	96	19	87	25	57	22	63	3	29	94	39	22	76	23	88	65	3	43	75	63	99	-1	18	100	88	80	30	54	20	67	16	64	37	94	24	59	42	92	50	21	1	34	98	28	66	88	
35	44	99	100	8	72	84	82	80	11	25	90	18	24	89	89	100	34	81	26	49	59	75	34	83	18	-1	42	61	71	45	27	62	35	46	90	42	70	32	59	7	72	10	55	19	69	87	91	27	21	
92	26	23	35	30	7	2	74	18	11	46	3	10	99	24	74	70	98	50	1	75	88	62	94	53	100	42	-1	22	45	89	71	99	35	98	87	78	53	8	84	46	26	96	27	69	66	14	58	58	10	
58	98	45	37	56	47	10	92	91	72	55	36	11	15	70	86	71	61	7	22	35	6	92	34	34	88	61	22	-1	23	88	27	32	20	26	38	37	25	89	85	32	25	56	13	57	100	76	59	58	56	
82	64	59	94	50	80	96	99	33	35	85	41	55	69	10	14	96	3	99	84	28	43	70	13	46	80	71	45	23	-1	26	48	21	8	42	23	22	46	62	60	74	80	100	56	24	98	35	46	55	14	
51	89	46	42	9	88	47	26	34	5	41	53	44	78	58	9	75	24	3	47	1	16	78	49	13	30	45	89	88	26	-1	91	72	76	87	100	2	73	70	57	58	42	21	13	96	67	66	33	100	83	
60	52	97	40	37	16	15	26	83	7	78	52	21	82	19	33	61	20	19	88	48	65	41	56	77	54	27	71	27	48	91	-1	97	92	58	43	1	20	9	82	48	97	72	59	32	27	73	20	36	15	
19	60	72	32	37	80	80	23	88	30	17	63	67	23	11	15	85	78	68	44	98	97	71	29	57	20	62	99	32	21	72	97	-1	82	18	56	69	72	60	52	29	30	8	87	79	95	12	26	65	35	
16	94	17	81	8	82	80	41	39	5	35	42	68	18	69	84	16	49	64	44	19	74	12	43	54	67	35	35	20	8	76	92	82	-1	66	62	51	7	38	36	16	63	27	72	48	24	88	96	52	67	
36	66	81	86	36	98	70	74	55	24	35	90	78	49	6	9	29	85	59	78	17	79	24	20	92	16	46	98	26	42	87	58	18	66	-1	56	58	10	80	52	23	29	41	57	1	7	49	21	91	97	
98	12	10	16	44	1	76	98	73	36	24	77	45	73	77	88	21	89	29	51	77	45	21	2	56	64	90	87	38	23	100	43	56	62	56	-1	28	53	19	14	10	5	89	64	92	67	74	64	34	80	
50	77	15	22	57	6	36	56	74	88	6	14	58	36	99	16	76	4	39	23	59	86	46	14	5	37	42	78	37	22	2	1	69	51	58	28	-1	92	28	86	47	56	26	24	99	15	38	82	81	57	
11	67	54	46	24	79	69	92	32	48	63	99	6	94	26	78	55	99	62	56	20	40	36	23	75	94	70	53	25	46	73	20	72	7	10	53	92	-1	32	37	66	83	44	33	47	13	86	21	1	67	
84	99	41	4	92	54	98	78	75	2	29	10	75	34	5	65	71	36	51	38	11	66	30	43	35	24	32	8	89	62	70	9	60	38	80	19	28	32	-1	85	91	77	95	61	51	73	78	3	65	12	
67	94	53	35	94	94	55	84	35	52	56	24	48	83	62	19	55	62	44	73	8	34	61	86	7	59	59	84	85	60	57	82	52	36	52	14	86	37	85	-1	50	86	28	96	5	84	28	81	20	91	
54	23	15	2	7	8	93	59	26	75	35	77	61	28	13	22	84	60	81	5	90	41	93	4	13	42	7	46	32	74	58	48	29	16	23	10	47	66	91	50	-1	48	48	90	29	33	13	62	24	13	
50	92	8	92	13	51	53	56	35	75	32	17	32	99	96	40	47	68	15	69	72	99	68	88	40	92	72	26	25	80	42	97	30	63	29	5	56	83	77	86	48	-1	61	98	90	79	23	69	56	30	
62	61	39	65	88	12	30	14	59	26	96	86	28	31	93	1	98	33	41	15	11	23	41	74	89	50	10	96	56	100	21	72	8	27	41	89	26	44	95	28	48	61	-1	26	80	33	84	98	16	10	
32	42	78	35	56	53	41	70	28	56	96	60	81	28	13	77	56	57	100	68	29	71	63	51	35	21	55	27	13	56	13	59	87	72	57	64	24	33	61	96	90	98	26	-1	89	15	67	63	80	47	
18	55	17	93	12	62	21	33	78	87	20	56	77	28	7	15	42	61	47	38	62	20	17	61	43	1	19	69	57	24	96	32	79	48	1	92	99	47	51	5	29	90	80	89	-1	64	72	6	14	68	
10	11	75	37	10	61	36	57	27	13	86	16	60	30	41	52	44	80	19	17	96	72	5	9	21	34	69	66	100	98	67	27	95	24	7	67	15	13	73	84	33	79	33	15	64	-1	13	40	49	71	
27	85	22	92	92	39	68	99	12	17	7	10	78	30	22	64	32	69	66	32	40	70	88	29	34	98	87	14	76	35	66	73	12	88	49	74	38	86	78	28	13	23	84	67	72	13	-1	47	1	94	
14	18	82	51	54	59	64	44	59	38	3	71	45	100	65	42	6	77	95	14	50	100	36	90	54	28	91	58	59	46	33	20	26	96	21	64	82	21	3	81	62	69	98	63	6	40	47	-1	38	29	
73	68	98	82	8	98	31	56	38	36	30	68	53	59	52	61	23	34	96	67	96	24	60	69	61	66	27	58	58	55	100	36	65	52	91	34	81	1	65	20	24	56	16	80	14	49	1	38	-1	69	
88	7	92	49	45	61	80	64	19	30	53	49	59	49	98	45	93	17	33	1	6	91	56	92	73	88	21	10	56	14	83	15	35	67	97	80	57	67	12	91	13	30	10	47	68	71	94	29	69	-1	
