50
76	100	88	87	3	24	37	76	15	12	19	39	2	24	36	10	72	47	19	-1	53	69	72	86	80	49	96	16	91	42	6	83	100	29	81	73	99	39	67	8	63	59	34	21	8	76	28	20	2	76	
11	3	73	3	54	85	48	48	77	79	56	20	5	49	36	13	71	31	19	53	-1	22	71	31	72	33	93	99	56	26	44	23	85	40	92	95	38	43	54	3	12	95	73	89	70	33	84	72	71	6	
12	64	25	69	87	81	97	8	18	28	51	58	42	50	62	58	95	36	26	69	22	-1	13	40	57	42	56	88	90	71	2	60	41	45	60	17	27	40	42	1	98	64	89	23	73	44	53	83	86	63	
8	88	17	39	43	58	99	54	25	41	94	57	16	13	66	64	87	32	77	72	71	13	-1	95	54	73	14	30	61	53	54	74	86	40	57	82	82	26	35	54	64	14	11	37	87	32	33	37	76	34	
79	49	81	8	91	1	38	36	61	14	95	76	19	63	78	43	47	8	58	86	31	40	95	-1	10	87	14	82	46	4	54	8	61	36	96	92	10	66	63	94	44	76	53	8	93	77	70	87	32	100	
88	83	86	57	34	16	44	43	63	68	61	48	50	11	49	99	99	45	99	80	72	57	54	10	-1	51	34	29	82	60	55	92	59	23	44	30	61	83	25	31	5	47	66	17	63	9	7	51	76	25	
8	38	57	6	85	39	56	84	15	7	21	69	78	33	20	32	21	26	83	49	33	42	73	87	51	-1	55	50	6	94	2	92	59	90	66	57	73	89	56	35	33	76	54	56	9	43	92	47	60	77	
97	30	31	82	41	89	3	80	59	69	62	87	22	1	41	2	10	72	46	96	93	56	14	14	34	55	-1	7	40	29	30	21	43	19	86	34	88	15	4	35	82	26	5	93	9	21	26	36	54	50	
44	7	45	72	3	90	69	24	73	98	83	62	66	56	32	37	17	15	96	16	99	88	30	82	29	50	7	-1	75	33	52	17	45	60	74	62	18	82	2	53	80	34	92	83	84	86	47	7	56	17	
45	25	42	63	41	94	17	33	15	5	77	48	47	45	88	2	75	36	39	91	56	90	61	46	82	6	40	75	-1	7	86	22	19	36	30	83	52	10	29	54	4	69	52	17	71	83	89	98	28	16	
32	22	65	66	94	50	17	18	65	10	46	54	91	4	39	67	25	35	81	42	26	71	53	4	60	94	29	33	7	-1	22	94	59	5	63	71	20	28	43	86	98	7	37	7	47	15	65	87	48	30	
13	53	89	97	93	57	11	65	55	96	81	53	6	43	33	82	23	88	80	6	44	2	54	54	55	2	30	52	86	22	-1	34	79	29	20	6	3	83	55	96	46	53	53	48	60	68	71	24	27	14	
51	96	94	75	12	65	67	8	83	43	20	77	56	17	62	50	85	64	51	83	23	60	74	8	92	92	21	17	22	94	34	-1	19	82	78	80	65	94	51	23	45	53	48	52	23	42	49	38	72	35	
99	23	3	22	31	37	17	44	58	97	3	13	47	46	30	50	17	42	79	100	85	41	86	61	59	59	43	45	19	59	79	19	-1	96	77	73	83	20	33	74	40	10	81	13	84	68	48	99	8	100	
57	78	61	11	54	82	8	62	52	84	24	43	9	15	91	93	26	54	81	29	40	45	40	36	23	90	19	60	36	5	29	82	96	-1	88	69	74	50	21	15	50	93	12	33	71	59	97	50	56	38	
86	88	48	65	86	34	28	1	69	61	1	91	42	22	22	6	82	52	78	81	92	60	57	96	44	66	86	74	30	63	20	78	77	88	-1	85	34	59	49	48	99	32	28	74	64	2	75	76	72	37	
25	68	10	23	100	97	55	30	3	42	65	18	72	97	50	92	29	28	97	73	95	17	82	92	30	57	34	62	83	71	6	80	73	69	85	-1	37	61	21	11	59	58	72	72	94	63	47	56	7	76	
92	43	65	39	46	88	28	47	67	4	97	17	47	11	90	79	95	13	71	99	38	27	82	10	61	73	88	18	52	20	3	65	83	74	34	37	-1	38	80	86	27	38	47	57	81	35	91	46	74	99	
64	31	77	9	76	72	13	41	3	4	85	90	95	90	37	11	98	92	94	39	43	40	26	66	83	89	15	82	10	28	83	94	20	50	59	61	38	-1	82	58	84	100	78	51	65	22	84	8	86	21	
48	30	87	80	77	9	54	64	8	16	52	3	51	100	17	45	87	56	99	67	54	42	35	63	25	56	4	2	29	43	55	51	33	21	49	21	80	82	-1	32	43	27	94	70	88	47	39	47	80	6	
97	28	65	90	69	77	13	71	41	61	95	97	75	22	46	76	35	83	45	8	3	1	54	94	31	35	35	53	54	86	96	23	74	15	48	11	86	58	32	-1	92	80	37	18	15	6	12	30	99	73	
28	28	75	63	13	72	17	7	100	30	54	53	73	95	53	62	100	61	31	63	12	98	64	44	5	33	82	80	4	98	46	45	40	50	99	59	27	84	43	92	-1	62	66	1	98	91	46	19	50	16	
39	27	45	29	35	80	83	24	8	1	36	50	65	92	93	55	2	83	46	59	95	64	14	76	47	76	26	34	69	7	53	53	10	93	32	58	38	100	27	80	62	-1	25	57	37	12	78	5	71	62	
16	19	36	33	64	49	22	41	48	27	42	58	48	26	58	30	56	30	47	34	73	89	11	53	66	54	5	92	52	37	53	48	81	12	28	72	47	78	94	37	66	25	-1	88	18	58	77	51	44	4	
47	45	73	21	58	3	84	5	53	87	10	32	62	15	12	44	90	28	14	21	89	23	37	8	17	56	93	83	17	7	48	52	13	33	74	72	57	51	70	18	1	57	88	-1	7	49	98	67	90	10	
41	39	68	36	80	6	80	91	64	18	91	57	56	43	49	18	55	43	45	8	70	73	87	93	63	9	9	84	71	47	60	23	84	71	64	94	81	65	88	15	98	37	18	7	-1	52	2	32	80	83	
45	20	92	41	81	51	66	83	42	15	38	47	59	43	65	51	35	36	99	76	33	44	32	77	9	43	21	86	83	15	68	42	68	59	2	63	35	22	47	6	91	12	58	49	52	-1	33	54	10	61	
73	60	98	39	22	56	59	23	67	82	44	52	93	21	73	6	65	14	79	28	84	53	33	70	7	92	26	47	89	65	71	49	48	97	75	47	91	84	39	12	46	78	77	98	2	33	-1	8	7	98	
4	41	64	57	50	15	63	12	74	83	82	61	49	86	92	99	30	39	89	20	72	83	37	87	51	47	36	7	98	87	24	38	99	50	76	56	46	8	47	30	19	5	51	67	32	54	8	-1	33	20	
8	19	25	3	99	49	53	56	57	76	63	18	6	77	43	47	44	17	33	2	71	86	76	32	76	60	54	56	28	48	27	72	8	56	72	7	74	86	80	99	50	71	44	90	80	10	7	33	-1	22	
26	80	94	41	97	46	49	69	68	33	29	73	94	55	71	28	87	48	75	76	6	63	34	100	25	77	50	17	16	30	14	35	100	38	37	76	99	21	6	73	16	62	4	10	83	61	98	20	22	-1	
