50
76	74	30	89	28	80	94	50	22	67	94	24	81	71	64	84	60	78	65	48	70	94	61	76	14	68	50	19	-1	28	23	98	98	49	11	82	9	92	31	36	46	9	59	35	4	4	24	79	89	98	
30	7	80	59	89	97	67	74	72	80	42	81	53	6	2	91	12	58	26	7	56	67	87	3	74	55	86	26	28	-1	69	15	24	99	20	97	62	59	85	84	72	5	84	33	82	48	94	57	7	84	
71	6	81	69	48	35	68	82	12	74	63	57	86	82	96	17	65	66	75	73	64	60	62	86	13	46	30	69	23	69	-1	40	53	21	90	91	71	54	79	35	25	14	74	90	11	59	50	28	90	99	
46	20	41	97	9	22	86	72	94	82	82	35	20	68	13	44	35	12	79	4	14	1	11	81	67	1	78	56	98	15	40	-1	97	25	98	25	72	58	71	35	23	76	39	49	33	53	35	46	83	64	
56	25	73	27	88	99	54	75	65	27	13	2	81	16	93	57	46	49	17	22	13	38	9	82	18	20	36	84	98	24	53	97	-1	13	27	64	83	57	28	29	11	6	75	18	39	7	50	49	13	57	
45	73	41	47	15	47	24	5	44	49	23	47	76	47	15	58	59	22	43	49	83	19	29	93	28	99	47	9	49	99	21	25	13	-1	61	60	10	44	16	89	33	21	57	14	73	22	61	26	62	4	
5	89	43	17	92	95	78	95	89	79	30	19	18	52	18	11	52	52	29	8	95	57	18	98	56	58	22	80	11	20	90	98	27	61	-1	51	31	45	48	78	12	42	21	37	33	55	77	27	1	18	
50	78	17	2	49	35	37	9	99	40	61	71	30	34	76	97	11	30	6	7	67	45	97	50	93	38	8	100	82	97	91	25	64	60	51	-1	82	8	19	24	91	61	26	44	83	7	46	98	93	86	
83	3	12	82	60	25	38	3	1	64	85	24	65	35	43	11	38	17	6	32	31	42	15	75	68	41	42	60	9	62	71	72	83	10	31	82	-1	86	36	13	19	32	12	73	24	1	68	100	4	77	
67	40	75	9	22	74	1	15	64	46	33	21	19	22	8	67	6	58	55	81	78	67	85	23	20	38	33	16	92	59	54	58	57	44	45	8	86	-1	58	31	59	71	12	89	18	76	67	60	18	50	
16	72	74	97	54	14	54	47	65	60	47	46	21	98	79	71	36	59	82	86	59	41	67	35	62	27	24	84	31	85	79	71	28	16	48	19	36	58	-1	99	65	73	67	2	68	18	63	12	27	46	
23	97	18	6	6	89	86	33	19	55	30	12	11	6	31	71	7	57	89	30	6	51	80	13	36	67	89	2	36	84	35	35	29	89	78	24	13	31	99	-1	75	66	53	35	46	73	78	64	77	58	
36	75	72	50	86	37	60	87	83	22	69	45	39	31	64	2	55	3	1	15	9	25	5	97	56	60	93	91	46	72	25	23	11	33	12	91	19	59	65	75	-1	78	45	41	67	77	8	43	1	9	
27	10	81	90	82	24	86	33	18	75	28	42	37	79	96	12	35	55	3	85	70	84	95	22	13	11	33	66	9	5	14	76	6	21	42	61	32	71	73	66	78	-1	80	37	80	29	25	32	54	76	
60	32	54	48	19	81	93	19	1	97	57	53	22	84	58	92	3	72	65	49	68	17	82	16	71	76	37	83	59	84	74	39	75	57	21	26	12	12	67	53	45	80	-1	64	25	44	31	13	76	73	
39	24	53	52	40	50	33	11	79	8	40	20	45	10	25	65	18	96	24	73	60	84	100	74	75	98	2	36	35	33	90	49	18	14	37	44	73	89	2	35	41	37	64	-1	12	94	57	80	80	66	
52	11	79	14	30	10	31	60	47	34	46	66	45	51	38	14	85	78	84	5	51	50	90	92	81	5	40	45	4	82	11	33	39	73	33	83	24	18	68	46	67	80	25	12	-1	9	45	33	1	97	
10	45	7	91	57	30	51	30	100	27	82	76	92	27	3	27	35	91	60	75	14	38	44	12	53	59	50	40	4	48	59	53	7	22	55	7	1	76	18	73	77	29	44	94	9	-1	95	75	89	48	
85	87	57	89	87	5	97	25	61	2	65	67	60	24	32	42	24	2	2	63	35	87	80	15	11	66	78	14	24	94	50	35	50	61	77	46	68	67	63	78	8	25	31	57	45	95	-1	64	63	86	
99	14	51	19	57	75	26	62	28	22	29	17	73	42	99	66	15	69	89	39	66	34	38	67	8	65	37	31	79	57	28	46	49	26	27	98	100	60	12	64	43	32	13	80	33	75	64	-1	35	12	
42	65	45	15	23	27	79	35	18	80	65	95	57	84	31	4	36	85	25	95	34	4	25	30	51	93	67	51	89	7	90	83	13	62	1	93	4	18	27	77	1	54	76	80	1	89	63	35	-1	66	
63	74	15	91	59	100	50	38	26	59	68	19	57	4	17	17	61	93	46	84	99	9	57	49	23	43	37	39	98	84	99	64	57	4	18	86	77	50	46	58	9	76	73	66	97	48	86	12	66	-1	
