50
63	76	11	50	97	31	45	13	30	96	26	79	69	31	62	18	15	77	9	22	62	3	67	25	95	15	19	45	49	17	35	42	48	84	16	54	62	51	-1	81	65	44	79	36	8	50	98	72	68	12	
9	59	9	18	38	28	24	33	5	80	41	9	35	38	24	43	95	47	69	59	46	10	78	98	98	76	33	21	79	13	23	10	80	20	78	35	8	88	81	-1	64	91	28	31	63	57	76	2	28	81	
76	61	8	14	78	18	53	1	71	35	67	82	48	34	65	58	55	23	48	33	62	29	99	30	59	9	51	82	10	61	47	56	35	9	77	1	89	21	65	64	-1	86	87	49	25	58	47	75	29	15	
28	93	40	38	49	77	93	78	23	49	69	69	41	40	62	23	80	25	77	8	4	38	89	90	23	83	42	66	73	95	35	47	65	75	30	51	7	81	44	91	86	-1	14	48	74	67	39	5	59	20	
69	99	26	40	4	73	43	9	8	17	87	24	13	57	11	66	36	42	69	45	89	24	7	41	44	39	59	99	65	72	57	64	21	30	36	14	27	33	79	28	87	14	-1	42	39	65	23	50	31	64	
76	44	74	5	49	9	21	84	60	71	28	73	48	42	6	35	89	56	6	2	60	31	36	80	99	39	94	67	98	19	4	72	47	46	65	100	34	81	36	31	49	48	42	-1	30	46	64	41	73	95	
57	24	79	84	93	10	46	55	81	88	78	88	73	44	18	59	23	98	48	80	50	88	90	61	75	54	52	89	48	96	59	78	74	7	37	72	8	53	8	63	25	74	39	30	-1	80	4	90	12	82	
13	7	77	30	44	36	12	83	96	43	89	79	97	43	69	92	100	72	86	47	62	77	55	23	59	24	10	85	66	91	47	62	37	18	12	90	89	22	50	57	58	67	65	46	80	-1	5	58	4	42	
49	87	57	53	62	81	3	59	18	84	52	69	89	48	11	83	64	23	52	10	18	90	49	7	96	73	43	74	43	17	72	51	85	5	48	41	35	76	98	76	47	39	23	64	4	5	-1	39	17	79	
35	21	1	66	36	92	74	30	84	58	18	41	48	78	52	42	26	52	51	37	65	12	95	19	12	74	11	16	68	29	67	72	10	93	34	38	64	84	72	2	75	5	50	41	90	58	39	-1	76	9	
96	57	75	84	38	66	61	82	12	53	50	2	4	62	54	14	7	2	56	49	34	90	25	37	47	95	19	35	95	47	13	81	97	95	26	86	91	78	68	28	29	59	31	73	12	4	17	76	-1	29	
52	49	55	92	16	9	48	39	46	80	77	77	52	47	68	33	19	48	42	51	53	4	39	49	36	95	2	1	84	86	42	67	88	34	59	96	27	50	12	81	15	20	64	95	82	42	79	9	29	-1	
