50
63	72	31	61	9	12	58	94	48	80	7	65	44	50	60	55	28	-1	12	17	31	29	85	76	96	94	3	47	47	86	9	25	96	37	5	5	10	27	36	23	38	60	18	20	4	14	97	24	65	86	
1	66	25	60	77	86	69	57	33	20	94	24	14	62	10	53	99	12	-1	71	24	25	5	4	92	75	39	85	50	89	13	91	84	18	11	42	2	49	95	57	60	28	77	6	34	80	43	99	57	78	
19	56	71	46	41	26	53	11	89	16	87	56	90	28	7	71	44	17	71	-1	48	92	49	27	92	37	87	40	49	71	38	17	37	18	36	60	30	33	98	64	3	21	24	10	1	19	5	70	44	61	
24	47	86	21	92	10	38	52	70	70	47	6	25	27	75	30	74	31	24	48	-1	27	27	36	75	17	25	22	50	94	19	31	4	6	100	78	89	98	60	100	22	88	31	13	60	7	94	30	91	48	
91	52	19	91	29	64	66	41	6	31	25	65	95	25	21	85	32	29	25	92	27	-1	83	23	4	94	82	62	72	24	19	23	9	36	70	36	82	58	17	20	78	45	89	40	73	41	39	23	42	30	
18	21	69	81	72	58	75	42	20	22	5	4	48	63	75	46	20	85	5	49	27	83	-1	51	75	80	56	38	42	20	48	77	54	90	77	50	59	52	94	43	70	19	39	60	11	95	10	8	54	1	
68	22	43	77	44	41	8	98	48	79	34	66	90	60	17	51	100	76	4	27	36	23	51	-1	33	51	27	75	33	14	96	60	93	31	71	100	30	71	88	90	21	73	58	53	4	53	16	52	1	65	
48	83	55	68	56	38	25	74	5	62	47	42	95	97	4	12	69	96	92	92	75	4	75	33	-1	3	17	13	75	27	43	11	79	23	98	83	42	69	59	30	39	73	78	11	84	92	16	7	21	48	
11	50	54	29	90	80	20	44	27	40	76	55	6	14	89	20	56	94	75	37	17	94	80	51	3	-1	20	93	41	42	100	35	49	9	60	69	77	93	23	100	44	34	24	69	59	21	95	47	49	12	
88	48	99	77	82	38	94	53	2	24	50	17	54	56	51	55	37	3	39	87	25	82	56	27	17	20	-1	52	45	37	74	36	32	4	21	3	13	10	100	41	42	3	7	75	47	26	33	49	63	44	
26	30	9	89	89	27	31	73	76	38	86	80	54	4	73	83	5	47	85	40	22	62	38	75	13	93	52	-1	20	69	70	14	95	67	97	57	51	91	16	5	58	2	96	13	70	16	41	56	54	1	
59	70	61	42	59	97	53	36	15	17	36	53	27	49	30	75	100	47	50	49	50	72	42	33	75	41	45	20	-1	61	63	46	84	42	99	15	16	5	62	5	49	27	85	76	98	8	43	52	35	65	
31	66	69	64	72	58	2	73	58	61	79	31	96	82	24	66	4	86	89	71	94	24	20	14	27	42	37	69	61	-1	61	85	85	6	45	17	81	45	39	84	65	41	82	35	45	71	99	52	42	5	
64	79	19	39	6	32	70	37	54	57	26	88	12	10	18	48	36	9	13	38	19	19	48	96	43	100	74	70	63	61	-1	15	80	88	68	46	41	29	47	60	42	95	56	7	9	47	10	14	88	16	
43	47	8	8	81	14	13	65	46	85	1	40	76	72	15	12	32	25	91	17	31	23	77	60	11	35	36	14	46	85	15	-1	44	80	22	97	2	51	52	83	45	58	74	93	48	41	67	5	76	65	
42	60	53	81	74	32	34	53	12	4	55	55	16	30	60	4	81	96	84	37	4	9	54	93	79	49	32	95	84	85	80	44	-1	42	20	23	75	81	49	40	37	36	62	2	43	1	18	91	94	81	
8	62	74	75	27	30	42	35	8	9	11	99	92	97	40	89	85	37	18	18	6	36	90	31	23	9	4	67	42	6	88	80	42	-1	53	7	42	39	66	29	69	95	58	61	83	90	34	95	37	83	
12	99	45	38	22	4	79	37	51	98	42	73	45	23	94	15	66	5	11	36	100	70	77	71	98	60	21	97	99	45	68	22	20	53	-1	87	51	33	29	11	98	11	16	99	39	100	46	46	53	57	
37	95	69	9	59	84	18	62	3	92	8	97	23	85	33	21	22	5	42	60	78	36	50	100	83	69	3	57	15	17	46	97	23	7	87	-1	55	41	93	72	70	25	79	87	73	13	45	34	99	33	
98	21	64	24	18	49	86	80	8	98	36	82	23	34	4	6	52	10	2	30	89	82	59	30	42	77	13	51	16	81	41	2	75	42	51	55	-1	94	54	84	29	56	21	74	70	97	79	55	5	64	
12	58	69	100	46	28	22	18	40	86	42	78	21	82	49	18	34	27	49	33	98	58	52	71	69	93	10	91	5	45	29	51	81	39	33	41	94	-1	29	9	2	63	10	53	20	35	4	55	98	78	
13	30	40	26	42	85	51	57	86	2	41	26	77	84	52	47	61	36	95	98	60	17	94	88	59	23	100	16	62	39	47	52	49	66	29	93	54	29	-1	60	54	85	40	60	15	71	29	100	46	67	
8	13	42	81	30	79	83	94	81	94	16	49	100	74	36	5	42	23	57	64	100	20	43	90	30	100	41	5	5	84	60	83	40	29	11	72	84	9	60	-1	34	7	9	78	98	87	35	90	19	91	
30	11	30	62	9	8	50	81	48	100	72	2	4	23	68	5	26	38	60	3	22	78	70	21	39	44	42	58	49	65	42	45	37	69	98	70	29	2	54	34	-1	76	52	37	48	36	72	17	42	97	
31	26	66	31	92	80	75	11	8	79	37	80	35	93	48	72	4	60	28	21	88	45	19	73	73	34	3	2	27	41	95	58	36	95	11	25	56	63	85	7	76	-1	91	94	1	28	56	61	43	22	
97	88	21	6	73	62	93	69	33	98	84	70	42	74	23	75	69	18	77	24	31	89	39	58	78	24	7	96	85	82	56	74	62	58	16	79	21	10	40	9	52	91	-1	20	15	24	87	10	88	3	
98	67	44	29	19	27	61	66	19	2	59	77	99	60	82	99	87	20	6	10	13	40	60	53	11	69	75	13	76	35	7	93	2	61	99	87	74	53	60	78	37	94	20	-1	88	95	16	47	26	40	
81	45	56	2	10	51	34	18	25	75	19	79	31	66	59	30	78	4	34	1	60	73	11	4	84	59	47	70	98	45	9	48	43	83	39	73	70	20	15	98	48	1	15	88	-1	56	54	98	1	54	
22	10	43	52	95	37	8	66	18	42	59	67	41	97	30	87	91	14	80	19	7	41	95	53	92	21	26	16	8	71	47	41	1	90	100	13	97	35	71	87	36	28	24	95	56	-1	4	10	95	65	
33	75	60	86	60	98	79	41	55	4	13	49	49	62	57	69	73	97	43	5	94	39	10	16	16	95	33	41	43	99	10	67	18	34	46	45	79	4	29	35	72	56	87	16	54	4	-1	71	35	49	
42	33	48	33	25	65	22	29	90	93	97	4	23	55	54	77	89	24	99	70	30	23	8	52	7	47	49	56	52	52	14	5	91	95	46	34	55	55	100	90	17	61	10	47	98	10	71	-1	93	13	
10	84	9	44	87	68	44	24	87	6	31	1	79	5	44	4	12	65	57	44	91	42	54	1	21	49	63	54	35	42	88	76	94	37	53	99	5	98	46	19	42	43	88	26	1	95	35	93	-1	5	
59	36	43	40	25	45	34	25	85	40	3	13	55	45	98	38	50	86	78	61	48	30	1	65	48	12	44	1	65	5	16	65	81	83	57	33	64	78	67	91	97	22	3	40	54	65	49	13	5	-1	
