50
8	49	53	74	22	51	37	28	97	82	52	42	55	-1	53	93	81	83	67	83	55	30	56	60	17	14	37	31	97	86	75	34	18	2	30	65	99	90	69	32	92	40	86	89	58	58	75	35	82	88	
8	90	54	14	11	29	44	41	32	38	87	86	45	53	-1	82	55	96	74	57	45	74	61	85	79	70	67	12	96	43	84	32	20	25	73	34	73	18	8	75	65	29	38	29	51	49	88	85	31	93	
11	66	11	31	85	24	44	100	53	88	13	86	33	93	82	-1	74	63	98	66	59	60	65	84	13	28	12	42	36	42	14	9	32	60	15	71	52	97	54	93	60	22	81	93	79	20	37	76	57	83	
98	87	33	62	61	76	14	33	14	96	21	63	15	81	55	74	-1	18	31	27	68	87	91	89	31	94	67	58	93	43	53	54	35	77	81	8	66	72	53	96	54	9	12	60	8	39	49	8	89	83	
78	49	46	77	55	21	47	64	25	49	50	78	2	83	96	63	18	-1	91	86	31	15	51	10	86	6	93	88	27	3	59	88	80	94	62	90	41	35	86	77	89	7	88	75	80	32	18	35	79	20	
64	29	24	10	88	87	15	12	34	82	12	33	18	67	74	98	31	91	-1	87	71	44	47	55	25	52	56	13	3	67	22	36	70	74	88	83	15	90	96	4	91	52	59	90	41	80	43	57	37	15	
46	46	40	5	37	90	15	94	18	51	4	24	69	83	57	66	27	86	87	-1	73	51	52	20	81	1	97	86	4	39	26	42	60	60	27	26	26	68	41	30	65	23	55	62	1	42	46	29	34	12	
13	7	59	2	25	39	57	96	27	48	53	12	89	55	45	59	68	31	71	73	-1	39	84	34	94	9	42	16	55	55	34	26	71	15	34	78	42	11	3	56	24	36	20	23	58	5	32	13	52	21	
89	79	86	79	16	36	41	2	38	52	22	15	88	30	74	60	87	15	44	51	39	-1	62	96	97	52	71	43	22	95	10	12	22	46	47	15	61	38	62	66	36	99	5	78	13	40	29	50	67	32	
38	29	35	99	19	64	46	18	84	81	90	98	77	56	61	65	91	51	47	52	84	62	-1	4	95	84	71	87	53	65	17	87	92	53	38	33	1	6	43	58	73	48	36	26	49	92	23	88	40	49	
48	92	63	14	13	37	83	8	77	85	96	18	14	60	85	84	89	10	55	20	34	96	4	-1	32	7	91	40	25	16	96	53	75	96	61	67	94	72	85	96	5	2	6	19	10	73	25	26	61	7	
50	24	46	82	24	4	4	30	85	53	80	92	40	17	79	13	31	86	25	81	94	97	95	32	-1	84	67	74	77	39	1	36	16	88	70	23	68	78	92	18	90	12	97	34	26	78	47	5	45	57	
56	27	3	36	6	83	97	29	31	88	29	4	5	14	70	28	94	6	52	1	9	52	84	7	84	-1	36	34	51	8	37	32	60	57	53	1	83	53	89	45	60	19	57	95	82	19	93	59	80	26	
3	8	91	13	34	20	51	14	18	68	56	56	12	37	67	12	67	93	56	97	42	71	71	91	67	36	-1	81	49	14	39	18	53	10	46	10	60	52	8	14	14	53	26	46	8	19	11	20	99	21	
8	38	90	43	37	97	89	96	24	8	16	59	100	31	12	42	58	88	13	86	16	43	87	40	74	34	81	-1	23	33	29	16	81	28	67	23	23	84	5	59	57	44	6	86	95	57	91	25	63	9	
86	66	47	21	18	4	54	42	91	87	8	16	48	97	96	36	93	27	3	4	55	22	53	25	77	51	49	23	-1	10	67	42	77	21	87	57	24	37	97	75	1	40	18	42	61	50	22	55	38	59	
99	7	83	25	68	71	70	55	22	81	34	57	45	86	43	42	43	3	67	39	55	95	65	16	39	8	14	33	10	-1	45	98	79	28	40	61	1	52	53	56	25	33	57	56	16	31	89	84	11	12	
3	9	29	19	52	21	37	26	83	57	32	51	87	75	84	14	53	59	22	26	34	10	17	96	1	37	39	29	67	45	-1	91	81	70	33	66	93	3	87	57	42	15	62	89	48	29	22	48	68	66	
80	1	92	78	22	52	2	2	19	60	40	5	83	34	32	9	54	88	36	42	26	12	87	53	36	32	18	16	42	98	91	-1	26	76	18	87	34	27	22	33	44	53	98	82	47	24	80	49	35	66	
34	89	31	51	96	44	37	71	17	4	15	63	44	18	20	32	35	80	70	60	71	22	92	75	16	60	53	81	77	79	81	26	-1	9	91	3	84	69	18	15	30	37	55	68	71	37	79	22	30	3	
34	1	66	45	72	98	13	34	100	10	5	3	31	2	25	60	77	94	74	60	15	46	53	96	88	57	10	28	21	28	70	76	9	-1	8	6	89	23	37	65	33	93	93	43	55	8	83	67	85	80	
83	34	45	36	69	75	45	46	83	25	52	48	45	30	73	15	81	62	88	27	34	47	38	61	70	53	46	67	87	40	33	18	91	8	-1	45	25	8	82	61	85	40	15	69	84	8	86	74	4	80	
44	52	51	29	1	51	5	2	70	80	84	16	62	65	34	71	8	90	83	26	78	15	33	67	23	1	10	23	57	61	66	87	3	6	45	-1	6	50	17	72	39	39	81	15	39	79	71	28	69	23	
30	32	29	68	88	49	86	30	62	1	50	33	67	99	73	52	66	41	15	26	42	61	1	94	68	83	60	23	24	1	93	34	84	89	25	6	-1	72	52	45	5	26	44	98	54	22	16	44	38	63	
24	81	73	29	48	9	65	9	7	18	75	1	35	90	18	97	72	35	90	68	11	38	6	72	78	53	52	84	37	52	3	27	69	23	8	50	72	-1	40	36	17	59	53	75	29	38	43	86	53	45	
71	100	94	64	24	8	67	95	86	34	35	90	85	69	8	54	53	86	96	41	3	62	43	85	92	89	8	5	97	53	87	22	18	37	82	17	52	40	-1	11	26	38	44	60	98	88	83	22	60	99	
89	43	29	43	26	40	24	38	12	32	69	7	49	32	75	93	96	77	4	30	56	66	58	96	18	45	14	59	75	56	57	33	15	65	61	72	45	36	11	-1	81	48	98	14	38	17	74	16	72	89	
21	85	76	33	19	88	10	11	6	84	63	1	100	92	65	60	54	89	91	65	24	36	73	5	90	60	14	57	1	25	42	44	30	33	85	39	5	17	26	81	-1	72	45	68	70	6	83	18	19	12	
2	91	25	2	38	25	80	58	80	24	83	42	15	40	29	22	9	7	52	23	36	99	48	2	12	19	53	44	40	33	15	53	37	93	40	39	26	59	38	48	72	-1	97	92	59	57	12	50	81	30	
35	43	72	79	78	6	45	74	91	66	8	99	1	86	38	81	12	88	59	55	20	5	36	6	97	57	26	6	18	57	62	98	55	93	15	81	44	53	44	98	45	97	-1	33	59	15	29	39	43	61	
52	58	17	34	83	22	92	73	13	100	86	51	50	89	29	93	60	75	90	62	23	78	26	19	34	95	46	86	42	56	89	82	68	43	69	15	98	75	60	14	68	92	33	-1	29	25	2	99	64	73	
69	18	71	86	1	84	14	20	56	27	2	40	82	58	51	79	8	80	41	1	58	13	49	10	26	82	8	95	61	16	48	47	71	55	84	39	54	29	98	38	70	59	59	29	-1	84	61	8	66	34	
81	52	46	1	58	71	39	87	55	47	40	100	86	58	49	20	39	32	80	42	5	40	92	73	78	19	19	57	50	31	29	24	37	8	8	79	22	38	88	17	6	57	15	25	84	-1	10	11	2	12	
48	42	90	60	25	37	30	26	6	28	81	75	28	75	88	37	49	18	43	46	32	29	23	25	47	93	11	91	22	89	22	80	79	83	86	71	16	43	83	74	83	12	29	2	61	10	-1	91	61	93	
76	86	37	33	66	38	55	23	51	71	82	31	74	35	85	76	8	35	57	29	13	50	88	26	5	59	20	25	55	84	48	49	22	67	74	28	44	86	22	16	18	50	39	99	8	11	91	-1	23	29	
16	23	70	69	45	69	50	84	78	92	17	41	8	82	31	57	89	79	37	34	52	67	40	61	45	80	99	63	38	11	68	35	30	85	4	69	38	53	60	72	19	81	43	64	66	2	61	23	-1	20	
33	26	41	72	16	78	52	66	27	72	2	68	31	88	93	83	83	20	15	12	21	32	49	7	57	26	21	9	59	12	66	66	3	80	80	23	63	45	99	89	12	30	61	73	34	12	93	29	20	-1	
