50
47	63	87	30	13	39	97	22	99	32	51	34	36	-1	96	39	83	24	36	31	9	11	41	80	57	27	85	82	89	48	62	77	45	95	81	82	25	79	64	67	59	82	13	40	85	67	1	59	73	62	
75	65	68	70	46	77	86	90	14	47	25	70	29	96	-1	97	82	48	77	15	55	68	74	77	32	34	39	53	40	10	36	40	74	43	31	37	33	26	8	64	52	22	40	72	31	39	28	28	65	84	
22	9	39	80	27	9	89	1	48	98	95	38	96	39	97	-1	98	81	15	69	39	53	25	37	1	94	100	59	14	65	3	91	74	77	18	95	45	71	56	50	45	92	31	69	55	69	58	49	40	97	
35	23	36	27	24	21	32	69	49	20	24	20	56	83	82	98	-1	74	16	14	93	81	91	42	11	59	71	76	37	29	83	49	44	8	98	53	34	38	33	85	1	88	35	11	5	99	43	27	53	58	
59	68	25	32	58	24	38	47	63	10	81	92	15	24	48	81	74	-1	17	100	17	20	29	67	66	2	16	79	11	8	72	95	55	9	55	4	66	52	3	93	40	80	32	71	27	66	69	40	33	13	
53	30	36	24	26	79	93	42	94	96	77	93	35	36	77	15	16	17	-1	100	37	98	30	16	64	43	34	80	87	87	65	14	1	57	67	69	8	26	49	27	85	8	64	73	88	11	94	100	83	11	
73	20	17	97	13	54	88	74	86	9	38	83	71	31	15	69	14	100	100	-1	62	44	8	47	64	55	80	21	69	37	71	9	86	65	22	90	52	98	20	14	80	78	72	33	85	95	85	74	58	48	
70	38	28	50	48	82	66	65	27	14	40	85	1	9	55	39	93	17	37	62	-1	51	61	80	86	1	56	68	21	24	76	41	44	75	70	28	88	96	26	47	52	62	47	63	96	22	4	97	79	95	
16	59	14	29	86	21	38	18	26	35	62	87	62	11	68	53	81	20	98	44	51	-1	11	60	57	97	18	93	79	46	62	27	89	56	44	64	84	53	37	44	49	19	30	16	96	70	48	81	93	61	
98	57	5	83	18	31	96	92	62	60	10	81	86	41	74	25	91	29	30	8	61	11	-1	72	42	36	57	62	71	11	64	43	40	96	13	44	58	4	31	57	4	24	62	90	20	46	16	93	71	46	
18	58	65	55	50	79	63	95	39	45	16	61	2	80	77	37	42	67	16	47	80	60	72	-1	85	21	46	84	34	81	75	89	16	15	27	30	21	27	73	100	14	30	39	18	57	8	39	47	5	86	
53	7	75	83	59	17	10	30	83	34	13	75	6	57	32	1	11	66	64	64	86	57	42	85	-1	6	52	99	36	44	73	19	14	74	19	84	8	31	53	96	99	92	1	91	86	32	34	98	89	52	
56	41	69	48	88	84	71	100	39	54	70	78	25	27	34	94	59	2	43	55	1	97	36	21	6	-1	15	39	53	99	94	87	96	20	38	3	42	79	67	95	20	77	52	73	84	32	25	88	89	70	
84	60	92	13	61	95	2	28	100	40	4	30	63	85	39	100	71	16	34	80	56	18	57	46	52	15	-1	85	55	100	1	1	92	72	7	51	33	38	27	58	59	32	12	86	57	19	36	38	10	78	
68	20	51	84	79	1	23	73	20	67	93	98	28	82	53	59	76	79	80	21	68	93	62	84	99	39	85	-1	99	40	53	41	45	25	29	6	90	42	21	78	16	18	29	3	18	17	90	41	51	48	
53	85	68	67	55	16	97	67	43	90	98	17	67	89	40	14	37	11	87	69	21	79	71	34	36	53	55	99	-1	7	55	97	38	76	75	91	15	31	37	85	43	5	3	90	93	26	13	18	72	16	
42	77	21	89	83	10	82	84	80	54	75	49	44	48	10	65	29	8	87	37	24	46	11	81	44	99	100	40	7	-1	55	29	93	49	55	92	74	15	37	11	99	27	100	86	48	5	75	4	14	71	
52	63	100	21	45	28	40	58	6	49	19	34	42	62	36	3	83	72	65	71	76	62	64	75	73	94	1	53	55	55	-1	55	77	25	97	91	99	84	64	86	83	42	29	64	73	18	31	79	73	90	
39	76	79	83	22	25	63	72	28	99	19	39	19	77	40	91	49	95	14	9	41	27	43	89	19	87	1	41	97	29	55	-1	39	23	99	30	56	83	61	34	8	82	83	2	14	74	84	85	20	84	
94	27	72	32	91	39	64	83	29	9	17	18	11	45	74	74	44	55	1	86	44	89	40	16	14	96	92	45	38	93	77	39	-1	88	80	66	13	49	26	71	60	94	72	32	67	100	97	83	62	55	
58	61	60	67	35	43	63	61	29	27	100	83	77	95	43	77	8	9	57	65	75	56	96	15	74	20	72	25	76	49	25	23	88	-1	8	74	33	1	16	8	17	49	73	15	78	47	92	90	27	53	
25	36	68	7	27	79	41	62	10	26	66	14	84	81	31	18	98	55	67	22	70	44	13	27	19	38	7	29	75	55	97	99	80	8	-1	43	29	95	77	94	43	99	25	21	79	60	83	67	26	42	
69	50	62	12	47	40	62	91	52	46	16	27	22	82	37	95	53	4	69	90	28	64	44	30	84	3	51	6	91	92	91	30	66	74	43	-1	3	62	28	16	82	92	17	98	8	65	43	93	36	86	
95	80	65	10	99	13	14	39	33	43	75	51	35	25	33	45	34	66	8	52	88	84	58	21	8	42	33	90	15	74	99	56	13	33	29	3	-1	17	87	10	58	25	39	57	27	36	61	79	83	41	
14	62	80	10	28	9	16	1	92	19	31	12	46	79	26	71	38	52	26	98	96	53	4	27	31	79	38	42	31	15	84	83	49	1	95	62	17	-1	76	93	7	37	83	11	68	79	87	48	88	9	
72	26	2	24	82	4	68	33	77	85	86	30	93	64	8	56	33	3	49	20	26	37	31	73	53	67	27	21	37	37	64	61	26	16	77	28	87	76	-1	39	50	75	69	93	61	11	62	64	87	65	
84	88	81	48	91	11	100	24	100	94	77	16	67	67	64	50	85	93	27	14	47	44	57	100	96	95	58	78	85	11	86	34	71	8	94	16	10	93	39	-1	33	69	87	5	67	91	18	63	62	9	
95	20	22	21	60	65	40	38	36	1	32	3	55	59	52	45	1	40	85	80	52	49	4	14	99	20	59	16	43	99	83	8	60	17	43	82	58	7	50	33	-1	3	63	76	98	4	90	58	71	7	
82	68	10	93	71	14	75	70	93	32	60	74	96	82	22	92	88	80	8	78	62	19	24	30	92	77	32	18	5	27	42	82	94	49	99	92	25	37	75	69	3	-1	38	77	12	41	83	41	98	56	
48	11	22	71	39	1	29	100	78	56	23	58	63	13	40	31	35	32	64	72	47	30	62	39	1	52	12	29	3	100	29	83	72	73	25	17	39	83	69	87	63	38	-1	11	84	86	29	51	5	86	
33	28	59	79	5	77	40	21	34	47	76	51	83	40	72	69	11	71	73	33	63	16	90	18	91	73	86	3	90	86	64	2	32	15	21	98	57	11	93	5	76	77	11	-1	22	44	12	60	20	53	
36	70	38	17	37	75	21	82	20	22	70	69	17	85	31	55	5	27	88	85	96	96	20	57	86	84	57	18	93	48	73	14	67	78	79	8	27	68	61	67	98	12	84	22	-1	25	35	47	13	58	
60	36	13	5	35	52	1	100	7	12	77	94	74	67	39	69	99	66	11	95	22	70	46	8	32	32	19	17	26	5	18	74	100	47	60	65	36	79	11	91	4	41	86	44	25	-1	26	80	79	74	
33	48	75	51	59	94	81	80	49	73	28	50	95	1	28	58	43	69	94	85	4	48	16	39	34	25	36	90	13	75	31	84	97	92	83	43	61	87	62	18	90	83	29	12	35	26	-1	74	67	8	
63	19	70	87	69	37	20	74	98	68	72	68	94	59	28	49	27	40	100	74	97	81	93	47	98	88	38	41	18	4	79	85	83	90	67	93	79	48	64	63	58	41	51	60	47	80	74	-1	40	19	
11	73	72	86	86	88	82	35	52	10	35	24	83	73	65	40	53	33	83	58	79	93	71	5	89	89	10	51	72	14	73	20	62	27	26	36	83	88	87	62	71	98	5	20	13	79	67	40	-1	71	
62	70	32	88	42	7	25	63	3	73	47	73	77	62	84	97	58	13	11	48	95	61	46	86	52	70	78	48	16	71	90	84	55	53	42	86	41	9	65	9	7	56	86	53	58	74	8	19	71	-1	
