50
83	64	61	3	18	93	51	25	90	69	49	36	55	11	19	12	78	66	64	26	56	27	32	67	8	7	41	5	29	91	-1	66	75	40	46	53	48	42	37	27	66	95	71	81	92	74	88	16	88	26	
54	57	12	55	20	25	55	2	79	27	28	56	75	43	37	11	68	57	44	46	86	45	71	44	60	95	39	40	9	92	66	-1	74	26	99	63	81	80	99	47	14	6	90	22	74	72	64	93	52	94	
78	92	51	82	63	37	4	94	95	46	16	72	61	44	79	50	7	5	17	20	32	21	76	42	94	41	61	32	1	69	75	74	-1	19	48	13	51	21	38	95	17	5	49	96	52	9	50	36	52	44	
88	64	34	99	64	24	85	51	14	14	48	71	86	77	61	7	37	62	96	96	1	96	83	8	83	74	73	19	27	76	40	26	19	-1	22	62	80	96	66	83	20	98	68	51	29	100	74	20	39	66	
44	48	47	62	2	82	10	15	99	39	83	87	10	65	32	45	25	72	66	41	32	53	42	75	42	81	64	15	67	74	46	99	48	22	-1	30	56	72	41	83	70	8	37	3	100	39	90	90	16	18	
14	50	57	50	53	30	4	57	4	4	59	34	60	82	30	49	8	73	14	22	17	11	66	5	9	56	59	90	8	5	53	63	13	62	30	-1	40	22	88	100	69	11	75	68	95	36	36	97	67	79	
2	66	88	3	42	7	5	87	2	54	4	53	81	77	94	82	16	64	31	80	69	87	58	92	98	25	40	58	27	82	48	81	51	80	56	40	-1	25	61	97	90	17	86	1	58	65	72	46	52	45	
59	41	13	70	3	9	46	13	94	66	41	97	6	69	59	23	1	63	4	82	83	59	64	78	20	30	72	8	100	37	42	80	21	96	72	22	25	-1	2	85	33	65	52	56	86	53	49	79	57	90	
56	85	1	57	7	25	75	84	21	29	15	27	43	79	58	74	20	23	12	45	42	30	85	2	35	73	33	81	55	88	37	99	38	66	41	88	61	2	-1	79	86	47	98	28	24	59	100	46	40	1	
8	37	80	1	8	90	36	71	69	40	97	93	47	82	49	74	17	45	88	70	87	83	79	39	15	4	100	23	45	27	27	47	95	83	83	100	97	85	79	-1	96	85	15	18	75	82	77	83	54	27	
13	4	14	80	68	13	53	42	41	84	56	36	3	79	70	2	22	59	54	32	48	32	93	12	90	79	6	86	10	32	66	14	17	20	70	69	90	33	86	96	-1	55	28	67	34	80	76	61	72	26	
53	76	44	92	59	84	17	35	69	91	73	11	81	37	67	42	1	3	67	82	55	98	74	100	74	9	84	99	25	95	95	6	5	98	8	11	17	65	47	85	55	-1	69	53	63	59	93	16	46	33	
71	85	63	17	6	64	33	20	41	46	19	37	73	54	93	23	48	16	32	9	95	27	92	59	60	89	43	5	60	90	71	90	49	68	37	75	86	52	98	15	28	69	-1	90	75	99	7	14	73	61	
48	79	14	21	14	28	25	78	51	47	49	6	87	8	46	76	39	74	28	16	83	92	98	95	56	98	42	68	64	88	81	22	96	51	3	68	1	56	28	18	67	53	90	-1	97	40	56	27	62	61	
41	85	23	32	43	92	23	24	30	28	92	64	75	71	85	7	31	87	95	81	26	62	18	35	68	67	52	14	16	1	92	74	52	29	100	95	58	86	24	75	34	63	75	97	-1	63	4	27	14	66	
90	80	31	81	78	21	15	37	55	88	8	35	37	9	62	28	78	84	4	5	1	18	12	1	11	72	95	77	15	65	74	72	9	100	39	36	65	53	59	82	80	59	99	40	63	-1	25	19	61	30	
70	15	72	100	14	90	7	62	46	27	29	80	34	82	68	1	20	34	91	62	20	16	27	7	34	39	62	26	72	10	88	64	50	74	90	36	72	49	100	77	76	93	7	56	4	25	-1	76	41	39	
27	28	65	24	17	41	44	52	6	42	10	50	17	91	6	79	49	60	98	54	90	20	3	58	83	18	40	10	68	92	16	93	36	20	90	97	46	79	46	83	61	16	14	27	27	19	76	-1	51	86	
73	94	61	84	80	4	7	98	85	95	50	79	19	71	85	72	94	72	35	75	75	67	51	66	93	18	92	62	13	55	88	52	52	39	16	67	52	57	40	54	72	46	73	62	14	61	41	51	-1	22	
55	61	50	42	72	55	12	19	100	39	93	48	66	33	92	58	93	83	23	11	84	50	6	51	82	38	80	90	26	49	26	94	44	66	18	79	45	90	1	27	26	33	61	61	66	30	39	86	22	-1	
