50
87	28	39	53	78	91	22	28	4	64	82	84	56	2	42	32	-1	53	44	81	88	68	81	25	43	45	82	81	64	72	60	40	4	25	22	5	61	22	33	97	38	30	20	45	47	84	55	17	68	35	
53	30	93	91	49	98	76	17	38	91	13	99	5	1	29	80	53	-1	21	38	95	75	16	24	24	88	100	52	96	77	53	95	47	28	1	23	46	68	91	32	97	47	29	73	10	65	23	65	42	56	
8	57	98	13	72	17	77	26	53	98	93	85	28	62	84	31	44	21	-1	97	94	36	9	11	52	63	84	71	63	15	68	15	45	95	57	63	85	49	85	93	7	94	100	83	31	36	95	17	35	77	
99	45	83	1	91	73	31	11	90	43	9	59	85	5	82	26	81	38	97	-1	68	52	43	62	76	6	49	100	69	43	25	81	53	23	58	95	98	57	10	36	3	70	47	46	10	15	74	85	24	89	
78	39	49	53	93	33	4	82	20	18	25	74	68	56	47	23	88	95	94	68	-1	4	44	83	66	30	85	67	24	94	24	11	3	4	87	52	68	46	75	61	29	6	65	1	12	19	75	30	94	15	
36	46	19	95	26	83	62	45	23	57	21	41	33	70	94	26	68	75	36	52	4	-1	9	47	38	84	24	17	54	66	46	49	14	39	61	46	41	92	80	37	64	60	4	96	67	46	60	42	53	32	
82	64	11	47	87	68	75	73	17	19	31	97	44	81	89	66	81	16	9	43	44	9	-1	51	75	63	89	61	8	58	98	76	82	73	9	12	12	9	81	90	74	47	70	77	92	45	24	65	13	93	
33	68	46	60	33	46	15	5	80	52	15	11	51	50	49	18	25	24	11	62	83	47	51	-1	18	67	4	22	65	89	28	65	25	48	35	91	7	4	22	47	83	47	23	59	56	28	59	50	78	17	
10	67	35	49	34	4	29	33	25	48	16	39	53	82	60	22	43	24	52	76	66	38	75	18	-1	21	64	39	18	90	97	73	64	78	31	75	46	71	47	6	11	73	66	82	92	49	100	65	43	66	
21	3	95	47	37	37	74	2	65	13	87	72	87	23	94	93	45	88	63	6	30	84	63	67	21	-1	68	3	41	65	50	79	36	40	93	45	68	38	77	52	90	76	44	26	61	51	58	41	13	76	
92	36	20	73	54	27	77	7	41	31	73	66	28	22	60	19	82	100	84	49	85	24	89	4	64	68	-1	99	32	1	72	32	91	85	41	66	75	72	24	14	25	98	49	24	89	97	97	95	82	46	
100	59	87	60	100	61	8	36	77	30	94	25	89	21	21	37	81	52	71	100	67	17	61	22	39	3	99	-1	86	80	17	82	48	86	29	86	21	25	77	2	97	6	84	88	32	27	59	41	97	80	
41	40	36	25	22	93	85	10	26	12	83	27	56	63	71	65	64	96	63	69	24	54	8	65	18	41	32	86	-1	30	96	96	4	92	68	10	20	20	58	16	76	28	34	5	87	27	82	32	70	40	
72	5	80	63	96	63	75	100	88	81	64	24	32	19	88	83	72	77	15	43	94	66	58	89	90	65	1	80	30	-1	79	1	60	64	61	35	84	88	13	78	90	59	17	82	99	49	18	51	23	45	
100	68	40	1	71	46	30	56	28	94	2	70	8	88	42	98	60	53	68	25	24	46	98	28	97	50	72	17	96	79	-1	53	90	92	45	24	36	53	47	90	46	72	85	61	57	100	69	75	98	21	
9	39	100	60	30	66	86	43	52	59	100	55	43	59	82	18	40	95	15	81	11	49	76	65	73	79	32	82	96	1	53	-1	34	67	97	21	7	41	49	27	97	1	91	46	91	12	76	4	57	100	
58	86	39	15	96	42	45	98	10	61	81	6	63	61	45	46	4	47	45	53	3	14	82	25	64	36	91	48	4	60	90	34	-1	16	47	28	53	85	60	89	87	35	35	64	94	50	10	40	91	76	
60	26	32	100	76	29	5	27	2	28	42	53	89	72	57	65	25	28	95	23	4	39	73	48	78	40	85	86	92	64	92	67	16	-1	21	88	45	95	25	12	44	2	31	51	49	31	44	99	90	21	
43	57	20	8	67	80	43	31	51	39	28	9	32	16	96	2	22	1	57	58	87	61	9	35	31	93	41	29	68	61	45	97	47	21	-1	67	63	11	51	18	96	9	41	76	72	78	1	75	27	18	
94	27	27	9	24	66	79	36	58	29	20	63	12	22	2	85	5	23	63	95	52	46	12	91	75	45	66	86	10	35	24	21	28	88	67	-1	9	5	10	68	30	85	9	88	89	59	43	39	21	96	
37	68	27	13	46	19	47	15	27	64	64	29	54	30	6	99	61	46	85	98	68	41	12	7	46	68	75	21	20	84	36	7	53	45	63	9	-1	41	67	24	83	7	1	98	46	94	56	78	41	3	
62	25	36	62	10	22	18	17	74	78	75	55	76	4	15	58	22	68	49	57	46	92	9	4	71	38	72	25	20	88	53	41	85	95	11	5	41	-1	16	12	91	22	27	19	63	70	42	16	87	48	
92	84	87	26	46	68	37	19	48	41	15	69	37	3	68	65	33	91	85	10	75	80	81	22	47	77	24	77	58	13	47	49	60	25	51	10	67	16	-1	51	86	82	75	82	67	63	99	14	31	32	
64	64	37	57	69	4	62	34	41	46	48	3	86	53	95	71	97	32	93	36	61	37	90	47	6	52	14	2	16	78	90	27	89	12	18	68	24	12	51	-1	33	18	60	64	9	3	13	12	61	91	
57	35	61	40	30	54	56	77	36	94	41	55	45	44	63	15	38	97	7	3	29	64	74	83	11	90	25	97	76	90	46	97	87	44	96	30	83	91	86	33	-1	28	92	26	6	61	17	56	96	28	
66	65	78	30	67	7	21	19	79	32	71	32	98	97	13	86	30	47	94	70	6	60	47	47	73	76	98	6	28	59	72	1	35	2	9	85	7	22	82	18	28	-1	26	94	64	62	20	10	11	2	
77	25	31	29	33	73	92	78	87	19	99	30	1	58	10	67	20	29	100	47	65	4	70	23	66	44	49	84	34	17	85	91	35	31	41	9	1	27	75	60	92	26	-1	2	26	96	83	89	76	22	
9	91	27	90	6	47	94	25	71	53	83	90	23	34	48	55	45	73	83	46	1	96	77	59	82	26	24	88	5	82	61	46	64	51	76	88	98	19	82	64	26	94	2	-1	88	15	80	2	16	14	
37	48	19	34	35	54	21	11	70	7	29	7	71	18	33	83	47	10	31	10	12	67	92	56	92	61	89	32	87	99	57	91	94	49	72	89	46	63	67	9	6	64	26	88	-1	39	15	71	24	78	
85	14	1	1	57	12	27	67	75	27	97	90	62	41	7	16	84	65	36	15	19	46	45	28	49	51	97	27	27	49	100	12	50	31	78	59	94	70	63	3	61	62	96	15	39	-1	24	25	92	47	
6	6	10	40	53	7	66	55	91	87	79	43	63	80	46	89	55	23	95	74	75	60	24	59	100	58	97	59	82	18	69	76	10	44	1	43	56	42	99	13	17	20	83	80	15	24	-1	49	89	55	
19	2	51	47	11	81	42	33	88	37	31	3	41	8	48	80	17	65	17	85	30	42	65	50	65	41	95	41	32	51	75	4	40	99	75	39	78	16	14	12	56	10	89	2	71	25	49	-1	19	100	
98	49	99	79	31	5	68	83	73	81	69	96	99	52	64	59	68	42	35	24	94	53	13	78	43	13	82	97	70	23	98	57	91	90	27	21	41	87	31	61	96	11	76	16	24	92	89	19	-1	85	
91	8	70	61	78	90	21	96	66	25	82	98	80	83	92	30	35	56	77	89	15	32	93	17	66	76	46	80	40	45	21	100	76	21	18	96	3	48	32	91	28	2	22	14	78	47	55	100	85	-1	
