50
33	38	77	69	2	19	48	16	56	3	59	32	-1	99	58	28	88	34	43	99	13	48	41	60	63	62	60	64	90	80	11	6	66	47	30	21	85	39	21	73	98	90	95	48	41	84	67	84	79	23	
41	97	57	44	92	67	78	1	82	34	50	15	99	-1	98	40	56	36	53	56	24	35	68	73	63	88	66	28	1	67	19	82	97	36	4	92	71	86	66	15	35	57	74	94	44	78	79	31	98	56	
30	44	16	91	78	42	79	87	24	50	34	65	58	98	-1	5	88	32	16	57	83	9	100	44	20	1	99	40	73	14	36	64	74	88	93	79	94	9	6	44	57	1	91	5	76	50	26	38	34	39	
85	56	41	75	95	18	96	54	46	83	76	13	28	40	5	-1	68	47	21	98	93	16	64	42	13	75	38	94	58	91	31	35	8	37	5	64	24	16	74	79	41	53	95	11	2	30	40	100	19	22	
17	53	3	51	25	27	24	81	9	49	83	19	88	56	88	68	-1	99	55	14	30	78	99	37	67	5	11	67	60	7	69	19	68	15	82	47	11	75	38	4	33	56	2	21	80	85	9	51	59	8	
2	75	11	92	10	6	76	3	4	3	33	95	34	36	32	47	99	-1	96	52	43	9	54	23	21	50	30	98	84	14	86	69	97	46	35	50	27	25	10	73	48	43	63	19	21	77	92	37	29	94	
73	9	20	32	45	54	19	68	11	13	46	55	43	53	16	21	55	96	-1	49	3	26	73	21	77	39	65	99	96	25	29	45	26	10	61	85	50	75	88	31	72	26	25	18	79	39	91	14	76	1	
35	70	31	42	61	28	67	78	35	39	14	27	99	56	57	98	14	52	49	-1	44	33	2	27	45	89	66	80	58	53	77	54	58	16	19	58	76	42	71	40	61	4	76	96	80	14	22	61	5	11	
71	35	50	83	47	95	43	99	70	26	96	20	13	24	83	93	30	43	3	44	-1	54	34	2	21	61	74	75	14	12	100	86	18	32	55	42	1	28	78	91	35	44	56	2	38	54	9	41	17	43	
97	24	25	77	47	92	38	49	76	54	5	81	48	35	9	16	78	9	26	33	54	-1	60	22	87	15	20	21	69	66	4	38	87	64	52	19	32	61	25	22	5	28	76	51	52	37	98	9	77	65	
47	83	57	6	32	5	41	37	3	48	61	10	41	68	100	64	99	54	73	2	34	60	-1	14	21	45	11	87	18	49	64	75	7	57	38	100	78	6	57	15	47	92	6	35	36	4	84	19	86	29	
7	6	27	43	64	48	12	87	82	20	44	24	60	73	44	42	37	23	21	27	2	22	14	-1	67	90	36	69	58	53	82	35	2	70	61	75	93	80	45	49	48	91	3	1	87	93	4	14	8	37	
41	19	46	4	93	90	17	4	9	19	48	88	63	63	20	13	67	21	77	45	21	87	21	67	-1	54	78	83	31	73	58	18	33	45	30	41	32	2	47	67	17	91	11	17	42	39	93	66	48	53	
70	56	84	50	64	86	42	75	38	64	34	71	62	88	1	75	5	50	39	89	61	15	45	90	54	-1	9	40	59	12	30	94	28	15	74	38	37	73	46	49	1	58	47	9	19	7	93	30	81	77	
99	81	32	47	53	64	52	50	74	71	61	45	60	66	99	38	11	30	65	66	74	20	11	36	78	9	-1	74	13	29	42	28	4	55	5	2	58	40	37	64	53	15	18	46	85	16	96	95	29	89	
45	60	36	46	20	50	94	7	75	59	11	13	64	28	40	94	67	98	99	80	75	21	87	69	83	40	74	-1	65	78	87	4	75	68	56	89	85	19	12	6	84	11	87	40	93	20	73	96	97	87	
24	56	67	25	42	60	99	39	46	47	76	19	90	1	73	58	60	84	96	58	14	69	18	58	31	59	13	65	-1	24	50	1	80	51	48	31	51	65	94	89	81	50	45	29	25	17	86	84	68	35	
23	82	6	100	17	61	56	14	47	26	12	33	80	67	14	91	7	14	25	53	12	66	49	53	73	12	29	78	24	-1	64	51	86	75	12	58	10	46	80	23	64	49	97	27	69	52	6	23	18	6	
22	85	11	96	88	2	64	75	37	9	100	49	11	19	36	31	69	86	29	77	100	4	64	82	58	30	42	87	50	64	-1	30	82	21	3	25	9	100	28	22	7	47	61	23	41	81	35	22	69	18	
62	16	71	25	83	80	30	8	28	77	26	74	6	82	64	35	19	69	45	54	86	38	75	35	18	94	28	4	1	51	30	-1	21	71	31	39	76	65	32	41	66	57	91	22	7	88	64	29	5	25	
69	63	93	23	100	78	23	61	54	84	94	74	66	97	74	8	68	97	26	58	18	87	7	2	33	28	4	75	80	86	82	21	-1	70	85	6	95	52	53	63	32	100	79	80	98	96	30	73	81	85	
83	64	44	92	38	17	8	51	64	11	85	68	47	36	88	37	15	46	10	16	32	64	57	70	45	15	55	68	51	75	21	71	70	-1	80	99	73	44	91	22	61	42	70	33	37	55	43	73	48	54	
95	84	21	51	65	49	6	17	16	29	48	45	30	4	93	5	82	35	61	19	55	52	38	61	30	74	5	56	48	12	3	31	85	80	-1	24	15	17	16	18	33	34	59	18	57	49	73	99	94	46	
90	45	84	74	56	51	9	56	9	43	53	90	21	92	79	64	47	50	85	58	42	19	100	75	41	38	2	89	31	58	25	39	6	99	24	-1	97	74	79	22	95	57	11	79	30	57	88	24	3	33	
29	1	2	26	99	74	43	74	78	39	11	68	85	71	94	24	11	27	50	76	1	32	78	93	32	37	58	85	51	10	9	76	95	73	15	97	-1	82	98	12	44	53	38	64	78	54	65	61	52	59	
74	55	60	89	58	44	69	60	72	77	45	92	39	86	9	16	75	25	75	42	28	61	6	80	2	73	40	19	65	46	100	65	52	44	17	74	82	-1	62	66	48	10	31	95	95	22	19	81	73	78	
23	10	77	8	88	19	11	27	53	56	9	62	21	66	6	74	38	10	88	71	78	25	57	45	47	46	37	12	94	80	28	32	53	91	16	79	98	62	-1	26	58	100	47	5	28	77	97	3	80	31	
31	91	57	85	81	2	47	8	87	28	98	84	73	15	44	79	4	73	31	40	91	22	15	49	67	49	64	6	89	23	22	41	63	22	18	22	12	66	26	-1	99	92	91	5	38	58	36	58	49	65	
1	19	6	45	39	39	10	58	60	90	90	94	98	35	57	41	33	48	72	61	35	5	47	48	17	1	53	84	81	64	7	66	32	61	33	95	44	48	58	99	-1	77	7	58	99	91	1	76	20	98	
18	3	60	68	21	64	65	12	66	1	87	7	90	57	1	53	56	43	26	4	44	28	92	91	91	58	15	11	50	49	47	57	100	42	34	57	53	10	100	92	77	-1	48	30	50	10	35	63	52	42	
75	28	31	31	14	70	66	63	29	16	64	29	95	74	91	95	2	63	25	76	56	76	6	3	11	47	18	87	45	97	61	91	79	70	59	11	38	31	47	91	7	48	-1	85	74	56	79	55	67	91	
100	43	67	27	64	22	20	79	20	17	46	98	48	94	5	11	21	19	18	96	2	51	35	1	17	9	46	40	29	27	23	22	80	33	18	79	64	95	5	5	58	30	85	-1	88	74	82	8	27	96	
41	59	94	22	28	31	18	27	2	1	54	1	41	44	76	2	80	21	79	80	38	52	36	87	42	19	85	93	25	69	41	7	98	37	57	30	78	95	28	38	99	50	74	88	-1	100	71	69	70	77	
97	59	68	16	57	89	7	31	80	51	89	51	84	78	50	30	85	77	39	14	54	37	4	93	39	7	16	20	17	52	81	88	96	55	49	57	54	22	77	58	91	10	56	74	100	-1	3	9	73	25	
5	75	79	88	91	32	1	74	27	68	53	66	67	79	26	40	9	92	91	22	9	98	84	4	93	93	96	73	86	6	35	64	30	43	73	88	65	19	97	36	1	35	79	82	71	3	-1	89	70	58	
34	4	50	11	93	63	18	34	62	28	15	25	84	31	38	100	51	37	14	61	41	9	19	14	66	30	95	96	84	23	22	29	73	73	99	24	61	81	3	58	76	63	55	8	69	9	89	-1	25	92	
42	45	64	45	17	7	60	58	4	71	33	58	79	98	34	19	59	29	76	5	17	77	86	8	48	81	29	97	68	18	69	5	81	48	94	3	52	73	80	49	20	52	67	27	70	73	70	25	-1	90	
10	33	51	1	1	39	9	86	25	5	100	14	23	56	39	22	8	94	1	11	43	65	29	37	53	77	89	87	35	6	18	25	85	54	46	33	59	78	31	65	98	42	91	96	77	25	58	92	90	-1	
