50
6	11	20	25	6	56	1	29	5	3	10	61	100	43	17	100	59	88	91	31	11	39	60	32	14	48	11	9	10	-1	45	98	97	66	6	80	5	99	53	84	73	82	85	98	85	80	92	26	30	45	
30	87	68	66	20	41	42	93	20	30	57	43	22	23	57	29	24	14	5	32	10	24	19	89	31	10	60	70	34	45	-1	64	98	8	19	14	24	59	23	1	84	39	30	18	81	18	81	90	33	84	
36	97	15	63	34	69	50	45	60	79	55	19	10	46	72	15	80	97	82	99	82	16	30	57	28	88	11	96	77	98	64	-1	9	19	54	37	25	34	91	50	7	76	63	57	35	87	84	6	57	16	
29	27	91	99	37	93	92	65	37	29	93	94	15	94	3	50	47	41	63	86	56	76	17	33	31	26	58	74	58	97	98	9	-1	59	90	92	43	51	99	77	51	51	52	82	94	52	79	24	67	83	
99	2	64	93	30	85	57	29	23	75	36	11	24	49	15	17	20	11	30	87	39	54	14	19	14	70	5	100	38	66	8	19	59	-1	12	76	98	39	64	85	55	77	13	89	7	1	64	24	40	24	
99	88	19	42	18	39	47	18	30	81	33	34	60	50	57	10	59	1	75	93	10	19	100	41	24	67	31	57	24	6	19	54	90	12	-1	24	25	76	34	9	100	23	70	13	92	76	32	86	38	40	
74	31	20	79	93	2	58	41	76	38	12	47	74	76	3	5	36	85	40	36	66	87	59	97	14	2	59	38	25	80	14	37	92	76	24	-1	95	84	69	57	83	60	67	39	80	52	80	32	27	45	
31	98	16	79	18	36	34	88	26	6	13	58	48	17	60	55	58	80	92	11	85	57	19	98	77	24	67	100	30	5	24	25	43	98	25	95	-1	90	41	16	3	57	87	1	84	44	99	38	56	34	
55	76	70	27	100	82	48	9	65	95	31	44	16	35	64	16	35	80	15	2	14	28	56	92	31	73	90	6	45	99	59	34	51	39	76	84	90	-1	90	62	31	94	40	53	52	73	35	22	100	86	
1	17	36	25	92	98	75	28	58	83	22	8	27	12	92	11	81	39	67	39	29	12	87	4	17	9	86	3	38	53	23	91	99	64	34	69	41	90	-1	46	59	70	80	70	58	73	2	29	2	46	
65	96	77	98	55	21	76	24	83	18	14	91	65	26	56	83	43	74	12	3	96	69	86	67	91	81	100	12	57	84	1	50	77	85	9	57	16	62	46	-1	19	29	79	1	63	27	30	18	30	97	
44	28	51	48	40	46	15	1	30	91	24	61	8	18	76	78	37	91	50	8	21	56	82	14	67	15	69	85	1	73	84	7	51	55	100	83	3	31	59	19	-1	21	40	47	49	98	20	56	51	45	
99	99	24	52	69	85	91	59	35	93	93	10	2	26	11	28	11	30	6	25	44	72	94	95	6	91	6	91	24	82	39	76	51	77	23	60	57	94	70	29	21	-1	14	92	89	42	38	61	97	55	
100	50	1	76	66	96	5	9	89	13	47	38	38	84	15	23	3	22	87	37	84	2	9	4	75	57	36	11	2	85	30	63	52	13	70	67	87	40	80	79	40	14	-1	37	28	62	59	82	17	30	
95	65	100	94	13	99	19	33	82	51	65	6	37	24	2	56	35	55	49	56	42	42	28	11	93	35	92	27	68	98	18	57	82	89	13	39	1	53	70	1	47	92	37	-1	84	34	67	11	27	74	
78	24	99	86	93	18	99	51	56	99	98	81	86	31	34	70	80	99	46	94	25	48	13	58	26	67	24	85	1	85	81	35	94	7	92	80	84	52	58	63	49	89	28	84	-1	67	25	78	96	75	
12	5	75	25	24	91	94	15	36	70	72	100	65	71	58	8	94	6	81	68	78	89	81	83	88	39	4	32	12	80	18	87	52	1	76	52	44	73	73	27	98	42	62	34	67	-1	4	41	45	19	
99	31	8	10	70	44	12	32	35	83	74	21	73	14	44	97	33	59	82	20	27	34	58	75	14	82	93	84	71	92	81	84	79	64	32	80	99	35	2	30	20	38	59	67	25	4	-1	3	31	18	
23	85	12	51	99	76	51	36	78	92	20	27	36	15	39	53	94	52	11	41	45	94	35	40	46	52	28	13	52	26	90	6	24	24	86	32	38	22	29	18	56	61	82	11	78	41	3	-1	19	64	
2	95	14	80	8	47	18	72	26	63	95	97	99	92	92	51	95	73	83	61	4	56	72	93	63	61	94	52	72	30	33	57	67	40	38	27	56	100	2	30	51	97	17	27	96	45	31	19	-1	34	
62	27	64	60	40	77	95	75	41	79	89	69	44	10	69	68	57	89	64	27	57	2	72	56	27	99	76	15	30	45	84	16	83	24	40	45	34	86	46	97	45	55	30	74	75	19	18	64	34	-1	
