50
58	91	2	88	55	62	3	84	80	9	19	38	56	37	74	21	88	85	24	63	77	75	88	100	55	37	82	-1	15	4	53	72	86	8	78	85	87	45	88	91	29	4	80	20	12	22	56	30	86	15	
58	48	75	97	64	1	83	40	5	20	84	74	77	99	13	24	86	78	14	32	61	11	9	75	32	13	91	15	-1	29	99	70	84	28	68	63	18	41	8	25	16	97	91	98	95	37	98	84	4	19	
53	40	29	92	85	53	81	81	16	26	28	75	32	48	32	72	78	30	44	20	83	63	84	27	95	44	5	4	29	-1	81	49	38	49	34	27	52	97	19	44	5	67	91	85	98	9	9	7	44	66	
31	72	31	13	5	18	11	13	69	92	18	63	5	71	32	99	47	97	96	80	91	94	48	31	42	79	83	53	99	81	-1	57	26	67	20	99	66	54	17	90	66	8	76	61	27	54	37	4	9	70	
41	75	58	49	94	11	50	74	70	71	53	34	33	91	20	89	74	7	36	21	78	65	98	46	19	74	47	72	70	49	57	-1	61	9	47	7	30	96	9	30	55	64	37	16	83	23	15	33	83	5	
4	88	17	58	64	73	97	4	24	45	53	15	88	60	50	78	17	60	6	50	51	35	33	36	15	64	45	86	84	38	26	61	-1	22	5	9	39	18	5	70	21	63	8	68	18	85	54	4	56	86	
46	37	12	85	32	21	87	26	86	12	1	26	45	29	24	98	3	55	67	100	30	30	53	39	92	80	50	8	28	49	67	9	22	-1	37	62	68	42	14	91	51	61	98	86	80	14	25	6	44	50	
11	73	49	34	10	44	30	35	73	50	86	93	80	27	84	42	39	96	32	90	28	87	3	58	64	89	73	78	68	34	20	47	5	37	-1	92	46	43	50	78	38	41	9	76	69	9	17	53	76	13	
98	83	18	2	60	50	55	72	46	96	80	52	97	85	21	9	92	16	58	4	33	96	87	24	76	83	38	85	63	27	99	7	9	62	92	-1	37	62	82	38	11	51	32	49	72	78	7	18	84	29	
96	8	97	24	30	87	65	27	95	56	29	4	31	96	83	78	42	44	63	56	61	10	72	1	78	10	39	87	18	52	66	30	39	68	46	37	-1	28	80	82	6	67	70	7	17	7	96	62	85	49	
73	75	65	29	9	55	94	75	37	83	2	32	38	76	9	28	78	53	82	61	68	85	91	79	31	9	51	45	41	97	54	96	18	42	43	62	28	-1	56	60	51	11	54	56	40	87	51	46	49	19	
28	54	17	35	51	93	34	26	64	46	12	26	64	36	99	67	8	59	94	20	5	93	65	81	89	99	95	88	8	19	17	9	5	14	50	82	80	56	-1	62	40	91	23	73	50	95	86	5	66	32	
99	31	53	40	21	84	81	47	21	67	17	4	61	53	27	32	98	34	97	89	26	17	77	60	18	25	77	91	25	44	90	30	70	91	78	38	82	60	62	-1	89	34	38	12	30	22	36	21	15	80	
33	83	77	93	38	83	20	3	50	80	24	75	13	62	46	46	89	24	42	7	27	95	67	55	58	35	75	29	16	5	66	55	21	51	38	11	6	51	40	89	-1	38	3	73	22	15	9	8	94	74	
11	8	97	70	4	5	77	31	61	47	99	62	33	59	23	43	19	42	9	70	48	7	5	100	92	36	78	4	97	67	8	64	63	61	41	51	67	11	91	34	38	-1	83	16	27	22	67	82	19	98	
34	94	100	65	58	28	40	29	73	51	11	56	54	78	81	32	36	76	81	68	4	57	9	67	45	86	69	80	91	91	76	37	8	98	9	32	70	54	23	38	3	83	-1	48	67	76	98	70	32	65	
30	14	75	63	42	19	3	95	16	28	66	51	30	45	55	99	35	69	49	30	27	25	57	91	31	85	90	20	98	85	61	16	68	86	76	49	7	56	73	12	73	16	48	-1	81	24	82	83	96	50	
28	64	37	61	10	16	89	12	4	73	18	30	81	5	53	98	39	83	20	97	29	30	6	99	22	31	13	12	95	98	27	83	18	80	69	72	17	40	50	30	22	27	67	81	-1	24	84	7	99	47	
34	82	52	59	26	68	52	61	25	11	68	91	65	96	97	89	21	92	90	62	83	50	77	81	7	42	24	22	37	9	54	23	85	14	9	78	7	87	95	22	15	22	76	24	24	-1	50	3	98	90	
45	58	28	95	23	49	77	10	100	97	81	87	29	88	13	2	69	65	73	15	73	47	64	90	20	89	45	56	98	9	37	15	54	25	17	7	96	51	86	36	9	67	98	82	84	50	-1	67	23	67	
46	76	53	28	27	19	46	82	18	26	53	48	87	2	13	38	100	81	41	3	96	85	85	68	4	20	90	30	84	7	4	33	4	6	53	18	62	46	5	21	8	82	70	83	7	3	67	-1	10	71	
99	16	7	14	56	5	57	55	32	86	87	41	77	80	9	64	55	99	79	55	46	31	87	69	29	46	53	86	4	44	9	83	56	44	76	84	85	49	66	15	94	19	32	96	99	98	23	10	-1	23	
99	64	33	2	22	94	89	95	57	72	17	62	75	8	91	58	25	74	61	55	87	13	63	71	12	95	7	15	19	66	70	5	86	50	13	29	49	19	32	80	74	98	65	50	47	90	67	71	23	-1	
