50
44	22	91	4	41	10	34	48	70	84	24	62	46	78	8	46	32	61	28	47	72	100	26	66	63	26	96	20	42	59	95	6	99	43	87	66	-1	28	27	68	79	3	86	51	74	5	1	83	9	50	
20	44	61	20	78	92	42	27	42	81	38	47	70	75	6	37	48	2	98	9	59	23	96	84	73	91	17	91	1	22	57	80	3	29	77	81	28	-1	47	76	92	48	22	2	5	74	8	85	77	85	
92	36	32	38	54	99	81	13	21	11	47	44	46	12	84	45	93	76	5	33	43	50	16	95	61	66	37	34	37	57	42	83	15	95	14	58	27	47	-1	97	65	2	28	23	18	48	92	36	46	23	
46	98	36	25	59	91	65	18	44	75	2	6	25	88	27	2	58	71	86	50	58	14	10	99	77	8	64	23	29	70	45	24	49	84	6	74	68	76	97	-1	61	99	65	97	23	6	62	39	13	42	
15	6	94	86	72	98	52	38	73	52	26	48	96	24	79	30	8	12	88	68	84	68	29	93	19	70	13	79	63	53	23	32	81	27	34	38	79	92	65	61	-1	33	41	42	3	88	62	92	49	94	
44	79	8	56	63	80	50	98	71	87	18	93	67	72	87	62	83	78	51	12	62	91	45	13	49	55	18	38	3	71	43	26	11	75	65	23	3	48	2	99	33	-1	77	53	63	24	66	84	47	86	
41	38	46	82	85	90	60	99	53	17	55	11	76	82	79	92	59	67	15	98	14	18	61	2	86	45	15	70	72	72	67	77	74	66	83	83	86	22	28	65	41	77	-1	84	61	59	42	7	24	43	
74	62	43	26	99	14	87	56	81	26	51	59	98	52	46	16	87	67	96	76	51	15	14	43	99	68	15	13	73	42	49	78	27	36	2	20	51	2	23	97	42	53	84	-1	22	5	20	71	100	68	
31	28	5	2	71	51	84	27	73	36	54	70	37	84	39	61	10	4	29	24	66	13	94	25	26	11	81	10	25	31	49	32	90	26	55	20	74	5	18	23	3	63	61	22	-1	3	81	5	42	52	
100	5	14	6	76	32	32	100	27	43	26	52	93	68	21	35	68	90	54	70	33	78	62	70	77	88	74	25	39	46	88	10	71	43	82	60	5	74	48	6	88	24	59	5	3	-1	6	59	99	19	
6	34	33	32	64	67	96	64	23	62	29	78	11	9	48	56	98	39	2	28	51	52	22	74	74	59	21	31	1	6	92	56	2	28	64	33	1	8	92	62	62	66	42	20	81	6	-1	90	4	99	
58	1	24	66	87	11	51	87	65	46	5	33	82	19	36	27	23	1	70	59	7	98	32	83	23	56	99	12	84	10	43	4	58	48	51	28	83	85	36	39	92	84	7	71	5	59	90	-1	24	29	
27	2	48	13	43	53	55	53	51	21	18	4	85	28	59	91	22	34	90	32	49	8	12	88	1	64	83	45	52	25	91	40	47	65	30	86	9	77	46	13	49	47	24	100	42	99	4	24	-1	15	
93	77	64	87	64	1	98	22	44	4	47	57	1	36	62	26	5	61	95	66	5	64	9	57	34	9	37	60	7	6	9	57	74	87	91	88	50	85	23	42	94	86	43	68	52	19	99	29	15	-1	
