50
66	68	75	18	76	25	80	94	91	35	40	69	54	26	2	43	42	48	46	-1	93	4	3	8	98	82	23	10	27	92	46	28	75	3	36	67	43	15	54	55	57	29	40	21	32	69	72	33	39	20	
27	31	16	43	67	69	100	45	55	12	9	72	42	65	27	96	35	65	65	93	-1	54	40	64	27	49	93	19	87	93	42	39	88	42	2	44	55	70	73	22	93	95	11	53	44	3	64	61	28	60	
54	26	69	10	93	92	98	25	76	93	52	99	26	83	62	41	12	95	87	4	54	-1	20	44	19	46	74	74	68	2	58	8	30	44	72	24	3	60	43	91	91	30	97	72	71	28	11	85	9	8	
86	34	69	18	92	26	44	51	3	36	20	35	55	71	67	98	34	63	2	3	40	20	-1	9	76	82	6	8	48	54	1	35	59	75	52	71	86	80	28	10	38	94	21	17	65	87	46	17	27	43	
10	49	61	20	53	34	21	34	55	39	95	3	5	82	11	10	43	34	24	8	64	44	9	-1	97	19	58	33	18	54	12	52	38	42	2	93	11	67	48	54	98	20	76	19	58	4	63	80	87	81	
47	7	99	52	77	84	40	4	74	100	22	7	97	10	4	29	54	4	54	98	27	19	76	97	-1	58	64	77	75	8	64	26	15	52	71	65	65	94	53	64	90	67	45	4	50	93	7	24	49	47	
76	48	39	2	36	3	30	66	59	78	63	21	51	30	81	85	6	57	99	82	49	46	82	19	58	-1	73	80	8	100	78	79	79	33	57	15	88	30	19	91	34	86	87	76	44	38	65	40	4	78	
8	84	56	64	20	63	22	26	49	40	77	64	100	96	41	13	59	65	26	23	93	74	6	58	64	73	-1	33	37	67	37	1	94	17	70	14	7	8	12	58	61	70	27	42	52	40	31	19	48	66	
60	5	76	63	47	13	85	97	41	85	19	61	85	23	33	56	11	61	51	10	19	74	8	33	77	80	33	-1	20	90	49	31	83	60	75	55	44	57	68	4	44	93	24	73	94	88	84	30	48	94	
50	15	61	65	71	15	35	34	77	85	11	99	71	10	42	99	87	56	4	27	87	68	48	18	75	8	37	20	-1	82	39	19	43	44	19	71	68	37	49	92	71	43	4	25	7	23	36	45	62	55	
33	67	58	81	56	75	58	88	8	24	44	21	76	85	5	68	55	13	99	92	93	2	54	54	8	100	67	90	82	-1	83	8	37	78	85	74	25	21	68	87	18	68	55	62	61	15	16	71	38	10	
66	65	13	96	69	78	26	20	64	64	54	59	66	5	53	53	82	65	77	46	42	58	1	12	64	78	37	49	39	83	-1	48	7	26	18	74	86	33	22	59	72	39	16	97	74	15	1	41	39	29	
45	98	3	23	95	56	86	9	27	82	23	3	18	12	94	24	10	70	68	28	39	8	35	52	26	79	1	31	19	8	48	-1	60	51	59	88	69	4	84	7	17	57	7	22	7	6	16	35	34	56	
90	44	13	43	84	40	81	78	67	24	25	91	9	16	25	89	95	96	70	75	88	30	59	38	15	79	94	83	43	37	7	60	-1	11	62	58	88	22	20	9	9	81	39	87	81	25	50	43	14	56	
35	24	86	56	27	100	92	90	87	76	29	90	42	46	2	76	31	19	76	3	42	44	75	42	52	33	17	60	44	78	26	51	11	-1	26	43	63	48	6	6	8	78	79	13	61	41	87	48	71	35	
54	93	67	14	61	73	7	18	28	81	63	79	10	51	74	22	68	93	59	36	2	72	52	2	71	57	70	75	19	85	18	59	62	26	-1	15	1	43	98	22	52	17	91	12	13	100	7	18	12	95	
68	5	8	12	79	50	70	58	8	79	53	43	3	99	80	80	20	21	40	67	44	24	71	93	65	15	14	55	71	74	74	88	58	43	15	-1	23	16	36	91	98	93	34	34	77	61	94	99	46	81	
98	35	60	94	70	98	56	69	45	61	65	66	63	44	81	96	29	26	77	43	55	3	86	11	65	88	7	44	68	25	86	69	88	63	1	23	-1	82	71	83	71	33	28	45	32	31	55	24	34	8	
72	32	18	1	67	66	99	35	44	90	5	67	36	99	13	92	41	55	35	15	70	60	80	67	94	30	8	57	37	21	33	4	22	48	43	16	82	-1	43	38	37	70	32	68	100	70	38	15	80	21	
34	17	14	91	4	46	40	53	67	69	13	21	5	19	15	15	70	6	66	54	73	43	28	48	53	19	12	68	49	68	22	84	20	6	98	36	71	43	-1	38	83	81	3	25	68	98	93	83	74	70	
73	26	16	92	12	68	4	19	66	19	75	97	76	19	19	96	96	4	1	55	22	91	10	54	64	91	58	4	92	87	59	7	9	6	22	91	83	38	38	-1	92	98	15	22	97	96	57	65	42	78	
62	31	60	30	56	20	95	54	62	62	26	52	51	72	74	24	18	4	17	57	93	91	38	98	90	34	61	44	71	18	72	17	9	8	52	98	71	37	83	92	-1	41	25	57	2	18	84	91	70	55	
83	88	86	18	46	99	99	28	47	22	4	46	95	63	1	78	46	82	54	29	95	30	94	20	67	86	70	93	43	68	39	57	81	78	17	93	33	70	81	98	41	-1	59	47	62	69	82	73	35	55	
5	88	29	98	50	23	57	96	46	86	46	65	37	2	54	31	25	86	12	40	11	97	21	76	45	87	27	24	4	55	16	7	39	79	91	34	28	32	3	15	25	59	-1	92	1	1	14	16	57	66	
70	41	94	48	67	5	98	76	92	99	83	45	37	90	70	19	32	46	10	21	53	72	17	19	4	76	42	73	25	62	97	22	87	13	12	34	45	68	25	22	57	47	92	-1	67	36	34	16	58	30	
30	77	92	29	9	55	21	39	95	29	64	100	27	44	89	96	45	42	98	32	44	71	65	58	50	44	52	94	7	61	74	7	81	61	13	77	32	100	68	97	2	62	1	67	-1	77	93	49	80	76	
88	48	95	20	86	72	97	64	35	18	12	6	71	45	21	62	90	80	21	69	3	28	87	4	93	38	40	88	23	15	15	6	25	41	100	61	31	70	98	96	18	69	1	36	77	-1	53	58	3	86	
71	15	2	6	43	29	54	59	42	92	51	26	80	15	22	59	25	27	52	72	64	11	46	63	7	65	31	84	36	16	1	16	50	87	7	94	55	38	93	57	84	82	14	34	93	53	-1	76	13	35	
19	69	23	20	43	91	51	7	44	89	59	18	74	97	12	12	64	43	37	33	61	85	17	80	24	40	19	30	45	71	41	35	43	48	18	99	24	15	83	65	91	73	16	16	49	58	76	-1	33	48	
75	54	23	8	71	73	39	38	86	77	19	62	61	42	39	28	14	96	29	39	28	9	27	87	49	4	48	48	62	38	39	34	14	71	12	46	34	80	74	42	70	35	57	58	80	3	13	33	-1	66	
59	60	20	63	27	97	37	71	80	79	47	13	61	79	42	51	72	15	93	20	60	8	43	81	47	78	66	94	55	10	29	56	56	35	95	81	8	21	70	78	55	55	66	30	76	86	35	48	66	-1	
