50
20	27	39	77	7	31	39	93	19	44	-1	71	82	46	41	51	7	30	78	88	88	2	43	92	38	10	64	47	34	88	19	19	28	71	32	82	5	56	12	27	30	1	10	90	8	84	58	48	73	59	
52	14	75	27	28	42	77	23	75	36	71	-1	85	54	46	85	12	10	35	15	15	32	32	41	25	46	81	46	70	42	89	7	44	31	34	54	74	78	12	10	46	58	63	87	28	54	97	34	15	70	
83	16	72	79	31	75	59	89	13	96	82	85	-1	17	95	85	42	1	52	50	58	6	94	93	4	22	3	1	42	24	90	24	35	51	74	9	74	93	99	24	37	86	7	36	43	33	28	21	99	29	
84	22	86	48	40	35	41	83	37	30	46	54	17	-1	11	58	27	75	89	68	25	64	19	47	61	93	99	45	3	18	33	69	82	59	95	93	98	23	65	51	26	80	20	76	37	40	73	34	21	77	
32	58	78	41	74	1	86	31	40	40	41	46	95	11	-1	92	72	4	75	37	39	83	7	94	92	8	31	47	7	32	73	95	62	41	50	4	59	13	36	89	41	3	22	65	54	5	14	18	52	18	
50	34	14	16	49	13	18	48	10	7	51	85	85	58	92	-1	15	35	53	32	56	75	93	18	80	12	62	100	32	7	4	83	10	60	48	91	63	43	17	54	95	52	53	34	39	33	33	22	40	34	
88	49	32	40	32	61	24	46	99	71	7	12	42	27	72	15	-1	92	61	6	90	58	11	84	23	96	57	10	58	26	19	42	68	35	76	3	80	80	56	11	34	88	28	21	59	11	52	74	22	81	
99	100	78	83	55	32	27	61	93	55	30	10	1	75	4	35	92	-1	49	79	47	25	45	62	85	61	35	68	61	12	89	52	37	92	12	50	46	77	91	90	47	38	68	10	1	25	84	5	59	72	
54	59	20	41	81	42	2	80	79	95	78	35	52	89	75	53	61	49	-1	72	6	33	50	24	64	71	2	98	15	52	24	10	47	7	78	40	79	43	97	51	49	98	12	29	72	87	83	11	90	4	
89	88	39	80	34	100	8	67	92	76	88	15	50	68	37	32	6	79	72	-1	36	99	35	29	58	26	9	19	19	67	73	15	56	45	95	62	14	60	46	57	3	38	2	65	5	79	21	65	42	100	
3	1	93	88	44	75	81	33	20	78	88	15	58	25	39	56	90	47	6	36	-1	47	23	73	60	33	31	49	45	45	9	3	93	16	58	48	34	100	14	43	98	23	61	32	34	34	26	70	19	91	
50	72	44	71	66	74	60	11	3	24	2	32	6	64	83	75	58	25	33	99	47	-1	31	26	63	61	50	4	18	46	23	62	84	20	87	3	88	99	4	49	97	98	19	66	80	66	50	95	63	90	
97	75	86	100	92	84	24	10	98	36	43	32	94	19	7	93	11	45	50	35	23	31	-1	62	51	40	25	40	34	61	53	22	77	22	5	40	13	24	14	39	26	24	93	71	11	63	89	96	6	89	
91	51	84	92	21	22	72	51	89	1	92	41	93	47	94	18	84	62	24	29	73	26	62	-1	11	6	9	31	53	61	83	62	18	97	75	93	37	46	59	26	86	76	92	91	39	51	1	6	84	53	
63	78	89	18	71	27	58	33	43	41	38	25	4	61	92	80	23	85	64	58	60	63	51	11	-1	29	75	73	6	48	74	46	91	2	52	30	10	58	38	84	62	97	75	31	68	79	37	85	69	24	
64	28	40	25	26	35	35	63	35	68	10	46	22	93	8	12	96	61	71	26	33	61	40	6	29	-1	92	75	13	15	30	75	39	3	54	50	77	28	73	71	94	37	54	3	3	25	75	14	47	87	
97	50	65	7	28	97	48	29	88	52	64	81	3	99	31	62	57	35	2	9	31	50	25	9	75	92	-1	100	50	98	20	28	11	20	16	72	98	53	13	18	82	32	11	94	48	9	9	57	70	55	
63	52	96	34	88	97	12	48	65	43	47	46	1	45	47	100	10	68	98	19	49	4	40	31	73	75	100	-1	54	39	47	66	24	13	52	16	77	3	6	58	91	97	54	41	42	29	85	33	31	24	
64	14	75	74	31	10	42	8	33	63	34	70	42	3	7	32	58	61	15	19	45	18	34	53	6	13	50	54	-1	73	58	35	73	67	33	80	23	79	66	71	61	37	32	19	52	86	88	68	100	46	
75	65	18	37	60	88	100	16	87	10	88	42	24	18	32	7	26	12	52	67	45	46	61	61	48	15	98	39	73	-1	62	92	42	91	4	54	34	42	88	60	31	96	63	99	47	68	59	84	29	42	
34	57	5	5	17	19	63	90	65	6	19	89	90	33	73	4	19	89	24	73	9	23	53	83	74	30	20	47	58	62	-1	39	5	79	83	69	96	21	92	69	72	51	16	2	10	51	42	64	45	3	
68	59	74	31	69	73	8	7	3	96	19	7	24	69	95	83	42	52	10	15	3	62	22	62	46	75	28	66	35	92	39	-1	46	85	85	12	83	77	100	47	45	57	90	30	28	73	87	34	24	80	
79	82	50	2	97	80	54	93	16	14	28	44	35	82	62	10	68	37	47	56	93	84	77	18	91	39	11	24	73	42	5	46	-1	70	75	90	81	40	61	27	72	61	6	84	94	79	65	2	33	77	
66	1	86	49	82	28	71	60	22	95	71	31	51	59	41	60	35	92	7	45	16	20	22	97	2	3	20	13	67	91	79	85	70	-1	5	14	18	9	49	60	40	89	38	47	53	51	41	32	75	75	
56	32	27	68	49	13	100	14	55	75	32	34	74	95	50	48	76	12	78	95	58	87	5	75	52	54	16	52	33	4	83	85	75	5	-1	35	88	37	29	13	87	98	83	57	99	27	95	27	48	4	
31	45	43	97	11	9	59	17	66	47	82	54	9	93	4	91	3	50	40	62	48	3	40	93	30	50	72	16	80	54	69	12	90	14	35	-1	69	8	85	90	39	77	3	88	66	34	97	83	41	64	
54	59	86	44	33	1	54	21	85	41	5	74	74	98	59	63	80	46	79	14	34	88	13	37	10	77	98	77	23	34	96	83	81	18	88	69	-1	11	96	4	75	71	100	74	36	72	50	33	76	61	
73	63	86	92	99	12	51	34	48	98	56	78	93	23	13	43	80	77	43	60	100	99	24	46	58	28	53	3	79	42	21	77	40	9	37	8	11	-1	40	74	73	90	13	48	17	41	19	10	96	68	
75	63	5	74	46	57	54	33	39	66	12	12	99	65	36	17	56	91	97	46	14	4	14	59	38	73	13	6	66	88	92	100	61	49	29	85	96	40	-1	53	25	53	20	91	74	43	1	92	40	42	
35	6	94	15	17	38	89	1	60	23	27	10	24	51	89	54	11	90	51	57	43	49	39	26	84	71	18	58	71	60	69	47	27	60	13	90	4	74	53	-1	73	56	12	33	91	26	70	97	20	4	
81	95	95	99	78	61	10	81	51	47	30	46	37	26	41	95	34	47	49	3	98	97	26	86	62	94	82	91	61	31	72	45	72	40	87	39	75	73	25	73	-1	3	100	63	42	95	51	40	79	13	
59	48	18	28	35	32	40	67	45	19	1	58	86	80	3	52	88	38	98	38	23	98	24	76	97	37	32	97	37	96	51	57	61	89	98	77	71	90	53	56	3	-1	84	78	86	33	95	10	53	10	
79	68	100	10	49	4	7	81	51	16	10	63	7	20	22	53	28	68	12	2	61	19	93	92	75	54	11	54	32	63	16	90	6	38	83	3	100	13	20	12	100	84	-1	63	3	11	91	33	83	7	
55	83	92	93	74	18	96	12	48	42	90	87	36	76	65	34	21	10	29	65	32	66	71	91	31	3	94	41	19	99	2	30	84	47	57	88	74	48	91	33	63	78	63	-1	59	88	82	67	63	18	
48	74	57	3	78	92	79	75	54	42	8	28	43	37	54	39	59	1	72	5	34	80	11	39	68	3	48	42	52	47	10	28	94	53	99	66	36	17	74	91	42	86	3	59	-1	14	74	11	15	70	
47	72	88	51	85	100	27	84	11	2	84	54	33	40	5	33	11	25	87	79	34	66	63	51	79	25	9	29	86	68	51	73	79	51	27	34	72	41	43	26	95	33	11	88	14	-1	41	78	94	28	
72	54	5	48	35	94	16	7	2	22	58	97	28	73	14	33	52	84	83	21	26	50	89	1	37	75	9	85	88	59	42	87	65	41	95	97	50	19	1	70	51	95	91	82	74	41	-1	4	85	100	
89	70	16	23	38	43	75	72	58	40	48	34	21	34	18	22	74	5	11	65	70	95	96	6	85	14	57	33	68	84	64	34	2	32	27	83	33	10	92	97	40	10	33	67	11	78	4	-1	88	12	
90	70	12	42	3	69	94	94	39	57	73	15	99	21	52	40	22	59	90	42	19	63	6	84	69	47	70	31	100	29	45	24	33	75	48	41	76	96	40	20	79	53	83	63	15	94	85	88	-1	74	
14	58	88	84	67	96	61	35	78	93	59	70	29	77	18	34	81	72	4	100	91	90	89	53	24	87	55	24	46	42	3	80	77	75	4	64	61	68	42	4	13	10	7	18	70	28	100	12	74	-1	
