50
46	99	4	21	29	79	49	62	9	24	67	35	20	28	69	45	90	38	16	94	41	22	94	47	54	45	20	56	65	27	4	-1	26	1	84	91	75	10	97	61	52	100	90	39	38	51	52	54	92	44	
33	48	59	83	39	70	80	78	44	43	58	100	41	82	57	53	18	68	55	90	68	51	69	12	44	67	74	31	53	20	35	26	-1	9	68	4	41	31	98	57	60	41	24	40	34	86	84	71	18	35	
56	24	65	11	23	58	34	36	28	52	6	24	56	37	66	39	85	29	73	70	63	70	37	97	64	82	25	23	27	75	67	1	9	-1	84	16	74	64	96	89	73	26	3	36	97	68	69	22	23	95	
15	35	12	77	66	85	85	44	93	50	96	77	31	85	85	57	68	80	2	18	72	7	87	74	69	25	44	64	10	98	42	84	68	84	-1	21	63	61	31	59	76	19	94	45	44	69	3	46	48	4	
58	43	41	57	11	53	57	66	12	30	45	70	70	87	58	80	9	77	6	20	67	93	92	35	31	73	57	36	55	32	22	91	4	16	21	-1	91	75	87	67	51	37	44	20	59	43	13	19	72	32	
78	90	79	11	9	31	93	36	31	85	18	7	45	26	45	16	76	63	44	59	71	89	9	96	59	14	50	59	60	48	21	75	41	74	63	91	-1	3	2	44	3	35	58	90	7	81	77	16	25	87	
58	92	24	2	13	53	46	24	92	42	32	33	48	35	91	20	84	12	75	68	27	95	28	27	75	97	52	15	78	65	44	10	31	64	61	75	3	-1	64	77	44	53	91	26	7	70	34	56	44	65	
39	11	23	59	2	48	49	95	99	56	32	60	90	72	45	86	77	75	89	66	74	83	32	52	90	41	11	11	1	32	58	97	98	96	31	87	2	64	-1	86	15	33	100	53	86	75	29	30	63	43	
17	99	21	52	85	43	71	43	25	64	45	47	65	94	31	46	78	70	73	89	68	32	76	81	22	58	60	26	18	48	35	61	57	89	59	67	44	77	86	-1	88	53	36	76	96	17	86	72	37	79	
48	96	24	69	13	51	16	22	35	62	46	43	12	44	57	13	4	64	22	63	20	21	35	28	71	65	39	91	40	10	86	52	60	73	76	51	3	44	15	88	-1	76	70	5	46	19	96	86	39	77	
91	45	52	12	95	6	39	62	88	62	62	41	38	81	37	29	60	71	96	83	43	66	23	34	61	9	12	81	87	82	75	100	41	26	19	37	35	53	33	53	76	-1	90	88	91	68	50	99	90	89	
83	70	7	41	64	40	85	74	60	1	91	84	20	98	93	64	93	69	24	58	12	38	34	64	20	71	40	35	25	60	16	90	24	3	94	44	58	91	100	36	70	90	-1	46	78	66	40	35	25	57	
6	65	91	14	90	19	90	75	12	67	32	49	27	34	26	57	12	41	67	65	46	78	88	74	9	18	8	58	75	45	64	39	40	36	45	20	90	26	53	76	5	88	46	-1	30	15	1	60	36	30	
90	34	19	24	69	96	15	19	26	17	71	67	13	51	33	92	52	41	75	91	33	48	28	90	67	27	75	35	85	56	16	38	34	97	44	59	7	7	86	96	46	91	78	30	-1	94	36	61	64	9	
19	46	74	84	8	34	69	35	32	77	20	68	8	24	87	25	80	72	32	57	49	2	6	14	39	94	9	39	65	100	87	51	86	68	69	43	81	70	75	17	19	68	66	15	94	-1	13	67	18	91	
100	96	74	49	43	44	75	39	33	94	51	80	37	19	24	39	34	94	47	10	39	74	38	12	59	26	92	63	39	34	14	52	84	69	3	13	77	34	29	86	96	50	40	1	36	13	-1	37	2	65	
43	28	66	63	13	44	92	55	70	14	71	19	80	66	72	51	21	6	1	24	57	75	93	94	76	1	21	96	89	34	15	54	71	22	46	19	16	56	30	72	86	99	35	60	61	67	37	-1	68	22	
3	8	98	22	54	17	6	73	3	34	17	8	37	70	81	85	11	63	9	66	53	100	76	75	24	3	73	15	54	6	54	92	18	23	48	72	25	44	63	37	39	90	25	36	64	18	2	68	-1	34	
32	19	71	12	32	56	18	23	40	36	85	69	63	53	3	73	82	44	18	61	14	57	39	3	97	81	45	95	100	27	82	44	35	95	4	32	87	65	43	79	77	89	57	30	9	91	65	22	34	-1	
