50
59	31	64	41	38	70	88	29	66	44	25	37	9	44	10	65	28	27	44	16	47	97	29	-1	100	92	46	58	37	17	93	66	43	63	13	56	94	67	86	19	48	3	38	21	14	52	30	21	41	39	
34	45	62	77	96	34	40	19	11	38	70	73	93	16	48	23	34	89	36	55	100	63	55	100	-1	56	64	48	58	10	95	96	81	18	28	70	7	47	62	55	94	30	70	10	71	82	4	41	75	41	
48	98	10	39	27	23	81	11	1	55	93	27	52	37	93	84	3	35	66	79	99	43	55	92	56	-1	70	61	7	64	15	60	83	5	67	39	53	91	62	13	70	29	86	81	25	27	21	55	7	61	
37	48	89	68	31	71	79	2	52	83	27	12	80	10	81	52	19	31	49	80	39	38	58	46	64	70	-1	11	98	3	65	91	68	35	95	32	31	23	7	7	6	52	19	72	87	51	46	61	60	59	
92	91	68	22	68	49	25	27	33	24	10	60	63	71	82	25	56	84	16	83	30	15	33	58	48	61	11	-1	44	65	3	1	35	8	30	2	73	6	99	70	39	63	20	7	93	90	58	76	87	77	
82	16	66	56	10	47	46	16	99	67	69	2	87	53	17	27	58	59	35	14	45	69	34	37	58	7	98	44	-1	64	19	44	12	54	57	16	99	39	60	47	69	79	61	52	54	61	92	83	60	27	
21	96	50	11	72	43	94	9	85	45	49	94	42	77	85	35	22	90	18	55	26	13	80	17	10	64	3	65	64	-1	76	43	86	14	63	47	69	97	78	31	28	13	73	70	58	46	9	9	73	52	
76	100	55	40	1	43	13	60	74	84	93	100	51	10	66	96	11	51	84	66	26	19	54	93	95	15	65	3	19	76	-1	70	10	77	29	99	26	37	22	3	31	81	49	61	23	53	96	24	53	4	
73	94	4	34	71	23	92	15	78	100	63	56	15	3	95	77	60	53	6	99	41	25	81	66	96	60	91	1	44	43	70	-1	37	1	73	89	25	48	14	26	83	13	73	6	91	99	89	41	90	5	
21	82	10	84	51	1	85	43	55	57	55	57	78	58	16	11	52	66	90	40	15	25	41	43	81	83	68	35	12	86	10	37	-1	5	33	55	17	41	20	34	61	25	15	40	56	94	32	88	89	47	
83	8	19	8	52	17	60	16	96	93	40	57	63	36	85	17	46	71	43	24	23	22	50	63	18	5	35	8	54	14	77	1	5	-1	79	5	66	11	2	91	4	87	43	43	8	63	22	37	37	76	
89	96	34	54	89	26	10	72	93	32	60	96	79	84	11	96	97	91	82	87	46	42	28	13	28	67	95	30	57	63	29	73	33	79	-1	39	91	57	25	1	4	13	34	12	82	12	76	69	65	14	
6	21	86	50	35	24	1	77	62	77	13	100	18	69	13	6	5	89	5	95	49	37	15	56	70	39	32	2	16	47	99	89	55	5	39	-1	58	75	48	94	83	48	80	17	5	20	60	6	93	20	
51	20	29	37	28	1	86	29	21	91	52	94	93	40	73	98	32	96	98	33	92	25	84	94	7	53	31	73	99	69	26	25	17	66	91	58	-1	62	18	32	43	91	34	14	89	54	51	1	78	53	
59	35	20	26	92	36	91	14	74	90	43	4	62	47	63	55	9	29	1	46	5	53	41	67	47	91	23	6	39	97	37	48	41	11	57	75	62	-1	93	21	34	64	16	49	8	78	79	4	32	70	
18	2	92	4	86	73	93	29	86	88	65	76	3	57	53	96	75	49	50	4	2	55	61	86	62	62	7	99	60	78	22	14	20	2	25	48	18	93	-1	90	81	64	50	19	99	79	97	67	97	56	
32	34	98	29	40	15	4	10	92	21	59	97	32	4	59	13	31	70	12	86	42	20	78	19	55	13	7	70	47	31	3	26	34	91	1	94	32	21	90	-1	10	74	26	24	92	8	52	99	77	49	
29	45	41	71	98	18	18	75	29	78	12	42	94	100	83	98	12	35	99	82	43	7	17	48	94	70	6	39	69	28	31	83	61	4	4	83	43	34	81	10	-1	6	55	26	32	98	3	84	91	67	
77	47	92	52	29	48	42	31	2	61	69	65	51	13	56	94	98	72	31	88	76	47	36	3	30	29	52	63	79	13	81	13	25	87	13	48	91	64	64	74	6	-1	31	23	86	72	59	22	53	49	
89	49	15	39	31	71	49	82	22	90	73	30	31	86	95	13	26	42	86	83	70	40	25	38	70	86	19	20	61	73	49	73	15	43	34	80	34	16	50	26	55	31	-1	9	23	42	35	15	32	48	
37	89	21	55	33	38	50	6	50	28	6	37	19	18	77	69	6	79	79	68	26	34	66	21	10	81	72	7	52	70	61	6	40	43	12	17	14	49	19	24	26	23	9	-1	63	17	71	52	77	23	
53	23	50	73	96	77	2	60	17	17	90	1	72	3	69	33	66	5	42	66	68	83	17	14	71	25	87	93	54	58	23	91	56	8	82	5	89	8	99	92	32	86	23	63	-1	74	10	95	38	34	
36	92	91	45	81	48	6	9	99	93	40	98	50	63	20	98	59	53	2	29	29	46	72	52	82	27	51	90	61	46	53	99	94	63	12	20	54	78	79	8	98	72	42	17	74	-1	64	19	76	45	
68	17	76	95	59	89	55	21	27	49	54	64	94	94	31	11	17	96	16	46	46	55	30	30	4	21	46	58	92	9	96	89	32	22	76	60	51	79	97	52	3	59	35	71	10	64	-1	77	20	93	
97	77	76	27	78	35	19	99	46	25	39	16	100	18	95	36	49	51	17	29	2	2	89	21	41	55	61	76	83	9	24	41	88	37	69	6	1	4	67	99	84	22	15	52	95	19	77	-1	81	5	
41	63	66	21	40	57	81	85	41	89	22	80	67	34	65	31	62	72	30	98	41	89	69	41	75	7	60	87	60	73	53	90	89	37	65	93	78	32	97	77	91	53	32	77	38	76	20	81	-1	42	
46	24	33	88	39	39	31	29	3	4	48	59	81	32	83	3	25	56	46	97	4	26	11	39	41	61	59	77	27	52	4	5	47	76	14	20	53	70	56	49	67	49	48	23	34	45	93	5	42	-1	
