50
38	99	84	81	78	95	27	100	73	52	57	95	38	29	86	3	88	31	23	11	49	68	3	86	6	55	41	6	24	98	6	-1	77	71	34	50	45	81	39	55	11	93	45	10	36	87	76	80	24	45	
63	31	62	16	21	24	68	4	63	25	60	94	52	70	60	74	69	5	98	88	18	7	51	16	19	77	2	29	8	95	34	77	-1	60	52	82	94	35	5	88	42	14	37	53	81	27	75	17	61	29	
85	82	8	67	100	41	46	60	98	100	41	76	9	42	73	3	25	68	91	53	74	43	46	4	2	57	78	75	72	46	100	71	60	-1	19	77	41	52	31	40	12	59	60	16	35	16	11	57	34	58	
57	41	67	21	49	63	11	79	27	8	99	40	1	74	100	26	34	27	37	83	26	60	93	31	26	19	57	82	20	64	14	34	52	19	-1	78	3	68	64	73	74	64	17	49	71	43	63	54	49	99	
21	88	70	63	38	52	90	67	19	86	96	14	32	81	18	51	7	9	39	98	48	73	74	55	17	61	58	45	22	99	75	50	82	77	78	-1	85	88	53	30	68	89	81	12	40	12	98	69	83	89	
49	73	86	99	29	24	38	3	3	20	41	64	94	72	15	82	66	87	65	14	100	58	98	18	83	73	64	13	52	56	59	45	94	41	3	85	-1	25	71	30	32	31	42	24	63	97	92	99	51	35	
3	53	90	25	8	83	84	14	57	3	42	100	3	80	22	79	59	91	38	20	52	87	58	59	32	69	80	67	17	19	18	81	35	52	68	88	25	-1	59	8	5	83	9	58	17	88	92	6	56	35	
35	71	88	43	28	93	73	90	83	96	82	16	11	47	79	60	33	27	15	3	55	50	80	27	52	19	18	15	47	96	81	39	5	31	64	53	71	59	-1	86	37	39	14	86	23	38	40	75	10	98	
22	66	34	19	48	20	53	60	46	40	47	91	37	62	67	49	27	18	41	96	39	43	86	40	90	41	60	15	31	73	93	55	88	40	73	30	30	8	86	-1	76	49	74	17	9	26	40	28	53	27	
13	57	8	22	91	28	65	96	87	59	41	91	21	6	10	47	29	64	96	7	76	4	26	26	66	14	63	65	11	6	56	11	42	12	74	68	32	5	37	76	-1	93	55	100	71	64	46	52	46	30	
49	90	48	24	22	5	97	90	71	24	52	10	33	98	37	50	80	82	26	77	39	42	91	38	47	91	43	77	54	96	42	93	14	59	64	89	31	83	39	49	93	-1	28	70	82	29	31	84	50	91	
24	64	52	15	52	71	49	56	97	37	45	79	49	78	77	6	63	96	18	33	5	13	37	48	12	22	73	37	56	41	23	45	37	60	17	81	42	9	14	74	55	28	-1	87	17	56	65	40	100	28	
93	37	39	40	41	87	60	49	64	11	34	76	1	67	75	97	72	51	9	80	15	78	62	73	91	72	7	86	11	84	9	10	53	16	49	12	24	58	86	17	100	70	87	-1	19	16	97	29	85	74	
95	91	70	40	63	54	38	52	29	18	38	35	13	20	87	92	66	65	46	19	41	57	88	80	28	70	78	100	60	23	38	36	81	35	71	40	63	17	23	9	71	82	17	19	-1	52	16	62	92	20	
98	2	64	23	38	69	21	43	68	10	8	34	19	82	1	99	54	8	4	66	45	73	5	67	38	24	70	62	63	31	47	87	27	16	43	12	97	88	38	26	64	29	56	16	52	-1	55	16	67	99	
64	79	38	41	73	79	75	28	55	28	57	74	71	79	81	35	10	33	8	97	49	52	89	9	47	41	22	4	81	88	57	76	75	11	63	98	92	92	40	40	46	31	65	97	16	55	-1	89	53	100	
40	2	24	63	8	19	93	66	87	59	6	73	73	40	38	4	60	20	2	28	45	71	81	83	61	4	8	60	23	42	49	80	17	57	54	69	99	6	75	28	52	84	40	29	62	16	89	-1	94	7	
76	100	42	10	32	10	38	97	69	97	44	95	90	92	18	17	17	61	77	6	43	35	97	78	13	17	78	13	68	66	75	24	61	34	49	83	51	56	10	53	46	50	100	85	92	67	53	94	-1	20	
14	20	77	35	18	27	9	20	11	11	22	98	2	25	54	43	43	46	34	8	59	44	33	51	94	76	71	57	3	46	6	45	29	58	99	89	35	35	98	27	30	91	28	74	20	99	100	7	20	-1	
