50
60	31	57	82	81	63	58	79	74	53	-1	36	63	10	63	48	100	44	51	36	78	39	79	99	28	18	54	35	54	56	54	51	95	16	77	60	90	27	26	82	6	44	4	85	87	47	22	2	64	30	
88	100	98	30	28	70	37	81	52	31	36	-1	15	92	3	99	53	94	97	64	28	74	6	23	9	74	77	98	43	83	35	98	40	68	66	78	69	96	68	67	42	57	61	69	94	87	66	49	5	48	
77	65	69	91	80	66	51	63	81	49	63	15	-1	70	77	43	50	14	91	79	48	43	29	32	97	90	28	88	21	73	60	90	36	57	71	86	56	60	54	2	33	87	88	59	79	26	76	20	80	54	
85	35	30	72	8	6	13	23	55	27	10	92	70	-1	14	15	21	75	85	37	46	15	59	67	47	39	80	22	69	90	11	55	84	23	79	79	71	2	37	16	47	40	91	45	75	86	72	71	15	88	
60	31	37	14	99	77	68	8	42	48	63	3	77	14	-1	13	13	34	19	20	80	26	41	30	10	19	51	91	56	7	83	8	55	4	95	100	16	22	58	80	90	71	54	67	75	36	29	62	30	62	
73	15	90	39	41	30	81	57	77	75	48	99	43	15	13	-1	28	95	72	21	21	76	90	39	40	38	42	32	36	11	83	29	98	5	38	54	55	76	87	5	46	14	100	99	12	88	24	25	15	51	
53	13	94	71	64	19	41	8	3	40	100	53	50	21	13	28	-1	91	68	56	17	85	44	73	30	68	83	79	58	42	4	96	63	39	6	39	79	54	35	70	84	54	65	48	79	16	11	72	14	32	
81	83	62	7	74	89	39	58	10	52	44	94	14	75	34	95	91	-1	19	51	20	80	43	14	97	99	57	38	59	97	51	15	8	78	51	50	29	6	87	50	38	56	69	81	27	86	41	36	22	23	
18	22	10	67	31	48	84	47	89	40	51	97	91	85	19	72	68	19	-1	71	80	94	82	6	43	24	39	65	74	56	11	50	72	90	60	4	60	97	77	13	22	84	31	63	55	95	73	90	29	72	
14	31	11	33	74	46	59	57	72	22	36	64	79	37	20	21	56	51	71	-1	74	27	17	79	88	32	56	83	35	63	48	98	98	11	28	14	61	29	41	96	59	56	6	54	78	7	78	16	6	34	
18	20	9	26	63	80	34	56	91	13	78	28	48	46	80	21	17	20	80	74	-1	53	12	30	7	96	23	21	46	65	29	3	16	83	100	30	40	61	40	96	98	97	74	6	24	7	99	70	42	90	
96	30	56	75	27	84	38	44	85	13	39	74	43	15	26	76	85	80	94	27	53	-1	58	100	74	62	10	46	40	55	73	58	38	31	76	40	71	2	52	8	69	65	44	25	32	96	79	87	21	7	
45	36	67	84	98	2	88	99	83	65	79	6	29	59	41	90	44	43	82	17	12	58	-1	56	55	83	100	93	68	9	90	22	16	1	65	82	71	91	60	86	46	16	63	8	84	92	15	57	45	26	
33	67	79	1	60	22	72	71	44	1	99	23	32	67	30	39	73	14	6	79	30	100	56	-1	74	99	5	76	75	50	20	59	78	29	41	27	20	87	40	42	90	71	51	81	82	8	28	52	53	29	
74	40	40	69	41	68	63	16	70	54	28	9	97	47	10	40	30	97	43	88	7	74	55	74	-1	5	31	34	32	96	56	100	90	45	48	28	55	25	44	29	45	44	85	52	66	31	59	65	97	50	
96	87	79	90	93	36	36	73	41	11	18	74	90	39	19	38	68	99	24	32	96	62	83	99	5	-1	17	99	46	35	26	60	79	72	37	100	5	57	7	4	11	90	57	28	67	8	56	90	55	93	
94	68	33	2	50	79	38	46	53	31	54	77	28	80	51	42	83	57	39	56	23	10	100	5	31	17	-1	62	65	75	36	29	24	23	9	98	5	24	23	62	4	22	12	55	32	68	49	78	51	27	
71	89	70	84	84	13	86	23	77	23	35	98	88	22	91	32	79	38	65	83	21	46	93	76	34	99	62	-1	42	52	25	72	10	27	31	77	91	66	93	46	49	71	30	80	28	52	2	17	55	28	
26	53	12	26	27	92	95	3	61	22	54	43	21	69	56	36	58	59	74	35	46	40	68	75	32	46	65	42	-1	69	29	10	92	2	29	100	78	42	34	93	8	14	4	50	27	86	64	67	37	47	
92	82	23	12	77	35	20	82	59	65	56	83	73	90	7	11	42	97	56	63	65	55	9	50	96	35	75	52	69	-1	98	63	18	47	67	94	4	80	54	35	37	7	6	73	16	66	19	9	25	3	
47	6	61	88	63	93	29	1	100	29	54	35	60	11	83	83	4	51	11	48	29	73	90	20	56	26	36	25	29	98	-1	4	64	29	75	21	49	46	21	8	76	40	55	73	20	45	71	21	56	4	
88	71	27	98	45	82	8	83	36	49	51	98	90	55	8	29	96	15	50	98	3	58	22	59	100	60	29	72	10	63	4	-1	6	20	40	16	66	59	66	55	24	88	52	89	32	41	95	47	99	29	
31	8	47	68	9	46	95	37	9	51	95	40	36	84	55	98	63	8	72	98	16	38	16	78	90	79	24	10	92	18	64	6	-1	42	80	70	36	95	34	29	97	64	40	31	86	18	67	68	81	22	
24	95	47	92	60	63	19	18	93	51	16	68	57	23	4	5	39	78	90	11	83	31	1	29	45	72	23	27	2	47	29	20	42	-1	34	98	37	13	70	96	6	46	9	56	20	53	59	32	92	99	
3	55	64	24	70	95	44	78	58	46	77	66	71	79	95	38	6	51	60	28	100	76	65	41	48	37	9	31	29	67	75	40	80	34	-1	3	31	78	23	76	62	83	83	35	53	2	39	34	98	93	
13	72	60	25	82	97	87	92	14	95	60	78	86	79	100	54	39	50	4	14	30	40	82	27	28	100	98	77	100	94	21	16	70	98	3	-1	8	5	15	20	57	44	50	62	47	10	35	86	27	84	
84	12	71	95	60	24	63	89	53	80	90	69	56	71	16	55	79	29	60	61	40	71	71	20	55	5	5	91	78	4	49	66	36	37	31	8	-1	33	24	64	5	34	100	21	81	60	63	36	43	62	
81	23	59	22	24	79	17	16	32	77	27	96	60	2	22	76	54	6	97	29	61	2	91	87	25	57	24	66	42	80	46	59	95	13	78	5	33	-1	17	71	75	48	98	63	55	98	91	39	94	35	
27	12	24	41	89	13	9	26	56	73	26	68	54	37	58	87	35	87	77	41	40	52	60	40	44	7	23	93	34	54	21	66	34	70	23	15	24	17	-1	32	54	91	92	55	32	7	42	96	62	49	
85	32	23	83	58	66	80	82	46	47	82	67	2	16	80	5	70	50	13	96	96	8	86	42	29	4	62	46	93	35	8	55	29	96	76	20	64	71	32	-1	10	71	36	61	48	57	91	51	86	46	
96	45	2	63	74	17	84	63	82	75	6	42	33	47	90	46	84	38	22	59	98	69	46	90	45	11	4	49	8	37	76	24	97	6	62	57	5	75	54	10	-1	59	85	50	58	95	24	25	76	50	
95	98	82	67	90	86	31	25	8	32	44	57	87	40	71	14	54	56	84	56	97	65	16	71	44	90	22	71	14	7	40	88	64	46	83	44	34	48	91	71	59	-1	59	49	43	36	28	89	11	5	
74	9	35	99	57	100	36	89	81	13	4	61	88	91	54	100	65	69	31	6	74	44	63	51	85	57	12	30	4	6	55	52	40	9	83	50	100	98	92	36	85	59	-1	7	83	59	49	80	19	67	
59	5	65	40	44	40	42	52	15	43	85	69	59	45	67	99	48	81	63	54	6	25	8	81	52	28	55	80	50	73	73	89	31	56	35	62	21	63	55	61	50	49	7	-1	41	56	34	36	89	59	
40	83	61	79	90	73	63	79	77	89	87	94	79	75	75	12	79	27	55	78	24	32	84	82	66	67	32	28	27	16	20	32	86	20	53	47	81	55	32	48	58	43	83	41	-1	14	11	67	93	16	
49	30	17	15	13	36	32	27	7	27	47	87	26	86	36	88	16	86	95	7	7	96	92	8	31	8	68	52	86	66	45	41	18	53	2	10	60	98	7	57	95	36	59	56	14	-1	54	83	91	41	
49	12	65	100	28	18	33	79	86	69	22	66	76	72	29	24	11	41	73	78	99	79	15	28	59	56	49	2	64	19	71	95	67	59	39	35	63	91	42	91	24	28	49	34	11	54	-1	29	43	11	
84	95	14	13	33	78	22	66	47	13	2	49	20	71	62	25	72	36	90	16	70	87	57	52	65	90	78	17	67	9	21	47	68	32	34	86	36	39	96	51	25	89	80	36	67	83	29	-1	73	49	
23	60	93	92	20	99	17	38	39	36	64	5	80	15	30	15	14	22	29	6	42	21	45	53	97	55	51	55	37	25	56	99	81	92	98	27	43	94	62	86	76	11	19	89	93	91	43	73	-1	40	
100	75	16	45	75	88	77	33	28	34	30	48	54	88	62	51	32	23	72	34	90	7	26	29	50	93	27	28	47	3	4	29	22	99	93	84	62	35	49	46	50	5	67	59	16	41	11	49	40	-1	
