50
6	100	2	90	27	86	55	49	56	49	55	21	72	26	20	1	49	30	35	15	39	76	19	1	73	27	-1	8	90	96	34	87	93	45	74	12	100	23	92	60	37	88	80	9	52	14	96	88	74	38	
72	83	94	9	87	42	44	80	99	34	70	70	69	48	32	10	50	59	61	100	50	67	60	45	99	43	8	-1	54	45	19	35	40	63	20	87	81	11	63	18	19	15	24	89	45	63	13	50	7	62	
26	25	14	25	28	8	48	48	34	25	1	12	28	37	41	41	23	16	42	26	56	13	18	63	15	24	90	54	-1	76	25	24	41	47	78	3	72	57	15	49	78	55	65	6	19	97	18	98	76	10	
30	47	40	76	96	94	50	21	35	47	24	51	57	44	50	35	80	18	29	94	72	14	17	36	89	94	96	45	76	-1	23	18	22	13	63	43	83	66	21	42	94	69	2	61	47	13	48	49	81	31	
72	3	67	31	3	73	71	69	53	99	37	23	95	82	97	92	75	32	49	66	36	28	34	33	96	13	34	19	25	23	-1	40	84	87	99	39	25	61	55	79	37	85	52	37	72	82	66	76	65	72	
83	37	45	30	5	31	64	51	93	8	52	47	76	25	39	9	71	59	41	84	26	79	95	46	21	54	87	35	24	18	40	-1	52	76	46	80	38	31	8	5	76	28	41	74	100	87	19	22	40	57	
1	88	17	5	20	21	3	85	63	23	17	56	48	20	1	56	24	32	94	42	26	20	78	44	95	81	93	40	41	22	84	52	-1	28	18	70	36	90	46	59	77	93	15	21	71	34	22	49	71	35	
27	78	10	85	79	64	81	82	38	20	11	45	47	46	99	94	65	73	90	93	31	52	91	65	29	6	45	63	47	13	87	76	28	-1	53	45	34	72	18	50	46	64	28	68	5	37	54	12	34	88	
53	79	37	20	90	80	50	44	85	76	67	41	25	25	91	95	33	55	60	31	99	76	85	25	5	38	74	20	78	63	99	46	18	53	-1	29	82	90	76	57	49	42	68	79	80	2	95	90	18	17	
83	53	56	86	28	91	6	99	4	22	10	95	69	12	53	44	97	52	21	94	52	94	49	21	71	47	12	87	3	43	39	80	70	45	29	-1	4	24	76	94	19	54	26	10	42	26	39	78	11	87	
59	71	81	91	62	52	12	19	61	47	53	11	44	7	4	61	49	74	75	2	4	64	40	57	18	3	100	81	72	83	25	38	36	34	82	4	-1	32	8	85	10	100	81	72	52	25	90	26	52	14	
89	14	16	83	64	48	96	7	50	48	52	68	17	68	47	36	23	94	89	23	38	38	49	80	33	55	23	11	57	66	61	31	90	72	90	24	32	-1	83	52	23	36	43	54	17	57	70	34	73	15	
90	24	57	54	2	12	56	55	44	44	73	55	51	67	27	47	63	56	45	44	87	4	61	83	59	76	92	63	15	21	55	8	46	18	76	76	8	83	-1	19	74	32	45	26	8	18	5	69	74	57	
80	85	73	96	76	55	23	55	52	55	86	31	88	36	25	100	85	8	45	11	50	28	68	70	5	42	60	18	49	42	79	5	59	50	57	94	85	52	19	-1	26	17	78	86	2	59	3	53	55	71	
43	38	96	64	63	83	75	1	20	13	13	30	55	54	35	93	56	72	28	56	2	90	98	14	2	99	37	19	78	94	37	76	77	46	49	19	10	23	74	26	-1	96	33	93	1	92	64	75	87	63	
42	58	88	61	7	92	86	74	81	64	62	31	96	13	67	64	13	6	11	24	77	71	97	59	78	62	88	15	55	69	85	28	93	64	42	54	100	36	32	17	96	-1	32	7	91	33	54	23	5	81	
65	7	73	100	67	74	76	40	76	92	82	68	90	77	86	49	77	72	20	24	92	38	85	76	53	7	80	24	65	2	52	41	15	28	68	26	81	43	45	78	33	32	-1	70	77	26	83	11	1	41	
33	90	4	44	91	53	99	21	91	45	21	50	6	14	52	88	15	55	53	63	58	96	25	67	50	55	9	89	6	61	37	74	21	68	79	10	72	54	26	86	93	7	70	-1	17	16	46	10	6	79	
32	8	80	45	94	28	65	64	77	75	39	46	18	18	93	13	47	11	51	22	81	37	78	46	79	5	52	45	19	47	72	100	71	5	80	42	52	17	8	2	1	91	77	17	-1	70	90	79	61	99	
7	81	85	96	76	60	11	35	8	65	25	27	66	94	6	27	32	84	88	81	91	49	56	88	63	98	14	63	97	13	82	87	34	37	2	26	25	57	18	59	92	33	26	16	70	-1	59	67	14	18	
37	66	86	58	5	60	75	23	50	92	39	29	20	91	96	70	88	16	81	21	30	55	30	48	12	78	96	13	18	48	66	19	22	54	95	39	90	70	5	3	64	54	83	46	90	59	-1	41	42	79	
6	10	99	55	11	69	96	73	73	15	60	91	5	69	56	44	81	82	55	18	53	79	68	87	14	48	88	50	98	49	76	22	49	12	90	78	26	34	69	53	75	23	11	10	79	67	41	-1	77	28	
69	2	86	95	98	11	83	64	64	40	57	42	43	38	66	34	93	81	17	68	55	94	73	69	25	24	74	7	76	81	65	40	71	34	18	11	52	73	74	55	87	5	1	6	61	14	42	77	-1	62	
36	25	63	23	67	38	56	20	39	44	86	1	39	40	86	87	1	18	3	26	83	39	88	94	23	13	38	62	10	31	72	57	35	88	17	87	14	15	57	71	63	81	41	79	99	18	79	28	62	-1	
