50
74	60	57	49	35	37	77	3	38	44	77	30	98	87	74	49	14	37	20	87	3	60	4	99	11	22	17	60	57	-1	30	8	92	46	10	22	81	61	81	30	35	19	1	56	97	94	31	5	6	20	
21	40	23	6	78	86	47	4	41	41	64	3	90	9	63	14	13	100	100	7	78	90	32	52	59	62	14	84	45	30	-1	90	71	34	33	44	60	86	10	87	76	96	2	18	18	63	60	33	81	54	
11	38	85	64	21	69	36	93	3	28	50	99	25	85	22	67	96	55	7	52	91	85	49	10	87	75	71	90	54	8	90	-1	85	54	90	82	52	94	77	41	27	47	8	64	15	91	32	93	50	73	
62	18	70	24	49	87	41	18	30	25	56	68	36	8	10	100	20	56	4	7	94	82	42	46	80	49	68	79	16	92	71	85	-1	7	14	24	51	16	96	45	47	12	87	81	90	61	73	46	38	86	
23	33	64	34	22	14	11	51	19	23	64	11	60	21	58	65	86	24	90	51	56	20	73	19	64	75	19	36	65	46	34	54	7	-1	1	49	62	18	43	13	40	36	25	25	2	30	51	68	49	88	
2	6	3	2	38	100	18	15	28	65	45	73	62	78	54	92	52	93	15	44	16	73	18	80	67	86	99	35	53	10	33	90	14	1	-1	10	55	58	16	25	33	6	20	73	14	96	43	35	58	81	
98	54	67	64	64	25	1	79	55	56	68	20	71	27	39	48	50	44	4	68	78	71	28	85	92	100	11	48	14	22	44	82	24	49	10	-1	92	24	67	99	67	96	82	46	1	38	14	83	54	67	
71	17	60	33	100	79	73	59	4	78	42	20	10	57	72	91	31	29	38	39	91	61	89	25	5	87	99	59	85	81	60	52	51	62	55	92	-1	58	57	81	1	75	26	24	34	37	13	40	85	54	
88	28	67	65	81	39	63	6	1	62	21	84	13	22	42	11	54	94	77	41	57	3	3	88	97	20	57	46	33	61	86	94	16	18	58	24	58	-1	53	55	36	47	67	84	10	91	75	28	79	41	
96	73	17	17	63	77	77	45	69	77	68	41	95	59	100	47	45	68	53	87	7	60	99	4	36	63	62	72	28	81	10	77	96	43	16	67	57	53	-1	69	19	82	14	70	12	82	100	43	96	44	
86	17	96	74	44	24	10	12	96	76	23	82	38	88	85	100	58	72	9	59	12	56	100	44	97	68	98	59	49	30	87	41	45	13	25	99	81	55	69	-1	49	85	3	52	34	22	5	78	29	72	
83	22	22	81	97	72	84	62	18	45	8	19	9	13	78	37	28	40	46	97	15	28	51	55	34	25	99	59	50	35	76	27	47	40	33	67	1	36	19	49	-1	17	51	16	76	12	40	33	80	60	
22	18	86	84	57	17	53	99	35	17	73	59	12	36	66	56	43	55	50	21	79	70	63	100	21	13	65	27	61	19	96	47	12	36	6	96	75	47	82	85	17	-1	34	43	77	9	55	46	54	96	
19	21	74	59	79	32	57	66	69	27	48	66	3	13	56	94	78	19	2	56	75	87	11	34	34	20	25	31	78	1	2	8	87	25	20	82	26	67	14	3	51	34	-1	3	86	89	18	83	36	49	
86	91	42	2	96	86	10	59	37	40	54	63	41	3	58	52	6	90	51	56	51	50	84	71	60	36	17	90	40	56	18	64	81	25	73	46	24	84	70	52	16	43	3	-1	11	10	50	83	87	65	
56	19	72	32	53	32	61	59	50	56	11	10	6	47	4	96	13	4	10	91	24	99	35	73	80	94	65	97	21	97	18	15	90	2	14	1	34	10	12	34	76	77	86	11	-1	59	49	97	29	82	
84	37	21	2	76	52	54	94	24	17	2	29	87	71	26	39	66	44	39	8	23	26	1	45	91	41	7	71	42	94	63	91	61	30	96	38	37	91	82	22	12	9	89	10	59	-1	56	58	21	31	
76	59	30	38	19	95	86	63	48	20	11	49	8	4	56	99	81	23	46	96	49	78	84	49	25	74	64	42	4	31	60	32	73	51	43	14	13	75	100	5	40	55	18	50	49	56	-1	53	44	49	
39	20	95	13	66	72	64	27	20	37	33	84	30	77	68	76	12	77	33	62	3	91	53	32	40	73	97	100	4	5	33	93	46	68	35	83	40	28	43	78	33	46	83	83	97	58	53	-1	51	6	
56	69	66	56	40	48	34	99	19	79	4	34	91	4	25	34	46	88	29	32	79	85	8	72	95	21	77	65	81	6	81	50	38	49	58	54	85	79	96	29	80	54	36	87	29	21	44	51	-1	28	
90	56	8	54	12	46	99	69	77	58	92	80	87	73	19	10	90	71	35	52	71	13	52	4	77	86	75	79	82	20	54	73	86	88	81	67	54	41	44	72	60	96	49	65	82	31	49	6	28	-1	
