50
23	31	87	10	77	54	49	5	79	33	26	77	45	97	61	9	90	55	58	79	98	-1	99	29	79	17	55	86	43	56	30	68	63	12	56	42	63	34	13	28	73	36	13	36	80	99	86	57	19	7	
3	36	31	43	67	39	72	42	45	91	49	96	20	44	92	13	19	100	13	75	85	99	-1	71	95	6	47	88	27	13	57	63	33	32	28	57	83	99	4	62	91	47	57	80	36	96	52	7	89	93	
81	46	37	75	38	76	22	61	80	26	32	62	66	14	84	58	72	38	83	53	67	29	71	-1	66	25	71	53	55	52	84	71	91	76	96	88	78	49	79	55	49	94	42	70	50	23	78	99	92	76	
95	55	43	60	94	74	20	34	80	48	90	4	16	37	100	89	9	97	30	43	88	79	95	66	-1	75	9	80	78	90	60	71	6	13	98	42	96	99	72	18	73	66	68	80	76	28	32	28	82	18	
45	51	87	18	32	64	77	41	83	10	24	21	12	83	100	41	66	49	100	17	83	17	6	25	75	-1	51	79	12	11	27	3	97	16	91	74	67	5	73	98	6	12	62	100	39	59	9	86	95	83	
99	56	86	69	80	4	65	27	58	78	64	79	14	46	86	80	37	37	65	29	14	55	47	71	9	51	-1	18	30	29	44	96	88	68	94	88	91	60	88	55	41	46	7	58	52	6	65	41	83	76	
22	61	10	57	64	26	78	75	57	12	56	5	65	3	52	14	80	36	60	39	37	86	88	53	80	79	18	-1	39	58	60	75	12	66	73	34	99	64	34	87	20	25	79	40	30	52	86	88	71	91	
40	59	14	17	77	33	41	32	91	68	26	47	94	93	16	28	84	61	72	15	51	43	27	55	78	12	30	39	-1	79	32	8	18	34	86	55	86	13	9	47	88	59	17	66	71	44	17	80	36	98	
15	76	91	49	48	31	51	43	14	59	92	48	60	20	34	12	97	70	62	40	83	56	13	52	90	11	29	58	79	-1	19	7	88	63	60	66	19	68	75	83	55	41	42	24	51	18	19	29	45	66	
84	6	58	10	80	68	57	63	8	9	11	64	19	63	84	75	43	29	61	23	58	30	57	84	60	27	44	60	32	19	-1	69	94	94	69	43	26	8	51	52	4	92	67	48	89	62	26	30	87	93	
96	26	58	79	5	30	45	55	56	78	85	81	55	61	69	41	71	90	20	48	90	68	63	71	71	3	96	75	8	7	69	-1	45	22	76	55	71	33	38	33	63	11	66	43	36	63	22	14	66	13	
17	62	88	21	7	77	67	64	16	83	73	40	17	79	11	64	12	10	55	82	20	63	33	91	6	97	88	12	18	88	94	45	-1	91	70	98	84	59	62	89	27	43	77	74	94	20	14	60	25	63	
37	56	61	17	77	55	97	40	3	82	39	38	30	7	69	11	68	61	1	69	75	12	32	76	13	16	68	66	34	63	94	22	91	-1	44	33	4	11	72	68	87	6	14	4	36	82	54	30	87	85	
56	21	20	48	49	24	31	29	33	61	78	15	82	14	42	47	13	84	57	96	18	56	28	96	98	91	94	73	86	60	69	76	70	44	-1	3	41	65	11	32	48	60	72	11	63	1	42	50	62	31	
29	92	35	33	99	42	42	40	60	59	78	38	95	29	32	73	42	28	85	42	26	42	57	88	42	74	88	34	55	66	43	55	98	33	3	-1	83	88	79	28	14	8	70	70	50	44	37	11	3	49	
23	80	16	5	52	13	61	43	20	10	89	99	16	70	97	14	10	36	36	84	58	63	83	78	96	67	91	99	86	19	26	71	84	4	41	83	-1	77	72	1	32	59	22	38	64	63	46	8	90	75	
84	86	40	11	50	91	46	91	72	83	46	52	78	13	82	51	35	47	97	96	22	34	99	49	99	5	60	64	13	68	8	33	59	11	65	88	77	-1	11	68	5	99	49	41	8	12	20	67	17	73	
91	96	63	73	74	86	65	96	29	41	42	83	20	59	67	63	6	65	88	18	45	13	4	79	72	73	88	34	9	75	51	38	62	72	11	79	72	11	-1	33	97	36	93	49	28	34	22	40	18	70	
39	5	9	59	2	28	80	2	92	22	24	76	93	74	66	14	33	55	71	64	26	28	62	55	18	98	55	87	47	83	52	33	89	68	32	28	1	68	33	-1	82	56	100	45	91	5	48	56	36	87	
72	58	71	64	35	40	29	94	72	34	27	94	24	73	15	2	75	57	48	66	13	73	91	49	73	6	41	20	88	55	4	63	27	87	48	14	32	5	97	82	-1	30	48	27	10	31	37	21	33	62	
92	39	93	56	45	100	47	81	48	64	76	25	57	10	69	48	57	91	88	40	10	36	47	94	66	12	46	25	59	41	92	11	43	6	60	8	59	99	36	56	30	-1	3	52	11	3	69	10	49	73	
47	32	69	20	67	13	57	45	2	60	56	29	31	36	90	55	59	59	43	59	86	13	57	42	68	62	7	79	17	42	67	66	77	14	72	70	22	49	93	100	48	3	-1	11	22	52	49	39	92	74	
55	12	82	7	86	10	63	14	6	90	10	94	99	23	8	22	72	21	32	81	23	36	80	70	80	100	58	40	66	24	48	43	74	4	11	70	38	41	49	45	27	52	11	-1	59	30	93	51	11	36	
57	44	75	48	97	42	99	12	48	69	50	16	95	24	31	39	53	86	90	57	52	80	36	50	76	39	52	30	71	51	89	36	94	36	63	50	64	8	28	91	10	11	22	59	-1	36	2	36	45	33	
66	10	89	31	95	76	22	98	28	75	33	3	40	56	26	51	28	24	57	65	38	99	96	23	28	59	6	52	44	18	62	63	20	82	1	44	63	12	34	5	31	3	52	30	36	-1	3	79	25	18	
88	41	73	18	96	71	57	77	41	55	63	85	84	48	66	85	21	91	48	38	11	86	52	78	32	9	65	86	17	19	26	22	14	54	42	37	46	20	22	48	37	69	49	93	2	3	-1	63	76	71	
81	85	18	34	60	23	98	67	48	94	1	81	28	57	46	52	84	85	34	76	7	57	7	99	28	86	41	88	80	29	30	14	60	30	50	11	8	67	40	56	21	10	39	51	36	79	63	-1	53	94	
59	29	90	38	59	70	55	12	41	80	48	87	89	30	33	52	39	57	39	17	93	19	89	92	82	95	83	71	36	45	87	66	25	87	62	3	90	17	18	36	33	49	92	11	45	25	76	53	-1	88	
51	68	51	14	78	50	47	55	92	25	57	10	33	20	85	43	41	15	72	86	46	7	93	76	18	83	76	91	98	66	93	13	63	85	31	49	75	73	70	87	62	73	74	36	33	18	71	94	88	-1	
