50
31	20	44	39	31	63	45	99	14	15	75	82	6	20	9	96	21	46	50	10	28	-1	30	85	11	38	45	85	6	9	72	57	76	95	69	40	67	96	7	74	64	30	86	57	11	56	53	17	34	69	
27	55	29	43	89	17	88	69	64	3	78	83	62	51	93	79	57	36	62	41	90	30	-1	19	49	41	48	9	42	75	23	26	45	4	42	70	92	28	37	70	89	27	84	56	55	42	90	91	69	89	
21	80	76	45	27	96	72	39	33	71	44	29	93	42	99	75	19	91	81	60	52	85	19	-1	32	15	100	61	43	62	87	87	52	81	1	1	63	21	62	33	99	68	30	68	28	84	90	5	10	46	
22	16	82	10	85	28	52	13	13	25	31	41	93	23	16	57	49	6	80	76	15	11	49	32	-1	32	86	73	70	98	78	80	3	50	71	22	13	5	62	43	78	55	29	67	98	89	24	76	76	62	
6	3	4	22	3	35	97	48	21	82	71	11	88	43	39	7	79	97	44	59	89	38	41	15	32	-1	79	45	70	87	55	67	60	23	47	15	36	77	77	48	62	31	45	31	88	6	73	20	65	3	
58	66	47	99	66	92	19	10	77	13	74	11	88	77	24	21	71	85	3	90	28	45	48	100	86	79	-1	54	34	41	34	54	77	4	49	34	28	36	44	41	26	12	74	34	85	75	22	99	97	32	
42	94	68	29	86	26	75	4	25	62	85	46	19	100	30	61	47	55	15	9	69	85	9	61	73	45	54	-1	2	83	89	55	52	37	59	4	48	29	33	82	89	66	19	63	91	64	75	42	48	100	
39	18	66	48	47	24	44	86	62	13	49	24	36	28	82	29	36	68	82	9	20	6	42	43	70	70	34	2	-1	35	81	74	79	10	100	1	27	66	58	1	44	44	62	17	45	80	24	61	33	50	
69	59	42	72	33	40	98	69	19	38	47	68	25	68	20	70	54	71	52	15	54	9	75	62	98	87	41	83	35	-1	5	66	85	98	93	56	22	16	60	36	8	87	11	11	37	46	31	1	86	39	
60	98	63	56	78	87	38	26	26	23	8	48	42	49	93	87	84	27	33	59	3	72	23	87	78	55	34	89	81	5	-1	78	26	13	4	41	71	26	16	54	16	35	11	7	96	38	16	34	48	88	
97	17	32	54	55	3	14	65	23	43	15	48	67	43	77	3	12	56	7	73	15	57	26	87	80	67	54	55	74	66	78	-1	74	46	1	16	20	82	12	88	78	9	35	44	45	33	86	61	74	4	
65	83	1	47	8	67	40	89	15	86	55	14	40	84	44	84	44	39	50	35	10	76	45	52	3	60	77	52	79	85	26	74	-1	60	20	78	20	55	58	28	34	100	94	95	58	6	97	65	72	84	
21	73	70	77	88	39	51	13	37	35	67	20	98	4	36	95	15	46	60	20	66	95	4	81	50	23	4	37	10	98	13	46	60	-1	17	85	2	39	5	85	52	95	36	55	96	57	89	85	16	56	
80	43	58	72	33	21	80	85	45	41	12	28	12	37	64	43	54	11	78	28	20	69	42	1	71	47	49	59	100	93	4	1	20	17	-1	6	86	48	62	19	11	48	14	96	94	37	76	41	38	91	
76	91	18	51	66	2	98	31	52	92	57	38	37	1	93	39	85	44	39	74	14	40	70	1	22	15	34	4	1	56	41	16	78	85	6	-1	20	10	7	47	58	16	39	34	97	47	89	70	15	48	
86	65	30	5	60	41	54	38	32	97	99	88	60	54	4	44	62	88	66	76	91	67	92	63	13	36	28	48	27	22	71	20	20	2	86	20	-1	98	19	53	100	77	64	87	94	98	27	98	61	90	
99	6	3	86	49	61	64	58	48	20	66	31	4	2	51	11	19	16	37	70	81	96	28	21	5	77	36	29	66	16	26	82	55	39	48	10	98	-1	75	72	5	32	37	24	100	28	57	70	72	45	
40	52	87	36	3	33	77	35	68	93	22	84	58	16	82	29	93	58	96	77	63	7	37	62	62	77	44	33	58	60	16	12	58	5	62	7	19	75	-1	37	77	60	76	58	11	87	67	74	25	68	
99	45	66	88	61	80	77	77	39	89	90	46	44	27	52	16	79	47	79	60	24	74	70	33	43	48	41	82	1	36	54	88	28	85	19	47	53	72	37	-1	26	90	17	78	57	33	64	49	97	40	
35	11	80	77	77	92	72	74	4	80	83	49	58	9	73	25	50	9	19	35	11	64	89	99	78	62	26	89	44	8	16	78	34	52	11	58	100	5	77	26	-1	75	97	84	31	99	3	63	40	15	
1	85	70	74	36	31	32	98	51	68	77	69	48	77	14	20	43	6	55	11	12	30	27	68	55	31	12	66	44	87	35	9	100	95	48	16	77	32	60	90	75	-1	82	98	31	87	72	91	30	31	
56	93	49	34	82	56	65	28	40	7	40	20	66	95	25	44	51	6	85	77	39	86	84	30	29	45	74	19	62	11	11	35	94	36	14	39	64	37	76	17	97	82	-1	41	10	26	70	71	89	17	
66	64	50	54	38	78	27	86	80	74	50	80	28	52	10	56	18	19	86	94	80	57	56	68	67	31	34	63	17	11	7	44	95	55	96	34	87	24	58	78	84	98	41	-1	39	91	46	5	39	55	
81	98	71	8	70	75	71	30	15	61	93	87	78	71	72	92	24	75	90	88	39	11	55	28	98	88	85	91	45	37	96	45	58	96	94	97	94	100	11	57	31	31	10	39	-1	49	36	8	80	88	
91	69	68	58	95	29	7	58	47	64	33	67	48	77	98	23	68	46	47	30	37	56	42	84	89	6	75	64	80	46	38	33	6	57	37	47	98	28	87	33	99	87	26	91	49	-1	6	70	38	40	
56	54	54	42	31	1	21	76	38	67	18	14	57	95	88	94	97	91	41	3	81	53	90	90	24	73	22	75	24	31	16	86	97	89	76	89	27	57	67	64	3	72	70	46	36	6	-1	1	1	82	
84	81	100	75	5	90	65	85	9	70	34	53	98	85	98	60	42	90	99	76	70	17	91	5	76	20	99	42	61	1	34	61	65	85	41	70	98	70	74	49	63	91	71	5	8	70	1	-1	90	99	
78	5	59	24	87	86	67	76	7	4	81	75	88	56	82	33	97	30	9	36	87	34	69	10	76	65	97	48	33	86	48	74	72	16	38	15	61	72	25	97	40	30	89	39	80	38	1	90	-1	70	
7	20	18	91	15	29	54	32	37	3	79	25	79	34	21	3	29	58	93	60	46	69	89	46	62	3	32	100	50	39	88	4	84	56	91	48	90	45	68	40	15	31	17	55	88	40	82	99	70	-1	
