50
31	21	54	78	46	37	43	66	86	79	79	86	70	27	77	37	66	57	60	13	71	72	10	7	78	51	71	-1	79	44	72	41	70	94	91	53	64	34	43	18	32	4	48	2	11	87	31	57	75	25	
45	19	77	70	69	25	27	91	10	7	90	48	74	23	19	58	73	65	67	45	100	77	81	35	71	72	25	79	-1	57	24	69	2	5	10	88	39	98	64	27	54	16	17	49	28	57	12	35	38	1	
95	10	80	21	81	6	63	34	9	42	26	98	7	84	71	83	100	96	33	28	19	91	49	70	21	14	89	44	57	-1	45	97	80	73	33	8	95	63	42	43	13	43	30	49	58	28	7	23	41	37	
21	84	30	55	100	1	54	44	45	72	29	94	56	89	3	29	68	93	81	14	42	32	25	99	7	50	92	72	24	45	-1	99	75	28	78	65	4	72	62	84	26	76	42	30	68	79	60	19	56	16	
52	90	66	52	37	2	49	9	7	95	17	24	14	53	18	49	31	32	59	55	15	31	78	16	95	59	22	41	69	97	99	-1	52	43	99	2	31	81	98	68	58	18	4	6	37	90	82	17	36	9	
15	21	18	49	95	77	27	25	62	38	30	4	48	86	87	65	45	45	97	23	52	100	36	31	47	19	14	70	2	80	75	52	-1	83	44	96	48	51	99	71	49	37	4	90	36	79	60	91	44	83	
60	47	55	38	98	31	76	11	85	47	49	76	22	55	96	66	18	52	12	54	60	47	61	88	93	99	14	94	5	73	28	43	83	-1	99	22	42	12	27	63	95	35	6	32	48	39	26	29	93	13	
79	62	93	24	50	51	76	70	63	22	2	18	77	65	2	35	59	11	91	77	2	98	80	13	10	15	37	91	10	33	78	99	44	99	-1	40	97	22	24	16	23	94	56	100	93	97	41	27	99	77	
4	71	30	56	18	8	69	77	20	60	83	15	78	85	46	8	90	86	59	40	89	24	16	79	71	78	1	53	88	8	65	2	96	22	40	-1	87	89	23	43	95	88	43	70	44	20	44	80	15	86	
63	89	61	88	7	64	50	45	70	31	85	55	74	56	1	23	100	17	54	43	27	53	78	6	38	70	29	64	39	95	4	31	48	42	97	87	-1	90	73	84	97	12	85	2	27	90	73	61	83	72	
2	5	41	77	59	29	18	46	25	74	70	25	74	7	8	94	46	57	1	37	24	45	47	57	91	27	84	34	98	63	72	81	51	12	22	89	90	-1	40	73	46	56	58	86	95	54	45	50	30	55	
89	26	68	38	33	17	2	33	98	59	27	90	46	4	47	53	85	40	48	87	7	13	9	22	58	25	43	43	64	42	62	98	99	27	24	23	73	40	-1	28	43	5	64	64	42	86	13	57	30	95	
79	29	73	34	80	61	14	69	14	92	77	57	100	34	43	55	53	33	93	36	6	89	27	95	58	37	69	18	27	43	84	68	71	63	16	43	84	73	28	-1	38	45	5	19	96	43	71	12	79	74	
53	50	15	75	35	15	12	20	57	12	93	19	2	79	55	65	82	73	35	81	85	82	5	88	75	18	21	32	54	13	26	58	49	95	23	95	97	46	43	38	-1	49	65	70	19	13	14	16	45	50	
11	48	1	8	59	94	71	65	93	89	53	2	2	44	96	23	60	97	33	14	51	15	18	19	9	41	31	4	16	43	76	18	37	35	94	88	12	56	5	45	49	-1	86	54	63	63	20	33	3	59	
63	6	59	66	16	38	70	1	8	1	6	34	40	23	4	67	57	19	26	50	78	3	83	20	46	41	94	48	17	30	42	4	4	6	56	43	85	58	64	5	65	86	-1	69	57	33	12	81	42	50	
15	92	64	40	9	91	32	18	100	7	25	16	72	96	8	84	30	19	17	12	57	91	62	9	30	97	60	2	49	49	30	6	90	32	100	70	2	86	64	19	70	54	69	-1	92	40	26	74	100	51	
95	63	41	81	99	77	3	55	100	34	47	16	85	13	90	19	82	71	98	14	27	53	65	59	78	58	82	11	28	58	68	37	36	48	93	44	27	95	42	96	19	63	57	92	-1	75	72	39	23	82	
63	99	23	79	48	89	83	14	64	13	61	98	34	59	55	66	56	43	57	76	62	28	82	15	90	74	27	87	57	28	79	90	79	39	97	20	90	54	86	43	13	63	33	40	75	-1	40	20	86	20	
97	29	17	80	83	70	72	86	95	32	56	10	10	29	86	57	18	56	35	56	47	43	89	10	47	83	11	31	12	7	60	82	60	26	41	44	73	45	13	71	14	20	12	26	72	40	-1	1	44	51	
60	79	88	68	12	13	3	51	55	45	11	37	60	20	31	54	40	40	48	32	47	80	6	16	77	48	31	57	35	23	19	17	91	29	27	80	61	50	57	12	16	33	81	74	39	20	1	-1	20	57	
19	24	46	31	91	44	73	65	41	42	89	4	1	39	3	51	67	60	75	53	92	11	33	8	25	24	60	75	38	41	56	36	44	93	99	15	83	30	30	79	45	3	42	100	23	86	44	20	-1	89	
51	88	57	19	81	33	88	46	53	97	91	93	56	12	11	97	84	81	94	61	60	88	94	52	69	2	7	25	1	37	16	9	83	13	77	86	72	55	95	74	50	59	50	51	82	20	51	57	89	-1	
