50
45	30	74	23	37	33	29	51	83	17	30	32	61	7	74	37	94	63	38	35	49	67	77	42	25	13	91	62	29	2	70	19	22	84	45	51	5	42	88	-1	90	27	46	100	71	50	75	9	35	55	
96	64	27	89	4	39	28	70	9	9	55	1	51	74	16	21	17	17	29	63	80	56	91	62	54	87	12	85	87	85	44	89	92	63	57	35	73	50	54	90	-1	2	85	74	33	3	31	93	70	60	
98	47	54	66	57	6	78	50	59	28	13	6	57	51	82	79	31	7	13	16	79	28	76	11	90	31	33	58	56	75	67	92	100	20	86	47	49	43	74	27	2	-1	5	20	22	50	51	24	38	49	
13	37	10	72	31	53	7	62	59	8	71	23	100	95	28	98	73	49	54	31	7	96	37	34	95	26	75	37	90	88	21	75	12	13	83	98	61	57	88	46	85	5	-1	37	75	69	7	45	88	6	
24	33	16	88	96	29	42	22	97	61	72	82	90	96	68	4	81	27	52	4	14	63	79	94	84	73	55	70	63	22	2	1	97	18	68	43	87	25	34	100	74	20	37	-1	2	75	85	68	65	46	
42	19	46	26	26	24	29	21	59	48	21	59	67	1	19	48	42	24	95	96	48	40	56	61	83	5	70	38	77	96	94	52	71	26	11	7	62	45	48	71	33	22	75	2	-1	3	49	1	58	21	
11	93	66	20	79	98	18	66	80	58	45	97	14	40	19	89	51	69	73	23	57	82	36	22	14	87	69	67	15	36	70	4	98	25	84	71	75	47	62	50	3	50	69	75	3	-1	85	40	57	85	
73	82	92	15	58	49	5	69	72	10	35	29	33	85	20	69	11	33	27	52	54	25	19	27	56	65	79	18	72	70	53	46	80	64	39	79	26	100	21	75	31	51	7	85	49	85	-1	43	58	91	
11	83	8	59	66	31	7	9	67	95	67	7	38	79	36	97	3	62	48	47	1	87	12	39	85	16	66	34	27	54	65	25	27	66	74	47	7	53	74	9	93	24	45	68	1	40	43	-1	40	1	
36	41	49	57	25	84	30	74	20	54	92	43	43	14	70	1	100	50	28	13	62	99	47	7	23	4	90	90	43	54	79	61	90	30	17	98	62	92	85	35	70	38	88	65	58	57	58	40	-1	18	
99	68	20	60	86	39	73	4	52	54	62	1	28	45	52	75	6	63	77	75	58	39	89	76	76	22	97	16	14	89	38	40	98	100	72	30	85	22	15	55	60	49	6	46	21	85	91	1	18	-1	
