50
86	8	86	60	51	65	46	80	12	99	30	86	66	98	94	34	70	70	31	46	65	93	63	43	61	69	14	13	43	51	56	40	4	63	89	-1	48	8	15	74	29	65	85	76	50	100	43	33	62	87	
96	62	37	33	22	90	80	21	29	78	40	41	4	66	96	13	61	88	36	72	53	31	88	34	82	14	86	15	35	83	37	15	59	21	16	48	-1	80	27	21	37	51	64	63	7	97	32	25	90	96	
70	6	18	9	63	76	60	3	77	20	79	37	30	80	69	3	27	46	9	58	86	38	5	99	31	75	64	81	49	88	68	23	33	17	40	8	80	-1	96	27	65	4	71	15	84	64	31	54	29	60	
12	28	13	69	84	58	25	33	62	92	65	40	64	13	57	2	40	97	12	72	60	70	52	18	18	86	44	75	61	11	81	33	41	59	83	15	27	96	-1	72	24	86	92	85	65	76	81	98	97	75	
54	16	76	24	33	50	55	81	29	3	64	87	68	60	80	20	68	91	90	67	37	100	90	63	85	70	76	10	3	23	71	3	74	50	74	74	21	27	72	-1	58	40	75	17	47	38	1	59	65	45	
48	22	32	24	8	48	11	68	23	97	97	74	20	74	92	45	68	63	76	52	16	86	84	72	34	76	98	62	69	44	46	16	61	22	25	29	37	65	24	58	-1	67	9	60	55	94	6	16	93	15	
66	12	41	74	85	64	76	16	61	89	47	61	91	79	52	47	71	13	61	27	66	87	47	11	26	49	65	61	50	26	37	32	21	37	70	65	51	4	86	40	67	-1	68	49	16	57	16	63	75	31	
38	14	39	21	75	96	89	68	68	19	56	3	80	38	21	36	11	71	67	88	28	87	78	68	62	67	94	99	56	89	20	81	89	53	58	85	64	71	92	75	9	68	-1	37	82	79	81	78	38	60	
39	73	10	48	25	16	39	4	89	74	88	83	30	56	6	9	73	60	35	62	35	96	57	90	50	37	18	86	11	2	80	65	61	9	92	76	63	15	85	17	60	49	37	-1	64	94	61	18	95	68	
60	69	33	79	84	48	18	62	96	18	36	54	59	60	29	75	58	41	82	25	29	70	87	8	43	26	46	65	51	38	17	64	13	18	5	50	7	84	65	47	55	16	82	64	-1	95	95	77	41	95	
40	80	10	72	83	25	20	45	66	67	7	35	4	59	45	99	70	66	96	13	92	86	66	95	66	98	76	76	94	76	2	61	4	65	38	100	97	64	76	38	94	57	79	94	95	-1	89	85	60	97	
60	24	63	2	70	57	93	47	57	52	74	8	14	23	100	78	80	66	38	37	34	6	69	23	58	31	36	55	70	7	10	27	37	46	35	43	32	31	81	1	6	16	81	61	95	89	-1	77	13	44	
84	90	48	68	67	59	41	47	17	46	15	44	31	29	32	12	63	6	66	90	74	37	39	37	73	92	45	62	100	35	82	73	62	30	65	33	25	54	98	59	16	63	78	18	77	85	77	-1	87	89	
43	65	12	60	64	60	74	82	73	43	52	9	81	25	51	90	43	34	89	8	44	27	37	42	76	3	39	34	44	88	89	43	66	91	44	62	90	29	97	65	93	75	38	95	41	60	13	87	-1	66	
27	21	1	63	26	1	50	94	14	57	30	56	29	66	10	65	63	86	23	89	36	15	10	60	51	47	54	49	7	98	58	90	12	48	99	87	96	60	75	45	15	31	60	68	95	97	44	89	66	-1	
