50
31	24	69	51	92	19	80	83	49	57	93	86	2	57	-1	70	100	95	99	43	6	89	49	40	2	83	7	25	19	12	29	8	30	21	78	61	44	25	93	98	92	5	75	81	95	99	56	69	41	79	
56	67	45	4	96	47	18	98	61	59	22	71	77	67	70	-1	19	5	71	14	3	31	18	75	35	64	35	24	63	20	6	70	96	49	28	39	55	39	100	27	62	27	74	84	52	84	83	43	5	69	
63	35	37	60	12	12	65	64	19	52	66	1	43	3	100	19	-1	56	76	15	52	93	9	82	71	7	66	55	57	89	94	89	67	79	18	83	95	72	18	17	41	98	40	77	16	83	66	33	3	51	
38	66	10	38	78	6	49	75	10	48	37	83	7	100	95	5	56	-1	50	78	17	43	55	98	54	100	30	15	39	80	6	71	23	96	29	39	82	23	62	80	58	22	99	63	69	25	96	27	91	92	
32	60	4	35	79	62	18	74	47	45	46	5	7	24	99	71	76	50	-1	92	84	8	81	12	82	40	53	20	92	17	42	80	7	13	16	80	46	52	90	72	75	36	39	3	69	83	80	69	96	4	
4	51	100	65	17	23	25	47	88	53	27	72	46	57	43	14	15	78	92	-1	20	2	58	47	71	69	51	78	51	21	63	52	24	22	46	52	18	63	60	25	69	19	74	13	16	74	25	98	12	90	
51	93	13	67	72	50	26	76	58	20	3	35	52	98	6	3	52	17	84	20	-1	90	4	19	93	54	20	36	84	31	36	14	24	70	4	5	64	50	9	87	11	5	24	11	72	33	18	30	79	22	
13	99	25	95	11	31	56	64	49	93	48	26	7	52	89	31	93	43	8	2	90	-1	29	42	18	50	1	44	88	30	88	93	68	71	34	1	1	91	69	83	96	32	72	50	71	69	79	92	93	21	
23	99	28	2	92	84	51	74	42	48	54	24	39	71	49	18	9	55	81	58	4	29	-1	30	28	95	20	89	82	45	97	60	24	55	4	46	77	1	63	48	52	37	100	83	46	8	21	49	77	100	
2	94	95	6	16	100	51	56	95	67	62	16	3	38	40	75	82	98	12	47	19	42	30	-1	4	52	81	41	24	87	35	76	44	35	35	56	66	33	98	7	66	28	53	20	20	37	9	59	71	81	
1	20	61	6	12	35	100	71	65	2	27	97	97	100	2	35	71	54	82	71	93	18	28	4	-1	11	16	92	4	69	32	31	44	2	33	43	39	14	92	16	16	58	66	72	23	43	66	31	32	41	
23	35	63	26	5	36	27	67	34	67	97	60	69	27	83	64	7	100	40	69	54	50	95	52	11	-1	24	100	14	21	75	43	73	50	30	36	80	80	82	68	91	2	51	63	95	70	55	25	27	3	
71	46	50	17	99	53	5	10	2	2	48	84	28	3	7	35	66	30	53	51	20	1	20	81	16	24	-1	47	85	23	10	71	87	99	48	9	12	15	83	33	88	97	22	24	99	82	98	39	64	32	
80	97	26	21	77	68	98	25	41	53	51	91	90	50	25	24	55	15	20	78	36	44	89	41	92	100	47	-1	86	2	82	47	47	20	91	31	9	71	20	10	28	67	81	37	10	64	45	24	56	98	
18	92	63	100	100	19	90	68	44	46	38	19	92	92	19	63	57	39	92	51	84	88	82	24	4	14	85	86	-1	10	38	48	98	100	30	18	41	71	12	86	90	18	43	96	23	71	55	8	3	9	
14	93	36	70	6	27	14	83	53	46	17	27	40	31	12	20	89	80	17	21	31	30	45	87	69	21	23	2	10	-1	46	29	80	31	90	53	4	42	17	83	77	44	7	3	46	15	96	77	3	70	
83	82	90	87	54	46	6	31	77	14	5	87	46	30	29	6	94	6	42	63	36	88	97	35	32	75	10	82	38	46	-1	44	53	48	97	47	46	76	47	4	57	35	31	83	84	81	84	6	90	77	
24	48	41	85	56	87	37	56	68	39	17	75	58	100	8	70	89	71	80	52	14	93	60	76	31	43	71	47	48	29	44	-1	86	49	42	23	60	62	24	58	96	8	86	81	75	42	31	66	37	14	
88	57	28	79	84	39	29	42	83	48	94	24	22	15	30	96	67	23	7	24	24	68	24	44	44	73	87	47	98	80	53	86	-1	96	40	73	46	32	85	16	59	46	51	88	68	96	24	87	70	53	
21	87	11	4	94	59	14	49	74	13	24	24	55	36	21	49	79	96	13	22	70	71	55	35	2	50	99	20	100	31	48	49	96	-1	31	93	21	98	53	83	13	30	16	32	58	89	67	97	49	19	
50	13	83	69	27	31	26	27	41	1	41	28	79	5	78	28	18	29	16	46	4	34	4	35	33	30	48	91	30	90	97	42	40	31	-1	14	31	57	72	39	43	96	98	49	87	97	32	44	28	78	
64	40	90	52	95	96	40	92	1	67	48	31	25	47	61	39	83	39	80	52	5	1	46	56	43	36	9	31	18	53	47	23	73	93	14	-1	78	9	8	13	78	12	60	45	69	23	88	50	19	32	
80	19	72	69	7	12	31	46	31	58	27	45	64	92	44	55	95	82	46	18	64	1	77	66	39	80	12	9	41	4	46	60	46	21	31	78	-1	21	44	98	46	71	12	70	72	41	4	73	79	62	
7	36	42	23	65	97	99	11	27	57	92	22	4	98	25	39	72	23	52	63	50	91	1	33	14	80	15	71	71	42	76	62	32	98	57	9	21	-1	17	21	1	45	90	18	13	71	30	100	73	63	
18	76	65	16	31	80	75	2	18	62	72	75	35	79	93	100	18	62	90	60	9	69	63	98	92	82	83	20	12	17	47	24	85	53	72	8	44	17	-1	54	66	26	18	8	36	7	37	11	54	96	
73	94	31	79	99	33	5	72	11	100	28	55	65	39	98	27	17	80	72	25	87	83	48	7	16	68	33	10	86	83	4	58	16	83	39	13	98	21	54	-1	8	61	9	57	16	45	6	25	55	56	
68	82	90	28	67	23	17	14	98	21	59	83	62	87	92	62	41	58	75	69	11	96	52	66	16	91	88	28	90	77	57	96	59	13	43	78	46	1	66	8	-1	5	88	22	14	84	72	79	40	95	
53	53	84	43	18	83	57	58	50	96	60	100	72	38	5	27	98	22	36	19	5	32	37	28	58	2	97	67	18	44	35	8	46	30	96	12	71	45	26	61	5	-1	74	76	49	30	65	68	94	49	
21	26	22	17	52	33	1	18	56	52	24	17	66	27	75	74	40	99	39	74	24	72	100	53	66	51	22	81	43	7	31	86	51	16	98	60	12	90	18	9	88	74	-1	95	53	50	51	1	90	50	
14	39	4	23	45	24	51	54	81	93	35	53	96	59	81	84	77	63	3	13	11	50	83	20	72	63	24	37	96	3	83	81	88	32	49	45	70	18	8	57	22	76	95	-1	66	92	93	36	6	48	
29	10	55	87	90	14	24	20	11	79	72	90	81	96	95	52	16	69	69	16	72	71	46	20	23	95	99	10	23	46	84	75	68	58	87	69	72	13	36	16	14	49	53	66	-1	7	42	20	23	59	
97	40	94	23	62	50	64	49	54	47	96	31	31	96	99	84	83	25	83	74	33	69	8	37	43	70	82	64	71	15	81	42	96	89	97	23	41	71	7	45	84	30	50	92	7	-1	73	89	29	96	
60	34	40	81	41	1	23	28	40	20	6	64	19	23	56	83	66	96	80	25	18	79	21	9	66	55	98	45	55	96	84	31	24	67	32	88	4	30	37	6	72	65	51	93	42	73	-1	43	16	79	
58	33	62	12	63	86	62	34	36	69	42	40	34	17	69	43	33	27	69	98	30	92	49	59	31	25	39	24	8	77	6	66	87	97	44	50	73	100	11	25	79	68	1	36	20	89	43	-1	31	22	
28	13	19	54	90	96	3	42	68	31	55	39	9	64	41	5	3	91	96	12	79	93	77	71	32	27	64	56	3	3	90	37	70	49	28	19	79	73	54	55	40	94	90	6	23	29	16	31	-1	8	
70	53	31	44	100	55	77	91	72	94	21	76	49	94	79	69	51	92	4	90	22	21	100	81	41	3	32	98	9	70	77	14	53	19	78	32	62	63	96	56	95	49	50	48	59	96	79	22	8	-1	
