50
14	43	54	89	100	99	77	23	13	2	48	88	18	72	62	14	21	85	2	-1	86	98	82	37	100	55	83	28	43	58	4	19	6	36	47	95	9	65	75	70	60	72	38	17	36	46	6	32	72	7	
23	31	84	15	7	31	12	23	90	96	75	25	87	10	83	50	15	64	51	86	-1	27	55	86	71	36	84	87	97	75	57	24	86	53	84	19	32	94	68	21	95	44	97	73	20	87	3	33	32	32	
46	23	50	33	71	69	54	57	59	3	47	12	10	55	13	21	48	36	73	98	27	-1	35	36	27	98	83	28	25	54	35	88	89	32	63	100	96	27	22	19	45	9	28	42	87	75	93	76	5	3	
57	69	93	92	20	64	69	96	96	37	56	92	76	18	88	49	25	93	99	82	55	35	-1	86	58	41	94	87	55	42	57	13	30	68	10	36	15	86	80	37	47	78	20	2	96	73	17	50	4	95	
46	27	5	24	4	34	65	13	11	56	12	50	1	53	7	78	81	25	59	37	86	36	86	-1	47	99	21	29	10	81	57	28	84	37	75	81	52	93	6	44	28	2	64	33	47	19	45	54	20	52	
37	6	50	53	71	49	29	88	13	63	44	68	49	48	8	93	43	19	15	100	71	27	58	47	-1	85	1	90	22	76	84	68	25	76	10	7	16	76	19	17	28	55	20	72	15	7	64	96	66	75	
85	6	12	79	97	86	44	77	98	87	25	27	65	45	62	87	51	38	27	55	36	98	41	99	85	-1	26	37	25	39	85	72	62	34	36	67	73	20	17	35	6	61	21	34	60	90	8	34	32	35	
76	74	16	64	92	84	26	43	67	18	72	51	45	27	38	30	89	24	41	83	84	83	94	21	1	26	-1	59	12	16	44	81	52	66	8	81	93	48	3	66	12	54	79	36	65	14	65	32	100	74	
8	91	62	85	20	68	17	88	86	83	75	73	84	42	79	20	56	75	66	28	87	28	87	29	90	37	59	-1	73	21	40	31	43	60	30	17	43	49	78	80	99	79	31	61	72	34	63	27	46	67	
82	39	1	35	94	16	2	43	34	91	73	89	69	71	56	80	23	68	6	43	97	25	55	10	22	25	12	73	-1	99	75	36	11	75	66	76	64	42	86	62	24	45	92	7	43	62	44	15	95	43	
6	1	49	59	7	16	54	99	14	92	3	44	82	43	47	23	76	49	51	58	75	54	42	81	76	39	16	21	99	-1	97	15	50	55	7	21	73	44	46	77	54	13	34	33	94	62	27	11	56	94	
14	41	95	99	41	9	100	53	15	10	69	60	95	32	4	36	49	94	13	4	57	35	57	57	84	85	44	40	75	97	-1	65	57	28	77	12	90	97	74	4	11	22	61	73	4	18	37	89	60	73	
47	55	36	58	37	24	95	69	5	1	73	62	77	14	8	56	1	42	43	19	24	88	13	28	68	72	81	31	36	15	65	-1	64	34	66	68	32	1	54	69	30	75	99	85	83	24	75	51	38	45	
7	36	83	66	51	90	13	6	30	42	92	84	54	32	20	88	88	34	44	6	86	89	30	84	25	62	52	43	11	50	57	64	-1	64	25	1	14	99	7	24	59	42	46	48	86	14	63	30	30	55	
26	54	2	66	51	31	6	21	59	26	7	90	33	8	46	76	48	9	79	36	53	32	68	37	76	34	66	60	75	55	28	34	64	-1	17	85	74	92	8	90	98	33	31	26	5	74	99	7	86	69	
4	30	55	70	77	65	19	50	91	15	50	26	97	78	12	88	54	62	38	47	84	63	10	75	10	36	8	30	66	7	77	66	25	17	-1	8	3	52	68	81	64	80	5	67	16	6	81	59	91	86	
99	99	41	80	54	70	30	89	90	20	35	23	46	3	14	35	42	46	71	95	19	100	36	81	7	67	81	17	76	21	12	68	1	85	8	-1	78	49	27	49	93	67	62	30	72	45	95	14	68	28	
59	40	81	81	66	11	28	20	81	72	96	31	12	9	21	11	70	32	76	9	32	96	15	52	16	73	93	43	64	73	90	32	14	74	3	78	-1	66	8	73	27	97	61	52	63	87	10	33	49	95	
48	50	77	70	91	26	98	49	24	97	38	46	63	24	28	71	98	36	21	65	94	27	86	93	76	20	48	49	42	44	97	1	99	92	52	49	66	-1	50	19	29	98	31	41	43	4	45	18	89	8	
20	81	74	7	60	62	49	61	74	70	93	47	30	30	26	61	24	58	33	75	68	22	80	6	19	17	3	78	86	46	74	54	7	8	68	27	8	50	-1	81	35	49	21	18	83	52	39	29	48	95	
89	44	78	14	39	54	6	28	39	73	69	6	75	76	28	59	37	3	50	70	21	19	37	44	17	35	66	80	62	77	4	69	24	90	81	49	73	19	81	-1	59	42	4	20	40	100	35	64	27	81	
46	60	17	85	60	51	39	1	30	38	51	34	47	58	50	42	56	97	35	60	95	45	47	28	28	6	12	99	24	54	11	30	59	98	64	93	27	29	35	59	-1	91	92	48	72	79	52	84	46	8	
91	26	42	95	63	28	52	37	22	79	77	23	45	15	97	31	86	10	23	72	44	9	78	2	55	61	54	79	45	13	22	75	42	33	80	67	97	98	49	42	91	-1	8	25	10	84	97	93	78	61	
23	78	73	39	86	74	39	51	73	46	31	98	97	96	93	96	17	2	89	38	97	28	20	64	20	21	79	31	92	34	61	99	46	31	5	62	61	31	21	4	92	8	-1	2	60	47	26	3	84	93	
22	84	4	85	80	88	68	28	97	40	69	20	79	6	98	30	11	11	31	17	73	42	2	33	72	34	36	61	7	33	73	85	48	26	67	30	52	41	18	20	48	25	2	-1	57	45	77	11	13	88	
35	83	38	99	55	25	96	35	13	83	95	75	26	56	94	87	79	50	47	36	20	87	96	47	15	60	65	72	43	94	4	83	86	5	16	72	63	43	83	40	72	10	60	57	-1	76	59	16	25	40	
40	27	36	89	2	6	81	25	29	84	4	89	29	79	2	41	69	77	90	46	87	75	73	19	7	90	14	34	62	62	18	24	14	74	6	45	87	4	52	100	79	84	47	45	76	-1	29	59	65	96	
95	40	15	6	95	72	49	6	69	28	88	7	27	41	30	30	68	88	100	6	3	93	17	45	64	8	65	63	44	27	37	75	63	99	81	95	10	45	39	35	52	97	26	77	59	29	-1	96	89	70	
5	78	23	90	64	85	41	82	21	29	73	62	87	27	29	8	4	61	12	32	33	76	50	54	96	34	32	27	15	11	89	51	30	7	59	14	33	18	29	64	84	93	3	11	16	59	96	-1	92	82	
37	52	60	16	14	87	83	22	23	27	64	56	9	97	26	84	18	75	70	72	32	5	4	20	66	32	100	46	95	56	60	38	30	86	91	68	49	89	48	27	46	78	84	13	25	65	89	92	-1	70	
98	82	100	97	95	31	64	73	84	88	30	94	24	93	80	87	72	42	94	7	32	3	95	52	75	35	74	67	43	94	73	45	55	69	86	28	95	8	95	81	8	61	93	88	40	96	70	82	70	-1	
