50
20	12	61	61	30	8	76	31	25	86	66	99	23	27	77	88	-1	3	100	6	88	80	97	53	25	76	90	55	57	78	70	91	93	25	1	100	68	76	45	43	34	14	4	79	86	19	58	97	71	64	
28	71	94	90	73	9	29	74	57	64	81	25	80	1	69	42	3	-1	44	58	84	15	81	42	91	99	72	34	71	75	78	68	74	8	17	96	1	40	10	55	9	16	27	56	74	18	79	75	2	68	
50	86	18	11	67	16	88	5	1	80	28	87	2	14	84	6	100	44	-1	86	61	92	67	92	63	6	91	13	86	19	18	94	43	49	11	87	9	34	94	64	67	37	37	17	50	12	48	5	23	28	
97	80	16	89	32	14	15	67	37	18	68	65	76	12	40	73	6	58	86	-1	56	65	85	72	80	16	69	93	61	86	65	46	68	31	70	63	2	29	97	51	100	5	17	62	90	6	55	88	36	70	
27	96	39	79	59	26	8	96	87	99	12	99	85	1	48	59	88	84	61	56	-1	58	92	23	53	8	72	41	59	49	21	73	54	66	82	57	16	96	92	36	97	34	92	98	72	8	4	58	26	42	
29	97	91	33	90	68	60	51	21	30	78	60	11	43	75	31	80	15	92	65	58	-1	74	55	24	65	7	22	47	64	56	75	33	53	91	14	41	5	11	92	49	69	83	98	3	39	84	69	86	40	
44	75	9	53	6	90	89	44	31	74	72	63	58	92	12	89	97	81	67	85	92	74	-1	78	71	98	99	66	81	95	86	57	33	42	64	43	81	28	35	36	65	71	42	71	22	83	37	90	59	17	
46	47	52	86	66	30	77	74	31	96	98	7	6	62	59	27	53	42	92	72	23	55	78	-1	51	5	33	42	17	42	21	41	62	43	96	49	39	26	55	22	3	42	36	82	9	35	61	25	89	16	
11	69	74	17	70	42	29	56	64	97	23	7	61	51	15	6	25	91	63	80	53	24	71	51	-1	34	72	12	63	84	45	56	89	49	48	71	22	89	36	87	71	31	4	66	38	80	39	27	9	51	
77	71	63	74	52	19	15	48	90	79	54	30	9	12	4	80	76	99	6	16	8	65	98	5	34	-1	7	93	63	31	46	42	60	25	26	6	95	25	82	57	53	89	24	67	11	83	54	6	4	48	
28	94	84	84	64	42	100	50	60	62	2	26	40	70	12	7	90	72	91	69	72	7	99	33	72	7	-1	20	81	16	58	70	95	24	19	29	2	67	58	7	9	61	98	25	96	46	61	53	38	5	
24	84	38	43	76	61	66	83	87	43	4	45	4	97	68	95	55	34	13	93	41	22	66	42	12	93	20	-1	27	71	3	77	98	67	71	47	88	35	59	89	62	87	15	19	100	86	15	96	83	6	
10	25	42	5	99	22	27	42	37	52	55	38	3	3	63	18	57	71	86	61	59	47	81	17	63	63	81	27	-1	82	4	62	96	24	11	92	9	31	100	44	28	8	19	86	71	15	60	66	99	8	
97	72	45	83	14	24	11	35	25	89	62	50	25	47	72	20	78	75	19	86	49	64	95	42	84	31	16	71	82	-1	57	23	56	79	45	97	25	14	38	41	74	70	92	68	79	99	24	47	66	20	
97	40	59	54	92	8	33	8	41	88	55	94	85	4	72	76	70	78	18	65	21	56	86	21	45	46	58	3	4	57	-1	19	67	51	46	43	61	59	20	22	35	7	4	52	95	39	95	76	55	75	
56	82	85	43	83	76	58	72	28	47	26	90	24	45	57	67	91	68	94	46	73	75	57	41	56	42	70	77	62	23	19	-1	42	81	85	64	27	47	9	90	62	55	74	32	69	59	26	5	78	23	
22	26	5	16	56	36	84	80	43	95	64	57	16	68	24	65	93	74	43	68	54	33	33	62	89	60	95	98	96	56	67	42	-1	57	18	83	99	58	64	55	14	22	59	15	66	25	39	11	53	99	
35	21	45	80	69	52	59	42	6	34	89	66	83	47	11	72	25	8	49	31	66	53	42	43	49	25	24	67	24	79	51	81	57	-1	30	26	43	49	58	19	9	12	80	90	38	57	1	62	4	98	
91	88	3	60	79	37	48	84	57	19	97	62	6	80	35	17	1	17	11	70	82	91	64	96	48	26	19	71	11	45	46	85	18	30	-1	28	53	41	36	89	97	82	41	68	47	28	32	1	29	49	
11	74	4	12	54	56	17	95	78	11	43	75	40	51	73	7	100	96	87	63	57	14	43	49	71	6	29	47	92	97	43	64	83	26	28	-1	50	15	24	9	63	90	8	62	62	5	15	92	41	95	
54	13	73	48	34	76	85	18	25	77	74	51	95	24	65	80	68	1	9	2	16	41	81	39	22	95	2	88	9	25	61	27	99	43	53	50	-1	28	66	69	34	88	21	80	42	70	2	44	11	44	
51	82	55	77	62	64	30	79	62	29	23	43	25	83	37	31	76	40	34	29	96	5	28	26	89	25	67	35	31	14	59	47	58	49	41	15	28	-1	25	75	53	40	67	35	95	87	61	28	2	35	
53	73	80	45	96	99	9	34	92	66	89	64	92	65	43	7	45	10	94	97	92	11	35	55	36	82	58	59	100	38	20	9	64	58	36	24	66	25	-1	94	43	4	53	15	30	52	31	60	41	7	
56	83	11	13	96	85	6	21	11	96	29	28	60	40	45	87	43	55	64	51	36	92	36	22	87	57	7	89	44	41	22	90	55	19	89	9	69	75	94	-1	70	31	75	99	78	52	50	63	8	11	
1	78	7	77	86	72	26	70	12	99	83	61	38	21	52	60	34	9	67	100	97	49	65	3	71	53	9	62	28	74	35	62	14	9	97	63	34	53	43	70	-1	27	36	84	77	5	71	37	35	67	
99	31	94	7	54	23	38	3	94	10	66	90	87	79	28	67	14	16	37	5	34	69	71	42	31	89	61	87	8	70	7	55	22	12	82	90	88	40	4	31	27	-1	27	2	20	68	95	66	50	51	
44	6	75	54	95	97	85	54	7	65	79	33	52	83	35	65	4	27	37	17	92	83	42	36	4	24	98	15	19	92	4	74	59	80	41	8	21	67	53	75	36	27	-1	51	94	72	47	11	89	14	
45	88	74	34	27	70	80	16	53	26	61	83	71	33	70	77	79	56	17	62	98	98	71	82	66	67	25	19	86	68	52	32	15	90	68	62	80	35	15	99	84	2	51	-1	77	77	89	17	63	93	
48	34	70	24	28	64	15	88	1	87	27	64	46	6	65	12	86	74	50	90	72	3	22	9	38	11	96	100	71	79	95	69	66	38	47	62	42	95	30	78	77	20	94	77	-1	56	20	35	1	1	
91	46	38	64	38	74	21	53	56	34	59	27	59	90	33	47	19	18	12	6	8	39	83	35	80	83	46	86	15	99	39	59	25	57	28	5	70	87	52	52	5	68	72	77	56	-1	83	5	6	72	
22	75	61	7	8	37	45	30	34	86	12	25	5	37	32	27	58	79	48	55	4	84	37	61	39	54	61	15	60	24	95	26	39	1	32	15	2	61	31	50	71	95	47	89	20	83	-1	14	9	36	
3	71	47	20	74	64	98	69	70	32	84	10	46	67	10	85	97	75	5	88	58	69	90	25	27	6	53	96	66	47	76	5	11	62	1	92	44	28	60	63	37	66	11	17	35	5	14	-1	44	58	
39	42	2	63	27	85	80	11	63	4	82	9	39	56	93	75	71	2	23	36	26	86	59	89	9	4	38	83	99	66	55	78	53	4	29	41	11	2	41	8	35	50	89	63	1	6	9	44	-1	41	
17	96	26	41	85	76	15	17	82	11	59	65	19	93	45	31	64	68	28	70	42	40	17	16	51	48	5	6	8	20	75	23	99	98	49	95	44	35	7	11	67	51	14	93	1	72	36	58	41	-1	
