50
67	72	15	92	47	80	26	2	92	30	49	35	29	37	92	83	27	23	90	15	90	86	25	16	23	-1	24	20	40	99	80	41	2	68	46	65	24	33	1	30	39	22	37	39	56	80	57	69	15	11	
35	90	92	35	28	3	68	82	40	29	37	100	87	30	75	57	23	13	75	78	43	42	14	46	24	24	-1	40	8	17	59	96	38	13	28	47	74	54	81	58	18	46	71	26	47	42	97	56	25	80	
47	37	26	47	55	82	7	18	21	61	85	41	24	12	88	75	63	17	80	89	83	55	18	59	95	20	40	-1	59	65	93	85	40	59	41	5	92	27	8	3	26	31	90	10	84	10	83	80	64	77	
60	33	53	74	37	24	16	16	46	45	75	76	50	39	86	65	61	13	6	81	43	29	36	53	69	40	8	59	-1	73	40	47	97	38	87	45	70	12	78	16	46	46	87	4	86	50	13	94	28	95	
86	42	1	24	94	2	23	59	23	82	57	4	47	82	89	76	47	7	50	53	53	64	13	9	15	99	17	65	73	-1	9	39	30	72	19	100	70	65	88	72	91	8	80	74	30	49	23	79	92	81	
32	50	87	57	37	77	58	92	63	54	13	79	26	2	6	60	53	85	69	70	77	79	24	51	86	80	59	93	40	9	-1	32	45	55	25	10	81	7	21	7	3	15	3	66	40	69	82	99	52	94	
5	69	67	2	26	100	40	22	77	88	16	95	57	25	85	60	51	95	63	10	75	48	84	62	41	41	96	85	47	39	32	-1	51	8	33	9	50	10	42	38	100	42	40	57	75	62	14	12	99	71	
83	79	12	45	50	67	12	5	8	5	13	52	7	72	4	12	66	12	83	81	51	99	95	81	29	2	38	40	97	30	45	51	-1	83	42	48	39	53	41	76	33	99	79	82	64	36	51	50	6	74	
13	76	81	18	50	36	43	20	78	48	58	56	4	94	42	4	13	83	80	32	78	22	14	85	76	68	13	59	38	72	55	8	83	-1	66	52	23	32	40	91	40	4	62	71	36	43	43	15	84	58	
59	97	2	81	2	62	19	60	4	22	38	17	9	96	49	98	19	94	16	35	79	94	58	83	22	46	28	41	87	19	25	33	42	66	-1	38	82	77	1	62	32	4	66	85	59	69	32	57	16	13	
29	54	63	31	31	2	22	99	100	57	20	54	89	57	53	97	3	59	20	76	79	98	55	7	71	65	47	5	45	100	10	9	48	52	38	-1	64	88	64	93	76	97	99	78	86	91	4	2	76	14	
59	55	13	99	98	31	90	29	3	21	76	82	60	38	97	9	68	13	8	60	15	19	25	71	48	24	74	92	70	70	81	50	39	23	82	64	-1	65	94	26	32	3	38	23	41	41	6	19	66	66	
82	69	75	25	81	22	15	60	17	98	3	100	69	46	18	19	31	90	50	49	12	93	40	89	17	33	54	27	12	65	7	10	53	32	77	88	65	-1	58	43	63	81	25	39	55	100	45	94	76	47	
75	49	11	38	89	94	87	56	72	7	87	71	68	4	72	76	1	9	57	11	67	91	18	57	9	1	81	8	78	88	21	42	41	40	1	64	94	58	-1	10	100	19	6	96	72	29	89	49	38	51	
3	25	44	23	50	39	90	13	76	45	6	98	84	44	86	6	34	18	9	91	94	14	80	3	95	30	58	3	16	72	7	38	76	91	62	93	26	43	10	-1	56	52	14	83	46	95	11	27	45	19	
44	63	96	10	93	27	89	28	52	5	5	93	32	2	72	72	59	63	80	55	62	5	57	34	87	39	18	26	46	91	3	100	33	40	32	76	32	63	100	56	-1	91	29	87	69	7	8	32	51	89	
90	5	86	60	27	68	53	73	75	50	90	46	64	84	20	63	81	86	5	54	22	89	20	92	56	22	46	31	46	8	15	42	99	4	4	97	3	81	19	52	91	-1	18	35	29	68	47	33	62	48	
95	7	80	10	34	69	7	32	3	67	7	32	83	5	25	9	14	36	36	21	29	56	75	58	65	37	71	90	87	80	3	40	79	62	66	99	38	25	6	14	29	18	-1	41	68	94	55	48	76	68	
43	28	66	96	9	61	40	26	66	74	93	47	69	57	85	46	13	35	58	39	30	40	65	58	77	39	26	10	4	74	66	57	82	71	85	78	23	39	96	83	87	35	41	-1	92	99	72	95	61	96	
93	6	16	31	44	62	64	100	50	97	25	1	22	10	89	90	54	35	69	83	3	94	32	43	89	56	47	84	86	30	40	75	64	36	59	86	41	55	72	46	69	29	68	92	-1	39	92	82	24	56	
27	10	81	92	77	36	59	16	48	5	19	82	29	56	72	35	19	41	39	23	52	91	5	72	34	80	42	10	50	49	69	62	36	43	69	91	41	100	29	95	7	68	94	99	39	-1	75	8	11	58	
29	83	79	94	31	75	98	67	52	40	91	73	92	27	18	94	34	23	65	50	59	6	18	30	8	57	97	83	13	23	82	14	51	43	32	4	6	45	89	11	8	47	55	72	92	75	-1	36	90	7	
20	46	100	19	91	43	50	9	45	62	10	49	85	51	29	6	53	94	20	12	46	44	13	79	12	69	56	80	94	79	99	12	50	15	57	2	19	94	49	27	32	33	48	95	82	8	36	-1	8	92	
40	15	56	46	30	26	61	70	46	22	78	77	89	55	16	60	67	9	11	51	93	24	16	41	84	15	25	64	28	92	52	99	6	84	16	76	66	76	38	45	51	62	76	61	24	11	90	8	-1	11	
91	5	29	53	48	87	81	35	64	40	52	10	81	46	6	72	72	88	6	71	78	29	74	97	75	11	80	77	95	81	94	71	74	58	13	14	66	47	51	19	89	48	68	96	56	58	7	92	11	-1	
