50
62	20	63	77	85	52	60	65	5	61	-1	46	76	51	14	48	80	54	21	1	37	75	65	29	44	100	78	25	75	28	15	38	48	84	82	41	63	81	39	90	56	81	15	2	72	77	100	94	47	99	
13	36	11	89	18	64	82	82	69	91	46	-1	15	1	39	31	77	13	43	39	6	16	93	23	43	12	36	14	38	65	29	95	55	50	21	66	73	3	47	3	21	17	79	39	54	58	22	32	78	47	
33	91	72	94	41	41	65	79	49	84	76	15	-1	95	96	48	36	39	21	91	23	4	7	2	35	79	57	84	73	67	65	85	15	54	59	34	1	42	31	34	42	78	34	61	81	18	42	13	71	64	
27	66	92	40	98	35	94	50	7	77	51	1	95	-1	89	43	71	77	45	59	55	55	40	95	4	20	25	69	21	11	49	54	95	21	16	26	65	59	29	78	54	79	3	21	28	84	32	10	48	29	
19	21	78	68	54	92	30	62	26	56	14	39	96	89	-1	58	100	45	60	56	19	14	87	48	10	42	67	83	54	6	81	84	42	82	58	44	32	3	93	21	31	52	50	26	92	47	54	2	90	34	
60	10	69	37	68	68	66	93	95	77	48	31	48	43	58	-1	66	81	41	71	59	88	7	52	75	67	61	38	4	83	67	97	57	13	91	27	94	61	75	69	12	15	82	15	86	83	68	61	41	35	
54	91	60	100	14	16	96	67	2	61	80	77	36	71	100	66	-1	36	36	42	17	29	62	13	14	32	24	56	47	29	54	77	66	76	50	93	39	62	14	17	78	28	100	19	28	47	15	89	2	41	
20	85	84	79	34	93	3	31	67	6	54	13	39	77	45	81	36	-1	99	91	65	87	32	98	76	75	87	48	26	59	78	3	44	67	61	54	94	40	72	13	69	69	74	88	48	83	23	42	37	11	
61	22	62	53	34	12	69	17	16	10	21	43	21	45	60	41	36	99	-1	47	10	11	99	67	43	69	25	83	8	30	66	40	85	86	99	74	21	48	28	66	44	6	70	6	44	76	67	61	100	65	
94	98	82	65	45	63	31	39	100	39	1	39	91	59	56	71	42	91	47	-1	63	57	51	86	57	82	59	17	7	29	15	81	98	52	73	70	33	68	22	11	59	68	91	14	83	28	93	64	4	81	
74	95	56	85	17	27	26	79	5	92	37	6	23	55	19	59	17	65	10	63	-1	31	18	37	71	50	11	62	37	57	11	72	100	95	59	42	74	82	42	20	80	1	44	32	94	96	53	87	94	18	
98	37	42	4	92	54	70	6	74	28	75	16	4	55	14	88	29	87	11	57	31	-1	84	33	84	63	92	60	92	92	94	18	36	47	12	25	36	23	30	30	11	24	20	69	12	14	67	60	73	68	
97	4	31	13	16	86	34	37	34	88	65	93	7	40	87	7	62	32	99	51	18	84	-1	19	82	26	51	27	39	77	28	55	53	16	75	91	8	64	72	20	97	37	91	45	63	11	46	22	12	55	
40	70	98	63	56	16	38	30	91	57	29	23	2	95	48	52	13	98	67	86	37	33	19	-1	38	11	27	76	15	79	29	71	8	75	13	81	23	46	95	4	80	17	85	49	40	35	9	64	39	7	
35	87	15	25	46	4	78	75	62	41	44	43	35	4	10	75	14	76	43	57	71	84	82	38	-1	53	64	94	72	72	69	95	70	24	19	14	2	12	5	21	54	84	62	38	38	19	75	8	70	44	
82	47	84	70	83	76	82	52	96	47	100	12	79	20	42	67	32	75	69	82	50	63	26	11	53	-1	61	23	29	40	8	23	77	51	44	79	96	61	3	22	82	83	99	3	28	2	33	70	85	91	
18	32	84	14	52	64	78	17	83	72	78	36	57	25	67	61	24	87	25	59	11	92	51	27	64	61	-1	98	71	43	52	77	69	68	90	86	29	10	91	54	80	31	14	2	9	57	52	36	76	44	
85	99	33	41	97	16	41	6	5	59	25	14	84	69	83	38	56	48	83	17	62	60	27	76	94	23	98	-1	78	55	20	33	64	50	84	40	80	45	12	77	11	87	92	16	63	87	94	85	90	44	
100	54	62	74	3	93	2	27	7	47	75	38	73	21	54	4	47	26	8	7	37	92	39	15	72	29	71	78	-1	64	1	77	63	28	18	73	8	59	4	86	71	3	29	22	21	73	6	36	33	87	
52	69	12	28	32	58	17	10	34	7	28	65	67	11	6	83	29	59	30	29	57	92	77	79	72	40	43	55	64	-1	20	100	76	58	74	82	37	22	39	52	24	44	70	77	33	77	84	75	24	57	
77	9	74	18	13	50	72	5	17	45	15	29	65	49	81	67	54	78	66	15	11	94	28	29	69	8	52	20	1	20	-1	98	98	12	22	64	86	96	34	97	53	76	86	95	86	76	58	18	71	54	
38	7	46	87	48	67	69	47	74	96	38	95	85	54	84	97	77	3	40	81	72	18	55	71	95	23	77	33	77	100	98	-1	17	20	54	94	73	75	98	98	26	59	35	11	5	78	7	49	80	89	
5	75	52	88	21	21	14	38	76	95	48	55	15	95	42	57	66	44	85	98	100	36	53	8	70	77	69	64	63	76	98	17	-1	59	62	40	75	99	97	99	91	21	16	35	79	27	68	47	48	91	
10	20	59	65	18	10	95	84	46	57	84	50	54	21	82	13	76	67	86	52	95	47	16	75	24	51	68	50	28	58	12	20	59	-1	85	81	41	23	86	84	18	85	61	86	19	48	70	9	61	35	
9	76	15	89	100	6	39	20	1	46	82	21	59	16	58	91	50	61	99	73	59	12	75	13	19	44	90	84	18	74	22	54	62	85	-1	60	17	89	81	29	13	69	86	51	47	10	58	23	13	46	
27	9	67	39	99	64	93	28	48	95	41	66	34	26	44	27	93	54	74	70	42	25	91	81	14	79	86	40	73	82	64	94	40	81	60	-1	88	21	22	42	16	36	87	7	84	95	66	50	99	72	
27	78	35	36	98	67	32	86	97	69	63	73	1	65	32	94	39	94	21	33	74	36	8	23	2	96	29	80	8	37	86	73	75	41	17	88	-1	45	4	99	32	39	79	48	87	84	91	49	65	33	
38	78	88	57	70	96	82	37	59	10	81	3	42	59	3	61	62	40	48	68	82	23	64	46	12	61	10	45	59	22	96	75	99	23	89	21	45	-1	79	75	1	13	76	88	22	58	10	14	100	40	
98	62	40	48	14	25	27	79	5	62	39	47	31	29	93	75	14	72	28	22	42	30	72	95	5	3	91	12	4	39	34	98	97	86	81	22	4	79	-1	4	12	28	92	83	40	29	19	46	58	76	
74	86	49	77	39	86	77	67	45	27	90	3	34	78	21	69	17	13	66	11	20	30	20	4	21	22	54	77	86	52	97	98	99	84	29	42	99	75	4	-1	28	33	56	59	96	89	38	3	85	46	
25	88	54	75	81	83	49	11	92	90	56	21	42	54	31	12	78	69	44	59	80	11	97	80	54	82	80	11	71	24	53	26	91	18	13	16	32	1	12	28	-1	67	36	13	32	32	36	39	27	25	
59	31	29	60	39	56	56	99	83	91	81	17	78	79	52	15	28	69	6	68	1	24	37	17	84	83	31	87	3	44	76	59	21	85	69	36	39	13	28	33	67	-1	74	77	98	74	100	64	54	64	
55	53	94	20	12	55	72	41	47	68	15	79	34	3	50	82	100	74	70	91	44	20	91	85	62	99	14	92	29	70	86	35	16	61	86	87	79	76	92	56	36	74	-1	64	97	50	77	91	58	58	
35	82	6	75	44	95	12	56	67	42	2	39	61	21	26	15	19	88	6	14	32	69	45	49	38	3	2	16	22	77	95	11	35	86	51	7	48	88	83	59	13	77	64	-1	68	82	37	1	67	72	
11	5	68	46	81	22	67	41	51	44	72	54	81	28	92	86	28	48	44	83	94	12	63	40	38	28	9	63	21	33	86	5	79	19	47	84	87	22	40	96	32	98	97	68	-1	39	19	25	72	11	
55	59	3	47	8	19	25	79	57	54	77	58	18	84	47	83	47	83	76	28	96	14	11	35	19	2	57	87	73	77	76	78	27	48	10	95	84	58	29	89	32	74	50	82	39	-1	79	44	8	91	
2	25	66	68	88	31	91	32	8	77	100	22	42	32	54	68	15	23	67	93	53	67	46	9	75	33	52	94	6	84	58	7	68	70	58	66	91	10	19	38	36	100	77	37	19	79	-1	63	32	35	
40	82	93	23	27	4	30	75	47	62	94	32	13	10	2	61	89	42	61	64	87	60	22	64	8	70	36	85	36	75	18	49	47	9	23	50	49	14	46	3	39	64	91	1	25	44	63	-1	68	73	
29	55	33	96	63	72	68	21	92	82	47	78	71	48	90	41	2	37	100	4	94	73	12	39	70	85	76	90	33	24	71	80	48	61	13	99	65	100	58	85	27	54	58	67	72	8	32	68	-1	2	
22	60	84	100	12	20	66	78	28	71	99	47	64	29	34	35	41	11	65	81	18	68	55	7	44	91	44	44	87	57	54	89	91	35	46	72	33	40	76	46	25	64	58	72	11	91	35	73	2	-1	
