50
18	30	21	67	21	63	59	50	19	53	88	50	47	58	49	18	51	64	81	11	87	55	28	51	21	80	72	97	-1	18	46	41	29	34	20	31	85	51	94	47	48	71	68	50	15	13	41	100	51	43	
95	55	37	77	4	14	36	22	14	99	76	22	39	47	18	72	85	87	44	60	88	93	27	54	19	43	72	53	18	-1	46	20	10	91	15	40	89	24	24	61	64	20	25	90	87	59	93	38	18	71	
40	71	12	39	5	27	94	94	63	54	68	2	40	87	58	88	48	51	89	1	29	55	78	39	15	45	27	36	46	46	-1	52	31	12	34	84	18	43	7	64	20	39	68	86	62	88	76	79	32	77	
30	93	34	5	60	19	15	5	49	25	10	68	63	83	71	3	10	95	77	31	41	18	67	22	20	4	74	38	41	20	52	-1	44	60	38	78	52	23	3	96	99	18	33	71	18	59	90	5	29	57	
34	63	50	81	7	85	83	68	64	17	42	4	82	92	11	80	58	4	23	100	21	51	33	5	83	63	66	21	29	10	31	44	-1	66	42	7	74	16	10	89	30	49	86	32	91	83	85	14	12	34	
70	65	44	57	85	54	3	2	35	7	97	46	7	28	78	100	46	8	1	30	6	59	69	12	12	4	22	81	34	91	12	60	66	-1	75	61	83	69	12	42	90	94	17	1	50	47	23	70	83	60	
99	76	70	82	78	36	35	98	53	49	91	100	79	65	89	62	91	35	42	49	36	26	94	55	83	35	70	86	20	15	34	38	42	75	-1	30	36	19	97	89	28	37	2	68	28	7	16	55	56	23	
24	13	41	98	46	40	16	96	64	67	65	90	100	10	21	66	58	4	36	74	38	83	99	44	74	92	90	28	31	40	84	78	7	61	30	-1	45	17	16	94	91	27	43	94	53	42	84	34	34	58	
49	62	24	83	74	35	78	35	99	45	96	96	41	72	51	61	96	21	21	10	43	21	68	89	95	36	94	52	85	89	18	52	74	83	36	45	-1	99	20	98	80	75	86	54	63	10	52	36	14	52	
44	90	68	68	74	56	86	61	73	95	97	20	88	88	14	24	52	97	82	8	35	85	32	33	2	42	83	89	51	24	43	23	16	69	19	17	99	-1	56	3	29	3	23	68	49	5	79	45	93	32	
27	21	71	46	51	85	54	75	62	83	8	64	10	6	7	37	24	57	69	86	66	48	38	40	19	68	42	28	94	24	7	3	10	12	97	16	20	56	-1	42	41	51	11	26	63	2	34	77	4	13	
58	12	82	97	40	72	12	64	70	61	77	5	93	74	57	84	61	44	24	11	96	69	12	82	71	68	37	45	47	61	64	96	89	42	89	94	98	3	42	-1	20	76	55	19	98	82	60	85	43	42	
32	24	41	84	12	65	44	52	5	8	72	88	77	62	69	15	12	7	72	38	17	46	7	44	69	60	82	63	48	64	20	99	30	90	28	91	80	29	41	20	-1	97	85	22	72	54	100	72	75	55	
98	32	74	61	84	18	73	16	74	21	40	19	3	13	29	89	44	15	9	91	63	7	31	15	2	82	13	72	71	20	39	18	49	94	37	27	75	3	51	76	97	-1	98	39	97	14	96	17	51	55	
76	18	56	84	14	24	31	81	93	100	43	53	27	86	2	64	74	61	69	24	9	82	81	53	80	63	13	31	68	25	68	33	86	17	2	43	86	23	11	55	85	98	-1	79	25	57	60	96	91	56	
96	15	86	17	57	67	7	8	96	13	11	69	18	7	64	44	48	68	23	8	58	14	27	50	95	59	98	88	50	90	86	71	32	1	68	94	54	68	26	19	22	39	79	-1	13	47	58	56	80	23	
5	90	87	28	56	90	100	48	15	33	9	41	58	87	48	95	79	28	93	26	99	9	37	30	11	78	72	53	15	87	62	18	91	50	28	53	63	49	63	98	72	97	25	13	-1	63	72	25	93	51	
100	14	78	31	77	39	24	61	30	65	60	89	15	85	69	91	69	42	77	23	14	99	37	31	45	56	94	75	13	59	88	59	83	47	7	42	10	5	2	82	54	14	57	47	63	-1	15	87	13	9	
87	90	95	68	12	84	52	49	42	56	24	24	80	17	19	96	20	61	35	52	52	52	66	52	100	85	6	24	41	93	76	90	85	23	16	84	52	79	34	60	100	96	60	58	72	15	-1	54	26	94	
30	93	98	1	81	33	16	90	62	80	28	15	59	23	39	5	67	28	34	32	35	93	18	71	89	71	48	19	100	38	79	5	14	70	55	34	36	45	77	85	72	17	96	56	25	87	54	-1	97	88	
91	62	84	25	60	84	71	75	93	99	56	31	14	63	84	92	25	17	96	44	45	17	10	28	84	57	8	32	51	18	32	29	12	83	56	34	14	93	4	43	75	51	91	80	93	13	26	97	-1	24	
68	89	93	71	8	29	43	51	10	84	15	62	34	85	17	24	66	99	61	70	93	28	50	39	64	57	93	16	43	71	77	57	34	60	23	58	52	32	13	42	55	55	56	23	51	9	94	88	24	-1	
