50
89	49	29	77	23	2	100	27	75	73	-1	75	58	82	40	6	55	34	57	83	62	20	59	48	49	48	80	81	46	55	54	4	28	94	30	99	87	37	96	23	53	95	21	30	23	52	78	72	28	84	
95	22	93	55	78	73	73	19	59	32	75	-1	38	29	82	48	3	54	14	74	97	20	6	18	68	53	18	54	95	14	44	90	72	53	23	65	26	16	85	26	84	1	3	78	64	95	22	44	89	17	
68	1	14	71	1	63	44	11	41	65	58	38	-1	20	62	37	58	77	48	41	56	86	99	96	1	81	56	66	71	90	92	46	11	98	6	43	65	58	83	52	53	94	69	33	49	94	51	12	13	85	
99	61	1	51	33	10	93	91	76	40	82	29	20	-1	48	79	19	73	22	99	20	70	82	34	71	34	93	62	81	32	32	50	4	67	91	13	56	26	54	95	58	6	2	62	59	79	67	2	44	26	
7	56	87	39	23	1	71	44	42	20	40	82	62	48	-1	82	64	84	2	88	77	75	38	75	9	100	79	25	14	86	79	23	23	6	37	72	48	84	54	34	23	78	26	92	4	69	95	89	46	19	
93	93	96	86	78	28	26	15	17	95	6	48	37	79	82	-1	87	99	74	77	92	3	19	30	17	41	18	15	10	83	50	88	96	71	11	35	78	56	92	40	48	84	27	97	62	79	29	34	55	51	
14	60	48	92	35	59	1	90	53	84	55	3	58	19	64	87	-1	45	64	50	29	89	13	44	79	26	59	48	38	91	71	96	38	45	15	20	68	61	28	87	78	90	28	52	81	21	22	23	83	27	
80	38	71	14	96	85	82	96	93	97	34	54	77	73	84	99	45	-1	91	73	68	38	75	78	44	46	19	80	9	73	1	79	1	88	65	59	60	48	41	69	19	58	93	53	43	31	89	95	80	31	
68	38	8	75	44	22	69	8	50	54	57	14	48	22	2	74	64	91	-1	48	57	21	86	55	89	15	31	61	36	76	80	80	5	29	94	51	74	15	3	61	76	55	38	62	97	8	26	93	27	62	
66	60	78	68	17	39	50	96	90	60	83	74	41	99	88	77	50	73	48	-1	49	18	2	47	9	41	34	81	12	50	42	42	29	86	96	66	59	79	18	71	33	19	72	9	50	98	12	9	66	37	
54	1	80	2	88	31	81	78	90	85	62	97	56	20	77	92	29	68	57	49	-1	62	60	81	21	44	99	16	41	24	33	65	51	67	67	94	17	50	95	58	47	43	89	11	59	47	46	26	65	65	
17	98	45	15	51	8	17	93	39	98	20	20	86	70	75	3	89	38	21	18	62	-1	33	43	76	61	10	44	41	54	17	74	7	21	76	79	27	11	36	82	84	93	5	42	25	9	24	68	77	7	
46	63	20	37	51	34	13	96	89	31	59	6	99	82	38	19	13	75	86	2	60	33	-1	5	43	91	61	61	42	80	9	57	93	62	41	32	48	7	43	49	49	5	13	93	90	83	99	64	10	43	
54	52	81	37	7	46	22	33	95	81	48	18	96	34	75	30	44	78	55	47	81	43	5	-1	7	85	64	85	78	99	88	73	40	64	11	68	40	21	1	65	85	100	93	29	27	38	55	47	83	69	
83	72	53	93	27	87	32	11	31	48	49	68	1	71	9	17	79	44	89	9	21	76	43	7	-1	80	54	28	7	3	3	3	7	55	7	6	47	62	69	14	3	88	40	42	25	47	32	34	34	61	
52	93	12	71	91	77	86	59	65	30	48	53	81	34	100	41	26	46	15	41	44	61	91	85	80	-1	73	93	28	50	48	31	53	39	25	66	50	43	32	95	83	58	20	24	42	8	40	27	30	79	
91	52	36	55	25	95	1	17	51	1	80	18	56	93	79	18	59	19	31	34	99	10	61	64	54	73	-1	80	25	38	23	8	39	74	68	55	53	21	69	63	74	60	20	36	12	10	93	62	88	61	
11	35	90	25	14	49	94	3	47	69	81	54	66	62	25	15	48	80	61	81	16	44	61	85	28	93	80	-1	16	14	51	19	46	10	30	88	79	20	83	64	69	73	90	43	23	40	35	53	88	54	
93	58	30	72	100	15	36	76	8	45	46	95	71	81	14	10	38	9	36	12	41	41	42	78	7	28	25	16	-1	28	27	66	43	21	83	66	85	54	80	38	62	93	20	12	4	8	42	49	8	97	
14	10	38	79	62	69	43	19	56	18	55	14	90	32	86	83	91	73	76	50	24	54	80	99	3	50	38	14	28	-1	85	66	40	41	62	29	42	86	3	31	76	49	17	49	54	2	36	81	64	100	
72	10	4	35	58	82	59	85	3	91	54	44	92	32	79	50	71	1	80	42	33	17	9	88	3	48	23	51	27	85	-1	36	54	21	8	26	51	12	54	83	7	40	3	92	9	83	57	39	50	59	
80	42	43	16	70	60	54	100	5	65	4	90	46	50	23	88	96	79	80	42	65	74	57	73	3	31	8	19	66	66	36	-1	11	24	99	53	92	15	5	89	15	46	70	94	76	18	30	25	41	27	
83	71	52	18	86	36	48	100	5	72	28	72	11	4	23	96	38	1	5	29	51	7	93	40	7	53	39	46	43	40	54	11	-1	86	56	21	92	71	97	21	43	2	80	66	40	47	69	30	8	3	
11	98	91	60	12	52	36	43	28	35	94	53	98	67	6	71	45	88	29	86	67	21	62	64	55	39	74	10	21	41	21	24	86	-1	37	86	97	31	84	76	92	14	96	96	38	22	32	92	87	85	
56	46	75	19	20	58	84	94	11	68	30	23	6	91	37	11	15	65	94	96	67	76	41	11	7	25	68	30	83	62	8	99	56	37	-1	54	44	40	17	5	59	43	62	6	36	24	7	66	19	22	
3	52	32	71	100	7	16	97	32	51	99	65	43	13	72	35	20	59	51	66	94	79	32	68	6	66	55	88	66	29	26	53	21	86	54	-1	68	84	96	30	50	28	16	99	99	31	77	31	48	8	
58	75	41	88	22	3	8	96	11	27	87	26	65	56	48	78	68	60	74	59	17	27	48	40	47	50	53	79	85	42	51	92	92	97	44	68	-1	77	9	93	64	18	24	16	9	76	67	84	32	70	
86	7	55	51	73	78	16	37	55	5	37	16	58	26	84	56	61	48	15	79	50	11	7	21	62	43	21	20	54	86	12	15	71	31	40	84	77	-1	1	14	60	38	74	28	79	88	39	14	51	24	
98	59	17	75	86	33	86	67	3	35	96	85	83	54	54	92	28	41	3	18	95	36	43	1	69	32	69	83	80	3	54	5	97	84	17	96	9	1	-1	31	27	19	11	90	90	71	35	6	36	1	
49	70	74	64	97	36	13	15	74	78	23	26	52	95	34	40	87	69	61	71	58	82	49	65	14	95	63	64	38	31	83	89	21	76	5	30	93	14	31	-1	46	64	68	2	22	68	40	100	9	80	
76	42	40	49	74	24	45	97	89	41	53	84	53	58	23	48	78	19	76	33	47	84	49	85	3	83	74	69	62	76	7	15	43	92	59	50	64	60	27	46	-1	45	45	2	14	66	40	30	39	4	
64	84	79	86	39	61	88	42	6	99	95	1	94	6	78	84	90	58	55	19	43	93	5	100	88	58	60	73	93	49	40	46	2	14	43	28	18	38	19	64	45	-1	74	41	59	78	20	86	31	55	
80	57	7	40	77	31	78	51	24	40	21	3	69	2	26	27	28	93	38	72	89	5	13	93	40	20	20	90	20	17	3	70	80	96	62	16	24	74	11	68	45	74	-1	56	24	62	17	85	65	35	
1	93	27	26	12	61	93	53	34	93	30	78	33	62	92	97	52	53	62	9	11	42	93	29	42	24	36	43	12	49	92	94	66	96	6	99	16	28	90	2	2	41	56	-1	33	58	27	69	82	81	
36	23	62	39	46	6	45	36	5	29	23	64	49	59	4	62	81	43	97	50	59	25	90	27	25	42	12	23	4	54	9	76	40	38	36	99	9	79	90	22	14	59	24	33	-1	97	20	39	28	45	
21	75	26	82	54	80	46	81	36	63	52	95	94	79	69	79	21	31	8	98	47	9	83	38	47	8	10	40	8	2	83	18	47	22	24	31	76	88	71	68	66	78	62	58	97	-1	27	3	52	64	
37	55	99	61	58	40	98	87	73	55	78	22	51	67	95	29	22	89	26	12	46	24	99	55	32	40	93	35	42	36	57	30	69	32	7	77	67	39	35	40	40	20	17	27	20	27	-1	67	95	30	
73	64	13	97	63	67	64	5	62	35	72	44	12	2	89	34	23	95	93	9	26	68	64	47	34	27	62	53	49	81	39	25	30	92	66	31	84	14	6	100	30	86	85	69	39	3	67	-1	25	27	
53	72	33	12	80	86	58	88	47	90	28	89	13	44	46	55	83	80	27	66	65	77	10	83	34	30	88	88	8	64	50	41	8	87	19	48	32	51	36	9	39	31	65	82	28	52	95	25	-1	7	
37	80	98	11	10	100	89	100	57	51	84	17	85	26	19	51	27	31	62	37	65	7	43	69	61	79	61	54	97	100	59	27	3	85	22	8	70	24	1	80	4	55	35	81	45	64	30	27	7	-1	
