50
66	57	54	88	63	97	14	29	25	6	66	-1	7	63	13	4	7	84	49	52	11	19	92	13	43	45	7	99	83	59	59	42	64	23	78	90	10	71	85	3	56	27	15	73	55	52	41	78	18	29	
46	39	84	28	31	64	96	8	45	91	6	7	-1	21	42	61	45	29	88	41	59	2	44	24	5	8	16	81	49	51	59	90	27	78	34	64	6	96	97	51	69	12	54	91	89	5	75	65	42	86	
92	51	31	7	86	45	21	76	99	75	85	63	21	-1	6	26	9	54	72	85	92	7	23	35	60	4	61	60	10	36	45	95	73	17	20	26	39	38	46	56	18	24	62	75	49	35	47	10	75	43	
81	96	19	51	95	41	98	61	18	7	88	13	42	6	-1	5	25	31	77	67	42	21	92	18	80	63	83	14	97	8	36	56	2	97	77	76	54	97	3	67	27	14	25	27	44	96	42	46	90	10	
50	70	99	41	36	53	69	73	46	54	11	4	61	26	5	-1	13	80	25	59	99	33	29	39	21	59	22	42	8	100	49	16	31	58	57	25	21	34	44	27	78	90	17	69	86	15	78	58	91	30	
86	1	66	41	44	13	24	47	86	4	7	7	45	9	25	13	-1	77	55	73	94	77	30	36	54	26	36	50	63	28	43	16	78	8	67	90	91	3	13	36	48	85	14	71	47	10	75	31	50	26	
35	26	18	97	69	43	19	53	86	5	18	84	29	54	31	80	77	-1	49	23	2	6	67	20	13	100	5	5	71	83	3	22	14	56	38	46	14	32	47	15	46	8	10	57	60	89	4	98	2	72	
89	81	51	67	100	6	54	4	29	65	27	49	88	72	77	25	55	49	-1	68	48	7	25	58	43	11	73	21	45	35	14	92	87	16	86	47	26	96	83	3	74	58	50	25	61	89	77	62	67	83	
25	97	99	80	5	66	94	96	71	61	83	52	41	85	67	59	73	23	68	-1	15	69	49	10	25	85	23	92	78	18	3	43	4	77	26	95	80	94	89	75	56	65	85	93	10	84	66	14	48	4	
83	42	62	45	88	65	59	10	14	63	90	11	59	92	42	99	94	2	48	15	-1	26	57	26	27	48	91	88	33	87	27	80	14	41	3	58	2	100	31	62	66	91	76	74	26	32	60	25	71	13	
59	50	2	25	58	11	31	61	33	48	75	19	2	7	21	33	77	6	7	69	26	-1	67	3	63	76	85	14	11	35	83	8	33	44	62	86	21	18	72	36	89	12	68	94	79	85	72	47	50	44	
63	47	14	7	25	10	97	60	59	6	24	92	44	23	92	29	30	67	25	49	57	67	-1	97	99	93	41	97	26	43	24	25	23	48	90	64	75	87	41	64	35	76	47	20	82	59	46	14	3	70	
27	90	33	62	76	75	36	45	58	34	87	13	24	35	18	39	36	20	58	10	26	3	97	-1	14	49	69	12	60	78	44	15	46	62	21	55	94	7	33	19	23	32	59	3	42	41	38	71	78	100	
98	10	41	97	13	97	95	74	31	39	23	43	5	60	80	21	54	13	43	25	27	63	99	14	-1	92	79	62	45	88	67	87	45	21	57	100	37	72	24	88	43	44	20	19	85	96	32	72	61	16	
88	15	95	48	62	86	60	5	12	87	3	45	8	4	63	59	26	100	11	85	48	76	93	49	92	-1	66	87	30	44	57	50	48	18	23	1	37	18	21	6	10	7	72	25	48	63	33	92	33	74	
80	32	97	45	33	6	71	76	55	68	19	7	16	61	83	22	36	5	73	23	91	85	41	69	79	66	-1	65	10	85	31	50	37	49	60	68	29	65	1	75	99	17	95	3	78	94	65	77	33	82	
21	91	40	67	11	26	26	6	57	18	96	99	81	60	14	42	50	5	21	92	88	14	97	12	62	87	65	-1	10	86	42	10	68	78	5	74	9	22	91	62	28	61	44	2	22	72	63	15	97	56	
41	95	6	20	36	72	64	97	88	2	52	83	49	10	97	8	63	71	45	78	33	11	26	60	45	30	10	10	-1	22	73	16	8	90	25	4	35	95	76	43	34	39	58	12	86	71	59	63	1	63	
78	100	45	38	67	84	13	45	62	74	65	59	51	36	8	100	28	83	35	18	87	35	43	78	88	44	85	86	22	-1	40	81	46	51	46	17	18	98	48	87	89	78	66	89	34	43	64	13	82	77	
34	78	42	33	13	43	4	44	21	32	20	59	59	45	36	49	43	3	14	3	27	83	24	44	67	57	31	42	73	40	-1	23	31	93	44	62	83	74	99	29	73	16	5	3	19	5	5	88	18	20	
81	74	71	65	45	50	9	85	11	41	37	42	90	95	56	16	16	22	92	43	80	8	25	15	87	50	50	10	16	81	23	-1	20	97	1	53	19	94	46	80	55	16	74	2	94	41	88	11	2	17	
88	23	53	85	61	15	50	14	63	80	86	64	27	73	2	31	78	14	87	4	14	33	23	46	45	48	37	68	8	46	31	20	-1	45	17	52	71	30	23	73	6	9	65	23	16	49	63	95	60	97	
64	22	85	4	4	24	52	53	14	72	63	23	78	17	97	58	8	56	16	77	41	44	48	62	21	18	49	78	90	51	93	97	45	-1	85	62	71	66	91	58	86	4	68	22	25	14	47	64	55	61	
39	59	31	32	15	1	79	37	45	51	22	78	34	20	77	57	67	38	86	26	3	62	90	21	57	23	60	5	25	46	44	1	17	85	-1	47	62	92	44	19	3	67	53	11	40	70	53	10	63	35	
84	72	28	9	91	69	37	60	84	60	46	90	64	26	76	25	90	46	47	95	58	86	64	55	100	1	68	74	4	17	62	53	52	62	47	-1	76	13	82	28	23	50	90	4	23	40	66	55	63	30	
15	18	90	70	32	77	78	93	67	61	89	10	6	39	54	21	91	14	26	80	2	21	75	94	37	37	29	9	35	18	83	19	71	71	62	76	-1	63	8	33	54	86	46	9	76	44	38	89	51	60	
56	19	11	94	55	45	64	72	1	64	34	71	96	38	97	34	3	32	96	94	100	18	87	7	72	18	65	22	95	98	74	94	30	66	92	13	63	-1	70	60	59	46	16	42	88	15	40	3	82	5	
78	22	55	29	14	82	70	100	3	6	32	85	97	46	3	44	13	47	83	89	31	72	41	33	24	21	1	91	76	48	99	46	23	91	44	82	8	70	-1	8	23	73	88	27	9	67	74	4	95	52	
25	94	54	49	47	83	78	95	95	82	39	3	51	56	67	27	36	15	3	75	62	36	64	19	88	6	75	62	43	87	29	80	73	58	19	28	33	60	8	-1	75	4	42	1	19	1	94	48	80	84	
3	15	25	48	61	89	40	17	52	46	56	56	69	18	27	78	48	46	74	56	66	89	35	23	43	10	99	28	34	89	73	55	6	86	3	23	54	59	23	75	-1	20	22	42	69	98	18	29	73	83	
15	3	92	100	52	49	97	92	16	89	15	27	12	24	14	90	85	8	58	65	91	12	76	32	44	7	17	61	39	78	16	16	9	4	67	50	86	46	73	4	20	-1	50	35	61	32	76	86	49	78	
32	30	58	86	12	35	32	21	64	69	80	15	54	62	25	17	14	10	50	85	76	68	47	59	20	72	95	44	58	66	5	74	65	68	53	90	46	16	88	42	22	50	-1	71	85	39	24	41	73	82	
96	95	53	78	69	48	40	50	49	32	5	73	91	75	27	69	71	57	25	93	74	94	20	3	19	25	3	2	12	89	3	2	23	22	11	4	9	42	27	1	42	35	71	-1	11	82	33	37	80	26	
49	23	45	72	47	54	72	89	83	18	39	55	89	49	44	86	47	60	61	10	26	79	82	42	85	48	78	22	86	34	19	94	16	25	40	23	76	88	9	19	69	61	85	11	-1	54	32	2	80	62	
43	18	17	87	2	9	79	77	2	5	71	52	5	35	96	15	10	89	89	84	32	85	59	41	96	63	94	72	71	43	5	41	49	14	70	40	44	15	67	1	98	32	39	82	54	-1	21	54	37	85	
28	96	39	88	7	37	77	81	6	76	22	41	75	47	42	78	75	4	77	66	60	72	46	38	32	33	65	63	59	64	5	88	63	47	53	66	38	40	74	94	18	76	24	33	32	21	-1	66	59	95	
90	75	58	31	40	72	95	39	35	50	83	78	65	10	46	58	31	98	62	14	25	47	14	71	72	92	77	15	63	13	88	11	95	64	10	55	89	3	4	48	29	86	41	37	2	54	66	-1	54	62	
23	58	79	49	64	74	97	3	6	78	8	18	42	75	90	91	50	2	67	48	71	50	3	78	61	33	33	97	1	82	18	2	60	55	63	63	51	82	95	80	73	49	73	80	80	37	59	54	-1	77	
39	15	4	53	35	18	65	65	47	79	85	29	86	43	10	30	26	72	83	4	13	44	70	100	16	74	82	56	63	77	20	17	97	61	35	30	60	5	52	84	83	78	82	26	62	85	95	62	77	-1	
