50
26	48	65	1	66	68	54	40	19	26	91	94	72	59	98	37	4	8	95	20	32	79	87	62	-1	41	42	17	24	15	81	27	88	65	5	50	51	56	78	76	60	4	60	6	78	12	23	48	98	30	
75	15	39	48	49	30	46	20	38	82	62	26	84	1	20	14	1	44	48	16	10	15	86	13	41	-1	81	41	93	58	56	86	28	41	69	69	7	71	95	76	42	25	28	98	42	21	84	1	95	3	
74	88	37	7	29	94	30	17	30	76	58	4	27	36	65	21	34	28	69	86	91	74	38	99	42	81	-1	28	33	20	9	26	91	40	41	29	9	44	85	80	70	45	24	70	49	79	47	61	59	10	
15	17	78	82	54	36	10	66	28	82	7	4	48	38	9	10	20	91	19	11	3	53	94	59	17	41	28	-1	22	55	52	92	8	92	81	55	92	62	11	60	26	93	63	24	38	54	95	98	99	98	
10	84	86	87	72	10	5	27	100	95	98	100	38	80	30	68	63	1	24	16	16	56	89	96	24	93	33	22	-1	32	62	30	23	60	56	16	59	33	76	32	16	83	13	6	31	87	47	77	3	37	
37	89	59	17	72	44	34	78	44	30	34	94	77	47	15	82	47	78	56	89	34	47	38	68	15	58	20	55	32	-1	97	60	64	43	6	43	36	14	32	26	46	48	75	31	34	26	19	28	53	65	
9	1	45	76	36	74	78	95	94	56	86	67	70	22	62	16	84	100	55	4	10	83	35	8	81	56	9	52	62	97	-1	68	99	9	20	13	17	14	36	87	96	98	66	23	53	63	16	87	50	59	
97	66	96	23	20	46	76	69	30	21	61	45	71	5	76	64	66	77	26	62	37	58	33	29	27	86	26	92	30	60	68	-1	74	49	80	16	3	60	63	20	32	75	20	58	29	59	63	35	14	93	
12	60	26	25	37	43	14	64	75	55	87	39	58	99	36	26	17	55	3	60	36	69	74	42	88	28	91	8	23	64	99	74	-1	95	44	79	40	19	65	79	95	34	97	9	78	81	10	40	85	84	
81	77	93	60	54	32	63	95	47	82	73	28	21	75	58	37	32	68	42	46	23	79	92	21	65	41	40	92	60	43	9	49	95	-1	88	53	34	62	97	54	93	44	48	37	32	97	2	42	84	7	
21	53	28	28	94	51	23	94	46	36	68	21	15	75	39	9	84	3	28	45	37	84	36	25	5	69	41	81	56	6	20	80	44	88	-1	40	13	12	81	18	43	28	80	99	23	67	94	79	32	65	
42	24	63	87	91	47	11	52	4	1	14	71	71	59	18	76	83	21	19	34	4	32	14	88	50	69	29	55	16	43	13	16	79	53	40	-1	17	89	65	28	96	85	87	3	69	45	78	16	39	50	
5	42	88	74	6	28	21	32	42	93	14	58	56	24	65	74	94	32	87	7	18	13	50	91	51	7	9	92	59	36	17	3	40	34	13	17	-1	3	10	36	45	5	90	50	14	87	99	81	85	33	
90	77	45	9	93	4	16	56	74	91	1	48	50	6	80	23	56	48	23	70	31	48	75	97	56	71	44	62	33	14	14	60	19	62	12	89	3	-1	91	44	60	29	44	69	40	75	82	2	7	56	
31	82	91	31	20	75	8	30	47	46	83	18	22	20	33	20	60	9	46	90	47	41	82	55	78	95	85	11	76	32	36	63	65	97	81	65	10	91	-1	31	41	58	80	85	94	22	22	91	48	20	
67	67	25	100	42	47	96	27	41	8	67	75	64	90	70	28	10	83	79	41	19	98	69	100	76	76	80	60	32	26	87	20	79	54	18	28	36	44	31	-1	32	3	25	45	27	82	11	59	20	29	
84	94	5	90	58	79	95	89	94	11	90	2	88	16	54	70	24	55	5	68	17	32	22	30	60	42	70	26	16	46	96	32	95	93	43	96	45	60	41	32	-1	51	14	68	42	47	78	33	17	42	
97	29	6	69	89	73	43	28	16	24	9	76	90	77	44	32	80	31	45	78	41	40	60	23	4	25	45	93	83	48	98	75	34	44	28	85	5	29	58	3	51	-1	57	5	97	62	51	78	89	67	
92	62	36	64	20	31	60	72	94	5	89	40	4	68	12	47	95	61	60	46	66	58	83	75	60	28	24	63	13	75	66	20	97	48	80	87	90	44	80	25	14	57	-1	35	47	76	26	45	10	61	
15	86	30	11	15	10	41	7	70	57	79	38	46	37	51	47	61	60	16	11	96	55	44	66	6	98	70	24	6	31	23	58	9	37	99	3	50	69	85	45	68	5	35	-1	40	39	6	43	92	45	
57	6	16	52	23	77	10	12	4	50	88	69	55	77	16	96	21	6	41	15	13	4	52	67	78	42	49	38	31	34	53	29	78	32	23	69	14	40	94	27	42	97	47	40	-1	75	69	35	76	40	
22	58	37	66	14	37	43	73	75	51	54	15	58	68	69	88	1	98	23	86	63	1	86	97	12	21	79	54	87	26	63	59	81	97	67	45	87	75	22	82	47	62	76	39	75	-1	67	75	24	89	
16	8	3	60	64	2	66	51	100	49	87	40	92	86	26	15	4	100	54	94	28	88	81	69	23	84	47	95	47	19	16	63	10	2	94	78	99	82	22	11	78	51	26	6	69	67	-1	64	17	29	
84	39	77	74	4	91	40	97	44	80	61	89	49	24	35	47	43	69	86	33	20	13	6	37	48	1	61	98	77	28	87	35	40	42	79	16	81	2	91	59	33	78	45	43	35	75	64	-1	73	47	
95	48	2	76	70	73	54	17	92	38	37	19	67	28	93	17	9	66	98	13	9	2	23	78	98	95	59	99	3	53	50	14	85	84	32	39	85	7	48	20	17	89	10	92	76	24	17	73	-1	43	
91	42	72	60	66	52	49	60	10	58	18	27	33	51	49	41	66	59	17	15	80	11	30	64	30	3	10	98	37	65	59	93	84	7	65	50	33	56	20	29	42	67	61	45	40	89	29	47	43	-1	
