50
37	84	39	94	7	91	100	8	33	16	65	40	-1	38	46	38	38	2	76	73	92	75	10	80	94	3	74	48	57	46	76	19	99	3	84	11	6	3	13	18	69	95	96	97	99	25	5	91	7	38	
53	17	28	84	11	3	38	30	38	37	9	30	38	-1	2	20	15	17	66	15	97	65	35	35	23	54	59	29	2	89	67	55	25	63	1	95	11	57	24	75	54	81	38	55	30	3	81	16	85	85	
8	55	15	43	50	97	55	47	7	88	36	32	46	2	-1	13	24	20	51	77	41	74	92	95	62	83	45	85	52	8	6	74	37	57	70	69	3	63	10	48	47	51	59	39	20	78	68	12	74	51	
59	51	34	67	80	5	53	92	29	32	34	33	38	20	13	-1	93	91	37	78	18	97	35	62	38	66	49	66	56	57	29	15	31	47	93	73	24	64	10	66	12	36	36	7	58	18	61	21	11	45	
87	60	21	55	22	85	71	49	5	4	88	89	38	15	24	93	-1	80	67	93	41	19	75	53	41	6	46	36	100	46	80	16	76	6	99	70	69	85	51	27	76	12	50	15	44	77	20	41	53	33	
37	3	99	57	36	92	44	76	3	89	69	11	2	17	20	91	80	-1	6	17	54	18	6	98	50	95	22	44	43	60	62	24	91	45	91	65	72	35	62	52	2	13	48	67	90	75	11	43	92	72	
93	37	68	8	45	66	61	88	18	36	15	48	76	66	51	37	67	6	-1	89	89	57	28	88	97	74	1	5	10	50	40	52	41	58	58	60	61	73	56	43	22	98	74	77	81	47	70	10	60	25	
36	5	48	91	76	56	21	80	51	23	89	85	73	15	77	78	93	17	89	-1	85	13	51	61	10	35	97	1	16	3	66	7	12	22	37	22	6	50	82	59	72	83	95	57	79	46	26	68	3	50	
11	49	18	55	34	15	34	13	22	64	42	44	92	97	41	18	41	54	89	85	-1	93	10	37	75	73	35	15	12	64	27	46	20	22	61	66	61	37	66	91	41	88	10	32	20	45	43	25	25	11	
6	6	62	43	55	5	30	92	77	72	7	95	75	65	74	97	19	18	57	13	93	-1	24	45	9	58	55	39	65	36	2	27	100	48	18	45	32	81	14	90	75	53	51	100	73	6	68	83	76	1	
72	19	41	19	2	52	61	69	19	31	54	28	10	35	92	35	75	6	28	51	10	24	-1	63	51	56	41	48	28	84	27	73	79	77	20	15	55	25	22	89	72	75	22	58	59	49	49	8	58	90	
9	12	77	45	43	72	82	99	95	40	7	26	80	35	95	62	53	98	88	61	37	45	63	-1	69	22	33	53	43	30	41	73	31	27	12	19	56	16	26	37	40	46	70	69	78	86	68	53	58	11	
35	23	97	53	99	45	95	69	61	14	86	58	94	23	62	38	41	50	97	10	75	9	51	69	-1	49	87	8	78	39	100	14	63	83	37	75	99	92	14	96	42	86	75	56	75	55	67	54	58	72	
22	18	96	6	2	6	25	34	28	8	29	100	3	54	83	66	6	95	74	35	73	58	56	22	49	-1	22	59	1	19	2	41	46	96	74	68	72	58	75	10	96	28	30	16	63	79	50	87	93	65	
38	42	81	32	29	89	91	76	15	63	49	12	74	59	45	49	46	22	1	97	35	55	41	33	87	22	-1	94	92	55	90	58	80	39	54	94	31	100	55	58	23	98	29	76	19	47	79	55	68	24	
68	80	12	97	23	22	32	64	50	36	62	38	48	29	85	66	36	44	5	1	15	39	48	53	8	59	94	-1	96	82	76	25	18	13	25	75	61	69	12	27	67	29	83	71	7	12	44	88	84	22	
66	35	77	94	35	88	82	88	69	44	100	10	57	2	52	56	100	43	10	16	12	65	28	43	78	1	92	96	-1	59	84	75	11	38	31	75	77	99	69	39	60	13	94	10	2	70	72	47	73	88	
28	53	25	7	99	10	9	92	22	94	10	8	46	89	8	57	46	60	50	3	64	36	84	30	39	19	55	82	59	-1	40	63	38	55	19	79	80	3	12	92	24	79	87	18	41	53	91	97	11	50	
13	14	21	1	71	49	78	92	14	15	8	16	76	67	6	29	80	62	40	66	27	2	27	41	100	2	90	76	84	40	-1	79	70	76	76	22	61	19	82	25	22	29	76	86	38	68	32	46	50	53	
23	35	49	87	100	81	24	47	78	22	60	70	19	55	74	15	16	24	52	7	46	27	73	73	14	41	58	25	75	63	79	-1	64	25	78	97	77	9	43	84	83	72	41	95	38	27	69	62	65	96	
18	82	18	75	24	37	16	32	80	82	80	15	99	25	37	31	76	91	41	12	20	100	79	31	63	46	80	18	11	38	70	64	-1	26	27	93	34	50	8	84	92	58	39	49	34	93	73	39	54	15	
36	77	85	60	37	94	85	84	41	54	33	76	3	63	57	47	6	45	58	22	22	48	77	27	83	96	39	13	38	55	76	25	26	-1	42	18	78	57	99	62	57	84	27	19	9	2	98	67	48	2	
54	52	91	60	33	79	79	38	54	76	61	10	84	1	70	93	99	91	58	37	61	18	20	12	37	74	54	25	31	19	76	78	27	42	-1	90	2	86	20	32	75	30	5	35	44	91	44	59	55	1	
30	64	87	69	87	15	48	53	17	17	81	55	11	95	69	73	70	65	60	22	66	45	15	19	75	68	94	75	75	79	22	97	93	18	90	-1	92	18	74	79	32	33	80	3	77	77	17	44	3	44	
37	68	92	63	31	87	98	95	35	61	81	17	6	11	3	24	69	72	61	6	61	32	55	56	99	72	31	61	77	80	61	77	34	78	2	92	-1	56	52	67	4	46	98	51	36	66	9	2	72	27	
86	92	66	78	82	22	62	13	52	61	46	6	3	57	63	64	85	35	73	50	37	81	25	16	92	58	100	69	99	3	19	9	50	57	86	18	56	-1	50	97	79	98	74	42	20	12	20	32	16	46	
63	100	94	75	75	66	76	71	13	86	48	7	13	24	10	10	51	62	56	82	66	14	22	26	14	75	55	12	69	12	82	43	8	99	20	74	52	50	-1	73	16	7	23	77	67	12	22	85	40	98	
71	40	57	36	65	75	51	69	94	99	12	87	18	75	48	66	27	52	43	59	91	90	89	37	96	10	58	27	39	92	25	84	84	62	32	79	67	97	73	-1	1	38	23	8	25	17	21	67	43	99	
12	75	40	18	19	29	52	99	37	40	95	47	69	54	47	12	76	2	22	72	41	75	72	40	42	96	23	67	60	24	22	83	92	57	75	32	4	79	16	1	-1	78	54	70	90	41	46	46	100	54	
89	70	64	53	94	33	1	81	58	82	27	5	95	81	51	36	12	13	98	83	88	53	75	46	86	28	98	29	13	79	29	72	58	84	30	33	46	98	7	38	78	-1	87	56	76	14	87	71	7	14	
7	85	50	79	28	68	41	4	19	11	98	42	96	38	59	36	50	48	74	95	10	51	22	70	75	30	29	83	94	87	76	41	39	27	5	80	98	74	23	23	54	87	-1	62	82	34	21	98	43	33	
21	44	10	32	17	47	24	76	73	90	31	76	97	55	39	7	15	67	77	57	32	100	58	69	56	16	76	71	10	18	86	95	49	19	35	3	51	42	77	8	70	56	62	-1	76	80	40	45	11	66	
11	4	92	58	32	79	35	15	86	26	41	87	99	30	20	58	44	90	81	79	20	73	59	78	75	63	19	7	2	41	38	38	34	9	44	77	36	20	67	25	90	76	82	76	-1	40	85	6	50	28	
9	49	67	17	47	100	68	74	40	43	97	36	25	3	78	18	77	75	47	46	45	6	49	86	55	79	47	12	70	53	68	27	93	2	91	77	66	12	12	17	41	14	34	80	40	-1	73	43	87	18	
48	55	62	89	80	40	66	80	63	29	71	50	5	81	68	61	20	11	70	26	43	68	49	68	67	50	79	44	72	91	32	69	73	98	44	17	9	20	22	21	46	87	21	40	85	73	-1	76	86	74	
38	78	84	47	72	57	52	80	61	85	8	76	91	16	12	21	41	43	10	68	25	83	8	53	54	87	55	88	47	97	46	62	39	67	59	44	2	32	85	67	46	71	98	45	6	43	76	-1	89	56	
35	57	26	6	50	83	17	43	23	17	64	98	7	85	74	11	53	92	60	3	25	76	58	58	58	93	68	84	73	11	50	65	54	48	55	3	72	16	40	43	100	7	43	11	50	87	86	89	-1	54	
15	99	67	79	63	40	75	10	16	34	79	12	38	85	51	45	33	72	25	50	11	1	90	11	72	65	24	22	88	50	53	96	15	2	1	44	27	46	98	99	54	14	33	66	28	18	74	56	54	-1	
