50
57	77	91	14	13	97	94	27	68	37	39	56	-1	15	14	52	86	16	79	65	84	35	14	13	97	42	35	96	22	60	54	79	85	1	89	90	84	31	87	62	52	26	44	1	50	26	26	4	77	99	
11	22	57	48	97	18	54	10	51	5	23	92	15	-1	99	9	16	46	96	68	73	18	1	26	10	77	22	60	82	92	13	34	80	92	65	48	28	15	91	17	98	43	15	9	67	49	69	90	37	52	
75	41	100	40	43	58	64	45	2	2	27	20	14	99	-1	76	71	66	14	39	57	100	95	54	87	79	42	60	32	28	89	2	2	45	52	14	17	49	92	93	16	33	60	61	19	42	25	100	82	25	
42	53	39	46	88	50	52	99	34	15	31	18	52	9	76	-1	86	49	25	53	26	52	20	16	53	7	65	44	25	10	43	31	46	73	53	33	99	79	100	46	78	35	46	71	69	14	52	21	71	10	
7	30	16	41	95	91	89	5	72	44	1	80	86	16	71	86	-1	65	75	43	50	46	63	11	25	52	61	3	36	20	7	59	75	87	32	87	27	91	2	61	99	96	77	52	35	54	58	83	64	61	
93	95	19	11	23	39	90	73	89	84	90	17	16	46	66	49	65	-1	16	84	20	74	82	82	37	90	50	61	34	33	24	32	21	84	33	11	91	74	34	87	52	100	23	10	82	87	33	60	33	98	
70	67	95	77	8	40	57	62	80	3	81	16	79	96	14	25	75	16	-1	72	90	4	72	33	20	14	46	31	30	90	77	90	26	91	55	5	61	100	99	92	79	11	62	50	44	81	40	37	16	58	
12	32	17	3	12	46	80	29	46	56	97	98	65	68	39	53	43	84	72	-1	40	50	65	81	27	66	88	17	97	69	46	97	68	14	79	57	46	27	24	82	66	99	44	49	32	44	52	22	92	90	
18	25	23	31	65	19	56	55	30	62	91	94	84	73	57	26	50	20	90	40	-1	17	39	22	66	14	30	23	99	34	62	59	70	41	15	84	95	49	75	13	23	52	5	70	28	72	87	27	3	68	
74	64	100	65	4	96	21	50	54	77	90	10	35	18	100	52	46	74	4	50	17	-1	2	12	9	41	23	84	52	71	4	65	71	90	49	55	25	78	43	86	29	7	20	21	29	65	36	92	57	2	
41	37	4	44	30	74	43	71	10	57	6	18	14	1	95	20	63	82	72	65	39	2	-1	4	10	71	54	21	64	1	22	48	48	17	38	23	81	91	68	98	17	95	56	14	1	73	40	58	6	58	
32	100	74	21	73	42	53	67	80	84	88	56	13	26	54	16	11	82	33	81	22	12	4	-1	79	17	44	85	54	63	47	66	8	15	63	70	3	36	68	44	13	11	26	54	96	80	51	26	4	33	
68	81	2	73	44	38	78	70	32	51	71	24	97	10	87	53	25	37	20	27	66	9	10	79	-1	39	46	86	67	79	1	78	22	21	41	64	79	82	22	24	88	17	85	12	28	8	65	66	27	9	
61	92	19	89	34	19	5	35	46	25	76	55	42	77	79	7	52	90	14	66	14	41	71	17	39	-1	20	18	24	35	37	15	6	4	60	28	84	24	63	10	28	11	51	16	89	96	15	64	83	96	
75	4	43	65	100	76	61	47	82	50	61	79	35	22	42	65	61	50	46	88	30	23	54	44	46	20	-1	69	24	20	9	88	60	5	65	13	94	10	89	60	85	78	93	23	2	33	35	91	91	19	
98	2	14	14	70	33	95	55	83	86	97	91	96	60	60	44	3	61	31	17	23	84	21	85	86	18	69	-1	31	34	79	17	81	67	23	78	85	14	65	27	83	70	58	75	19	50	100	2	6	76	
27	16	29	87	20	37	73	18	11	6	43	5	22	82	32	25	36	34	30	97	99	52	64	54	67	24	24	31	-1	38	60	90	72	92	53	45	77	34	78	17	3	35	39	100	44	57	87	35	36	78	
57	6	21	35	72	84	81	59	58	45	99	54	60	92	28	10	20	33	90	69	34	71	1	63	79	35	20	34	38	-1	87	49	7	58	74	19	6	92	20	53	4	3	70	38	38	62	73	93	93	17	
44	79	24	43	56	55	6	31	83	9	22	18	54	13	89	43	7	24	77	46	62	4	22	47	1	37	9	79	60	87	-1	63	28	68	17	82	90	25	57	62	16	80	20	50	35	41	87	42	40	57	
47	9	20	65	57	18	35	60	66	47	91	97	79	34	2	31	59	32	90	97	59	65	48	66	78	15	88	17	90	49	63	-1	11	3	7	45	66	26	1	14	60	10	61	88	86	28	17	32	6	96	
91	84	40	93	51	25	98	73	55	70	74	11	85	80	2	46	75	21	26	68	70	71	48	8	22	6	60	81	72	7	28	11	-1	30	99	49	25	88	85	93	61	42	30	41	22	10	36	11	77	84	
77	4	62	19	1	70	5	57	20	10	55	53	1	92	45	73	87	84	91	14	41	90	17	15	21	4	5	67	92	58	68	3	30	-1	77	53	53	73	19	82	30	37	21	15	70	60	59	96	83	41	
60	65	88	11	47	17	4	22	33	24	96	5	89	65	52	53	32	33	55	79	15	49	38	63	41	60	65	23	53	74	17	7	99	77	-1	65	88	67	4	20	22	80	78	37	44	60	18	38	97	52	
8	95	45	54	72	47	77	40	5	74	88	91	90	48	14	33	87	11	5	57	84	55	23	70	64	28	13	78	45	19	82	45	49	53	65	-1	3	58	50	75	31	1	44	85	82	32	50	17	56	78	
96	34	15	86	98	62	40	76	10	96	22	38	84	28	17	99	27	91	61	46	95	25	81	3	79	84	94	85	77	6	90	66	25	53	88	3	-1	68	32	47	71	94	79	76	79	7	87	95	75	88	
23	46	8	82	92	78	80	73	80	7	62	42	31	15	49	79	91	74	100	27	49	78	91	36	82	24	10	14	34	92	25	26	88	73	67	58	68	-1	70	8	55	90	61	65	56	15	56	50	72	71	
42	37	89	25	26	25	7	34	37	32	50	11	87	91	92	100	2	34	99	24	75	43	68	68	22	63	89	65	78	20	57	1	85	19	4	50	32	70	-1	21	68	6	97	73	93	8	51	83	83	73	
88	87	86	97	31	37	99	93	16	76	97	91	62	17	93	46	61	87	92	82	13	86	98	44	24	10	60	27	17	53	62	14	93	82	20	75	47	8	21	-1	24	94	35	56	4	49	11	66	33	5	
43	78	52	30	53	64	53	2	17	38	98	61	52	98	16	78	99	52	79	66	23	29	17	13	88	28	85	83	3	4	16	60	61	30	22	31	71	55	68	24	-1	83	4	25	87	37	49	98	91	92	
98	52	16	50	13	19	72	10	20	36	5	1	26	43	33	35	96	100	11	99	52	7	95	11	17	11	78	70	35	3	80	10	42	37	80	1	94	90	6	94	83	-1	69	73	61	2	34	30	5	88	
61	99	15	68	73	41	79	55	91	72	60	33	44	15	60	46	77	23	62	44	5	20	56	26	85	51	93	58	39	70	20	61	30	21	78	44	79	61	97	35	4	69	-1	33	20	32	89	40	60	12	
75	91	85	44	15	79	11	21	79	14	35	24	1	9	61	71	52	10	50	49	70	21	14	54	12	16	23	75	100	38	50	88	41	15	37	85	76	65	73	56	25	73	33	-1	73	35	14	56	61	45	
48	5	13	61	50	79	83	64	55	60	88	11	50	67	19	69	35	82	44	32	28	29	1	96	28	89	2	19	44	38	35	86	22	70	44	82	79	56	93	4	87	61	20	73	-1	68	89	68	100	53	
66	8	38	100	58	26	70	94	30	5	42	86	26	49	42	14	54	87	81	44	72	65	73	80	8	96	33	50	57	62	41	28	10	60	60	32	7	15	8	49	37	2	32	35	68	-1	72	100	95	53	
77	81	68	12	4	46	7	36	93	96	15	21	26	69	25	52	58	33	40	52	87	36	40	51	65	15	35	100	87	73	87	17	36	59	18	50	87	56	51	11	49	34	89	14	89	72	-1	86	41	59	
45	22	47	68	41	33	6	7	78	28	66	37	4	90	100	21	83	60	37	22	27	92	58	26	66	64	91	2	35	93	42	32	11	96	38	17	95	50	83	66	98	30	40	56	68	100	86	-1	12	20	
98	11	56	52	49	67	41	46	75	40	25	90	77	37	82	71	64	33	16	92	3	57	6	4	27	83	91	6	36	93	40	6	77	83	97	56	75	72	83	33	91	5	60	61	100	95	41	12	-1	37	
79	45	43	1	88	19	15	17	90	19	3	49	99	52	25	10	61	98	58	90	68	2	58	33	9	96	19	76	78	17	57	96	84	41	52	78	88	71	73	5	92	88	12	45	53	53	59	20	37	-1	
