50
62	2	52	39	12	36	13	34	24	36	76	59	24	25	1	27	25	83	-1	18	90	59	97	69	8	91	37	85	62	11	45	82	9	73	76	99	67	97	100	47	46	68	81	86	39	79	77	68	32	32	
26	96	44	9	51	37	44	70	5	97	34	61	54	91	4	6	5	26	18	-1	55	60	47	100	90	28	72	78	31	59	45	82	29	91	95	62	99	80	8	6	55	97	95	38	99	9	7	35	29	93	
14	49	58	9	12	76	20	30	1	51	39	63	15	81	43	29	73	53	90	55	-1	72	65	27	12	2	51	94	54	72	92	58	90	12	75	7	6	23	29	82	28	27	49	71	34	63	7	42	45	71	
30	97	79	18	60	24	7	31	46	5	83	78	7	50	64	56	25	1	59	60	72	-1	1	27	67	1	51	66	98	79	37	79	12	34	70	35	24	78	63	11	29	7	77	32	6	56	51	4	90	13	
77	59	61	24	94	100	79	3	95	87	21	68	36	48	19	6	19	44	97	47	65	1	-1	75	6	65	74	3	40	42	54	11	13	90	86	81	53	100	59	4	37	95	45	33	14	30	68	34	54	94	
98	60	6	74	70	29	28	57	91	18	79	43	31	11	10	25	11	50	69	100	27	27	75	-1	18	76	16	61	83	32	47	56	14	81	83	70	73	16	3	8	22	88	34	48	83	81	100	78	3	74	
70	10	20	26	39	90	89	44	32	10	66	43	60	21	59	3	68	84	8	90	12	67	6	18	-1	3	7	98	90	79	20	51	27	53	43	7	24	86	88	37	13	44	99	64	99	65	56	37	66	56	
40	90	97	16	33	85	2	14	14	95	55	80	91	51	94	12	1	24	91	28	2	1	65	76	3	-1	83	77	73	60	1	29	85	42	94	88	18	35	28	49	53	66	32	26	55	35	48	48	48	63	
22	22	66	43	82	80	49	13	78	91	18	14	30	18	10	3	32	70	37	72	51	51	74	16	7	83	-1	45	40	52	90	50	65	62	31	100	51	18	42	39	83	4	72	21	72	89	10	78	25	37	
8	97	29	59	61	12	48	41	59	57	64	80	86	76	75	69	43	31	85	78	94	66	3	61	98	77	45	-1	23	20	84	18	100	36	67	81	53	56	17	50	30	26	31	68	9	93	15	33	69	22	
52	96	82	54	60	98	87	11	15	37	80	46	15	22	26	8	97	60	62	31	54	98	40	83	90	73	40	23	-1	80	43	48	22	48	61	21	10	43	8	69	36	61	1	19	100	37	9	41	12	78	
20	82	41	87	70	11	99	84	21	86	86	67	20	83	63	39	69	72	11	59	72	79	42	32	79	60	52	20	80	-1	34	65	32	42	50	28	89	86	37	90	21	90	91	34	56	53	14	79	85	58	
31	52	25	44	86	36	16	73	53	94	65	14	37	74	56	40	2	10	45	45	92	37	54	47	20	1	90	84	43	34	-1	2	91	2	72	11	23	8	20	43	32	26	13	95	40	37	64	41	31	76	
99	24	96	17	41	87	47	14	33	35	13	26	61	66	2	20	62	11	82	82	58	79	11	56	51	29	50	18	48	65	2	-1	80	64	52	28	67	40	75	55	59	57	57	41	8	90	57	43	38	48	
30	57	55	69	91	57	32	84	92	80	56	88	37	13	69	50	20	78	9	29	90	12	13	14	27	85	65	100	22	32	91	80	-1	37	8	30	61	4	76	44	86	58	51	43	24	7	46	84	78	59	
61	85	74	17	4	13	15	54	73	98	24	100	47	68	91	100	71	27	73	91	12	34	90	81	53	42	62	36	48	42	2	64	37	-1	80	20	25	57	43	41	18	89	31	19	56	44	16	15	38	15	
33	58	96	58	28	42	85	13	93	33	70	40	49	49	71	45	93	3	76	95	75	70	86	83	43	94	31	67	61	50	72	52	8	80	-1	28	100	83	23	4	68	50	47	39	49	49	23	55	92	64	
77	83	17	92	97	12	89	92	91	75	12	98	8	17	41	18	50	23	99	62	7	35	81	70	7	88	100	81	21	28	11	28	30	20	28	-1	47	67	41	87	15	48	49	20	5	64	68	89	11	43	
22	82	46	76	52	27	66	80	58	60	9	99	63	75	23	38	54	38	67	99	6	24	53	73	24	18	51	53	10	89	23	67	61	25	100	47	-1	95	58	39	16	54	74	25	20	81	52	72	14	68	
8	10	89	33	49	87	71	99	63	37	67	99	48	89	12	77	54	33	97	80	23	78	100	16	86	35	18	56	43	86	8	40	4	57	83	67	95	-1	76	59	91	62	98	45	90	14	77	58	30	61	
97	11	6	14	2	81	99	23	39	66	98	27	13	92	100	79	44	84	100	8	29	63	59	3	88	28	42	17	8	37	20	75	76	43	23	41	58	76	-1	40	61	90	87	21	58	78	74	83	53	33	
79	90	10	83	39	40	29	27	17	22	79	31	55	100	78	24	33	56	47	6	82	11	4	8	37	49	39	50	69	90	43	55	44	41	4	87	39	59	40	-1	63	70	92	66	50	84	84	3	44	6	
95	73	92	3	85	87	27	44	91	45	13	3	60	21	1	88	87	90	46	55	28	29	37	22	13	53	83	30	36	21	32	59	86	18	68	15	16	91	61	63	-1	71	74	59	15	12	37	2	16	76	
47	75	52	90	57	97	39	52	41	50	6	77	39	68	54	32	14	21	68	97	27	7	95	88	44	66	4	26	61	90	26	57	58	89	50	48	54	62	90	70	71	-1	77	98	45	43	79	96	87	98	
65	29	37	89	90	59	30	17	41	62	81	84	56	70	2	80	67	18	81	95	49	77	45	34	99	32	72	31	1	91	13	57	51	31	47	49	74	98	87	92	74	77	-1	8	83	75	28	21	57	46	
27	85	5	46	32	94	23	57	21	74	4	1	4	55	89	40	91	79	86	38	71	32	33	48	64	26	21	68	19	34	95	41	43	19	39	20	25	45	21	66	59	98	8	-1	22	49	13	57	99	49	
95	3	97	69	33	48	33	62	61	74	16	68	75	68	72	55	7	74	39	99	34	6	14	83	99	55	72	9	100	56	40	8	24	56	49	5	20	90	58	50	15	45	83	22	-1	71	47	96	56	83	
61	51	57	92	27	23	96	27	73	86	41	6	94	95	92	35	93	80	79	9	63	56	30	81	65	35	89	93	37	53	37	90	7	44	49	64	81	14	78	84	12	43	75	49	71	-1	4	64	9	31	
81	46	12	38	42	33	36	47	39	68	92	26	40	77	42	48	53	72	77	7	7	51	68	100	56	48	10	15	9	14	64	57	46	16	23	68	52	77	74	84	37	79	28	13	47	4	-1	36	4	49	
52	7	50	75	1	41	46	38	20	60	99	98	25	100	93	88	59	49	68	35	42	4	34	78	37	48	78	33	41	79	41	43	84	15	55	89	72	58	83	3	2	96	21	57	96	64	36	-1	48	32	
6	62	78	74	91	14	58	18	94	72	19	87	56	1	21	69	83	29	32	29	45	90	54	3	66	48	25	69	12	85	31	38	78	38	92	11	14	30	53	44	16	87	57	99	56	9	4	48	-1	65	
25	28	66	13	54	11	98	85	7	48	30	20	87	9	19	19	28	6	32	93	71	13	94	74	56	63	37	22	78	58	76	48	59	15	64	43	68	61	33	6	76	98	46	49	83	31	49	32	65	-1	
