50
99	42	80	39	76	24	94	37	93	71	99	35	30	91	87	45	62	-1	59	77	76	15	3	33	53	3	30	70	59	45	39	85	76	17	14	73	13	81	16	70	94	33	73	4	44	31	31	35	33	23	
72	49	68	27	32	54	60	26	46	55	83	52	18	67	45	73	10	59	-1	5	76	68	85	27	39	89	96	4	14	27	70	33	94	84	28	8	33	81	100	49	52	63	1	19	86	22	19	43	100	16	
14	68	95	12	46	67	12	49	48	93	97	53	53	64	45	50	47	77	5	-1	18	84	94	15	79	58	38	26	5	32	20	9	6	80	42	16	19	83	60	42	3	56	22	30	62	73	5	29	41	91	
30	13	9	85	56	92	25	25	30	65	50	54	41	69	91	81	4	76	76	18	-1	16	29	70	61	96	42	54	28	70	72	1	77	71	48	25	99	96	94	81	51	12	42	100	6	70	85	66	90	91	
25	73	9	53	56	31	41	100	49	87	69	22	70	59	68	68	57	15	68	84	16	-1	50	34	15	51	62	32	59	35	93	70	40	8	2	38	56	1	5	66	55	22	7	98	53	63	86	37	78	83	
95	40	46	1	69	3	19	14	66	4	2	8	72	40	59	5	68	3	85	94	29	50	-1	57	42	54	47	89	13	72	38	41	19	66	42	64	62	46	86	70	64	51	25	60	13	23	55	87	47	88	
95	39	87	73	84	91	17	52	30	63	7	34	64	46	36	84	16	33	27	15	70	34	57	-1	71	97	6	96	13	82	57	9	97	70	63	57	75	64	65	63	28	70	74	10	73	54	20	5	71	13	
88	24	18	15	23	78	31	61	70	27	73	56	47	79	56	12	78	53	39	79	61	15	42	71	-1	91	87	23	93	92	84	39	85	68	60	12	59	57	64	13	37	79	46	60	93	66	93	27	49	56	
98	75	23	94	7	94	75	30	3	81	47	50	100	77	58	95	21	3	89	58	96	51	54	97	91	-1	73	74	79	34	55	55	52	32	16	26	31	56	34	22	12	27	87	64	29	50	18	15	18	62	
71	27	13	67	84	21	20	48	82	49	35	54	26	32	45	27	52	30	96	38	42	62	47	6	87	73	-1	60	55	32	7	92	14	55	98	54	20	32	93	32	69	48	71	84	24	35	20	20	90	27	
79	32	46	69	11	39	26	74	62	97	56	71	27	25	74	97	21	70	4	26	54	32	89	96	23	74	60	-1	62	32	53	69	69	36	71	64	56	98	58	55	96	28	84	33	32	85	42	79	6	32	
11	93	98	92	65	15	70	75	25	18	63	94	60	38	64	13	21	59	14	5	28	59	13	13	93	79	55	62	-1	25	30	57	45	81	14	20	57	94	66	57	68	95	89	70	9	69	12	40	36	28	
61	19	12	26	20	65	34	37	46	75	47	57	79	7	25	41	70	45	27	32	70	35	72	82	92	34	32	32	25	-1	68	32	62	15	75	31	6	42	78	8	75	83	42	41	35	90	76	83	86	2	
16	35	25	46	16	41	49	12	16	94	52	92	96	49	12	26	24	39	70	20	72	93	38	57	84	55	7	53	30	68	-1	85	6	42	71	37	32	21	41	50	75	63	24	85	72	49	66	33	39	6	
9	100	4	49	96	12	77	87	84	6	66	99	22	90	7	58	80	85	33	9	1	70	41	9	39	55	92	69	57	32	85	-1	15	99	92	78	51	20	84	61	41	68	29	77	98	91	6	46	59	99	
59	23	80	16	85	7	82	76	82	5	9	12	89	92	33	73	6	76	94	6	77	40	19	97	85	52	14	69	45	62	6	15	-1	59	20	71	90	88	46	8	52	95	38	9	38	11	17	56	76	6	
90	63	83	26	50	14	32	5	5	25	72	82	86	61	25	59	14	17	84	80	71	8	66	70	68	32	55	36	81	15	42	99	59	-1	20	54	80	54	79	63	76	67	61	14	14	32	84	72	29	13	
53	87	97	20	89	56	91	11	26	36	75	25	97	55	62	42	54	14	28	42	48	2	42	63	60	16	98	71	14	75	71	92	20	20	-1	83	92	91	51	61	35	22	74	40	36	15	39	13	63	17	
4	97	67	21	6	82	8	22	47	99	52	23	61	82	23	70	38	73	8	16	25	38	64	57	12	26	54	64	20	31	37	78	71	54	83	-1	89	6	30	61	26	57	13	82	29	95	98	100	66	73	
88	12	3	35	48	48	62	95	45	57	59	71	47	15	78	67	72	13	33	19	99	56	62	75	59	31	20	56	57	6	32	51	90	80	92	89	-1	91	53	43	45	82	71	78	32	97	14	37	31	20	
26	66	38	73	60	29	42	34	76	14	31	82	55	41	5	79	46	81	81	83	96	1	46	64	57	56	32	98	94	42	21	20	88	54	91	6	91	-1	4	92	52	63	64	37	70	36	25	80	8	45	
52	73	16	28	78	47	86	39	65	89	5	38	44	90	48	36	1	16	100	60	94	5	86	65	64	34	93	58	66	78	41	84	46	79	51	30	53	4	-1	11	74	1	46	18	60	72	54	29	60	38	
31	86	93	97	42	19	91	99	15	18	45	62	9	57	14	93	53	70	49	42	81	66	70	63	13	22	32	55	57	8	50	61	8	63	61	61	43	92	11	-1	6	96	87	28	82	22	3	43	47	33	
91	21	1	55	27	14	91	47	74	67	91	86	70	92	30	14	29	94	52	3	51	55	64	28	37	12	69	96	68	75	75	41	52	76	35	26	45	52	74	6	-1	46	65	80	63	8	10	77	46	10	
7	37	55	31	88	14	36	74	88	35	30	34	4	53	59	50	38	33	63	56	12	22	51	70	79	27	48	28	95	83	63	68	95	67	22	57	82	63	1	96	46	-1	87	49	55	15	29	70	88	79	
33	25	82	63	13	39	54	68	10	59	69	40	19	69	91	85	6	73	1	22	42	7	25	74	46	87	71	84	89	42	24	29	38	61	74	13	71	64	46	87	65	87	-1	53	43	57	30	23	77	91	
53	81	40	93	89	92	91	3	16	94	2	51	8	17	70	86	20	4	19	30	100	98	60	10	60	64	84	33	70	41	85	77	9	14	40	82	78	37	18	28	80	49	53	-1	70	92	46	4	80	73	
68	73	72	37	49	29	28	88	36	89	15	23	61	43	34	7	64	44	86	62	6	53	13	73	93	29	24	32	9	35	72	98	38	14	36	29	32	70	60	82	63	55	43	70	-1	54	50	17	65	42	
88	45	5	16	3	22	53	32	34	66	87	70	2	26	42	38	10	31	22	73	70	63	23	54	66	50	35	85	69	90	49	91	11	32	15	95	97	36	72	22	8	15	57	92	54	-1	64	43	82	3	
43	75	7	5	1	15	74	8	8	9	1	10	96	12	88	100	59	31	19	5	85	86	55	20	93	18	20	42	12	76	66	6	17	84	39	98	14	25	54	3	10	29	30	46	50	64	-1	93	41	94	
56	90	11	46	85	62	20	86	13	1	55	8	25	36	42	8	21	35	43	29	66	37	87	5	27	15	20	79	40	83	33	46	56	72	13	100	37	80	29	43	77	70	23	4	17	43	93	-1	79	10	
59	22	38	69	78	35	18	49	39	17	39	78	34	97	16	53	93	33	100	41	90	78	47	71	49	18	90	6	36	86	39	59	76	29	63	66	31	8	60	47	46	88	77	80	65	82	41	79	-1	23	
68	79	58	56	39	64	1	56	37	88	8	35	94	30	38	79	50	23	16	91	91	83	88	13	56	62	27	32	28	2	6	99	6	13	17	73	20	45	38	33	10	79	91	73	42	3	94	10	23	-1	
